added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 7), (8, 13)]","[9.11529035e+00 4.80791797e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.33139213e+00 1.62955664e+00 1.00000000e+00
 1.00000000e+00 7.60418129e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.55424786e-01 2.57623303e-16]",3
"(6, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 9), (8, 13)]","[9.13631810e+00 3.86333810e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.24222272e+00 1.00000000e+00
 1.00000000e+00 7.58121080e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.81966011e-01 8.35165687e-16]",4
"(6, 7, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 7), (8, 13)]","[9.11257198e+00 3.64164259e+00 3.00000000e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.26734125e+00 1.00000000e+00
 1.00000000e+00 6.89169951e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 1.76147278e-15]",3
"(6, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 10), (8, 13)]","[ 9.13631810e+00  3.86333810e+00  2.61803399e+00  2.61803399e+00
  2.61803399e+00  2.61803399e+00  2.24222272e+00  1.00000000e+00
  1.00000000e+00  7.58121080e-01  3.81966011e-01  3.81966011e-01
  3.81966011e-01  3.81966011e-01 -1.83453462e-16]",4
"(6, 8, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 8), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 2.13791707e-16]",3
"(6, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 13), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 4.96321457e-17]",4
"(6, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 14), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 2.37729118e-17]",4
"(6, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 11), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 6.94798134e-16]",4
"(6, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (6, 12), (8, 13)]","[9.11257198e+00 3.64164259e+00 3.00000000e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.26734125e+00 1.00000000e+00
 1.00000000e+00 6.89169951e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 1.25366911e-16]",3
"(7, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 12), (8, 13)]","[9.11257198e+00 3.64164259e+00 3.00000000e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.26734125e+00 1.00000000e+00
 1.00000000e+00 6.89169951e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 1.19462235e-16]",3
"(7, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 11), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 1.51171650e-16]",4
"(7, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 14), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 1.64418525e-15]",4
"(7, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 13), (8, 13)]","[ 9.13522254e+00  3.66512069e+00  3.28595876e+00  2.61803399e+00
  2.61803399e+00  2.30327736e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  8.28415646e-01  4.90876122e-01  3.81966011e-01
  3.81966011e-01  2.91128885e-01 -6.33139812e-16]",4
"(7, 8, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 8), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 8.85189104e-16]",3
"(7, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 10), (8, 13)]","[9.13631810e+00 3.86333810e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.24222272e+00 1.00000000e+00
 1.00000000e+00 7.58121080e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.81966011e-01 6.07582525e-16]",4
"(7, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (7, 9), (8, 13)]","[9.13631810e+00 3.86333810e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.24222272e+00 1.00000000e+00
 1.00000000e+00 7.58121080e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.81966011e-01 6.28710425e-16]",4
"(8, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (8, 10)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 1.22680477e-16]",4
"(8, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (8, 12)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 9.40315274e-16]",3
"(8, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (8, 9)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 3.10464564e-16]",4
"(8, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (8, 14)]","[9.14272935e+00 3.90582524e+00 3.57929783e+00 2.61803399e+00
 2.61803399e+00 2.40980089e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72824585e-01 3.81966011e-01
 3.81966011e-01 2.89522106e-01 1.16847109e-15]",4
"(8, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (8, 11)]","[9.14272935e+00 3.90582524e+00 3.57929783e+00 2.61803399e+00
 2.61803399e+00 2.40980089e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72824585e-01 3.81966011e-01
 3.81966011e-01 2.89522106e-01 1.55388697e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (9, 11)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 1.04207703e-15]",5
"(9, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (9, 14)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 5.26608961e-17]",5
"(9, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (9, 12)]","[9.13631810e+00 3.86333810e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.24222272e+00 1.00000000e+00
 1.00000000e+00 7.58121080e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.81966011e-01 7.44682096e-16]",4
"(9, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (9, 10)]","[9.11257198e+00 3.64164259e+00 3.00000000e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.26734125e+00 1.00000000e+00
 1.00000000e+00 6.89169951e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 3.06176124e-16]",3
"(9, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (9, 13)]","[ 9.11258513e+00  4.00413038e+00  3.04215610e+00  2.61803399e+00
  2.61803399e+00  2.32569385e+00  1.77913927e+00  1.00000000e+00
  1.00000000e+00  7.39496024e-01  6.64488841e-01  3.81966011e-01
  3.81966011e-01  3.32310400e-01 -1.10424434e-17]",5
"(10, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (10, 13)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 8.10953150e-16]",5
"(10, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (10, 14)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 7.53339594e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (10, 11)]","[ 9.11258513e+00  4.00413038e+00  3.04215610e+00  2.61803399e+00
  2.61803399e+00  2.32569385e+00  1.77913927e+00  1.00000000e+00
  1.00000000e+00  7.39496024e-01  6.64488841e-01  3.81966011e-01
  3.81966011e-01  3.32310400e-01 -9.29203611e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (10, 12)]","[9.13631810e+00 3.86333810e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.61803399e+00 2.24222272e+00 1.00000000e+00
 1.00000000e+00 7.58121080e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.81966011e-01 1.36398031e-15]",4
"(11, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (11, 14)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 5.97386090e-16]",5
"(11, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (11, 13)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 6.79658962e-16]",5
"(11, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (11, 12)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 6.84462268e-16]",4
"(12, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (12, 14)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 3.06829591e-16]",4
"(12, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (12, 13)]","[9.13522254e+00+0.00000000e+00j 3.66512069e+00+0.00000000e+00j
 3.28595876e+00+0.00000000e+00j 2.61803399e+00+0.00000000e+00j
 2.61803399e+00+0.00000000e+00j 2.30327736e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.00000000e+00+1.28380376e-16j
 1.00000000e+00-1.28380376e-16j 8.28415646e-01+0.00000000e+00j
 4.90876122e-01+0.00000000e+00j 3.81966011e-01+0.00000000e+00j
 3.81966011e-01+0.00000000e+00j 2.91128885e-01+0.00000000e+00j
 3.37391325e-16+0.00000000e+00j]",4
"(13, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13), (13, 14)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 4.60205706e-16]",5
