added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 6), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.15215163e-16]",4
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 12), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -1.20328149e-16]",4
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 10), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.58338588e-16]",4
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 7), (7, 11), (7, 13)]","[8.43745059e+00+0.00000000e+00j 6.39962338e+00+0.00000000e+00j
 4.76732648e+00+0.00000000e+00j 1.68023065e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+1.32834534e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-1.32834534e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 5.12272666e-01+0.00000000e+00j 2.03096236e-01+0.00000000e+00j
 3.81159961e-16+0.00000000e+00j]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 9), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -2.42274680e-16]",4
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 7), (7, 11), (7, 13)]","[ 8.50504169e+00  6.39174317e+00  4.65135753e+00  1.69933506e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.20269886e-01  3.32252666e-01 -6.51172488e-16]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 10), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 3.24687958e-16]",3
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 8), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.54843870e-16]",4
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 13), (7, 11), (7, 13)]","[8.43632254e+00+0.00000000e+00j 6.44031855e+00+0.00000000e+00j
 3.83269576e+00+0.00000000e+00j 2.52075337e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.36489227e-16j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-1.36489227e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 4.57838667e-01+0.00000000e+00j 3.12071111e-01+0.00000000e+00j
 2.39696863e-16+0.00000000e+00j]",5
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.23803115e-16]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 11), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 5.86796563e-16]",5
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (6, 12), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 7.86514533e-16]",3
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (7, 12)]","[8.50504169e+00+0.00000000e+00j 6.39174317e+00+0.00000000e+00j
 4.65135753e+00+0.00000000e+00j 1.69933506e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+1.32709994e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-1.32709994e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 4.20269886e-01+0.00000000e+00j 3.32252666e-01+0.00000000e+00j
 3.80005531e-17+0.00000000e+00j]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (7, 14)]","[8.43745059e+00 6.39962338e+00 4.76732648e+00 1.68023065e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.12272666e-01 2.03096236e-01 1.82733592e-16]",3
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (7, 8)]","[8.43745059e+00 6.39962338e+00 4.76732648e+00 1.68023065e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.12272666e-01 2.03096236e-01 2.32906810e-16]",3
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (7, 10)]","[8.50504169e+00+0.000000e+00j 6.39174317e+00+0.000000e+00j
 4.65135753e+00+0.000000e+00j 1.69933506e+00+0.000000e+00j
 1.00000000e+00+0.000000e+00j 1.00000000e+00+0.000000e+00j
 1.00000000e+00+1.611715e-16j 1.00000000e+00-1.611715e-16j
 1.00000000e+00+0.000000e+00j 1.00000000e+00+0.000000e+00j
 1.00000000e+00+0.000000e+00j 1.00000000e+00+0.000000e+00j
 4.20269886e-01+0.000000e+00j 3.32252666e-01+0.000000e+00j
 2.03383663e-16+0.000000e+00j]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (7, 9)]","[8.43745059e+00 6.39962338e+00 4.76732648e+00 1.68023065e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.12272666e-01 2.03096236e-01 3.86186647e-16]",3
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -5.37332617e-16]",4
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 10)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.65175475e-16]",4
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 12)]","[ 8.47460135e+00+0.00000000e+00j  6.39897244e+00+0.00000000e+00j
  3.58899674e+00+0.00000000e+00j  2.84422854e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+7.19481353e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00-7.19481353e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  4.54966228e-01+0.00000000e+00j  2.38234700e-01+0.00000000e+00j
 -2.13121872e-16+0.00000000e+00j]",4
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 9)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 3.31029704e-17]",3
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 14)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -5.68117523e-16]",3
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (8, 11)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -5.26811583e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 11)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -2.27754811e-16]",4
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 14)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -3.30322557e-16]",3
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 12)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -7.43036997e-17]",4
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 10)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.47607775e-16]",4
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -1.30574227e-16]",4
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 5.00147493e-16]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 14)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -8.59394603e-16]",4
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 11)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 8.96645041e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 12)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 8.82500814e-17]",3
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 14)]","[8.45775278e+00 6.40928627e+00 3.77577835e+00 2.60611320e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.44482405e-01 2.06586994e-01 1.24420442e-16]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 1.12280534e-16]",3
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 12)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 5.04168786e-16]",5
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (12, 14)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.86986224e-16]",4
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (12, 13)]","[ 8.43632254e+00  6.44031855e+00  3.83269576e+00  2.52075337e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.57838667e-01  3.12071111e-01 -8.29620145e-17]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (13, 14)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -3.07277341e-16]",4
