added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 8), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130485121685012,6.711454675653664,6.576016799730664,5.652662574529158,4.6463800945483,3.692149071872177,3.48118561019656,3.250290071638164,2.6610171030016487,2.4133792340354825,1.6885127064700443,1.4134855412176908,1.0126099196321472,0.6703714757893205,2.519400752938792e-15,340284
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 11), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.154237189091178,7.096858145631353,5.949123623078531,5.251221915930509,5.008058836664672,3.8182555185760125,3.464427889939533,3.1952600750598554,2.696843096912113,2.345532622043726,1.773273430874924,1.4646567060055604,1.0226147991724883,0.7596361510195606,2.0052754454728907e-15,405447
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 14), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.146168184516183,6.893035524940116,5.960507084593974,5.6623047850239026,4.647529269676342,3.5791395626645564,3.4096876893928028,3.196179206919305,2.9198585881868504,2.398599089504854,1.8586453011128232,1.51550282195441,1.0233180997245757,0.7895247917893043,2.3530261315159763e-15,454667
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 9), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130168213187465,7.092716036023481,5.7131256724748045,5.58361919184867,4.80206147081316,4.156374662601582,3.3535166398911347,3.22088740006937,2.6527539737485997,2.3479049472194777,1.6926228116005526,1.4619382228636373,1.16340358762421,0.6289071700338882,1.0434005976025224e-15,371475
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 12), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130231785670736,7.0944275334215074,5.9006484760478095,5.279118602538954,4.997933765629756,3.779415902573724,3.5649714178732808,3.3297770775927304,2.6623054729846696,2.359905994291498,1.754896186147598,1.428117109480393,1.0150013604334573,0.7032493153138926,2.9209343969796483e-16,376129
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 7), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.146017825044485,6.916722716799222,5.9113332590807035,5.4328971163731845,4.626989188962923,3.972552010997269,3.485450124732468,3.325063226529047,2.7026402025099148,2.391072907263793,1.770829114797983,1.6627141661538265,1.0146498135650044,0.6410683271902183,2.177695163490891e-15,396136
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 9), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129741906052534,6.707853764797438,5.989215581446955,5.4476882104463344,4.899186579344584,4.150669181024168,3.3554692825118866,3.2259378935693848,2.7357277498892962,2.383490881508873,1.6885302571595393,1.350554275284204,1.3106011509061037,0.625333286058694,-1.1582791584326834e-15,396473
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 10), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130057914378556,6.707396921650165,5.680795670208081,5.193341779465059,4.966569153555558,4.180207886370503,3.5460098631775425,3.3297193835915184,3.000000000000003,2.3606671732031788,1.7096893039557461,1.5688760579490573,0.9979498592414006,0.628719033253636,3.094666593605589e-15,390445
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 8), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129716278357924,7.103451755008294,5.932511633716511,5.242324521727019,4.991029669399633,3.75939225341293,3.524753343269247,3.2549636293521442,2.705108086240805,2.568497772438597,1.6906482457390664,1.3490962624542846,1.0603965211841442,0.6881100276994012,2.7155024817135443e-15,371370
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 13), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.160873018431825,6.706984555127041,5.758216398858661,5.423499646323973,4.9297754934519284,3.9294687473968515,3.448949540922015,3.2624639771907686,2.8192813720729832,2.346820998089798,1.689441239378211,1.550469003067583,1.345583667094525,0.6281723425938762,-2.34458923325557e-17,453046
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 14), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.152488772951683,6.7463249202721665,5.717470729613453,5.35008265927025,5.117187199632159,3.5686691124988346,3.4955543289684874,3.2105775052863876,3.163319625746617,2.3467822938502048,1.8262969256379014,1.383439919385151,1.1085341330055916,0.8132718738810739,1.4559538028898796e-16,484041
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 11), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.16156823555967,6.707108846232903,6.014802891509518,5.580476682830562,4.66283617151586,3.965139166406261,3.4985478026183685,3.19548155605207,2.8631783707219673,2.38517260254892,1.7205728085879288,1.3557072357551494,1.1063469296240176,0.7830607000367916,-8.519756953041041e-16,435035
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (6, 12), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129729475522536,6.707208341979424,5.9786269191638715,5.61732187849357,4.68205724872901,3.947276694626869,3.5607814364913932,3.3311218772928144,2.6654908472650436,2.4762704734166086,1.7596709647363926,1.349982641922952,1.070094490136701,0.7243667102228739,3.0294064102936495e-16,405289
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 12), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.151362499612834,6.734835215473157,5.691485393188927,5.5327610557809335,4.9383988401288885,3.787612309082867,3.441942721432951,3.2114700320769436,2.8886010843510666,2.4494286124537497,1.8446116212132677,1.4660157299026921,1.111054230844958,0.750420654456776,1.1030369645194617e-15,473394
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 11), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130372314451833,6.736316395948341,5.75374989614093,5.546659795221106,4.950286321395141,3.7493165022063875,3.5523893628047634,3.2803189003650473,2.6504268283226637,2.394112731204518,1.7500943029486986,1.5357789557465367,1.1654620414406143,0.8047156518034279,6.696635404844682e-16,502284
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 14), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.12971555848487,6.709470900626141,5.782419340326398,5.282910912774209,4.678865331978074,4.132241159310984,3.5333734498602984,3.2910187829609723,2.6752540933595497,2.3457973987933705,1.9792239396839968,1.4207502889215542,1.205659670157374,0.8332991727622506,1.0214491636687432e-15,551718
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 13), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130388147141433,6.720521638429074,5.802235273055572,5.121341397526024,4.905380519028452,4.140014014807612,3.3509000357750858,3.2299881607850986,2.659594260586537,2.347260760709905,1.9970094594403547,1.6837707038360403,1.2864185759195963,0.6251770529591933,1.8758099006512725e-15,500471
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 8), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.153737988316319,6.960949658053302,6.063818540034733,5.321209181327567,4.650439860522223,3.587921683814002,3.5283399206713026,3.2407161243813376,2.940076999830766,2.5171738793859264,1.7020086160236068,1.5256573594839702,1.0929235415756662,0.7150266465792879,3.0924530864217026e-16,435623
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 10), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.146766783901754,6.718012937479063,5.695491673857362,5.3091260360597055,4.949883617904567,3.583788088733662,3.3466608769081456,3.2436618801006385,3.000000000000001,2.4375796938625984,2.245317277415054,1.67773518460234,1.0059590318040783,0.6400169173710456,1.2897415644589575e-16,469320
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (7, 9), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.15098107151601,6.739574822021986,5.94513254347477,5.126587247108305,4.891688219511094,4.141197949429513,3.4218982488483647,3.233648617543396,2.6876473735843907,2.379151756137043,1.7535529163452463,1.6787403265820082,1.2223074993868572,0.6278914085110162,-1.3392200411619342e-16,450138
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (8, 13), (9, 13), (11, 14), (12, 14)]",10.162626146765309,7.027247210001303,5.807553891579489,5.397052083018709,4.642466015227091,4.0170045624228585,3.3437668784642582,3.1937103392221537,2.8589738751687728,2.5424317666013434,1.6902107927265724,1.3604654234149343,1.256000695977448,0.700490319409768,1.1558885698290505e-15,437031
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (8, 10), (9, 13), (11, 14), (12, 14)]",10.130110223132771,7.036963247239945,5.92079302100936,5.2281571617673706,4.737222402682195,3.6964832380135606,3.560246012941388,3.2150758789330647,3.1092696016047507,2.4126286839691664,1.6967965467923107,1.596451138040708,1.0055241671231756,0.6542786767501991,-5.471439593352987e-16,394194
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (8, 9), (9, 13), (11, 14), (12, 14)]",10.129753014521274,7.117810822499444,5.748454938503969,5.5524894967490805,4.650473564102418,4.193514502988177,3.4567609972244355,3.1960807567219027,2.675082378468486,2.4325917482970016,1.6908808822590538,1.348932392769775,1.1135838791825985,0.6935906257123703,2.3964087491361903e-15,378958
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (8, 14), (9, 13), (11, 14), (12, 14)]",10.15332992383309,6.874314536299404,5.8345064200187435,5.218583149597573,4.62689547474509,4.383039717879744,3.5534821702672463,3.2325935190140997,2.8724851283546045,2.461578494116228,1.7441414084890936,1.371101617684312,0.9934677971667664,0.6804806425340241,-9.785823025698683e-17,377282
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (9, 11), (11, 14), (12, 14)]",10.159796751846129,6.706667385717477,6.153154727716174,5.2365705408549,4.7511598427463,4.241787758022744,3.505093764420537,3.1992839375955615,2.671148514454844,2.3463964767229393,1.7310885157778741,1.3616965179049811,1.145462643401223,0.7906926228183209,2.4306726439201556e-15,442623
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (9, 14), (11, 14), (12, 14)]",10.15100423814628,6.759324291681682,5.7619401866299595,5.38045944254988,4.714594156238733,4.323802956292852,3.3371247784651232,3.2268721412093027,2.7704410128770154,2.3756377135222344,1.8528692230378547,1.3950766866453839,1.1275754647253065,0.8232777079783856,-8.630840430742819e-16,491629
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (9, 12), (11, 14), (12, 14)]",10.129717507021796,6.7066223465998425,6.10280535123112,5.254340822430116,4.769866758349073,4.400399585390285,3.3398706053295246,3.276211641764145,2.67806344331182,2.374495564779838,1.7750183884974784,1.351627326146998,1.1100294434628266,0.7309312156851291,-1.5279440742873288e-16,412877
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (9, 10), (11, 14), (12, 14)]",10.129898207058083,6.710685613974687,5.890629750958679,5.26320408504106,4.707982495907215,4.339877281468746,3.3975406887358446,3.2182421083024053,2.8382632172277384,2.345890145092245,1.7798751676557638,1.6491967040593374,1.0989364510804716,0.6297780834377289,1.5550483699111413e-15,424591
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (10, 13), (11, 14), (12, 14)]",10.154075684968925,6.706575613749824,5.738282754448959,5.2031741133562655,4.718622603107544,4.191957898713113,3.3665143316769868,3.2118173504593104,2.868288479965775,2.385546353746211,1.9929592496090938,1.6777321985008853,1.1489969531803463,0.6354564145167844,5.381754182855773e-16,484284
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (10, 14), (11, 14), (12, 14)]",10.146793267984773,6.73136692714655,5.714020782691628,5.142171382229486,4.914535794574807,3.9268109931843953,3.546673371883629,3.2873041981020363,2.674850114812238,2.4117351937480302,2.105238221332266,1.6445830201502836,1.0101407180127544,0.7437760141471422,-1.786920487298163e-15,505153
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (10, 11), (11, 14), (12, 14)]",10.15457644256107,6.709415965177768,5.847056262396227,5.529097351682447,4.63188216140856,3.935881577791154,3.535072602767378,3.2602339492733043,2.736251719025612,2.351548504719941,1.9838397078601921,1.5966818867501138,1.009684133868608,0.7187777347176457,-2.7310934354055263e-16,456361
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (10, 12), (11, 14), (12, 14)]",10.129937612697603,6.709568581645296,5.785721350995757,5.564076676023023,4.625454216655308,3.9419849974282206,3.5002634638586048,3.2642713261819623,3.0471436729419703,2.3708060758195737,1.775187483779355,1.5997506796447913,1.0069776019078138,0.6788562604207449,2.279900143684015e-15,426187
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (11, 13), (12, 14)]",10.129715994072619,6.708709421944022,5.995340418260457,5.33041813857087,4.746301437932579,4.190332223339088,3.360131543495019,3.2286738724128785,2.655992809192608,2.4080498303982427,1.764523146668912,1.364030166991858,1.3362953181233246,0.7814856785975133,7.12975076190974e-16,502194
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (11, 12), (12, 14)]",10.159768936163081,6.7065072992513395,5.688952998488654,5.123472540058419,5.027859357099076,4.616321951184979,3.525147271067987,3.2595700977539455,2.7191929145279365,2.3587099514964813,1.8385931341928405,1.3496450884661766,0.9928397404906211,0.6334187197584232,-2.481843771964938e-15,353421
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14), (12, 13)]",10.15962811367462,6.708584078574441,5.896890501952697,5.3262429654197,4.7173266267524046,4.08937743326012,3.507293518891211,3.246507762579845,2.7662892501492355,2.458968296831986,1.7831910777387443,1.3494157539071665,1.2572345904299649,0.7330500298378233,-1.1332577041304684e-15,472876
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14), (13, 14)]",10.130380215729508,6.734842486790557,5.682066433156033,5.3006852797133615,4.708407813096394,4.250841575304515,3.485264244165114,3.2284728751436966,2.706801887413453,2.345354116657616,1.9285209115545752,1.409790810580501,1.2788674499488732,0.8097039007458556,1.4122200092469872e-15,551414
