added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 9), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.60100616e+00  5.17950606e+00  4.24697335e+00  3.43693413e+00
  2.80961985e+00  2.25916132e+00  1.59378562e+00  1.09643328e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  3.37282012e-01
  2.49694150e-01  1.89604071e-01 -2.80153227e-16]",5
"(5, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 6), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62741454e+00 4.55091781e+00 4.06619368e+00 3.41250212e+00
 2.78855010e+00 2.48585237e+00 2.18514872e+00 1.33823168e+00
 1.00000000e+00 1.00000000e+00 8.63818146e-01 3.36497176e-01
 2.05279840e-01 1.39593830e-01 3.24951458e-17]",4
"(5, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 12), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.62009031e+00  4.34292308e+00  4.22851377e+00  3.40360310e+00
  3.15032736e+00  2.47068342e+00  1.82549095e+00  1.35609281e+00
  1.00000000e+00  1.00000000e+00  8.20444088e-01  3.38787631e-01
  2.56649985e-01  1.86393497e-01 -4.61762266e-17]",6
"(5, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 10), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59837613e+00  4.45765015e+00  4.09280351e+00  3.65992554e+00
  2.91209141e+00  2.30237956e+00  2.02945104e+00  1.35196292e+00
  1.00000000e+00  1.00000000e+00  8.32490987e-01  3.71811162e-01
  2.50270267e-01  1.40787326e-01 -2.80726746e-16]",5
"(5, 7, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 7), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.95234196e+00 4.41787855e+00 4.25922233e+00 3.81660199e+00
 2.85524574e+00 2.34869226e+00 1.50301197e+00 1.09874315e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.56626588e-01
 2.48789140e-01 1.42846319e-01 1.03073160e-15]",4
"(6, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 9), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.67443344e+00  5.03765559e+00  4.31695112e+00  3.45681034e+00
  2.76912939e+00  2.26858073e+00  1.59118016e+00  1.33391726e+00
  1.00000000e+00  1.00000000e+00  6.53263326e-01  3.67399907e-01
  3.32254249e-01  1.98424479e-01 -7.28902121e-16]",6
"(6, 7, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 7), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.82929522e+00 4.82817944e+00 4.15461500e+00 3.65692705e+00
 2.80356139e+00 2.30516015e+00 1.53819859e+00 1.34631244e+00
 1.00000000e+00 1.00000000e+00 6.51824725e-01 4.12887217e-01
 3.21646163e-01 1.51392599e-01 1.62734642e-16]",5
"(6, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 10), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62226257e+00+0.00000000e+00j 4.36663417e+00+0.00000000e+00j
 4.06578466e+00+0.00000000e+00j 3.78493762e+00+0.00000000e+00j
 2.82334352e+00+0.00000000e+00j 2.25983821e+00+0.00000000e+00j
 2.20389044e+00+0.00000000e+00j 1.35252027e+00+0.00000000e+00j
 1.00000000e+00+6.61339441e-17j 1.00000000e+00-6.61339441e-17j
 6.28549643e-01+0.00000000e+00j 4.34921903e-01+0.00000000e+00j
 3.09061465e-01+0.00000000e+00j 1.48255530e-01+0.00000000e+00j
 7.33783418e-16+0.00000000e+00j]",6
"(6, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 8), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.68415569e+00 4.67805926e+00 4.11336104e+00 3.47500889e+00
 2.86870396e+00 2.56113931e+00 2.01124543e+00 1.15112653e+00
 1.00000000e+00 1.00000000e+00 6.50026681e-01 3.43483517e-01
 2.74228815e-01 1.89460899e-01 5.70987241e-17]",5
"(6, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.61229096e+00  4.39806090e+00  4.06149885e+00  3.41421356e+00
  3.40123235e+00  2.39633853e+00  1.76504517e+00  1.30617754e+00
  1.00000000e+00  1.00000000e+00  6.72946632e-01  5.85786438e-01
  2.35985075e-01  1.50423986e-01 -7.39977190e-16]",6
"(6, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 14), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.62226257e+00  4.36663417e+00  4.06578466e+00  3.78493762e+00
  2.82334352e+00  2.25983821e+00  2.20389044e+00  1.35252027e+00
  1.00000000e+00  1.00000000e+00  6.28549643e-01  4.34921903e-01
  3.09061465e-01  1.48255530e-01 -9.58980266e-17]",6
"(6, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 11), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59864774e+00  4.51926493e+00  4.10600436e+00  3.40782301e+00
  3.00000000e+00  2.46910847e+00  2.05263122e+00  1.33341511e+00
  1.00000000e+00  1.00000000e+00  6.30377229e-01  3.50240055e-01
  3.34272620e-01  1.98215246e-01 -3.31313957e-16]",7
"(6, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (6, 12), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.59864774e+00 4.51926493e+00 4.10600436e+00 3.40782301e+00
 3.00000000e+00 2.46910847e+00 2.05263122e+00 1.33341511e+00
 1.00000000e+00 1.00000000e+00 6.30377229e-01 3.50240055e-01
 3.34272620e-01 1.98215246e-01 1.41910336e-17]",7
"(7, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (7, 12), (8, 9), (9, 11), (9, 12)]","[5.84172975e+00 4.72778377e+00 4.29213774e+00 3.64792629e+00
 2.73699793e+00 2.25885638e+00 1.70579529e+00 1.26278008e+00
 1.00000000e+00 1.00000000e+00 6.04447206e-01 4.50287655e-01
 3.23216743e-01 1.48041169e-01 7.39570215e-16]",5
"(7, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (7, 11), (8, 9), (9, 11), (9, 12)]","[ 5.84172975e+00  4.72778377e+00  4.29213774e+00  3.64792629e+00
  2.73699793e+00  2.25885638e+00  1.70579529e+00  1.26278008e+00
  1.00000000e+00  1.00000000e+00  6.04447206e-01  4.50287655e-01
  3.23216743e-01  1.48041169e-01 -6.96968553e-16]",5
"(7, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (7, 13), (8, 9), (9, 11), (9, 12)]","[5.91578707e+00 4.59372153e+00 4.19324620e+00 3.71629475e+00
 2.80297306e+00 2.51194445e+00 1.48113412e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.59174279e-01 5.92246136e-01
 1.99939249e-01 1.33539159e-01 3.91330993e-17]",4
"(7, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (7, 8), (8, 9), (9, 11), (9, 12)]","[5.64414140e+00 5.07178644e+00 4.31727787e+00 3.73205081e+00
 2.74592288e+00 2.47331998e+00 1.60625158e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.08112770e-01 3.93810387e-01
 2.67949192e-01 1.39376698e-01 8.16719258e-16]",3
"(7, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (7, 9), (8, 9), (9, 11), (9, 12)]","[6.14503291e+00 4.92451383e+00 4.17008649e+00 3.76084575e+00
 2.73998605e+00 2.31110782e+00 1.35912603e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.04803741e-01 5.18805696e-01
 3.18881447e-01 1.46810239e-01 7.35647776e-16]",4
"(8, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (8, 13), (9, 11), (9, 12)]","[5.75522003e+00 4.47854367e+00 4.17008649e+00 3.49627610e+00
 3.00000000e+00 2.31110782e+00 2.25774989e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.58050424e-01 5.18805696e-01
 2.15569399e-01 1.38590483e-01 2.87897005e-16]",4
"(8, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (8, 10), (9, 11), (9, 12)]","[ 5.78101110e+00  4.48715690e+00  4.11373105e+00  3.49297412e+00
  2.77021836e+00  2.72487550e+00  2.07768137e+00  1.12911811e+00
  1.00000000e+00  1.00000000e+00  6.10402292e-01  4.13244163e-01
  2.62090493e-01  1.37496548e-01 -5.82436400e-17]",4
"(8, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (8, 12), (9, 11), (9, 12)]","[ 5.68454881e+00  4.35618457e+00  4.06979821e+00  3.58323433e+00
  3.19657089e+00  2.72813487e+00  1.97066389e+00  1.10034296e+00
  1.00000000e+00  1.00000000e+00  6.06383447e-01  3.37856875e-01
  2.20220186e-01  1.46060952e-01 -1.02087572e-15]",3
"(8, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (8, 14), (9, 11), (9, 12)]","[5.78101110e+00 4.48715690e+00 4.11373105e+00 3.49297412e+00
 2.77021836e+00 2.72487550e+00 2.07768137e+00 1.12911811e+00
 1.00000000e+00 1.00000000e+00 6.10402292e-01 4.13244163e-01
 2.62090493e-01 1.37496548e-01 2.54847859e-16]",4
"(8, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (8, 11), (9, 11), (9, 12)]","[ 5.68454881e+00  4.35618457e+00  4.06979821e+00  3.58323433e+00
  3.19657089e+00  2.72813487e+00  1.97066389e+00  1.10034296e+00
  1.00000000e+00  1.00000000e+00  6.06383447e-01  3.37856875e-01
  2.20220186e-01  1.46060952e-01 -6.26200708e-16]",3
"(9, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (9, 14)]","[5.60339573e+00 5.16000104e+00 4.30372822e+00 3.40702522e+00
 2.73622102e+00 2.26826007e+00 1.67439961e+00 1.29836117e+00
 1.00000000e+00 1.00000000e+00 6.07639226e-01 4.92124948e-01
 3.05169439e-01 1.43674309e-01 1.31217806e-15]",5
"(9, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (9, 10)]","[5.60339573e+00 5.16000104e+00 4.30372822e+00 3.40702522e+00
 2.73622102e+00 2.26826007e+00 1.67439961e+00 1.29836117e+00
 1.00000000e+00 1.00000000e+00 6.07639226e-01 4.92124948e-01
 3.05169439e-01 1.43674309e-01 3.08793351e-16]",5
"(9, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (9, 13)]","[5.61343067e+00 5.11927311e+00 4.29188025e+00 3.46106875e+00
 2.81987637e+00 2.31551550e+00 1.55475261e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.54585508e-01 5.87675764e-01
 2.35784802e-01 1.46156660e-01 3.76663115e-16]",5
"(10, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (10, 13)]","[ 5.59957259e+00  4.32858030e+00  4.09325651e+00  3.83615025e+00
  2.92286001e+00  2.44300752e+00  1.79139079e+00  1.33914939e+00
  1.00000000e+00  1.00000000e+00  7.11987623e-01  5.98268265e-01
  2.02232872e-01  1.33543880e-01 -2.38211314e-16]",5
"(10, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (10, 14)]","[ 5.59819988e+00  4.31935973e+00  4.05842950e+00  3.40133228e+00
  3.00000000e+00  2.73618278e+00  2.25834892e+00  1.35727385e+00
  1.00000000e+00  1.00000000e+00  6.04324425e-01  3.34547419e-01
  1.98463175e-01  1.33538048e-01 -9.37951972e-17]",3
"(10, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (10, 11)]","[ 5.61650428e+00  4.39816424e+00  4.11316068e+00  3.67973195e+00
  2.74755565e+00  2.53733496e+00  2.03693636e+00  1.34936075e+00
  1.00000000e+00  1.00000000e+00  6.04893837e-01  4.60182099e-01
  3.11111746e-01  1.45063446e-01 -2.17013263e-17]",6
"(10, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (10, 12)]","[ 5.61650428e+00  4.39816424e+00  4.11316068e+00  3.67973195e+00
  2.74755565e+00  2.53733496e+00  2.03693636e+00  1.34936075e+00
  1.00000000e+00  1.00000000e+00  6.04893837e-01  4.60182099e-01
  3.11111746e-01  1.45063446e-01 -1.74700144e-16]",6
"(11, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (11, 14)]","[ 5.61650428e+00  4.39816424e+00  4.11316068e+00  3.67973195e+00
  2.74755565e+00  2.53733496e+00  2.03693636e+00  1.34936075e+00
  1.00000000e+00  1.00000000e+00  6.04893837e-01  4.60182099e-01
  3.11111746e-01  1.45063446e-01 -6.03728093e-16]",6
"(11, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (11, 13)]","[5.60788304e+00 4.36809862e+00 4.17454720e+00 3.41421356e+00
 3.18583091e+00 2.63078785e+00 1.61069117e+00 1.35696159e+00
 1.00000000e+00 1.00000000e+00 6.77328313e-01 5.85786438e-01
 2.40239688e-01 1.47631621e-01 1.10590320e-15]",6
"(11, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (11, 12)]","[5.59819988e+00 4.31935973e+00 4.05842950e+00 3.40133228e+00
 3.00000000e+00 2.73618278e+00 2.25834892e+00 1.35727385e+00
 1.00000000e+00 1.00000000e+00 6.04324425e-01 3.34547419e-01
 1.98463175e-01 1.33538048e-01 3.25885188e-16]",3
"(12, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (12, 14)]","[5.61650428e+00 4.39816424e+00 4.11316068e+00 3.67973195e+00
 2.74755565e+00 2.53733496e+00 2.03693636e+00 1.34936075e+00
 1.00000000e+00 1.00000000e+00 6.04893837e-01 4.60182099e-01
 3.11111746e-01 1.45063446e-01 6.97075255e-16]",6
"(12, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (12, 13)]","[5.60788304e+00 4.36809862e+00 4.17454720e+00 3.41421356e+00
 3.18583091e+00 2.63078785e+00 1.61069117e+00 1.35696159e+00
 1.00000000e+00 1.00000000e+00 6.77328313e-01 5.85786438e-01
 2.40239688e-01 1.47631621e-01 1.57224930e-16]",6
"(13, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12), (13, 14)]","[5.59957259e+00 4.32858030e+00 4.09325651e+00 3.83615025e+00
 2.92286001e+00 2.44300752e+00 1.79139079e+00 1.33914939e+00
 1.00000000e+00 1.00000000e+00 7.11987623e-01 5.98268265e-01
 2.02232872e-01 1.33543880e-01 8.15892267e-16]",5
