added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 6), (7, 12), (13, 14)]","[ 1.63187033e+01  8.10944474e+00  7.21225044e+00  5.95287673e+00
  5.23606798e+00  3.43151954e+00  2.52944009e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.07305864e+00  1.01538172e+00
  7.63932023e-01  3.57324754e-01 -8.33599639e-18]",40960
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 12), (7, 12), (13, 14)]","[1.63069632e+01 8.14302001e+00 7.21918794e+00 6.00000000e+00
 5.18796984e+00 3.63186088e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.35201069e+00 1.02814968e+00
 6.82970911e-01 4.47866886e-01 1.19551175e-15]",49152
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 7), (7, 12), (13, 14)]","[ 1.63216184e+01  8.31302422e+00  7.14836771e+00  6.29601463e+00
  5.15925577e+00  3.48745367e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17805453e+00  9.48654191e-01
  7.02204137e-01  4.45352743e-01 -5.89667873e-16]",40960
"(6, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 9), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -6.35099007e-16]",32768
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 7), (7, 12), (13, 14)]","[ 1.62812089e+01  8.45505654e+00  7.19076122e+00  5.68808245e+00
  5.02309661e+00  3.59575643e+00  2.52152272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10346654e+00  9.53400522e-01
  6.98753009e-01  4.88895029e-01 -9.56545490e-16]",49152
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 10), (7, 12), (13, 14)]","[ 1.62812042e+01  8.08272580e+00  7.36424031e+00  5.37022180e+00
  5.23606798e+00  3.43012418e+00  2.81106978e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.33804329e+00  9.67828520e-01
  7.63932023e-01  3.54542156e-01 -3.57497166e-16]",49152
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 8), (7, 12), (13, 14)]","[ 1.63088188e+01  8.09547929e+00  7.24285637e+00  5.23606798e+00
  5.02571705e+00  3.61578033e+00  3.39985142e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20348356e+00  7.63932023e-01
  7.46060149e-01  3.61953073e-01 -1.58908316e-15]",40960
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 13), (7, 12), (13, 14)]","[ 1.62812089e+01  8.45505654e+00  7.19076122e+00  5.68808245e+00
  5.02309661e+00  3.59575643e+00  2.52152272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10346654e+00  9.53400522e-01
  6.98753009e-01  4.88895029e-01 -1.36453179e-15]",49152
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 14), (7, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -3.70087222e-16]",57344
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 11), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 6.51901934e-17]",40960
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 12), (7, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -5.47532292e-16]",57344
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 11), (13, 14)]","[1.63112386e+01 8.30455358e+00 7.15331050e+00 5.75914586e+00
 5.02308272e+00 3.68892995e+00 2.67090709e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16291646e+00 8.35058402e-01
 6.50982571e-01 4.39874297e-01 3.02499631e-16]",40960
"(7, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 14), (13, 14)]","[ 1.62827257e+01  8.51403105e+00  7.17868231e+00  5.33178512e+00
  5.03729967e+00  4.15983342e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.45083843e+00  1.05083859e+00
  6.40033626e-01  3.53932082e-01 -3.64688869e-15]",40960
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 13), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  6.82842712e+00
  5.02295105e+00  3.42841359e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.05217782e+00
  6.39960023e-01  3.52393985e-01 -4.10470701e-15]",32768
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 8), (13, 14)]","[ 1.63112386e+01  8.30455358e+00  7.15331050e+00  5.75914586e+00
  5.02308272e+00  3.68892995e+00  2.67090709e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16291646e+00  8.35058402e-01
  6.50982571e-01  4.39874297e-01 -6.56301304e-17]",40960
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 10), (13, 14)]","[ 1.62813023e+01  8.38148597e+00  7.19254304e+00  5.85652746e+00
  5.09133334e+00  3.56433536e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57870916e+00  9.02426361e-01
  7.21706780e-01  4.29630275e-01 -6.99079260e-16]",49152
"(7, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (7, 9), (13, 14)]","[ 1.62812089e+01  8.45505654e+00  7.19076122e+00  5.68808245e+00
  5.02309661e+00  3.59575643e+00  2.52152272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10346654e+00  9.53400522e-01
  6.98753009e-01  4.88895029e-01 -5.83801283e-16]",49152
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 13), (13, 14)]","[1.63112386e+01 8.30455358e+00 7.15331050e+00 5.75914586e+00
 5.02308272e+00 3.68892995e+00 2.67090709e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16291646e+00 8.35058402e-01
 6.50982571e-01 4.39874297e-01 1.91831588e-15]",40960
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 10), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.28795688e-16]",40960
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 5.35186853e-16]",49152
"(8, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 9), (13, 14)]","[ 1.63088188e+01  8.09547929e+00  7.24285637e+00  5.23606798e+00
  5.02571705e+00  3.61578033e+00  3.39985142e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20348356e+00  7.63932023e-01
  7.46060149e-01  3.61953073e-01 -2.21117463e-15]",40960
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 14), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 2.62249302e-15]",49152
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 11), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 5.23606798e+00
 5.02295105e+00 4.00000000e+00 3.42841359e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.05217782e+00 7.63932023e-01
 6.39960023e-01 3.52393985e-01 1.31058010e-15]",32768
"(9, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 11), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.61190478e-15]",40960
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 14), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -2.38359803e-15]",57344
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -1.22821586e-15]",57344
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 10), (13, 14)]","[ 1.62812042e+01  8.08272580e+00  7.36424031e+00  5.37022180e+00
  5.23606798e+00  3.43012418e+00  2.81106978e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.33804329e+00  9.67828520e-01
  7.63932023e-01  3.54542156e-01 -1.00570130e-15]",49152
"(9, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 13), (13, 14)]","[ 1.62812089e+01  8.45505654e+00  7.19076122e+00  5.68808245e+00
  5.02309661e+00  3.59575643e+00  2.52152272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10346654e+00  9.53400522e-01
  6.98753009e-01  4.88895029e-01 -1.34008552e-15]",49152
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 13), (13, 14)]","[ 1.62813023e+01  8.38148597e+00  7.19254304e+00  5.85652746e+00
  5.09133334e+00  3.56433536e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57870916e+00  9.02426361e-01
  7.21706780e-01  4.29630275e-01 -1.70956840e-15]",49152
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 14), (13, 14)]","[ 1.62819502e+01  8.09793041e+00  7.14800268e+00  5.80113962e+00
  5.16006922e+00  3.62920929e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.77747445e+00  9.67547495e-01
  7.01382888e-01  4.35293724e-01 -1.51324218e-15]",57344
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 11), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.39159154e-15]",40960
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 12), (13, 14)]","[ 1.62819502e+01  8.09793041e+00  7.14800268e+00  5.80113962e+00
  5.16006922e+00  3.62920929e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.77747445e+00  9.67547495e-01
  7.01382888e-01  4.35293724e-01 -5.64024242e-16]",57344
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (11, 14), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 1.34600108e-15]",49152
"(11, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (11, 13), (13, 14)]","[ 1.63112386e+01  8.30455358e+00  7.15331050e+00  5.75914586e+00
  5.02308272e+00  3.68892995e+00  2.67090709e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16291646e+00  8.35058402e-01
  6.50982571e-01  4.39874297e-01 -1.05235104e-15]",40960
"(11, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (11, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 9.78874038e-16]",49152
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (12, 14), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 6.00000000e+00
 5.02295105e+00 3.42841359e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05217782e+00
 6.39960023e-01 3.52393985e-01 5.87055028e-16]",49152
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (12, 13), (13, 14)]","[ 1.62827257e+01+0.00000000e+00j  8.51403105e+00+0.00000000e+00j
  7.17868231e+00+0.00000000e+00j  5.33178512e+00+0.00000000e+00j
  5.03729967e+00+0.00000000e+00j  4.15983342e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+4.98653923e-16j
  2.00000000e+00-4.98653923e-16j  2.00000000e+00+0.00000000e+00j
  1.45083843e+00+0.00000000e+00j  1.05083859e+00+0.00000000e+00j
  6.40033626e-01+0.00000000e+00j  3.53932082e-01+0.00000000e+00j
 -3.94876730e-15+0.00000000e+00j]",40960
