added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 6), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44608393e+01 7.91054140e+00 7.11388721e+00 6.12513970e+00
 5.74238695e+00 4.87901203e+00 2.83126678e+00 2.56447348e+00
 2.00000000e+00 1.61315555e+00 1.03669969e+00 8.19084109e-01
 6.16510388e-01 2.87003408e-01 1.87481421e-15]",32768
"(5, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 12), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 1.98672120e-15]",40960
"(5, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 10), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44976230e+01  7.96577586e+00  7.09531039e+00  5.86105410e+00
  5.23606798e+00  4.61698355e+00  3.56847202e+00  2.62742569e+00
  2.00000000e+00  1.74323745e+00  1.09783935e+00  7.63932023e-01
  6.09661956e-01  3.16616618e-01 -1.05157472e-16]",40960
"(5, 7, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 7), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44685342e+01  8.30129875e+00  7.70157132e+00  5.78179238e+00
  5.23606798e+00  4.68442365e+00  2.83376189e+00  2.61873005e+00
  2.00000000e+00  1.59825234e+00  1.02461361e+00  7.63932023e-01
  6.97844215e-01  2.89177560e-01 -8.58317797e-16]",32768
"(6, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 9), (7, 8), (7, 9), (11, 13)]","[1.45134841e+01 7.95646874e+00 7.13707364e+00 6.00000000e+00
 5.72456974e+00 4.81849963e+00 2.82435032e+00 2.52604063e+00
 2.00000000e+00 1.42825710e+00 1.05366265e+00 1.00757760e+00
 7.21442756e-01 2.88573075e-01 1.24468897e-15]",40960
"(6, 7, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 7), (7, 8), (7, 9), (11, 13)]","[ 1.44630287e+01  8.46201260e+00  7.78412502e+00  5.81900722e+00
  5.48984630e+00  4.68089021e+00  2.82390583e+00  2.00000000e+00
  2.00000000e+00  1.42871530e+00  1.06825624e+00  9.88536575e-01
  7.04156104e-01  2.87519901e-01 -1.15108286e-15]",32768
"(6, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 10), (7, 8), (7, 9), (11, 13)]","[1.45136633e+01 7.96100574e+00 7.11702499e+00 6.00000000e+00
 5.74084862e+00 4.82889713e+00 3.01880755e+00 2.00000000e+00
 2.00000000e+00 1.72060965e+00 1.36088974e+00 7.97508741e-01
 6.18854340e-01 3.21890258e-01 8.64961705e-17]",40960
"(6, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 8), (7, 8), (7, 9), (11, 13)]","[ 1.45134841e+01  7.95646874e+00  7.13707364e+00  6.00000000e+00
  5.72456974e+00  4.81849963e+00  2.82435032e+00  2.52604063e+00
  2.00000000e+00  1.42825710e+00  1.05366265e+00  1.00757760e+00
  7.21442756e-01  2.88573075e-01 -9.52266099e-17]",40960
"(6, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 13), (7, 8), (7, 9), (11, 13)]","[1.44972719e+01 7.91429798e+00 7.11781657e+00 6.43632819e+00
 5.48997627e+00 4.71108802e+00 3.10763379e+00 2.00000000e+00
 2.00000000e+00 1.47612610e+00 1.19740175e+00 9.08124099e-01
 6.72168528e-01 4.71766778e-01 1.81045682e-15]",57344
"(6, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 14), (7, 8), (7, 9), (11, 13)]","[1.45093579e+01 7.91966867e+00 7.19681255e+00 6.00000000e+00
 5.53210143e+00 5.14456326e+00 2.82440714e+00 2.00000000e+00
 2.00000000e+00 1.62616695e+00 1.34177561e+00 1.00763021e+00
 6.10699091e-01 2.86817169e-01 1.38680326e-15]",40960
"(6, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (6, 11), (7, 8), (7, 9), (11, 13)]","[1.44938266e+01 8.19846394e+00 7.28588964e+00 6.30577410e+00
 5.47545203e+00 4.78625229e+00 2.86111895e+00 2.00000000e+00
 2.00000000e+00 1.44100017e+00 1.05784058e+00 9.72578965e-01
 6.65251771e-01 4.56550970e-01 2.48914405e-16]",49152
"(7, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (7, 12), (11, 13)]","[ 1.45400592e+01+0.0000000e+00j  8.25253813e+00+0.0000000e+00j
  7.57308660e+00+0.0000000e+00j  5.77891652e+00+0.0000000e+00j
  5.39790355e+00+0.0000000e+00j  4.78099497e+00+0.0000000e+00j
  2.82430548e+00+0.0000000e+00j  2.00000000e+00+1.4791519e-16j
  2.00000000e+00-1.4791519e-16j  1.61327308e+00+0.0000000e+00j
  1.27527077e+00+0.0000000e+00j  9.89495199e-01+0.0000000e+00j
  6.87381567e-01+0.0000000e+00j  2.86774953e-01+0.0000000e+00j
 -1.03253398e-15+0.0000000e+00j]",40960
"(7, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (7, 11), (11, 13)]","[1.45202892e+01 8.68422003e+00 7.37135536e+00 6.14118106e+00
 5.23606798e+00 4.62930271e+00 2.86582693e+00 2.00000000e+00
 2.00000000e+00 1.43118147e+00 1.06051716e+00 7.86237053e-01
 7.63932023e-01 5.09889047e-01 1.14824775e-15]",49152
"(7, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (7, 14), (11, 13)]","[1.45400592e+01 8.25253813e+00 7.57308660e+00 5.77891652e+00
 5.39790355e+00 4.78099497e+00 2.82430548e+00 2.00000000e+00
 2.00000000e+00 1.61327308e+00 1.27527077e+00 9.89495199e-01
 6.87381567e-01 2.86774953e-01 1.39899961e-15]",40960
"(7, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (7, 13), (11, 13)]","[ 1.45244352e+01  8.19952526e+00  7.75666117e+00  5.85150657e+00
  5.23606798e+00  4.60015860e+00  3.13805305e+00  2.00000000e+00
  2.00000000e+00  1.45426543e+00  1.20366771e+00  7.63932023e-01
  7.39455038e-01  5.32272016e-01 -1.28164123e-15]",57344
"(7, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (7, 10), (11, 13)]","[1.45455016e+01 8.04219198e+00 7.84684917e+00 5.84347138e+00
 5.23606798e+00 4.63971260e+00 3.04463600e+00 2.00000000e+00
 2.00000000e+00 1.70822105e+00 1.32593560e+00 7.63932023e-01
 6.69043496e-01 3.34437178e-01 2.38053087e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 13), (11, 13)]","[ 1.44610134e+01  7.98509090e+00  7.18088410e+00  6.00000000e+00
  5.23606798e+00  4.64580697e+00  3.45297523e+00  2.40226297e+00
  2.00000000e+00  1.46118259e+00  1.12700376e+00  7.92975433e-01
  7.63932023e-01  4.90804666e-01 -3.35297299e-16]",65536
"(8, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 10), (11, 13)]","[ 1.44595465e+01  8.08217031e+00  7.17256577e+00  5.84877351e+00
  5.23606798e+00  4.60019948e+00  3.42195599e+00  2.52707880e+00
  2.00000000e+00  1.50948068e+00  1.34379475e+00  7.63932023e-01
  7.03090309e-01  3.31343897e-01 -2.02620674e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 12), (11, 13)]","[ 1.44596298e+01  7.92492176e+00  7.30619661e+00  5.80096371e+00
  5.45540088e+00  4.70755408e+00  2.82734444e+00  2.80399746e+00
  2.00000000e+00  1.45816950e+00  1.26546221e+00  9.99746986e-01
  7.03257620e-01  2.87354983e-01 -1.11003311e-15]",49152
"(8, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 9), (11, 13)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  5.77761011e+00
  5.23606798e+00  4.59974037e+00  4.00000000e+00  2.82389590e+00
  2.00000000e+00  1.42636764e+00  1.01277614e+00  7.63932023e-01
  6.09208289e-01  2.86622084e-01 -8.61879350e-17]",32768
"(8, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 14), (11, 13)]","[ 1.44596298e+01  7.92492176e+00  7.30619661e+00  5.80096371e+00
  5.45540088e+00  4.70755408e+00  2.82734444e+00  2.80399746e+00
  2.00000000e+00  1.45816950e+00  1.26546221e+00  9.99746986e-01
  7.03257620e-01  2.87354983e-01 -1.31308757e-15]",49152
"(8, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 11), (11, 13)]","[ 1.44620765e+01  8.02216875e+00  7.46904349e+00  6.20306600e+00
  5.23606798e+00  4.60051499e+00  2.95447680e+00  2.50099443e+00
  2.00000000e+00  1.44206586e+00  1.03467876e+00  8.43215265e-01
  7.63932023e-01  4.67699136e-01 -1.59812950e-15]",57344
"(9, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 11), (11, 13)]","[1.44620765e+01 8.02216875e+00 7.46904349e+00 6.20306600e+00
 5.23606798e+00 4.60051499e+00 2.95447680e+00 2.50099443e+00
 2.00000000e+00 1.44206586e+00 1.03467876e+00 8.43215265e-01
 7.63932023e-01 4.67699136e-01 4.99927769e-16]",57344
"(9, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 14), (11, 13)]","[1.44596298e+01 7.92492176e+00 7.30619661e+00 5.80096371e+00
 5.45540088e+00 4.70755408e+00 2.82734444e+00 2.80399746e+00
 2.00000000e+00 1.45816950e+00 1.26546221e+00 9.99746986e-01
 7.03257620e-01 2.87354983e-01 1.33860219e-15]",49152
"(9, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 12), (11, 13)]","[1.44596298e+01 7.92492176e+00 7.30619661e+00 5.80096371e+00
 5.45540088e+00 4.70755408e+00 2.82734444e+00 2.80399746e+00
 2.00000000e+00 1.45816950e+00 1.26546221e+00 9.99746986e-01
 7.03257620e-01 2.87354983e-01 2.70858476e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 10), (11, 13)]","[ 1.44595465e+01  8.08217031e+00  7.17256577e+00  5.84877351e+00
  5.23606798e+00  4.60019948e+00  3.42195599e+00  2.52707880e+00
  2.00000000e+00  1.50948068e+00  1.34379475e+00  7.63932023e-01
  7.03090309e-01  3.31343897e-01 -5.27812263e-16]",49152
"(9, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 13), (11, 13)]","[1.44610134e+01 7.98509090e+00 7.18088410e+00 6.00000000e+00
 5.23606798e+00 4.64580697e+00 3.45297523e+00 2.40226297e+00
 2.00000000e+00 1.46118259e+00 1.12700376e+00 7.92975433e-01
 7.63932023e-01 4.90804666e-01 1.60056039e-15]",65536
"(10, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 13), (11, 13)]","[1.44610432e+01 7.93447445e+00 7.09534774e+00 6.31328227e+00
 5.23606798e+00 4.63662429e+00 2.87234223e+00 2.37239624e+00
 2.00000000e+00 2.00000000e+00 1.36052396e+00 7.63932023e-01
 6.14645482e-01 3.39320097e-01 8.68791091e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 14), (11, 13)]","[1.44596371e+01 8.00481708e+00 7.11731964e+00 6.00000000e+00
 5.40315026e+00 4.69233469e+00 3.12467143e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42398030e+00 8.31151986e-01
 6.24523231e-01 3.18414274e-01 4.85068313e-17]",49152
"(10, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 11), (11, 13)]","[1.44621219e+01 8.34343036e+00 7.15125681e+00 6.00000000e+00
 5.23606798e+00 4.59998298e+00 3.39436417e+00 2.00000000e+00
 2.00000000e+00 1.77619006e+00 1.33183709e+00 7.63932023e-01
 6.13527355e-01 3.27289298e-01 8.71804136e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 12), (11, 13)]","[1.44596371e+01 8.00481708e+00 7.11731964e+00 6.00000000e+00
 5.40315026e+00 4.69233469e+00 3.12467143e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42398030e+00 8.31151986e-01
 6.24523231e-01 3.18414274e-01 2.10501748e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (11, 14)]","[ 1.44612318e+01  8.07549149e+00  7.12846254e+00  6.54992266e+00
  5.30800375e+00  4.65121223e+00  2.89018976e+00  2.00000000e+00
  2.00000000e+00  1.64573552e+00  1.19990520e+00  1.01174825e+00
  6.57101361e-01  4.20995464e-01 -9.52534098e-16]",57344
"(11, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (11, 12)]","[ 1.44612318e+01  8.07549149e+00  7.12846254e+00  6.54992266e+00
  5.30800375e+00  4.65121223e+00  2.89018976e+00  2.00000000e+00
  2.00000000e+00  1.64573552e+00  1.19990520e+00  1.01174825e+00
  6.57101361e-01  4.20995464e-01 -1.92648584e-16]",57344
"(12, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (12, 14)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  6.00000000e+00
  5.77761011e+00  4.59974037e+00  2.82389590e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.42636764e+00  1.01277614e+00
  6.09208289e-01  2.86622084e-01 -5.98062236e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (12, 13)]","[1.44603968e+01 7.93485470e+00 7.12758743e+00 6.00000000e+00
 5.45154078e+00 4.82310708e+00 3.18093566e+00 2.00000000e+00
 2.00000000e+00 1.71714964e+00 1.21214413e+00 9.91836105e-01
 6.62836307e-01 4.37611314e-01 3.07018801e-16]",65536
"(13, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (13, 14)]","[1.44603968e+01 7.93485470e+00 7.12758743e+00 6.00000000e+00
 5.45154078e+00 4.82310708e+00 3.18093566e+00 2.00000000e+00
 2.00000000e+00 1.71714964e+00 1.21214413e+00 9.91836105e-01
 6.62836307e-01 4.37611314e-01 7.89232012e-16]",65536
