added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 8), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.230900318916937,6.47527902548829,5.977350848853408,5.380764910550132,4.704571378305593,4.253249245719654,3.303385111598751,2.8951777422316356,2.668055398337596,2.3101509201828905,1.7086603469463044,1.6350467423371127,1.4864981872610703,0.9709098232706384,1.8797498826089857e-15,675575
"(5, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 11), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198087182781087,6.502825595790206,6.125675322480091,5.553050567627646,4.93399362877563,4.524392790911126,3.278537028250638,2.7566702510190644,2.325518940151572,2.0620588013649943,1.7153974177698432,1.644052314648465,1.3516513822824283,1.0280887761471464,-1.3534414585816093e-15,570211
"(5, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 14), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198089628368717,6.544223146306357,5.706051758387424,5.381553812096821,5.0644501961452315,4.201962791600574,3.3623276603901284,2.8612926899627182,2.6918115883363867,2.2236395835415927,1.7637037115251861,1.6312117123214234,1.3909381797632039,0.9787435412542644,2.601328307116466e-15,655749
"(5, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 9), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198992008453022,6.456922989473516,5.948681400758013,5.309054581647192,4.884855579270433,4.308540954847472,3.3052880338301325,3.09920038516916,2.3576276199094557,2.2608528250336346,1.8663842677630205,1.6807342001174737,1.3670449776627636,0.9558201760647181,-3.9712665221350526e-16,653096
"(5, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 6), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.20642825028515,7.377567738485734,5.773246433678819,5.290553491527743,4.695653472159215,4.1886784075347485,3.483591013784264,2.808077690425543,2.3298050295665056,2.079394789956789,1.784059147259868,1.649266304351976,1.375697214727272,0.9579810162563706,-2.0681819966924007e-16,554195
"(5, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 12), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.218089903285005,6.697258016451176,5.778336423535157,5.293407020011036,4.662520778816253,4.227966310077228,3.4696365672460825,3.179737731463698,2.3746814730873163,2.248557289104,1.8125388761092276,1.6125651998504356,1.3602602550401603,1.0644441559232112,-2.2164315941314138e-18,685804
"(5, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 10), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.23070817447246,6.459706687896889,5.996932780276093,5.316423586521882,4.761719117270546,4.534412006393365,3.654355864228298,2.9380264091988724,2.322037262047718,2.04979423523544,1.7561186125367236,1.6223553161020523,1.3629146864767403,0.9944952613429128,3.952827320541724e-15,598519
"(6, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (6, 7), (7, 10), (10, 14), (11, 12), (11, 13)]",10.269374517286227,7.011533237039314,6.099961608886245,5.3854083975755,4.659307440348812,4.118629085916885,3.5084637635245843,2.817541576997145,2.3416069300420825,1.9620735645322647,1.8209946109606756,1.6670619103776463,1.3750407548195342,0.9630026016930916,4.535121315513044e-16,552466
"(6, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (6, 13), (7, 10), (10, 14), (11, 12), (11, 13)]",10.210173230559795,7.14205950967398,6.0162962442418815,5.290907752408049,4.546951756955543,4.132713315935054,3.3709395685558445,2.785767099471954,2.3657929789714083,2.258284760990673,1.8244651273869923,1.6160474431458864,1.3973756933884605,1.042225518314495,-9.280022694924553e-16,626464
"(6, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (6, 14), (7, 10), (10, 14), (11, 12), (11, 13)]",10.205634566323454,7.095567105308806,5.911813575495103,5.300325088656565,4.574450147942374,4.095884390143224,3.802595360805213,2.774794335516214,2.388066004834088,1.9869667458678195,1.7215367681793912,1.6167704425220888,1.559478323695094,0.966117144710561,-3.4018580834719125e-15,595069
"(6, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (6, 11), (7, 10), (10, 14), (11, 12), (11, 13)]",10.207126856949625,7.557370417966157,5.678545318280121,5.417626320047949,4.630636815786597,4.402102534400929,3.3540749712286457,2.7014580873448253,2.3224852666046982,1.8823930129390982,1.7417657794194574,1.6231464555209898,1.4005145029126076,1.080753660598311,-5.079552929496995e-17,546671
"(6, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 10), (10, 14), (11, 12), (11, 13)]",10.25290593591594,6.940074159167213,6.105840913401944,5.292329982466583,4.56160893338025,4.099149878309469,3.693978289918455,2.724583322461102,2.376336478379186,1.9508308779979044,1.8448857065148572,1.6483168571262556,1.3592178781536866,1.1499407868071825,1.8827775508519807e-15,635654
"(7, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 12), (10, 14), (11, 12), (11, 13)]",10.198927803816424,6.4568181881360065,5.929603887055524,5.6267416650171445,4.810867291399131,4.1332572239047,3.304614460240063,2.822134680019718,2.4082089763569443,2.299124043323896,1.8392352606707238,1.6151542405225137,1.367111240560404,1.1882010389768494,-3.662199647028467e-16,725739
"(7, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 11), (10, 14), (11, 12), (11, 13)]",10.228455263073833,6.91247283510553,5.928936237039773,5.294344319158685,4.99242606156274,4.233810044826285,3.2873516201686184,2.9109306787733553,2.3351266497059884,1.9696917681323594,1.7287847971574102,1.680440513151,1.351657805050618,1.1455714070938032,-1.2509752633392836e-15,619190
"(7, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 14), (10, 14), (11, 12), (11, 13)]",10.227423801198315,6.496211536509067,5.678052356848203,5.51597032672417,4.666716515090177,4.158246525438436,3.7576129703692054,3.230043929732609,2.4305618913083102,2.0759105268682996,1.7733963749145052,1.6432443356337467,1.3915081102679434,0.9551007990970134,8.019853014332894e-16,638494
"(7, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 13), (10, 14), (11, 12), (11, 13)]",10.220738879662932,6.496240360807426,5.8102553529282055,5.617802810150193,4.68583571719257,4.237318419151387,3.3679351830478796,2.8450350771510746,2.575009981726141,2.2457064209355897,1.7812990478517556,1.6737573853855856,1.3534389038639503,1.0896264601453376,1.5003181154068665e-15,698911
"(7, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 8), (10, 14), (11, 12), (11, 13)]",10.198218826252628,6.591090666989986,5.714131729344372,5.380447939461502,4.9209263915335715,4.1164954807069325,3.5035794594848544,3.2279194500018655,2.325239342080811,2.213398457975525,1.706414930096328,1.6608955241673937,1.4867253807769036,0.9545164211273323,-8.364088022365644e-16,653336
"(7, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (7, 9), (10, 14), (11, 12), (11, 13)]",10.217747683551442,6.657570612930298,5.711388909737626,5.49926998381703,4.738453700142506,4.094787556342665,3.301420954662333,3.1030602949509487,2.527000457800979,2.2846877012538287,1.8499807670081356,1.6867895217845532,1.3654392566801292,0.9624025993375517,1.2954037678653856e-15,670309
"(8, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 13), (10, 14), (11, 12), (11, 13)]",10.223583505223107,6.488083629584943,5.663841704997666,5.471076247118582,4.597872616497479,4.22161251734359,3.440998979201484,3.234164034111244,2.4393369212057716,2.129771707238857,1.86145387732076,1.6465726329758463,1.5292294302861866,1.0524021968944712,1.6091164947408377e-15,758554
"(8, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 10), (10, 14), (11, 12), (11, 13)]",10.19808995881122,6.490707789630461,5.693578333464199,5.644789818199853,4.745755502425066,4.158673790433799,3.733963035234066,2.965613665590824,2.3346908482661473,2.083020784800536,1.760269992572786,1.6270803115089196,1.6081756572721702,0.9555905117899781,3.847322674722815e-16,663459
"(8, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 12), (10, 14), (11, 12), (11, 13)]",10.199693903663121,6.593529480267667,5.659303469179258,5.471447674166838,4.550641401654119,4.12427209567711,3.6255279150625634,3.0762350328646617,2.3326805434962505,2.3089973230086027,1.8242720980903595,1.6216659644474412,1.4795249762675897,1.1322081221544138,3.00153265707803e-16,775654
"(8, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 9), (10, 14), (11, 12), (11, 13)]",10.220233602897713,6.462622289858759,5.645975362796469,5.366394391582282,4.55716017136347,4.152772911317356,3.8043061977274344,3.187160984538626,2.568539683386151,2.294319264040593,1.7186599316307158,1.6738904187814283,1.384543308745853,0.963421481333151,1.107342017505355e-15,692296
"(8, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 14), (10, 14), (11, 12), (11, 13)]",10.230764705254447,6.482023529409372,5.760709808446521,5.321970673890174,4.659976317645231,4.09390456583732,3.6643351799831416,2.9375091211910638,2.692491246676491,2.0881883148872107,1.8585578345994944,1.6506762425817934,1.6042192207894541,0.9546732388082827,-2.60953949860069e-16,735279
"(8, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (8, 11), (10, 14), (11, 12), (11, 13)]",10.231580750069954,6.602293711404804,6.199973052372983,5.302775637732008,4.628966253604677,4.456303279144889,3.2754743100854435,2.753900629908613,2.3895282756581206,2.108505098787722,1.6972243622680065,1.669400251812812,1.60800254320574,1.0760718439442267,2.0431567087610415e-15,680511
"(9, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (9, 11), (10, 14), (11, 12), (11, 13)]",10.198935013506283,6.546198774308694,6.273562693000104,5.354629442045143,4.633145492985128,4.365440532671495,3.3113244485675755,2.7682509831540307,2.395115147895862,2.3163122604929582,1.755409965373885,1.6795127642599277,1.3726489156343773,1.029513566104565,-3.9239291843911295e-15,640744
"(9, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (9, 14), (10, 14), (11, 12), (11, 13)]",10.19910238804769,6.515874709594599,5.733263953750736,5.293666814922668,4.616840047586193,4.1380299060832755,3.6525160155833665,3.240428068003957,2.5337251660530016,2.263658553732286,1.7142334203558949,1.6803507728655473,1.4525808746816808,0.965729308739181,1.1816869060536563e-15,704646
"(9, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (9, 12), (10, 14), (11, 12), (11, 13)]",10.210163389851601,6.640945561272525,5.648700829871901,5.330045677018787,4.589009074198718,4.189757995395267,3.3365410166143765,3.18029685845313,2.686648329521807,2.2831171519116866,1.7983085044788354,1.6817061876796628,1.3552882970325242,1.0694711266992003,-1.3103120069880823e-15,746581
"(9, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (9, 10), (10, 14), (11, 12), (11, 13)]",10.220150195826045,6.462824989024148,5.646991715903524,5.487760266898977,4.929330644289797,4.1168516978550835,3.9107234949808936,2.7382616593892877,2.3833191083786422,2.278415313787358,1.7535482840481897,1.6963905640036878,1.4026505384750168,0.9727815271393723,7.660406277145797e-16,653596
"(9, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (9, 13), (10, 14), (11, 12), (11, 13)]",10.198194576084498,6.522237252178027,5.650575170911631,5.325676265076608,4.590024215993613,4.405185091360377,3.563155893982506,2.962621353414181,2.6687052577332224,2.318423701097067,1.7701186341259796,1.6238422294337638,1.3850118354064682,1.0162285232020611,-4.477088156635169e-15,712969
"(10, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (10, 13), (11, 12), (11, 13)]",10.223580473822413,6.581498333107411,5.659903473653652,5.347681798385125,5.080006083903127,4.241984599404113,3.4665550191716377,2.7093733939921134,2.4811242719076625,2.2403197339809293,1.8487444604302226,1.6289136110353122,1.3556368519174675,1.134677895288859,2.3303881944694397e-15,707556
"(10, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (10, 11), (11, 12), (11, 13)]",10.231715371567919,6.566442515506073,6.418007878315861,5.42857581078075,4.591268615468036,4.288799626832231,3.4918369942084566,2.7904042965298888,2.324838442324008,1.8685479753093202,1.7721293583221522,1.6168675624995352,1.4105599526877,1.2000055996480643,2.101500476693612e-15,630819
"(10, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (10, 12), (11, 12), (11, 13)]",10.199559719026,6.730974164119247,5.65295801546226,5.304918945495139,4.804642039521954,4.290493572604107,3.8342052613237305,2.7063033851446687,2.34390183738407,1.9234004129448408,1.8682031905188257,1.6283995570053493,1.4863029416893003,1.2257369577605743,-5.1248195802301134e-17,733570
"(11, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13), (11, 14)]",10.198099230262638,6.697920518948062,5.947650769688199,5.386273733811916,4.864962236985652,4.37429146520474,3.3468685597560697,2.7668351344449684,2.4272883833797603,1.981962030544262,1.7986645470489753,1.6147718266456783,1.474517539733797,1.1198940235452777,-3.8195956465372367e-16,663309
"(12, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13), (12, 14)]",10.218071509373686,6.503042849627831,5.713308378504173,5.3638940916068,4.729433997457175,4.110639711797808,3.4855862183469575,3.266519979472708,2.506194059111238,1.9714207621681599,1.7970142961555513,1.6701450669296607,1.5157808571474558,1.1489482223007614,-2.1957661674619516e-16,776030
"(12, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13), (12, 13)]",10.212422655041014,6.492403372274968,5.644855146652855,5.292533276285371,4.709057096286373,4.1619533812801714,3.774654826818099,2.9459897634505627,2.6941443535480043,2.2595596829822773,1.8601256450147658,1.6286790973525664,1.3612835836296218,0.9623381193833989,4.483816542227136e-15,695341
"(13, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13), (13, 14)]",10.198542816507452,6.4559858304049795,5.7144823987199285,5.347526849663772,4.573967510445705,4.32510637979994,3.8054469553575703,3.046422888822113,2.383212249390632,2.181831869717167,1.8684893287568378,1.6171340427727838,1.3867305183016025,1.0951203613395217,-1.1329197199873618e-15,734006
