added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 6), (6, 11), (6, 14), (8, 12)]","[ 1.20897501e+01  1.10469468e+01  6.13851063e+00  4.14241636e+00
  3.26715291e+00  2.89617768e+00  2.70343459e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88598612e+00  1.54889132e+00
  1.27153673e+00  1.00919678e+00 -1.70306238e-16]",173680
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 12), (6, 11), (6, 14), (8, 12)]","[1.20974130e+01 1.10519471e+01 5.39719341e+00 4.33387713e+00
 3.34002478e+00 3.00000000e+00 2.89460794e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88595416e+00 1.60674606e+00
 1.37004747e+00 1.02218898e+00 3.35930026e-15]",205296
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 10), (6, 11), (6, 14), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 3.82102850e-15]",201072
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 7), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 3.60545959e-16]",185152
"(6, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 9), (8, 12)]","[1.20897501e+01 1.10469468e+01 6.13851063e+00 4.14241636e+00
 3.26715291e+00 2.89617768e+00 2.70343459e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88598612e+00 1.54889132e+00
 1.27153673e+00 1.00919678e+00 2.19525263e-15]",173680
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 7), (8, 12)]","[1.20897501e+01 1.10469468e+01 6.13851063e+00 4.14241636e+00
 3.26715291e+00 2.89617768e+00 2.70343459e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88598612e+00 1.54889132e+00
 1.27153673e+00 1.00919678e+00 9.57176305e-17]",173680
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 10), (8, 12)]","[1.21118564e+01 1.10397340e+01 6.13159394e+00 4.11086229e+00
 3.37596188e+00 3.18341005e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.89104508e+00 1.55925444e+00
 1.40465410e+00 1.19162778e+00 1.28764734e-15]",190688
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 8), (8, 12)]","[ 1.20891062e+01  1.10550400e+01  6.28860983e+00  4.00000000e+00
  3.84893780e+00  2.89554361e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595579e+00  1.57799355e+00
  1.36051419e+00  9.98299001e-01 -1.54838251e-15]",161536
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 13), (8, 12)]","[1.20897501e+01 1.10469468e+01 6.13851063e+00 4.14241636e+00
 3.26715291e+00 2.89617768e+00 2.70343459e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88598612e+00 1.54889132e+00
 1.27153673e+00 1.00919678e+00 1.57563879e-15]",173680
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (6, 12), (8, 12)]","[1.21056496e+01 1.10225372e+01 6.02313924e+00 4.57144243e+00
 3.22449369e+00 2.89520059e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88637184e+00 1.85452713e+00
 1.41245567e+00 1.00418260e+00 1.59681453e-15]",181536
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 12), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.20997312e-16]",205296
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 11), (8, 12)]","[ 1.21015884e+01  1.10225224e+01  5.45523652e+00  4.05193080e+00
  3.60541343e+00  3.13417038e+00  2.89158719e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.93357382e+00  1.52034061e+00
  1.27757766e+00  1.00605875e+00 -1.89312985e-16]",194144
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 3.64835997e-15]",195776
"(7, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 13), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 5.76063814e-17]",185152
"(7, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 8), (8, 12)]","[1.20885365e+01 1.10226167e+01 5.36473089e+00 4.83306702e+00
 3.64855581e+00 2.89523909e+00 2.46044711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88593333e+00 1.46357863e+00
 1.32970995e+00 1.00758496e+00 4.29111830e-16]",177104
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 10), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 2.15470998e-16]",201072
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 9), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 2.36728870e-16]",185152
"(8, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (8, 13)]","[1.20885365e+01 1.10226167e+01 5.36473089e+00 4.83306702e+00
 3.64855581e+00 2.89523909e+00 2.46044711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88593333e+00 1.46357863e+00
 1.32970995e+00 1.00758496e+00 5.10868083e-16]",177104
"(8, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (8, 10)]","[ 1.21041753e+01  1.10241187e+01  5.36488691e+00  4.81404102e+00
  3.71116309e+00  3.00833988e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.89063685e+00  1.52257078e+00
  1.34406923e+00  1.21599817e+00 -1.26728139e-15]",193088
"(8, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (8, 9)]","[1.20885365e+01 1.10226167e+01 5.36473089e+00 4.83306702e+00
 3.64855581e+00 2.89523909e+00 2.46044711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88593333e+00 1.46357863e+00
 1.32970995e+00 1.00758496e+00 3.54937125e-15]",177104
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (8, 14)]","[ 1.20884590e+01  1.10404471e+01  5.48339417e+00  4.78451773e+00
  3.45501074e+00  2.89884647e+00  2.30746180e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.58319192e+00
  1.36032433e+00  9.98346741e-01 -9.91564243e-16]",185584
"(8, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (8, 11)]","[ 1.21042972e+01  1.10238596e+01  5.44463943e+00  4.80606144e+00
  3.47322335e+00  2.89835588e+00  2.35743762e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.52812160e+00
  1.36572959e+00  9.98274294e-01 -1.38616057e-15]",184144
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 11)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 2.17757606e-15]",194144
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 14)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 1.49336107e-15]",195776
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.31595008e-16]",205296
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 10)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 1.09442740e-15]",201072
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 13)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -9.45875919e-16]",185152
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 13)]","[ 1.21014770e+01  1.10226490e+01  5.34890393e+00  4.17688294e+00
  3.82529350e+00  3.22435485e+00  2.48360814e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88702963e+00  1.53466794e+00
  1.28778370e+00  1.10734941e+00 -5.99896842e-16]",201072
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 14)]","[1.21054322e+01 1.10300318e+01 5.49282957e+00 4.18509532e+00
 3.58204599e+00 3.17384426e+00 2.38138322e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.51683351e+00
 1.38417020e+00 1.14833387e+00 3.34888675e-16]",213712
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 11)]","[1.20884287e+01 1.10221460e+01 5.46743013e+00 4.27042524e+00
 3.67370902e+00 3.19649580e+00 2.25013440e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.48231668e+00
 1.39753014e+00 1.15138394e+00 1.70526745e-15]",209136
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 12)]","[1.20888599e+01 1.10449691e+01 5.40294889e+00 4.51213963e+00
 3.42918542e+00 3.19205319e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91441750e+00 1.81533398e+00
 1.41768241e+00 1.18241006e+00 1.97963029e-15]",221408
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 14)]","[1.21055125e+01 1.10305344e+01 5.35164664e+00 3.89868482e+00
 3.83452852e+00 3.22409614e+00 2.86723566e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.42027911e+00
 1.26908595e+00 9.98396232e-01 1.49754761e-15]",189568
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 13)]","[1.21015884e+01+0.00000000e+00j 1.10225224e+01+0.00000000e+00j
 5.45523652e+00+0.00000000e+00j 4.05193080e+00+0.00000000e+00j
 3.60541343e+00+0.00000000e+00j 3.13417038e+00+0.00000000e+00j
 2.89158719e+00+0.00000000e+00j 2.00000000e+00+2.64770626e-16j
 2.00000000e+00-2.64770626e-16j 2.00000000e+00+0.00000000e+00j
 1.93357382e+00+0.00000000e+00j 1.52034061e+00+0.00000000e+00j
 1.27757766e+00+0.00000000e+00j 1.00605875e+00+0.00000000e+00j
 1.77471314e-15+0.00000000e+00j]",194144
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 12)]","[ 1.20888805e+01  1.10459069e+01  5.60375171e+00  4.04219348e+00
  3.54319653e+00  2.90205040e+00  2.74061999e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.61820395e+00
  1.41160653e+00  1.00358993e+00 -4.38887771e-16]",208432
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (12, 14)]","[ 1.21004750e+01  1.10258931e+01  5.64708130e+00  4.01012625e+00
  3.55705895e+00  2.92353176e+00  2.66005527e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.66754969e+00
  1.40590593e+00  1.00232268e+00 -7.46192250e-16]",209488
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (12, 13)]","[1.20974130e+01+0.00000000e+00j 1.10519471e+01+0.00000000e+00j
 5.39719341e+00+0.00000000e+00j 4.33387713e+00+0.00000000e+00j
 3.34002478e+00+0.00000000e+00j 3.00000000e+00+0.00000000e+00j
 2.89460794e+00+0.00000000e+00j 2.00000000e+00+5.34782405e-17j
 2.00000000e+00-5.34782405e-17j 2.00000000e+00+0.00000000e+00j
 1.88595416e+00+0.00000000e+00j 1.60674606e+00+0.00000000e+00j
 1.37004747e+00+0.00000000e+00j 1.02218898e+00+0.00000000e+00j
 5.57577032e-16+0.00000000e+00j]",205296
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (13, 14)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 1.89635963e-15]",195776
