added,edges,eigenvalues,span_trees
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 6), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01529154e+01 9.11605762e+00 7.13669105e+00 5.64399447e+00
 4.15486970e+00 3.63241779e+00 3.20232730e+00 2.00000000e+00
 1.95382993e+00 1.87318878e+00 1.76752261e+00 1.30148751e+00
 1.17497695e+00 8.89720846e-01 1.32126645e-15]",211444
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 13), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01458785e+01  8.33477221e+00  6.84373742e+00  5.77858702e+00
  4.72235236e+00  3.68299845e+00  3.00000000e+00  2.35003152e+00
  2.00000000e+00  1.90665738e+00  1.78697175e+00  1.48070275e+00
  1.08347353e+00  8.83837090e-01 -3.28452831e-16]",264144
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 8), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01664946e+01 8.33783418e+00 6.96838953e+00 5.60842934e+00
 4.77421310e+00 3.34807661e+00 3.00000000e+00 2.76431839e+00
 1.95150879e+00 1.90268068e+00 1.72195327e+00 1.30596077e+00
 1.24090527e+00 9.09235451e-01 9.15626970e-16]",275814
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 14), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01678315e+01  8.33636839e+00  6.87336941e+00  5.79962752e+00
  4.74440415e+00  3.30816034e+00  3.00000000e+00  2.64583944e+00
  2.00000000e+00  1.86384588e+00  1.76147016e+00  1.41057808e+00
  1.18595813e+00  9.02547028e-01 -1.41472043e-15]",278220
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 9), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01902590e+01  8.40887907e+00  7.32533360e+00  6.03755277e+00
  4.45688688e+00  3.39315725e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.85239866e+00  1.74964277e+00  1.49623709e+00
  1.19446174e+00  8.95191193e-01 -2.72413888e-16]",237744
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 6), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.02383319e+01  9.20424096e+00  6.84809220e+00  5.55502012e+00
  4.65381398e+00  3.34039799e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.86980360e+00  1.78800188e+00  1.31270830e+00
  1.28738299e+00  9.02206096e-01 -6.38634291e-17]",227256
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 12), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01456644e+01  8.32617984e+00  7.11038568e+00  5.58241154e+00
  4.56948839e+00  3.39046078e+00  3.00000000e+00  2.82200840e+00
  2.00000000e+00  1.87572398e+00  1.81954461e+00  1.31713606e+00
  1.14968243e+00  8.91313913e-01 -6.12298539e-16]",270120
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 10), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01456610e+01 8.32864663e+00 6.91900601e+00 5.84907653e+00
 4.73928489e+00 3.32352119e+00 3.00000000e+00 2.43017560e+00
 2.00000000e+00 1.87866423e+00 1.78054961e+00 1.47139759e+00
 1.24127578e+00 8.92740890e-01 5.40225042e-16]",285576
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (5, 7), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01664946e+01 8.33783418e+00 6.96838953e+00 5.60842934e+00
 4.77421310e+00 3.34807661e+00 3.00000000e+00 2.76431839e+00
 1.95150879e+00 1.90268068e+00 1.72195327e+00 1.30596077e+00
 1.24090527e+00 9.09235451e-01 3.27355329e-16]",275814
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (6, 13), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.02184835e+01 9.09637454e+00 6.87853522e+00 5.75607608e+00
 4.17964128e+00 3.47395452e+00 3.00000000e+00 2.13531900e+00
 2.00000000e+00 1.91250888e+00 1.75717465e+00 1.59125097e+00
 1.08911727e+00 9.11564094e-01 4.32243173e-16]",242316
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (6, 14), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01577490e+01 9.12771213e+00 6.91177826e+00 5.77298401e+00
 4.12987797e+00 3.34655101e+00 3.00000000e+00 2.57191049e+00
 2.00000000e+00 1.89193667e+00 1.80310442e+00 1.33754251e+00
 1.06475551e+00 8.84097975e-01 2.49209598e-15]",225936
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (6, 11), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.02184594e+01  9.07198550e+00  7.14206409e+00  5.57144382e+00
  4.32506504e+00  3.60667456e+00  3.00000000e+00  2.00000000e+00
  1.94824233e+00  1.86169730e+00  1.72075705e+00  1.42867188e+00
  1.19167051e+00  9.13268487e-01 -1.10242818e-16]",223356
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01683943e+01 8.33523729e+00 6.85895480e+00 5.51581782e+00
 4.21894852e+00 3.70624064e+00 3.29632843e+00 3.00000000e+00
 1.96900632e+00 1.91502609e+00 1.75892530e+00 1.29660517e+00
 1.06806061e+00 8.92454754e-01 1.83389176e-15]",270954
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 11), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01612863e+01  8.40261091e+00  6.88566637e+00  5.55465634e+00
  4.74808448e+00  3.65965459e+00  3.00000000e+00  2.53393008e+00
  1.94615428e+00  1.88192006e+00  1.73332617e+00  1.40880746e+00
  1.16438334e+00  9.19519615e-01 -1.06590703e-15]",275370
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 14), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01455975e+01 8.36678525e+00 6.85933703e+00 5.56060952e+00
 4.13589481e+00 3.74165838e+00 3.26814023e+00 3.00000000e+00
 1.96975885e+00 1.91005955e+00 1.74413134e+00 1.35013265e+00
 1.06400931e+00 8.83885579e-01 1.50605610e-16]",272874
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 13), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01613951e+01  8.36356514e+00  6.89329765e+00  5.54439905e+00
  4.20308517e+00  3.90928877e+00  3.00000000e+00  2.78129711e+00
  1.94974365e+00  1.86419585e+00  1.78029807e+00  1.54330111e+00
  1.08846294e+00  9.17670353e-01 -1.11754390e-16]",296130
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 8), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01455748e+01  8.32611274e+00  6.83040864e+00  5.51576310e+00
  4.12532661e+00  4.00000000e+00  3.30028248e+00  3.00000000e+00
  1.94608899e+00  1.85235760e+00  1.71947950e+00  1.29126192e+00
  1.06399849e+00  8.83345113e-01 -6.58506785e-16]",260760
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 10), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01683154e+01 8.32923322e+00 6.83971762e+00 5.59092419e+00
 4.15626399e+00 3.71699073e+00 3.29802490e+00 3.00000000e+00
 1.97529906e+00 1.89955676e+00 1.72617732e+00 1.33838869e+00
 1.07404164e+00 8.87066501e-01 3.46968386e-16]",272574
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (7, 9), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01487104e+01 8.35084816e+00 7.02408563e+00 6.43095704e+00
 4.12552891e+00 3.36090209e+00 3.00000000e+00 2.65719511e+00
 1.94609230e+00 1.90692445e+00 1.71983722e+00 1.37438353e+00
 1.06438249e+00 8.90152722e-01 1.16319840e-15]",234450
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 13), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01613951e+01 8.36356514e+00 6.89329765e+00 5.54439905e+00
 4.20308517e+00 3.90928877e+00 3.00000000e+00 2.78129711e+00
 1.94974365e+00 1.86419585e+00 1.78029807e+00 1.54330111e+00
 1.08846294e+00 9.17670353e-01 1.18502851e-16]",296130
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 10), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01683154e+01  8.32923322e+00  6.83971762e+00  5.59092419e+00
  4.15626399e+00  3.71699073e+00  3.29802490e+00  3.00000000e+00
  1.97529906e+00  1.89955676e+00  1.72617732e+00  1.33838869e+00
  1.07404164e+00  8.87066501e-01 -6.80296423e-16]",272574
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01683943e+01 8.33523729e+00 6.85895480e+00 5.51581782e+00
 4.21894852e+00 3.70624064e+00 3.29632843e+00 3.00000000e+00
 1.96900632e+00 1.91502609e+00 1.75892530e+00 1.29660517e+00
 1.06806061e+00 8.92454754e-01 2.02818032e-15]",270954
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 9), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01487104e+01 8.35084816e+00 7.02408563e+00 6.43095704e+00
 4.12552891e+00 3.36090209e+00 3.00000000e+00 2.65719511e+00
 1.94609230e+00 1.90692445e+00 1.71983722e+00 1.37438353e+00
 1.06438249e+00 8.90152722e-01 1.27880431e-15]",234450
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 14), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01455975e+01 8.36678525e+00 6.85933703e+00 5.56060952e+00
 4.13589481e+00 3.74165838e+00 3.26814023e+00 3.00000000e+00
 1.96975885e+00 1.91005955e+00 1.74413134e+00 1.35013265e+00
 1.06400931e+00 8.83885579e-01 2.86270090e-15]",272874
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (8, 11), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01612863e+01 8.40261091e+00 6.88566637e+00 5.55465634e+00
 4.74808448e+00 3.65965459e+00 3.00000000e+00 2.53393008e+00
 1.94615428e+00 1.88192006e+00 1.73332617e+00 1.40880746e+00
 1.16438334e+00 9.19519615e-01 2.07316056e-15]",275370
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (9, 11), (11, 13)]","[1.01818892e+01 8.52092311e+00 6.83604540e+00 6.39135529e+00
 4.39590325e+00 3.66103949e+00 3.00000000e+00 2.00000000e+00
 1.94654892e+00 1.89264165e+00 1.73785799e+00 1.29994657e+00
 1.23041214e+00 9.05436988e-01 2.88654993e-15]",226260
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (9, 12), (11, 13)]","[1.01920680e+01 8.39121613e+00 6.86668618e+00 6.49686846e+00
 4.14457495e+00 3.33671970e+00 3.00000000e+00 2.49702484e+00
 2.00000000e+00 1.88866339e+00 1.81873303e+00 1.41793375e+00
 1.06574233e+00 8.83769265e-01 2.91037841e-15]",241764
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (10, 13), (11, 13)]","[1.01462683e+01 8.34510296e+00 6.85666267e+00 5.52690433e+00
 4.36234989e+00 3.91238424e+00 3.00000000e+00 2.82793336e+00
 2.00000000e+00 1.88676784e+00 1.72164116e+00 1.36751986e+00
 1.14547512e+00 9.00990311e-01 1.30596049e-16]",284004
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (10, 14), (11, 13)]","[1.01698232e+01 8.34668656e+00 6.83614128e+00 5.51936062e+00
 4.13324486e+00 3.82375730e+00 3.28540055e+00 3.00000000e+00
 2.00000000e+00 1.85236617e+00 1.78141620e+00 1.29248843e+00
 1.07445227e+00 8.84862527e-01 2.03477414e-15]",269736
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (10, 11), (11, 13)]","[1.01464508e+01 8.37711088e+00 6.94667659e+00 5.70939023e+00
 4.53199876e+00 3.66379597e+00 3.00000000e+00 2.52457891e+00
 2.00000000e+00 1.88051134e+00 1.71990623e+00 1.31010646e+00
 1.29032298e+00 8.99150867e-01 1.46513813e-15]",277884
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (10, 12), (11, 13)]","[1.01455748e+01 8.32776763e+00 6.90265078e+00 5.59134470e+00
 4.27688996e+00 3.52021212e+00 3.27962315e+00 3.00000000e+00
 2.00000000e+00 1.85236080e+00 1.74687330e+00 1.38626154e+00
 1.08626082e+00 8.84180385e-01 7.23500231e-16]",277476
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13), (11, 14)]","[ 1.01623515e+01  8.33170002e+00  7.00529406e+00  5.66059641e+00
  4.56276548e+00  3.59453307e+00  3.00000000e+00  2.57966936e+00
  2.00000000e+00  1.90684451e+00  1.79991439e+00  1.29612778e+00
  1.18717371e+00  9.13029724e-01 -1.18050977e-15]",273984
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13), (11, 12)]","[1.01464458e+01 8.35885663e+00 6.83501060e+00 5.56810231e+00
 4.99251399e+00 3.61083868e+00 3.00000000e+00 2.37917111e+00
 2.00000000e+00 1.90559685e+00 1.76992953e+00 1.42431633e+00
 1.11209727e+00 8.97120894e-01 9.10391119e-16]",265404
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13), (12, 14)]","[ 1.01700795e+01  8.33746285e+00  6.94208065e+00  5.55833712e+00
  4.22156035e+00  3.48460468e+00  3.15711968e+00  3.00000000e+00
  2.00000000e+00  1.94583370e+00  1.85233207e+00  1.37604804e+00
  1.06707121e+00  8.87470186e-01 -1.50015287e-15]",285480
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13), (12, 13)]","[1.01462834e+01 8.33623451e+00 7.00287816e+00 5.54301991e+00
 4.12863928e+00 3.86506398e+00 3.00000000e+00 2.75392104e+00
 2.00000000e+00 1.93357061e+00 1.74636951e+00 1.57743386e+00
 1.07207151e+00 8.94514235e-01 6.43646672e-16]",294804
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13), (13, 14)]","[1.01623266e+01 8.32618143e+00 6.83774796e+00 5.51775039e+00
 4.37020296e+00 3.99122351e+00 3.00000000e+00 2.71714643e+00
 2.00000000e+00 1.93325292e+00 1.80049373e+00 1.32546527e+00
 1.10222867e+00 9.15980117e-01 2.29097198e-15]",281904
