added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 7), (7, 14)]",9.828081637335792,7.871898771085433,6.797225051090025,6.025330865027804,5.2191861314870724,3.7697994740061915,2.5502674857456484,2.0000000000000004,2.0,1.9054292628654326,1.8333210986258175,1.641662402576142,1.3838684922712943,1.1739293278833387,-1.6222907640589998e-15,394992
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 9), (7, 14)]",9.81662949141253,7.877075105491891,6.617581447729093,5.997755579428332,5.098608560992042,3.776108097643137,2.9309433678836356,1.9999999999999998,1.9999999999999991,1.9381215310282494,1.8974748911885733,1.666945610218607,1.2085365618641273,1.174219755119797,1.5010456341844456e-15,401768
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 7), (7, 14)]",9.799444252589765,7.953717183701943,6.723713676220987,5.99374967637643,5.333166948688904,3.717685160786111,2.478965738356198,2.000000000000001,2.0,1.898248504677313,1.8517594948261042,1.652157197004565,1.4243616716333978,1.173030495138249,-6.270860605175305e-16,399480
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 10), (7, 14)]",9.794583410981014,7.86436737543745,6.616336806889068,5.982794954383194,5.0107843787502535,3.999999999999999,3.0331921426154786,2.000000000000001,2.0,1.8976950770840202,1.818870463842981,1.6397012104548818,1.1742507199348382,1.1674234596268491,-2.985802350713955e-15,383520
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 8), (7, 14)]",9.802878423139726,7.8962019867707385,6.647537039714751,6.009217045547667,5.02056127410002,3.805281254081273,2.9243087424799383,2.0000000000000004,2.0,1.943495572761364,1.870644106197913,1.716130473239946,1.1895141049839029,1.1742299769827376,8.596763966530708e-17,401448
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 13), (7, 14)]",9.807241745806426,7.905644148051415,6.623808518447365,5.996947387649599,5.0279012082455115,3.7796724813447966,3.0327687096541056,1.9999999999999993,1.9999999999999991,1.906564815270235,1.8566823561316923,1.648338855943468,1.2470061932280134,1.167423580227361,1.9229018097239443e-15,402072
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 14), (7, 14)]",9.794640164206951,7.963393437334433,6.651326805647493,5.9937206048186775,5.028043969837993,3.8931670866958,2.5571920145467355,2.0000000000000013,1.9999999999999998,1.899776993517405,1.8236517171886502,1.6578676216530854,1.5658129062153983,1.1714066783373844,4.001681298523624e-16,437288
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 11), (7, 14)]",9.807241745806406,7.905644148051414,6.62380851844737,5.996947387649604,5.027901208245526,3.7796724813447957,3.0327687096541065,2.0000000000000004,2.0000000000000004,1.906564815270235,1.856682356131692,1.6483388559434657,1.2470061932280154,1.1674235802273611,3.542297815107619e-15,402072
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 12), (7, 14)]",9.801692833883736,7.889444679215189,6.616413469657641,6.072046588135369,5.028657570982531,3.7430027180828795,2.9730323380414903,2.0000000000000013,1.9999999999999996,1.9612816510758788,1.8342395812456596,1.6627702158477455,1.244727098415205,1.172691255416661,-1.6902693859275054e-15,404792
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 12)]",9.794864007753311,7.883088461932689,6.730653333451279,6.024212860335728,5.253432112923374,4.015475914513086,2.330686420555303,2.000000000000001,1.9999999999999996,1.9999999999999984,1.8204989650196577,1.6543271226616934,1.3241061927674067,1.1686546080864286,-1.6000256542768225e-15,382592
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 11)]",9.828081637335773,7.87189877108544,6.797225051090034,6.025330865027799,5.219186131487095,3.769799474006197,2.550267485745645,2.000000000000001,1.9999999999999996,1.905429262865434,1.8333210986258168,1.641662402576143,1.383868492271295,1.1739293278833367,-1.7595743405746058e-15,394992
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 13)]",9.828081637335792,7.871898771085432,6.797225051090034,6.025330865027807,5.219186131487072,3.7697994740061986,2.550267485745642,2.0,1.9999999999999998,1.9054292628654335,1.833321098625817,1.6416624025761397,1.3838684922712952,1.1739293278833385,-5.048941988845153e-16,394992
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 8)]",9.820314559167887,7.876796889895379,6.6416773034602095,5.9885609848904595,5.3357628804705675,4.091734011460088,2.2120580069103712,2.0000000000000013,2.000000000000001,2.0,1.8474477866914263,1.740393129409344,1.2737792124841456,1.1714752351601614,1.1280313463698255e-15,380208
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 10)]",9.799444252589765,7.95371718370194,6.723713676220985,5.993749676376424,5.3331669486889,3.7176851607861128,2.478965738356196,1.9999999999999998,1.9999999999999996,1.8982485046773148,1.8517594948261047,1.6521571970045634,1.4243616716333956,1.1730304951382493,-6.216338617691462e-16,399480
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (7, 9)]",9.80143616801788,7.8972377378566945,6.709381454400052,6.031299975624397,5.146129786389993,4.154408214955132,2.224105261065604,2.0,1.9999999999999998,1.9999999999999991,1.8963378010691059,1.719710124659098,1.2494436275403855,1.1705098484216407,-2.0823505105033654e-15,378848
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 13)]",9.795046588429795,7.8651318213419055,6.6920053636463175,6.054832005409654,5.011596438965647,3.771617122223345,2.908230250685218,2.0,1.9999999999999996,1.9422592012198958,1.8192078331171508,1.6997312899237575,1.2713102601146034,1.1690318249227292,8.478809444889494e-16,408432
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 10)]",9.80287842313972,7.8962019867707465,6.647537039714754,6.0092170455476674,5.020561274100025,3.8052812540812684,2.9243087424799428,1.9999999999999998,1.9999999999999987,1.9434955727613679,1.8706441061979122,1.7161304732399427,1.189514104983905,1.1742299769827351,2.0912457752641554e-15,401448
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 12)]",9.824865789502258,7.864776280877161,6.644910895228106,6.000000000000003,5.012427812162364,3.78501127104469,3.025014597611627,2.0,1.9999999999999993,1.999999999999999,1.8208792343640225,1.6597225652015974,1.1930732316714776,1.169318322336664,8.845657119917946e-16,397568
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 9)]",9.851234749230017,7.868431738322603,6.637583544865986,6.057631610248812,5.0427939956707135,3.4825465946609615,3.0329554562004364,2.0000000000000004,1.9999999999999993,1.999999999999998,1.877278493086646,1.8059191256734737,1.1742832422939111,1.169341449746468,-3.604341608619031e-16,412160
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 14)]",9.801654470157212,7.885002199242445,6.755918901704358,6.041657748724471,5.051678247745484,3.5404549809623633,2.8101905558109155,1.9999999999999996,1.9999999999999996,1.9999999999999987,1.8659242170375943,1.7292313227727865,1.3485754978783608,1.1697118579640216,6.302456192632471e-16,430400
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 11)]",9.795046588429791,7.865131821341912,6.692005363646324,6.054832005409654,5.011596438965656,3.7716171222233448,2.908230250685219,1.9999999999999996,1.9999999999999984,1.9422592012198963,1.819207833117152,1.6997312899237562,1.2713102601146027,1.1690318249227274,1.8027832437241917e-15,408432
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 11)]",9.861427195566165,7.872284906931222,6.63057022138811,5.982796837174994,5.038227501033362,3.749438948751455,2.9054458766891207,1.9999999999999993,1.999999999999999,1.916449759987678,1.8483801416786823,1.7404488806403415,1.2847574519054126,1.1697722782534496,6.420609384975058e-16,417632
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 14)]",9.819202656542444,7.905533537930792,6.6676063931905105,5.9828515104967845,5.164993863186427,3.556579388444232,2.809595349504248,1.9999999999999996,1.9999999999999991,1.9999999999999978,1.8959370423994992,1.6966007861141048,1.3320546351313103,1.1690448370595872,-1.4865504734046175e-15,426960
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 12)]",9.798794470011568,7.8664048746975945,6.617241145978656,6.152044062159404,5.03053817731919,3.5867573392506404,3.024538819901667,2.0,2.0,1.9999999999999998,1.8415572357735144,1.728331772401502,1.18597125819233,1.1678208443139397,-7.814855394402159e-16,402608
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 10)]",9.816629491412508,7.877075105491873,6.617581447729103,5.997755579428336,5.0986085609920275,3.7761080976431365,2.9309433678836343,2.0,1.9999999999999993,1.9381215310282478,1.8974748911885735,1.6669456102186038,1.2085365618641255,1.1742197551197977,5.492667767135407e-16,401768
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 13)]",9.861427195566165,7.872284906931223,6.630570221388112,5.982796837174991,5.038227501033352,3.749438948751455,2.905445876689125,1.9999999999999998,1.999999999999998,1.9164497599876784,1.848380141678682,1.7404488806403455,1.2847574519054115,1.1697722782534492,-3.478111876799227e-16,417632
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 13)]",9.807241745806419,7.905644148051407,6.623808518447372,5.9969473876496,5.027901208245519,3.779672481344801,3.0327687096541083,2.0000000000000004,1.9999999999999996,1.906564815270236,1.8566823561316927,1.6483388559434662,1.2470061932280148,1.16742358022736,2.9627801044890907e-15,402072
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 14)]",9.794640164206948,7.963393437334435,6.651326805647481,5.993720604818679,5.028043969837992,3.8931670866958012,2.557192014546738,2.0000000000000013,2.0000000000000004,1.8997769935174047,1.8236517171886486,1.6578676216530859,1.565812906215399,1.1714066783373855,1.6468861599858704e-15,437288
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 11)]",9.807241745806406,7.905644148051415,6.623808518447373,5.9969473876496036,5.02790120824552,3.7796724813447984,3.032768709654112,2.0000000000000004,1.9999999999999998,1.9065648152702361,1.8566823561316925,1.6483388559434646,1.2470061932280123,1.167423580227362,-3.057457903993215e-16,402072
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 12)]",9.801692833883743,7.889444679215191,6.616413469657644,6.072046588135372,5.028657570982533,3.7430027180828804,2.973032338041488,2.0,1.9999999999999996,1.9612816510758784,1.8342395812456596,1.6627702158477464,1.2447270984152032,1.1726912554166575,-1.1555614108411925e-15,404792
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 14)]",9.805569975843955,7.8768405660895935,6.628492443342846,5.982883558979327,5.0889265418565985,4.020517421589734,2.6335671061398993,2.0000000000000004,1.9999999999999998,1.904833051014777,1.8625867670268244,1.6440849766224706,1.37770378751936,1.1739938039746145,-1.2765997310134215e-16,415232
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 13)]",9.794583410981021,7.864367375437438,6.616336806889074,5.982794954383184,5.010784378750254,4.0,3.0331921426154818,2.0,2.0,1.8976950770840195,1.8188704638429798,1.639701210454883,1.1742507199348318,1.1674234596268471,1.4261706442240726e-15,383520
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 12)]",9.832956380441278,7.866613652310624,6.627508007627098,6.142703455549074,5.010861494230095,3.587519741450494,2.9386472405581205,2.000000000000001,2.0000000000000004,1.932877068060009,1.8218301430594441,1.6479902543963634,1.4212132428192847,1.169279319498103,-4.859517699435352e-16,427808
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (12, 14)]",9.803085921556278,7.890770668538876,6.665887733294081,6.130045386583635,5.065093816429426,3.5928990763936426,2.725155366771885,2.0,1.9999999999999996,1.9999999999999984,1.8342111202855762,1.6681593976066247,1.4565141710246137,1.1681773415153291,1.742952994306896e-15,435248
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (12, 13)]",9.832956380441296,7.86661365231062,6.627508007627105,6.142703455549062,5.010861494230097,3.5875197414505022,2.9386472405581245,2.000000000000001,1.9999999999999991,1.9328770680600085,1.8218301430594448,1.6479902543963643,1.4212132428192832,1.1692793194981013,1.6624349814904515e-15,427808
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (13, 14)]",9.805569975843934,7.876840566089599,6.6284924433428305,5.982883558979342,5.088926541856599,4.020517421589729,2.6335671061399024,2.0,1.999999999999999,1.904833051014777,1.8625867670268246,1.6440849766224703,1.377703787519359,1.1739938039746136,3.668524315517884e-16,415232
