added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -6.85983893e-16]",4
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 7), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.46153518e-17]",4
"(6, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 9), (9, 11), (11, 12)]","[ 8.28892575e+00  5.56522930e+00  3.93654782e+00  2.82372800e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.23646136e-01
  3.69878553e-01  1.92044439e-01 -7.26203693e-16]",4
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 7), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 7.65203516e-16]",4
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 10), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 7.11651222e-16]",4
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 8), (9, 11), (11, 12)]","[8.25108130e+00 5.61756634e+00 3.30308016e+00 3.15425397e+00
 1.89002791e+00 1.51084987e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.63845783e-01
 4.08966543e-01 2.00328115e-01 1.33348261e-16]",5
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 13), (9, 11), (11, 12)]","[ 8.27788162e+00  5.55381156e+00  3.31753109e+00  3.10977556e+00
  2.00000000e+00  1.50869668e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.43537690e-01
  3.02160178e-01  1.86605613e-01 -4.10772284e-17]",4
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 14), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -1.35564694e-16]",5
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 11), (9, 11), (11, 12)]","[8.25021100e+00 5.54175827e+00 4.27843588e+00 2.63521268e+00
 1.65573140e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.38048476e-01 2.00602282e-01 4.68786082e-16]",5
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 12), (9, 11), (11, 12)]","[ 8.25094149e+00  5.54282186e+00  3.66998849e+00  3.00000000e+00
  1.86224510e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.69625172e-01  2.04377893e-01 -1.96460854e-17]",6
"(7, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 12), (9, 11), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -7.10343494e-16]",5
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 11), (9, 11), (11, 12)]","[ 8.28047026e+00  5.55879219e+00  4.09378145e+00  2.51851355e+00
  2.00000000e+00  1.37875673e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.96784555e-01
  3.58751104e-01  2.14150159e-01 -4.56774107e-17]",4
"(7, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 14), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -6.90376527e-16]",4
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 13), (9, 11), (11, 12)]","[8.25018994e+00+0.00000000e+00j 5.54162044e+00+0.00000000e+00j
 3.19750583e+00+0.00000000e+00j 3.00000000e+00+0.00000000e+00j
 2.51732363e+00+0.00000000e+00j 1.51212662e+00+0.00000000e+00j
 1.00000000e+00+1.13821365e-16j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-1.13821365e-16j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.12997765e-01+0.00000000e+00j
 2.81715875e-01+0.00000000e+00j 1.86519905e-01+0.00000000e+00j
 5.78234521e-16+0.00000000e+00j]",3
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 8), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.60810621e-16]",4
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 10), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -8.00826264e-16]",3
"(7, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 9), (9, 11), (11, 12)]","[ 8.25096868e+00  5.54301981e+00  4.02703967e+00  2.53159925e+00
  2.37623391e+00  1.22392421e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.39881664e-01
  3.07334066e-01  1.99998753e-01 -6.02501340e-16]",3
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 13), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.13216093e-15]",4
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.09015754e-15]",4
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 12), (9, 11), (11, 12)]","[8.25347016e+00 5.60106484e+00 3.56184572e+00 2.58175461e+00
 2.41144961e+00 1.33511842e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.25276162e-01
 4.54706225e-01 2.75314247e-01 7.76363790e-16]",6
"(8, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 9), (9, 11), (11, 12)]","[8.30134050e+00 5.56068431e+00 3.91701355e+00 2.51732412e+00
 2.33717181e+00 1.25600522e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.21900153e-01
 3.17917079e-01 2.70643252e-01 4.56306116e-16]",4
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 14), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.42991611e-16]",3
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 11), (9, 11), (11, 12)]","[8.25085764e+00+0.00000000e+00j 5.63721066e+00+0.00000000e+00j
 4.08825735e+00+0.00000000e+00j 2.52593927e+00+0.00000000e+00j
 1.88253168e+00+0.00000000e+00j 1.41373211e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.98677585e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-1.98677585e-17j 5.12999390e-01+0.00000000e+00j
 4.08491784e-01+0.00000000e+00j 2.79980113e-01+0.00000000e+00j
 4.82648608e-16+0.00000000e+00j]",5
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (9, 14), (11, 12)]","[8.30134050e+00 5.56068431e+00 3.91701355e+00 2.51732412e+00
 2.33717181e+00 1.25600522e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.21900153e-01
 3.17917079e-01 2.70643252e-01 9.12637487e-16]",4
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (9, 12), (11, 12)]","[ 8.27865163e+00  5.55508411e+00  3.58898810e+00  3.00000000e+00
  2.50726753e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.38039984e-01
  3.24119012e-01  2.07849632e-01 -3.73699604e-16]",3
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (9, 10), (11, 12)]","[ 8.25096868e+00  5.54301981e+00  4.02703967e+00  2.53159925e+00
  2.37623391e+00  1.22392421e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.39881664e-01
  3.07334066e-01  1.99998753e-01 -3.13911428e-16]",3
"(9, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (9, 13), (11, 12)]","[ 8.25096868e+00+0.00000000e+00j  5.54301981e+00+0.00000000e+00j
  4.02703967e+00+0.00000000e+00j  2.53159925e+00+0.00000000e+00j
  2.37623391e+00+0.00000000e+00j  1.22392421e+00+0.00000000e+00j
  1.00000000e+00+5.23529664e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-5.23529664e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.39881664e-01+0.00000000e+00j
  3.07334066e-01+0.00000000e+00j  1.99998753e-01+0.00000000e+00j
 -2.43444196e-16+0.00000000e+00j]",3
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 13), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.28163427e-15]",3
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 14), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 1.13446444e-16]",4
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 11), (11, 12)]","[ 8.28047026e+00  5.55879219e+00  4.09378145e+00  2.51851355e+00
  2.00000000e+00  1.37875673e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.96784555e-01
  3.58751104e-01  2.14150159e-01 -1.64527617e-16]",4
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 12), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -3.92782371e-16]",5
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (11, 14)]","[ 8.25085764e+00  5.63721066e+00  4.08825735e+00  2.52593927e+00
  1.88253168e+00  1.41373211e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12999390e-01
  4.08491784e-01  2.79980113e-01 -1.06839746e-17]",5
"(11, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (11, 13)]","[ 8.28047026e+00  5.55879219e+00  4.09378145e+00  2.51851355e+00
  2.00000000e+00  1.37875673e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.96784555e-01
  3.58751104e-01  2.14150159e-01 -2.89939134e-16]",4
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (12, 14)]","[ 8.25347016e+00  5.60106484e+00  3.56184572e+00  2.58175461e+00
  2.41144961e+00  1.33511842e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.25276162e-01
  4.54706225e-01  2.75314247e-01 -3.83570013e-16]",6
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (12, 13)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -2.63147739e-16]",5
"(13, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (13, 14)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -8.63166414e-16]",4
