added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 7), (8, 14)]","[ 7.25781326e+00  6.01568403e+00  3.50828540e+00  2.53631813e+00
  2.46507188e+00  2.00000000e+00  1.60640274e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90729370e-01  5.02655498e-01
  2.92567231e-01  2.24472479e-01 -3.34485656e-16]",4
"(6, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 9), (8, 14)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -3.99615018e-16]",3
"(6, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 7), (8, 14)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -7.17715085e-16]",3
"(6, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 10), (8, 14)]","[ 7.16036017e+00  5.32251574e+00  3.41867852e+00  2.84014650e+00
  2.49277091e+00  2.29614750e+00  1.84015908e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.34609957e-01  4.90849482e-01
  2.92726785e-01  2.11035363e-01 -1.21504458e-16]",5
"(6, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 8), (8, 14)]","[ 7.16066239e+00  5.41392836e+00  3.64190722e+00  3.18365774e+00
  2.50300432e+00  1.89792579e+00  1.54324174e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.88779683e-01  5.15127550e-01
  3.08598470e-01  2.43166734e-01 -6.35598885e-16]",5
"(6, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 13), (8, 14)]","[7.13482292e+00 5.22754001e+00 3.40715537e+00 3.00000000e+00
 2.50602478e+00 2.40959222e+00 1.85209585e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.52904512e-01 4.81914331e-01
 2.92557188e-01 1.35392821e-01 6.82254939e-16]",3
"(6, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 14), (8, 14)]","[7.16777802e+00 5.22873377e+00 3.54374391e+00 3.12568640e+00
 2.50491636e+00 1.87918541e+00 1.80581244e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.96103433e-01 5.00055534e-01
 3.16440177e-01 2.31544551e-01 1.19784042e-16]",6
"(6, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 11), (8, 14)]","[7.16036017e+00 5.32251574e+00 3.41867852e+00 2.84014650e+00
 2.49277091e+00 2.29614750e+00 1.84015908e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.34609957e-01 4.90849482e-01
 2.92726785e-01 2.11035363e-01 2.15220279e-16]",5
"(6, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (6, 12), (8, 14)]","[7.18005886e+00+0.00000000e+00j 5.23266607e+00+0.00000000e+00j
 3.46511137e+00+0.00000000e+00j 3.14245498e+00+0.00000000e+00j
 2.41030383e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 1.85059919e+00+0.00000000e+00j 1.00000000e+00+8.23327166e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-8.23327166e-17j
 7.34223432e-01+0.00000000e+00j 5.51661168e-01+0.00000000e+00j
 2.95625115e-01+0.00000000e+00j 1.37295982e-01+0.00000000e+00j
 1.52808781e-16+0.00000000e+00j]",4
"(7, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 12), (8, 14)]","[7.18005886e+00 5.23266607e+00 3.46511137e+00 3.14245498e+00
 2.41030383e+00 2.00000000e+00 1.85059919e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.34223432e-01 5.51661168e-01
 2.95625115e-01 1.37295982e-01 9.38093552e-16]",4
"(7, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 11), (8, 14)]","[ 7.16036017e+00  5.32251574e+00  3.41867852e+00  2.84014650e+00
  2.49277091e+00  2.29614750e+00  1.84015908e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.34609957e-01  4.90849482e-01
  2.92726785e-01  2.11035363e-01 -4.31850589e-16]",5
"(7, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 14), (8, 14)]","[ 7.16777802e+00  5.22873377e+00  3.54374391e+00  3.12568640e+00
  2.50491636e+00  1.87918541e+00  1.80581244e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.96103433e-01  5.00055534e-01
  3.16440177e-01  2.31544551e-01 -2.62282873e-16]",6
"(7, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 13), (8, 14)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -3.22766058e-16]",3
"(7, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 8), (8, 14)]","[7.16066239e+00 5.41392836e+00 3.64190722e+00 3.18365774e+00
 2.50300432e+00 1.89792579e+00 1.54324174e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.88779683e-01 5.15127550e-01
 3.08598470e-01 2.43166734e-01 2.00389871e-16]",5
"(7, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 10), (8, 14)]","[ 7.16036017e+00  5.32251574e+00  3.41867852e+00  2.84014650e+00
  2.49277091e+00  2.29614750e+00  1.84015908e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.34609957e-01  4.90849482e-01
  2.92726785e-01  2.11035363e-01 -7.69223056e-17]",5
"(7, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (7, 9), (8, 14)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -6.96628495e-16]",3
"(8, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (8, 13)]","[ 7.16066239e+00  5.41392836e+00  3.64190722e+00  3.18365774e+00
  2.50300432e+00  1.89792579e+00  1.54324174e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.88779683e-01  5.15127550e-01
  3.08598470e-01  2.43166734e-01 -8.01941771e-16]",5
"(8, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (8, 10)]","[7.13484439e+00 5.24222776e+00 3.83797853e+00 3.34104056e+00
 2.50576433e+00 1.91022368e+00 1.38897109e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.24286801e-01 4.82375525e-01
 2.95669257e-01 1.36618079e-01 8.16162727e-16]",3
"(8, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (8, 12)]","[ 7.13870033e+00  5.37130003e+00  3.87193327e+00  3.19051009e+00
  2.46405997e+00  1.87139051e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.37505736e-01
  2.92706731e-01  2.61893338e-01 -4.60342544e-16]",6
"(8, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (8, 9)]","[ 7.16066239e+00  5.41392836e+00  3.64190722e+00  3.18365774e+00
  2.50300432e+00  1.89792579e+00  1.54324174e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.88779683e-01  5.15127550e-01
  3.08598470e-01  2.43166734e-01 -9.55162196e-16]",5
"(8, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (8, 11)]","[ 7.13484439e+00  5.24222776e+00  3.83797853e+00  3.34104056e+00
  2.50576433e+00  1.91022368e+00  1.38897109e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.24286801e-01  4.82375525e-01
  2.95669257e-01  1.36618079e-01 -4.89866832e-16]",3
"(9, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (9, 11)]","[7.16036017e+00+0.00000000e+00j 5.32251574e+00+0.00000000e+00j
 3.41867852e+00+0.00000000e+00j 2.84014650e+00+0.00000000e+00j
 2.49277091e+00+0.00000000e+00j 2.29614750e+00+0.00000000e+00j
 1.84015908e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+2.62651935e-17j 1.00000000e+00-2.62651935e-17j
 6.34609957e-01+0.00000000e+00j 4.90849482e-01+0.00000000e+00j
 2.92726785e-01+0.00000000e+00j 2.11035363e-01+0.00000000e+00j
 8.01477674e-16+0.00000000e+00j]",5
"(9, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (9, 14)]","[ 7.16777802e+00  5.22873377e+00  3.54374391e+00  3.12568640e+00
  2.50491636e+00  1.87918541e+00  1.80581244e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.96103433e-01  5.00055534e-01
  3.16440177e-01  2.31544551e-01 -5.80231704e-16]",6
"(9, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (9, 12)]","[7.18005886e+00 5.23266607e+00 3.46511137e+00 3.14245498e+00
 2.41030383e+00 2.00000000e+00 1.85059919e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.34223432e-01 5.51661168e-01
 2.95625115e-01 1.37295982e-01 1.90450765e-16]",4
"(9, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (9, 10)]","[7.16036017e+00 5.32251574e+00 3.41867852e+00 2.84014650e+00
 2.49277091e+00 2.29614750e+00 1.84015908e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.34609957e-01 4.90849482e-01
 2.92726785e-01 2.11035363e-01 1.20090305e-15]",5
"(9, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (9, 13)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -3.40510442e-17]",3
"(10, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (10, 13)]","[ 7.16036017e+00  5.32251574e+00  3.41867852e+00  2.84014650e+00
  2.49277091e+00  2.29614750e+00  1.84015908e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.34609957e-01  4.90849482e-01
  2.92726785e-01  2.11035363e-01 -5.52956159e-16]",5
"(10, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (10, 14)]","[7.13537379e+00 5.34824506e+00 3.54699999e+00 2.85882058e+00
 2.50561025e+00 2.00000000e+00 1.84461092e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.40707306e-01 4.82506309e-01
 2.98684086e-01 1.38441707e-01 2.93677998e-16]",4
"(10, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (10, 11)]","[ 7.13482292e+00  5.22754001e+00  3.40715537e+00  3.00000000e+00
  2.50602478e+00  2.40959222e+00  1.85209585e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.52904512e-01  4.81914331e-01
  2.92557188e-01  1.35392821e-01 -7.26207369e-16]",3
"(10, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (10, 12)]","[7.13791899e+00 5.28953205e+00 3.54934304e+00 3.17038919e+00
 2.42242226e+00 1.90257887e+00 1.71100796e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.64094776e-01 5.33589302e-01
 2.98112506e-01 2.21011056e-01 1.98396559e-16]",6
"(11, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (11, 14)]","[ 7.13537379e+00  5.34824506e+00  3.54699999e+00  2.85882058e+00
  2.50561025e+00  2.00000000e+00  1.84461092e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.40707306e-01  4.82506309e-01
  2.98684086e-01  1.38441707e-01 -7.02925914e-16]",4
"(11, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (11, 13)]","[7.16036017e+00 5.32251574e+00 3.41867852e+00 2.84014650e+00
 2.49277091e+00 2.29614750e+00 1.84015908e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.34609957e-01 4.90849482e-01
 2.92726785e-01 2.11035363e-01 1.12380247e-16]",5
"(11, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (11, 12)]","[ 7.13791899e+00  5.28953205e+00  3.54934304e+00  3.17038919e+00
  2.42242226e+00  1.90257887e+00  1.71100796e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.64094776e-01  5.33589302e-01
  2.98112506e-01  2.21011056e-01 -6.10520854e-16]",6
"(12, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (12, 14)]","[ 7.13586009e+00  5.23977936e+00  3.54349215e+00  3.37567974e+00
  2.46268273e+00  1.85762589e+00  1.31888216e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.14622978e-01
  2.95543057e-01  2.55831850e-01 -2.20601232e-16]",7
"(12, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (12, 13)]","[7.18005886e+00 5.23266607e+00 3.46511137e+00 3.14245498e+00
 2.41030383e+00 2.00000000e+00 1.85059919e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.34223432e-01 5.51661168e-01
 2.95625115e-01 1.37295982e-01 2.90868131e-17]",4
"(13, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14), (13, 14)]","[ 7.16777802e+00  5.22873377e+00  3.54374391e+00  3.12568640e+00
  2.50491636e+00  1.87918541e+00  1.80581244e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.96103433e-01  5.00055534e-01
  3.16440177e-01  2.31544551e-01 -1.09834605e-15]",6
