added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 9), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -4.22036972e-16]",6
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 6), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -8.87622282e-18]",6
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 12), (11, 12), (11, 14)]","[ 5.59889498e+00  5.28706149e+00  4.22152501e+00  3.79754794e+00
  2.84782999e+00  2.09021163e+00  1.43045215e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.92070594e-01  5.19664968e-01
  4.15335554e-01  9.94057115e-02 -5.23984773e-16]",4
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 10), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -3.09005760e-16]",6
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 7), (11, 12), (11, 14)]","[5.42704427e+00 5.36974001e+00 4.41210098e+00 3.83706947e+00
 2.72698340e+00 2.05176870e+00 1.23362292e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.94183255e-01
 2.97862738e-01 1.49624258e-01 2.29950681e-16]",5
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 9), (11, 12), (11, 14)]","[ 5.37966194e+00  4.93059539e+00  3.90842274e+00  3.73205081e+00
  3.00000000e+00  2.70658041e+00  1.86686985e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91347443e-01  4.17256021e-01
  2.67949192e-01  9.92662071e-02 -5.43572742e-16]",3
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 7), (11, 12), (11, 14)]","[ 5.50448026e+00  4.95261667e+00  3.90896447e+00  3.73205081e+00
  3.00000000e+00  2.36055522e+00  1.82941238e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.50424865e-01  4.89049376e-01
  2.67949192e-01  1.04496754e-01 -1.23664380e-15]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 10), (11, 12), (11, 14)]","[ 5.37966194e+00  4.93059539e+00  3.90842274e+00  3.73205081e+00
  3.00000000e+00  2.70658041e+00  1.86686985e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91347443e-01  4.17256021e-01
  2.67949192e-01  9.92662071e-02 -4.74769080e-17]",3
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 8), (11, 12), (11, 14)]","[5.41403085e+00 5.01028698e+00 3.90948403e+00 3.86182086e+00
 2.95327578e+00 2.34572131e+00 1.82128664e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98385100e-01 4.31772687e-01
 3.73522242e-01 1.80413522e-01 6.95728444e-16]",7
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 13), (11, 12), (11, 14)]","[5.41403085e+00 5.01028698e+00 3.90948403e+00 3.86182086e+00
 2.95327578e+00 2.34572131e+00 1.82128664e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98385100e-01 4.31772687e-01
 3.73522242e-01 1.80413522e-01 2.85886881e-16]",7
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 14), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -2.86456002e-16]",7
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 11), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -3.53566304e-16]",6
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (6, 12), (11, 12), (11, 14)]","[5.41403085e+00 5.01028698e+00 3.90948403e+00 3.86182086e+00
 2.95327578e+00 2.34572131e+00 1.82128664e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98385100e-01 4.31772687e-01
 3.73522242e-01 1.80413522e-01 2.72445147e-16]",7
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 12), (11, 12), (11, 14)]","[ 5.41689150e+00  4.94479476e+00  3.92543646e+00  3.88873075e+00
  3.21810255e+00  1.93952504e+00  1.86303403e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.45042982e-01  5.05563521e-01
  3.09908776e-01  1.42969637e-01 -6.23350436e-17]",6
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 11), (11, 12), (11, 14)]","[5.42704427e+00 5.36974001e+00 4.41210098e+00 3.83706947e+00
 2.72698340e+00 2.05176870e+00 1.23362292e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.94183255e-01
 2.97862738e-01 1.49624258e-01 4.76113804e-16]",5
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 14), (11, 12), (11, 14)]","[ 5.41689150e+00  4.94479476e+00  3.92543646e+00  3.88873075e+00
  3.21810255e+00  1.93952504e+00  1.86303403e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.45042982e-01  5.05563521e-01
  3.09908776e-01  1.42969637e-01 -5.21815945e-16]",6
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 13), (11, 12), (11, 14)]","[ 5.41689150e+00  4.94479476e+00  3.92543646e+00  3.88873075e+00
  3.21810255e+00  1.93952504e+00  1.86303403e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.45042982e-01  5.05563521e-01
  3.09908776e-01  1.42969637e-01 -3.89661808e-16]",6
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 8), (11, 12), (11, 14)]","[ 5.41689150e+00  4.94479476e+00  3.92543646e+00  3.88873075e+00
  3.21810255e+00  1.93952504e+00  1.86303403e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.45042982e-01  5.05563521e-01
  3.09908776e-01  1.42969637e-01 -1.17185744e-15]",6
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 10), (11, 12), (11, 14)]","[ 5.50448026e+00  4.95261667e+00  3.90896447e+00  3.73205081e+00
  3.00000000e+00  2.36055522e+00  1.82941238e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.50424865e-01  4.89049376e-01
  2.67949192e-01  1.04496754e-01 -4.89354104e-17]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (7, 9), (11, 12), (11, 14)]","[5.50448026e+00 4.95261667e+00 3.90896447e+00 3.73205081e+00
 3.00000000e+00 2.36055522e+00 1.82941238e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.50424865e-01 4.89049376e-01
 2.67949192e-01 1.04496754e-01 8.48327522e-16]",4
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 13), (11, 12), (11, 14)]","[5.37966194e+00 4.93059539e+00 3.90842274e+00 3.73205081e+00
 3.00000000e+00 2.70658041e+00 1.86686985e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91347443e-01 4.17256021e-01
 2.67949192e-01 9.92662071e-02 2.31639021e-16]",3
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 10), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -1.00339347e-15]",7
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 12), (11, 12), (11, 14)]","[5.37966194e+00 4.93059539e+00 4.17008649e+00 3.90842274e+00
 2.70658041e+00 2.31110782e+00 1.86686985e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91347443e-01 5.18805696e-01
 4.17256021e-01 9.92662071e-02 1.81774623e-16]",5
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 9), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -8.93003313e-16]",7
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 14), (11, 12), (11, 14)]","[ 5.37966194e+00  4.93059539e+00  4.17008649e+00  3.90842274e+00
  2.70658041e+00  2.31110782e+00  1.86686985e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91347443e-01  5.18805696e-01
  4.17256021e-01  9.92662071e-02 -1.30905296e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (8, 11), (11, 12), (11, 14)]","[5.59889498e+00 5.28706149e+00 4.22152501e+00 3.79754794e+00
 2.84782999e+00 2.09021163e+00 1.43045215e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92070594e-01 5.19664968e-01
 4.15335554e-01 9.94057115e-02 2.53636829e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (9, 11), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -7.09958198e-16]",6
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (9, 14), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -7.00850325e-16]",7
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (9, 12), (11, 12), (11, 14)]","[5.41403085e+00 5.01028698e+00 3.90948403e+00 3.86182086e+00
 2.95327578e+00 2.34572131e+00 1.82128664e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98385100e-01 4.31772687e-01
 3.73522242e-01 1.80413522e-01 1.72162958e-16]",7
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (9, 10), (11, 12), (11, 14)]","[ 5.37966194e+00  4.93059539e+00  3.90842274e+00  3.73205081e+00
  3.00000000e+00  2.70658041e+00  1.86686985e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91347443e-01  4.17256021e-01
  2.67949192e-01  9.92662071e-02 -1.08903335e-16]",3
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (9, 13), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -1.05413334e-16]",7
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (10, 13), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -4.02772040e-16]",7
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (10, 14), (11, 12), (11, 14)]","[5.41403085e+00 5.01028698e+00 3.90948403e+00 3.86182086e+00
 2.95327578e+00 2.34572131e+00 1.82128664e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98385100e-01 4.31772687e-01
 3.73522242e-01 1.80413522e-01 9.93330900e-17]",7
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (10, 11), (11, 12), (11, 14)]","[ 5.65037558e+00  5.09229714e+00  4.44221184e+00  3.84000566e+00
  2.71634091e+00  1.97774930e+00  1.58863647e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97981216e-01  4.48835399e-01
  3.49129856e-01  1.96436622e-01 -1.96522136e-17]",6
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (10, 12), (11, 12), (11, 14)]","[ 5.41403085e+00  5.01028698e+00  3.90948403e+00  3.86182086e+00
  2.95327578e+00  2.34572131e+00  1.82128664e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98385100e-01  4.31772687e-01
  3.73522242e-01  1.80413522e-01 -9.32346759e-17]",7
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14), (11, 13)]","[5.59889498e+00 5.28706149e+00 4.22152501e+00 3.79754794e+00
 2.84782999e+00 2.09021163e+00 1.43045215e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92070594e-01 5.19664968e-01
 4.15335554e-01 9.94057115e-02 5.94962825e-17]",4
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14), (12, 14)]","[5.37966194e+00 4.93059539e+00 3.90842274e+00 3.73205081e+00
 3.00000000e+00 2.70658041e+00 1.86686985e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91347443e-01 4.17256021e-01
 2.67949192e-01 9.92662071e-02 6.93109644e-16]",3
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14), (12, 13)]","[ 5.37966194e+00+0.00000000e+00j  4.93059539e+00+0.00000000e+00j
  4.17008649e+00+0.00000000e+00j  3.90842274e+00+0.00000000e+00j
  2.70658041e+00+0.00000000e+00j  2.31110782e+00+0.00000000e+00j
  1.86686985e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+3.04047097e-16j  1.00000000e+00-3.04047097e-16j
  6.91347443e-01+0.00000000e+00j  5.18805696e-01+0.00000000e+00j
  4.17256021e-01+0.00000000e+00j  9.92662071e-02+0.00000000e+00j
 -4.94759782e-16+0.00000000e+00j]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14), (13, 14)]","[ 5.37966194e+00  4.93059539e+00  4.17008649e+00  3.90842274e+00
  2.70658041e+00  2.31110782e+00  1.86686985e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91347443e-01  5.18805696e-01
  4.17256021e-01  9.92662071e-02 -8.38855160e-16]",5
