added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 10), (6, 10), (7, 11)]","[1.10476097e+01+0.00000000e+00j 4.01211440e+00+0.00000000e+00j
 3.04448380e+00+0.00000000e+00j 2.54923778e+00+0.00000000e+00j
 1.79013325e+00+0.00000000e+00j 1.00000000e+00+1.16164205e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-1.16164205e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 7.26080430e-01+0.00000000e+00j
 4.83219618e-01+0.00000000e+00j 3.47121067e-01+0.00000000e+00j
 2.57005891e-16+0.00000000e+00j]",5
"(5, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 7), (6, 10), (7, 11)]","[1.10369269e+01 3.91094515e+00 3.83993726e+00 2.19877900e+00
 1.58911757e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68812279e-01
 5.40566413e-01 2.14915426e-01 2.71855314e-16]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 9), (7, 11)]","[1.10515775e+01 4.41606890e+00 2.91954720e+00 2.56029154e+00
 1.58194409e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.70546708e-01
 4.70451284e-01 3.29572823e-01 4.73816941e-16]",4
"(6, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 7), (7, 11)]","[1.10552014e+01 4.56996239e+00 3.41421356e+00 2.28832961e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.32019012e-01
 5.85786438e-01 3.54487584e-01 2.92176245e-16]",4
"(6, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 8), (7, 11)]","[1.10515775e+01 4.41606890e+00 2.91954720e+00 2.56029154e+00
 1.58194409e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.70546708e-01
 4.70451284e-01 3.29572823e-01 1.07929383e-16]",4
"(6, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 13), (7, 11)]","[ 1.10515775e+01  4.41606890e+00  2.91954720e+00  2.56029154e+00
  1.58194409e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.70546708e-01
  4.70451284e-01  3.29572823e-01 -3.02060335e-16]",4
"(6, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 14), (7, 11)]","[1.10515775e+01 4.41606890e+00 2.91954720e+00 2.56029154e+00
 1.58194409e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.70546708e-01
 4.70451284e-01 3.29572823e-01 1.00029407e-15]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 11), (7, 11)]","[1.10367664e+01 4.52067740e+00 3.06640831e+00 2.41511292e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.47608109e-01 3.13426846e-01 1.39357580e-15]",5
"(6, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (6, 12), (7, 11)]","[1.10515775e+01 4.41606890e+00 2.91954720e+00 2.56029154e+00
 1.58194409e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.70546708e-01
 4.70451284e-01 3.29572823e-01 2.53184535e-16]",4
"(7, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 12)]","[1.10369269e+01 3.91094515e+00 3.83993726e+00 2.19877900e+00
 1.58911757e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68812279e-01
 5.40566413e-01 2.14915426e-01 4.43770560e-16]",3
"(7, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 14)]","[1.10369269e+01+0.00000000e+00j 3.91094515e+00+0.00000000e+00j
 3.83993726e+00+0.00000000e+00j 2.19877900e+00+0.00000000e+00j
 1.58911757e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+3.88924942e-17j
 1.00000000e+00-3.88924942e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 6.68812279e-01+0.00000000e+00j
 5.40566413e-01+0.00000000e+00j 2.14915426e-01+0.00000000e+00j
 6.90490425e-19+0.00000000e+00j]",3
"(7, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 13)]","[1.10369269e+01 3.91094515e+00 3.83993726e+00 2.19877900e+00
 1.58911757e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68812279e-01
 5.40566413e-01 2.14915426e-01 9.13871432e-17]",3
"(7, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 8)]","[1.10369269e+01 3.91094515e+00 3.83993726e+00 2.19877900e+00
 1.58911757e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68812279e-01
 5.40566413e-01 2.14915426e-01 6.13635828e-16]",3
"(7, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 10)]","[1.10506875e+01 4.17008649e+00 3.56898550e+00 2.31110782e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.18805696e-01 3.80327018e-01 1.12156054e-16]",5
"(7, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (7, 9)]","[1.10369269e+01 3.91094515e+00 3.83993726e+00 2.19877900e+00
 1.58911757e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68812279e-01
 5.40566413e-01 2.14915426e-01 3.08766612e-16]",3
"(8, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 13)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 3.87513267e-17]",3
"(8, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -4.47501121e-16]",5
"(8, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 12)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 7.86385021e-16]",3
"(8, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 9)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -3.48664931e-16]",3
"(8, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 14)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -2.80753280e-16]",3
"(8, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 11)]","[1.10505525e+01+0.00000000e+00j 3.89748033e+00+0.00000000e+00j
 3.30679018e+00+0.00000000e+00j 2.19661185e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+3.47610026e-17j
 1.00000000e+00-3.47610026e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 6.84720914e-01+0.00000000e+00j
 6.47578765e-01+0.00000000e+00j 2.16265467e-01+0.00000000e+00j
 1.03331959e-16+0.00000000e+00j]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 11)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 1.90067149e-16]",4
"(9, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 14)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 1.85045665e-16]",3
"(9, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 12)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 5.29709681e-16]",3
"(9, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -5.73702543e-16]",5
"(9, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 13)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -4.26689408e-16]",3
"(10, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 13)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -1.46136140e-17]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 14)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 1.54905165e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 11)]","[1.10369336e+01 3.99137174e+00 3.41421356e+00 2.33443983e+00
 1.30088163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.85786438e-01 3.36373244e-01 4.49926570e-16]",6
"(10, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 12)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 1.42643402e-16]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 14)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 1.92208244e-17]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 13)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 6.02405273e-17]",4
"(11, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 12)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 8.36365444e-16]",4
"(12, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (12, 14)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -9.12202617e-16]",3
"(12, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (12, 13)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 1.32362961e-16]",3
"(13, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (13, 14)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -2.69951553e-16]",3
