added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 12), (7, 9), (8, 10), (10, 12)]","[ 9.13016117e+00  4.64745898e+00  3.61803399e+00  2.61803399e+00
  2.36878061e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.08244723e-01
  3.81966011e-01  2.45354519e-01 -1.08914095e-16]",5
"(5, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 10), (7, 9), (8, 10), (10, 12)]","[9.13767767e+00 4.66428843e+00 4.10765503e+00 2.53547314e+00
 2.00000000e+00 1.39448294e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60904957e-01
 3.58489483e-01 2.41028358e-01 1.93902767e-16]",4
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 7), (7, 9), (8, 10), (10, 12)]","[ 9.11402782e+00  4.64630270e+00  3.85463212e+00  3.19934024e+00
  1.60098354e+00  1.48228127e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.01732400e-01
  2.98636736e-01  2.02063181e-01 -4.59439248e-16]",3
"(6, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 9), (7, 9), (8, 10), (10, 12)]","[ 9.11364880e+00  4.78592229e+00  3.26773437e+00  3.14583390e+00
  1.86526843e+00  1.51895565e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.77563708e-01
  4.15228725e-01  2.09844138e-01 -1.31268694e-15]",5
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 7), (7, 9), (8, 10), (10, 12)]","[9.14674706e+00 4.72710046e+00 3.68920717e+00 3.19336870e+00
 1.54226144e+00 1.50810231e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.40186630e-01
 4.39915082e-01 2.13111140e-01 3.00214752e-16]",4
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 10), (7, 9), (8, 10), (10, 12)]","[9.11360393e+00 4.86149525e+00 3.98482588e+00 2.53958378e+00
 1.86519771e+00 1.40436657e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.93964697e-01
 4.49099258e-01 2.87862936e-01 5.76306050e-16]",5
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 8), (7, 9), (8, 10), (10, 12)]","[9.14692070e+00 4.72807333e+00 3.89755622e+00 2.53473640e+00
 2.31496484e+00 1.24349549e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06529908e-01
 3.60751515e-01 2.66971606e-01 3.11892561e-16]",4
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 13), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 1.76111721e-16]",3
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 14), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -1.88147348e-16]",4
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 11), (7, 9), (8, 10), (10, 12)]","[ 9.11356876e+00  4.64454967e+00  3.20487041e+00  3.00000000e+00
  2.53457184e+00  1.51978470e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.91627419e-01
  2.88971820e-01  2.02055388e-01 -9.49139765e-16]",3
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (6, 12), (7, 9), (8, 10), (10, 12)]","[9.11450147e+00 4.76349676e+00 3.53693968e+00 2.57551262e+00
 2.39825831e+00 1.32691445e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.13034779e-01
 4.82418526e-01 2.88923398e-01 6.13132130e-17]",6
"(7, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 12), (8, 10), (10, 12)]","[9.13659381e+00 4.65611898e+00 3.99086147e+00 2.98447675e+00
 1.78678391e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.27435592e-01
 4.80942002e-01 2.36787480e-01 8.71820210e-16]",5
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 11), (8, 10), (10, 12)]","[9.14674706e+00+0.0000000e+00j 4.72710046e+00+0.0000000e+00j
 3.68920717e+00+0.0000000e+00j 3.19336870e+00+0.0000000e+00j
 1.54226144e+00+0.0000000e+00j 1.50810231e+00+0.0000000e+00j
 1.00000000e+00+0.0000000e+00j 1.00000000e+00+0.0000000e+00j
 1.00000000e+00+0.0000000e+00j 1.00000000e+00+1.6889689e-16j
 1.00000000e+00-1.6889689e-16j 5.40186630e-01+0.0000000e+00j
 4.39915082e-01+0.0000000e+00j 2.13111140e-01+0.0000000e+00j
 1.75779960e-15+0.0000000e+00j]",4
"(7, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 14), (8, 10), (10, 12)]","[9.11402782e+00 4.64630270e+00 3.85463212e+00 3.19934024e+00
 1.60098354e+00 1.48228127e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.01732400e-01
 2.98636736e-01 2.02063181e-01 3.09121720e-17]",3
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 13), (8, 10), (10, 12)]","[ 9.14674706e+00  4.72710046e+00  3.68920717e+00  3.19336870e+00
  1.54226144e+00  1.50810231e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.40186630e-01
  4.39915082e-01  2.13111140e-01 -1.97464256e-16]",4
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 8), (8, 10), (10, 12)]","[ 9.11356896e+00  4.64470141e+00  4.38939055e+00  2.90052360e+00
  1.77723584e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.92414241e-01
  3.64713501e-01  2.17451901e-01 -4.80030152e-16]",3
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (7, 10), (8, 10), (10, 12)]","[ 9.14552302e+00  4.69896735e+00  4.31317303e+00  2.91615612e+00
  1.56882559e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.71152211e-01
  4.53984824e-01  2.32217849e-01 -3.61746580e-16]",4
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (8, 13), (10, 12)]","[9.14692070e+00 4.72807333e+00 3.89755622e+00 2.53473640e+00
 2.31496484e+00 1.24349549e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06529908e-01
 3.60751515e-01 2.66971606e-01 6.01693342e-17]",4
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (8, 12), (10, 12)]","[9.13658111e+00 4.65508484e+00 3.61128168e+00 3.00000000e+00
 2.52782163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12478166e-01
 3.24270739e-01 2.32481836e-01 3.79008327e-16]",3
"(8, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (8, 9), (10, 12)]","[9.14374002e+00 4.67001669e+00 3.96607751e+00 2.83043276e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.16310801e-01
 3.61116075e-01 2.12306137e-01 4.66671776e-16]",4
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (8, 14), (10, 12)]","[9.11404712e+00 4.64725572e+00 4.03149750e+00 2.54428390e+00
 2.38087646e+00 1.23908153e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12003851e-01
 3.09106100e-01 2.21847818e-01 2.25706000e-16]",3
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (8, 11), (10, 12)]","[ 9.14692070e+00  4.72807333e+00  3.89755622e+00  2.53473640e+00
  2.31496484e+00  1.24349549e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.06529908e-01
  3.60751515e-01  2.66971606e-01 -1.15395120e-16]",4
"(9, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (9, 11), (10, 12)]","[ 9.11364880e+00  4.78592229e+00  3.26773437e+00  3.14583390e+00
  1.86526843e+00  1.51895565e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.77563708e-01
  4.15228725e-01  2.09844138e-01 -1.07131986e-15]",5
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (9, 14), (10, 12)]","[ 9.13610612e+00  4.65298239e+00  3.32424752e+00  3.14307603e+00
  2.00000000e+00  1.51754210e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.16612119e-01
  3.07362199e-01  2.02071525e-01 -7.53480007e-16]",4
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (9, 12), (10, 12)]","[ 9.11403470e+00  4.64635469e+00  3.67982697e+00  3.00000000e+00
  1.88513362e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.45324817e-01  2.29325201e-01 -4.65511857e-16]",6
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (9, 10), (10, 12)]","[ 9.11357861e+00  4.64525438e+00  4.27873042e+00  2.65990371e+00
  1.66035865e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.17756823e-01  2.24417395e-01 -5.57173737e-16]",5
"(9, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (9, 13), (10, 12)]","[ 9.11364880e+00  4.78592229e+00  3.26773437e+00  3.14583390e+00
  1.86526843e+00  1.51895565e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.77563708e-01
  4.15228725e-01  2.09844138e-01 -1.25334247e-15]",5
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (10, 13)]","[9.11360393e+00 4.86149525e+00 3.98482588e+00 2.53958378e+00
 1.86519771e+00 1.40436657e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.93964697e-01
 4.49099258e-01 2.87862936e-01 1.01829942e-18]",5
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (10, 14)]","[9.13767767e+00 4.66428843e+00 4.10765503e+00 2.53547314e+00
 2.00000000e+00 1.39448294e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60904957e-01
 3.58489483e-01 2.41028358e-01 5.91832145e-16]",4
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (10, 11)]","[ 9.11360393e+00  4.86149525e+00  3.98482588e+00  2.53958378e+00
  1.86519771e+00  1.40436657e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.93964697e-01
  4.49099258e-01  2.87862936e-01 -6.95485233e-16]",5
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (11, 14)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -5.52211469e-16]",4
"(11, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (11, 13)]","[ 9.11356876e+00  4.64454967e+00  3.20487041e+00  3.00000000e+00
  2.53457184e+00  1.51978470e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.91627419e-01
  2.88971820e-01  2.02055388e-01 -1.23074664e-16]",3
"(11, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (11, 12)]","[ 9.11450147e+00  4.76349676e+00  3.53693968e+00  2.57551262e+00
  2.39825831e+00  1.32691445e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.13034779e-01
  4.82418526e-01  2.88923398e-01 -1.71587010e-16]",6
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (12, 14)]","[9.13016117e+00 4.64745898e+00 3.61803399e+00 2.61803399e+00
 2.36878061e+00 1.38196601e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.08244723e-01
 3.81966011e-01 2.45354519e-01 2.26343572e-17]",5
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (12, 13)]","[9.11450147e+00 4.76349676e+00 3.53693968e+00 2.57551262e+00
 2.39825831e+00 1.32691445e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.13034779e-01
 4.82418526e-01 2.88923398e-01 1.34907347e-16]",6
"(13, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12), (13, 14)]","[9.13884433e+00 4.72354694e+00 3.20636324e+00 2.78620537e+00
 2.52248024e+00 1.51698444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.43804913e-01
 3.45141426e-01 2.16629089e-01 1.08575334e-17]",4
