added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 10), (6, 13), (9, 10)]","[8.10915895e+00 4.28154400e+00 3.82758469e+00 3.19331205e+00
 2.39761335e+00 1.62611385e+00 1.49830349e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.93345351e-01
 3.78702911e-01 1.94321362e-01 3.86519875e-16]",6
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 7), (6, 13), (9, 10)]","[8.10780505e+00 4.41892285e+00 3.66468983e+00 3.18225684e+00
 2.29882798e+00 1.69806573e+00 1.51044693e+00 1.19071662e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.16601849e-01
 3.19694087e-01 1.91972244e-01 7.66109090e-16]",5
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 9), (9, 10)]","[8.10786163e+00 4.77367394e+00 3.52633239e+00 3.17135196e+00
 2.49573666e+00 1.59258934e+00 1.48819264e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.24290783e-01 5.37918058e-01
 3.88541122e-01 1.93511467e-01 8.40478267e-16]",5
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 7), (9, 10)]","[8.10780505e+00 4.41892285e+00 3.66468983e+00 3.18225684e+00
 2.29882798e+00 1.69806573e+00 1.51044693e+00 1.19071662e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.16601849e-01
 3.19694087e-01 1.91972244e-01 1.18380583e-16]",5
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 10), (9, 10)]","[8.10915895e+00 4.28154400e+00 3.82758469e+00 3.19331205e+00
 2.39761335e+00 1.62611385e+00 1.49830349e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.93345351e-01
 3.78702911e-01 1.94321362e-01 6.04132383e-17]",6
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 8), (9, 10)]","[8.10908292e+00 4.27559273e+00 3.83460812e+00 3.23189897e+00
 2.19791899e+00 1.85939670e+00 1.54641905e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.10884185e-01 6.69203852e-01
 3.83183072e-01 1.81811416e-01 2.67972849e-16]",6
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 14), (9, 10)]","[8.14242900e+00 4.14989619e+00 3.81259294e+00 3.17988205e+00
 2.19095424e+00 2.00000000e+00 1.53381610e+00 1.36116924e+00
 1.00000000e+00 1.00000000e+00 6.79510795e-01 5.19549069e-01
 2.45435266e-01 1.84765112e-01 4.30670983e-16]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 11), (9, 10)]","[8.14242900e+00 4.14989619e+00 3.81259294e+00 3.17988205e+00
 2.19095424e+00 2.00000000e+00 1.53381610e+00 1.36116924e+00
 1.00000000e+00 1.00000000e+00 6.79510795e-01 5.19549069e-01
 2.45435266e-01 1.84765112e-01 9.72557335e-16]",4
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (6, 12), (9, 10)]","[ 8.14242900e+00  4.14989619e+00  3.81259294e+00  3.17988205e+00
  2.19095424e+00  2.00000000e+00  1.53381610e+00  1.36116924e+00
  1.00000000e+00  1.00000000e+00  6.79510795e-01  5.19549069e-01
  2.45435266e-01  1.84765112e-01 -4.66310286e-17]",4
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 12), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 1.51916386e-15]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 11), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 8.92888163e-16]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 14), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 6.55042135e-17]",4
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 13), (9, 10)]","[ 8.10911902e+00  4.06716201e+00  3.48652414e+00  3.19346616e+00
  2.58815189e+00  1.92217191e+00  1.50772046e+00  1.15262020e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.58090634e-01
  3.23931810e-01  1.91041762e-01 -6.49619076e-16]",6
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 8), (9, 10)]","[ 8.10911902e+00  4.06716201e+00  3.48652414e+00  3.19346616e+00
  2.58815189e+00  1.92217191e+00  1.50772046e+00  1.15262020e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.58090634e-01
  3.23931810e-01  1.91041762e-01 -7.85097042e-16]",6
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 10), (9, 10)]","[ 8.10919728e+00  4.25954938e+00  3.24697960e+00  3.14377094e+00
  2.41702049e+00  2.00000000e+00  1.55495813e+00  1.47320433e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.06298518e-01
  1.98062264e-01  1.90959065e-01 -6.33523434e-17]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 9), (9, 10)]","[ 8.10784192e+00  4.12486754e+00  3.44326669e+00  3.24697960e+00
  3.11412411e+00  1.55495813e+00  1.47667252e+00  1.14927403e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  3.98323910e-01
  1.98062264e-01  1.85629287e-01 -3.72764859e-16]",3
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.80193774e+00 3.12999299e+00
 2.44504187e+00 2.19093926e+00 1.47407905e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.53020396e-01 6.72339804e-01
 3.88547319e-01 1.81755686e-01 6.20380476e-17]",7
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 10), (9, 10)]","[8.10780460e+00 4.01675181e+00 3.49721102e+00 3.17556778e+00
 2.79599446e+00 1.81028129e+00 1.50843423e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06014578e-01
 3.88537064e-01 1.93403162e-01 7.20421728e-16]",7
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 12), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -4.30290793e-16]",5
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 9), (9, 10)]","[8.10967354e+00 4.47333280e+00 3.41421356e+00 3.20411796e+00
 2.61803399e+00 1.75015004e+00 1.50869211e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.61489793e-01 5.85786438e-01
 3.81966011e-01 1.92543760e-01 4.65390496e-16]",6
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 14), (9, 10)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 2.45519310e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 11), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -6.25389947e-16]",5
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (9, 11)]","[8.14520834e+00 4.35479634e+00 3.24697960e+00 3.13805790e+00
 2.91149813e+00 1.59915310e+00 1.55495813e+00 1.42517773e+00
 1.00000000e+00 1.00000000e+00 6.72949942e-01 5.21826473e-01
 2.31332044e-01 1.98062264e-01 9.56410282e-16]",4
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (9, 14)]","[8.14520834e+00 4.35479634e+00 3.24697960e+00 3.13805790e+00
 2.91149813e+00 1.59915310e+00 1.55495813e+00 1.42517773e+00
 1.00000000e+00 1.00000000e+00 6.72949942e-01 5.21826473e-01
 2.31332044e-01 1.98062264e-01 4.77050034e-16]",4
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (9, 12)]","[8.14520834e+00 4.35479634e+00 3.24697960e+00 3.13805790e+00
 2.91149813e+00 1.59915310e+00 1.55495813e+00 1.42517773e+00
 1.00000000e+00 1.00000000e+00 6.72949942e-01 5.21826473e-01
 2.31332044e-01 1.98062264e-01 1.80920307e-15]",4
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (9, 13)]","[ 8.10967354e+00  4.47333280e+00  3.41421356e+00  3.20411796e+00
  2.61803399e+00  1.75015004e+00  1.50869211e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.61489793e-01  5.85786438e-01
  3.81966011e-01  1.92543760e-01 -5.55445401e-16]",6
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 13)]","[8.10780460e+00 4.01675181e+00 3.49721102e+00 3.17556778e+00
 2.79599446e+00 1.81028129e+00 1.50843423e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06014578e-01
 3.88537064e-01 1.93403162e-01 2.76266685e-16]",7
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 14)]","[8.12946017e+00 3.99649154e+00 3.24697960e+00 3.20988873e+00
 2.90271660e+00 1.78776225e+00 1.55495813e+00 1.45726886e+00
 1.00000000e+00 1.00000000e+00 7.31054513e-01 5.47957951e-01
 2.37399391e-01 1.98062264e-01 5.47843222e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 11)]","[8.12946017e+00 3.99649154e+00 3.24697960e+00 3.20988873e+00
 2.90271660e+00 1.78776225e+00 1.55495813e+00 1.45726886e+00
 1.00000000e+00 1.00000000e+00 7.31054513e-01 5.47957951e-01
 2.37399391e-01 1.98062264e-01 4.32014301e-17]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 12)]","[ 8.12946017e+00  3.99649154e+00  3.24697960e+00  3.20988873e+00
  2.90271660e+00  1.78776225e+00  1.55495813e+00  1.45726886e+00
  1.00000000e+00  1.00000000e+00  7.31054513e-01  5.47957951e-01
  2.37399391e-01  1.98062264e-01 -6.49500871e-17]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 14)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 8.03342753e-16]",3
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 13)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 8.80633846e-16]",5
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 12)]","[ 8.10780354e+00  3.85454235e+00  3.24697960e+00  3.12999299e+00
  3.00000000e+00  2.19093926e+00  1.55495813e+00  1.47407905e+00
  1.00000000e+00  1.00000000e+00  6.72339804e-01  3.88547319e-01
  1.98062264e-01  1.81755686e-01 -3.20128791e-16]",3
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (12, 14)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 9.60296162e-16]",3
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (12, 13)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 1.31351557e-16]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (13, 14)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -8.78706164e-17]",5
