added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 10), (7, 9), (11, 14)]",10.41413573816412,8.886491526774623,6.0255303143298065,5.599229461983422,3.781337932795475,3.544371258946664,3.4212158892477005,3.0492966054151576,1.9999999999999998,1.9046084955829112,1.7087482736397974,1.355721588469381,1.1850589611782467,1.124253953472752,-7.281597442786272e-16,342168
"(5, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (7, 9), (11, 14)]",10.407973743938637,8.860095610272241,6.252123024019604,5.6026697192524155,4.3819217251817335,3.5342338568472456,3.0799393334738054,2.4731677646990198,2.0,1.8658146828064301,1.69154739563723,1.5562497790443106,1.1850354450973573,1.109227919729993,8.641945704970196e-16,328024
"(6, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 9), (7, 9), (11, 14)]",10.408207884801183,8.861207720930864,6.004069061730598,5.686247380857266,4.125213832786609,3.5323969801061867,3.2966395595298623,2.5966964925822227,2.0000000000000004,1.875040318653984,1.723780276953028,1.5861247292712197,1.1838817702402848,1.120493991556708,2.054309728596781e-15,356152
"(6, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 7), (7, 9), (11, 14)]",10.407973743938625,8.860095610272248,6.252123024019594,5.602669719252391,4.381921725181722,3.5342338568472473,3.0799393334737895,2.473167764699018,2.0000000000000004,1.8658146828064326,1.6915473956372307,1.5562497790443102,1.1850354450973561,1.1092279197299955,-5.546991930414078e-16,328024
"(6, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 10), (7, 9), (11, 14)]",10.414135738164124,8.886491526774611,6.0255303143297985,5.59922946198342,3.781337932795474,3.544371258946656,3.4212158892476947,3.049296605415153,1.9999999999999998,1.9046084955829092,1.7087482736397963,1.3557215884693783,1.1850589611782452,1.1242539534727511,-2.9714292136943295e-16,342168
"(6, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 8), (7, 9), (11, 14)]",10.411118975655459,8.914301352056846,6.024851391294103,5.622468378716214,4.1604359383064695,3.432817153537083,3.087355417807663,2.794659233425887,1.9999999999999991,1.861358083423633,1.7698003652660903,1.5292548967146453,1.2290400562585893,1.1625387575373367,2.5271225267275843e-16,371800
"(6, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 13), (7, 9), (11, 14)]",10.414135738164125,8.886491526774613,6.0255303143298065,5.599229461983423,3.781337932795475,3.5443712589466605,3.421215889247696,3.049296605415156,2.0,1.9046084955829097,1.708748273639797,1.3557215884693805,1.185058961178249,1.1242539534727505,-9.37319727770938e-16,342168
"(6, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 14), (7, 9), (11, 14)]",10.422281287111497,8.863359454403147,6.212286400303771,5.586763632746608,3.765843833886991,3.5178538088448663,3.252481743030653,2.853756898159818,1.999999999999999,1.8986827473132282,1.7189546090551886,1.5232670028983386,1.2631283236734812,1.1213402585724266,5.575251885182325e-16,370136
"(6, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 11), (7, 9), (11, 14)]",10.410751897697995,8.924301531974399,6.0060486851879435,5.589912768837892,4.504523479647639,3.547283617862366,3.332293961125461,2.3493303538559425,2.0,1.882177108712141,1.6948444356026644,1.382291265484452,1.2463211965087173,1.1299196975023866,2.1449738557960314e-16,323064
"(6, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (6, 12), (7, 9), (11, 14)]",10.41198558052174,8.910119229006888,6.130189438495865,5.585478062066885,3.6502284016126967,3.519536402004126,3.4216943302189513,2.8880777581568298,1.9999999999999987,1.8996386401431402,1.7817943532487928,1.4693723289580893,1.1970611370636421,1.134824338502337,-1.1126993246021615e-15,363288
"(7, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 12), (11, 14)]",10.411358884007281,8.913424211426127,5.980659058138511,5.598141921508007,4.671604583936411,3.5313510737490827,3.1414421932131376,2.26340018056649,2.0,2.0,1.7788487609679684,1.3054240729703883,1.2350171626106474,1.169327896905984,-4.53975247213314e-16,325920
"(7, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 11), (11, 14)]",10.410264646900572,8.931501658354362,6.408747591713744,5.586581636747953,4.237704650127722,3.5330297517171623,3.386940835397577,2.0000000000000004,1.9999999999999993,1.8891822728860126,1.6952260087545392,1.5528750472941093,1.223433011345762,1.1445128887604774,-2.8836024799433655e-16,313472
"(7, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 14), (11, 14)]",10.421187685576125,8.86400038473522,5.970496641904291,5.689342156163253,4.755210258165142,3.530788581344076,3.0672830323760567,2.0,2.0,1.9689177982777202,1.7433047133738233,1.5814348612153017,1.2753746124159273,1.1326592744530688,-1.3832703239112562e-16,337888
"(7, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 13), (11, 14)]",10.415234895943184,8.88919337246087,6.076642693024311,5.673068610508606,4.4146974778216395,3.5363749567872773,3.1073862014703217,2.5577837068557394,2.000000000000001,1.9073954203770782,1.7331377873021407,1.3519990674722921,1.1951024587019474,1.1419833512746091,-9.721871246021083e-16,322096
"(7, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 8), (11, 14)]",10.410583011360485,8.91897746633115,6.092239560731713,5.709620394503891,4.427559996502348,3.5418963673953883,3.092082261300324,2.0,1.9999999999999971,1.946272145694707,1.8392644833909668,1.5686732078000525,1.2871170379998758,1.165714066989131,-5.2996644587385784e-17,351872
"(7, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (7, 10), (11, 14)]",10.415234895943172,8.889193372460856,6.0766426930242945,5.673068610508596,4.414697477821653,3.536374956787268,3.107386201470314,2.5577837068557443,1.9999999999999991,1.907395420377079,1.733137787302138,1.3519990674722902,1.1951024587019456,1.1419833512746085,-6.624596924587949e-16,322096
"(8, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 13), (11, 14)]",10.42584310174024,8.864991770171699,5.970482132420924,5.588547998006212,4.2712063899523605,3.438967256226718,3.0654965081834766,3.000000000000001,2.0000000000000004,1.9272144575057524,1.7708886055298916,1.307459096350155,1.2213362066341316,1.147566477278431,-1.237968088089338e-15,347376
"(8, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 10), (11, 14)]",10.425843101740258,8.8649917701717,5.970482132420926,5.588547998006214,4.27120638995236,3.438967256226718,3.06549650818348,3.000000000000001,2.0000000000000004,1.9272144575057533,1.7708886055298938,1.3074590963501547,1.221336206634131,1.147566477278431,-1.082004741397471e-15,347376
"(8, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 12), (11, 14)]",10.407992753246718,8.860170600089784,6.0193044206534125,5.660012410704212,4.257696501878623,3.4299719672422206,3.1134382250891384,2.716015181438726,2.0000000000000004,1.999999999999999,1.8232449372725907,1.320477108382728,1.2746911536218384,1.116984740380035,1.252638403188185e-15,354656
"(8, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 9), (11, 14)]",10.413215482913726,8.899971220566783,5.97567758426326,5.597401669673879,4.466646123006876,3.4419390204125153,3.1605462885158695,2.0999219762829364,1.9999999999999998,1.9999999999999987,1.8239034680458102,1.6643913643407113,1.2805975834885637,1.1757882184890347,-1.90803367767978e-15,385536
"(8, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 14), (11, 14)]",10.412068797641147,8.891456360014036,6.059903690954947,5.595497173349247,4.328914418704554,3.431561217430386,3.158096203134847,2.2770730938391313,1.9999999999999991,1.999999999999999,1.76112786296816,1.6731217371853404,1.29848482327678,1.1126946215014133,1.4643484190661696e-15,380704
"(8, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (8, 11), (11, 14)]",10.40795700256618,8.86040255543264,6.176805087160734,5.648505042789512,4.46937409033305,3.511155292701962,3.2461720956702935,2.0000000000000004,1.9999999999999996,1.9723506313853867,1.7455861412063098,1.5591573331820925,1.2840973824924653,1.1184373450793963,1.5971187574473018e-15,336960
"(9, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (9, 11), (11, 14)]",10.412806087077218,8.909493724063935,6.1297770795382505,5.706946760294281,4.378058127088815,3.538444233794915,3.104573617168831,2.0,1.9999999999999996,1.9442813063523336,1.8073149833616922,1.6800722292565704,1.2361817527883527,1.1520500992148357,1.5856071098088735e-15,349952
"(9, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (9, 14), (11, 14)]",10.42638410190408,8.860627944688938,6.109615327763231,5.623304251089379,4.026102410716993,3.548670613854805,3.4136351669423117,2.0835185997741354,2.0000000000000013,2.000000000000001,1.8084097569458288,1.685161920270991,1.2748416471580644,1.1397282588912585,7.682716165053759e-16,380832
"(9, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (9, 12), (11, 14)]",10.414318431831243,8.89641500419263,6.059848719866189,5.699850461230464,3.834018309991272,3.5355064322541288,3.181120141903224,2.80560598062914,2.0,1.9999999999999991,1.7947699080981214,1.3423834641475019,1.266142219382832,1.170020926473244,-3.5011567749661015e-15,368480
"(9, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (9, 10), (11, 14)]",10.411816787312194,8.876876370567562,5.97710300822431,5.620922309231902,4.2008311739199815,3.5284792501826727,3.2479468473273876,2.711002958444317,1.9999999999999998,1.9071563351956413,1.7677885909052165,1.3881985191187893,1.1885076635700798,1.1733701859999988,-2.6096705291158006e-16,352688
"(9, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (9, 13), (11, 14)]",10.411816787312178,8.876876370567555,5.97710300822431,5.620922309231897,4.2008311739199895,3.528479250182666,3.2479468473273827,2.7110029584443107,2.000000000000001,1.9071563351956413,1.7677885909052156,1.388198519118789,1.18850766357008,1.1733701859999983,-1.0646904762744534e-15,352688
"(10, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (10, 13), (11, 14)]",10.407941481007263,8.86007295618833,5.970420090342888,5.582218569048141,3.9999999999999996,3.5503635714387065,3.427928796538974,3.065460840561564,1.9999999999999987,1.8575139054205594,1.6871969542195187,1.2998337149127512,1.1838745872239407,1.1071745330973854,-1.071925599383878e-15,326528
"(10, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (10, 14), (11, 14)]",10.446873392880612,8.870996869164918,6.048843198964652,5.584176328120811,3.970898427013368,3.5218210717443728,3.2899830452758456,2.786294641780622,1.9999999999999998,1.8884282971144204,1.8001768344165325,1.3827852640316827,1.2996812897698566,1.1090413397223642,1.5774377310724064e-15,362544
"(10, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (10, 11), (11, 14)]",10.425296266261626,8.868130461176897,6.158857309616538,5.61812395848092,4.286955071117828,3.5486708739442356,3.3271621269187843,2.4348979874297796,1.9999999999999991,1.8863554288190016,1.7579283346689505,1.3183056088320368,1.2602423684513426,1.1090742042821005,-3.5418974110214374e-16,321200
"(10, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (10, 12), (11, 14)]",10.42779500370962,8.863722813043474,6.009218086838037,5.622990776299384,3.8388229528080524,3.521553581523921,3.406851861954753,3.012686948404423,1.9999999999999998,1.9548758908175912,1.6914517264808948,1.3249044540049826,1.212225216006759,1.11290068810813,-5.336479933384117e-16,341488
"(11, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14), (11, 13)]",10.425296266261618,8.868130461176895,6.158857309616542,5.618123958480931,4.286955071117825,3.5486708739442316,3.327162126918783,2.4348979874297796,1.9999999999999993,1.8863554288190028,1.7579283346689532,1.318305608832038,1.2602423684513444,1.1090742042821005,1.6386840818082022e-15,321200
"(11, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14), (11, 12)]",10.408067057629527,8.86087761093128,6.313099886160949,5.582275082395838,4.1729191323392,3.5414397263579107,3.247063468102494,2.461196208394941,2.0000000000000004,2.0,1.7678637294162767,1.3471453062874048,1.1898889572119744,1.1081638347722573,-1.5958820737051472e-16,321440
"(12, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14), (12, 14)]",10.411173088801162,8.887798881824102,5.980700786549219,5.609434493950834,4.072123054814112,3.543544089041301,3.3864611108368647,2.6681759840429775,2.0,1.9999999999999991,1.7755181187460292,1.3242521531576608,1.2335459632875703,1.1072722749481339,7.786596041741918e-16,346624
"(12, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14), (12, 13)]",10.42779500370963,8.863722813043474,6.009218086838027,5.622990776299386,3.8388229528080604,3.521553581523923,3.4068518619547525,3.0126869484044283,1.9999999999999993,1.9548758908175925,1.6914517264808926,1.3249044540049824,1.2122252160067593,1.112900688108131,1.5258211467964356e-16,341488
"(13, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14), (13, 14)]",10.446873392880565,8.870996869164916,6.0488431989646445,5.584176328120803,3.970898427013371,3.521821071744367,3.289983045275843,2.7862946417806187,2.0000000000000004,1.8884282971144202,1.8001768344165316,1.3827852640316831,1.2996812897698578,1.1090413397223637,-6.452617236440897e-16,362544
