added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 9), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -1.98444693e-16]",40960
"(5, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 6), (6, 12), (6, 13), (6, 14)]","[1.66219667e+01 1.12624344e+01 1.00000000e+01 2.80910705e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.01489303e-01 4.05002474e-01 1.02031866e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 12), (6, 12), (6, 13), (6, 14)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -1.06686795e-16]",40960
"(5, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 10), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.73363154e-15]",32768
"(5, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 7), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.39679566e-15]",32768
"(6, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (6, 9)]","[1.66959682e+01 1.11907137e+01 9.96798570e+00 2.77568498e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53528321e-01 6.16119121e-01 1.41475778e-15]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (6, 7)]","[1.66219667e+01 1.12624344e+01 1.00000000e+01 2.80910705e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.01489303e-01 4.05002474e-01 6.62061290e-16]",32768
"(6, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (6, 10)]","[1.66219667e+01+0.00000000e+00j 1.12624344e+01+0.00000000e+00j
 1.00000000e+01+0.00000000e+00j 2.80910705e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+4.20835771e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-4.20835771e-17j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.01489303e-01+0.00000000e+00j 4.05002474e-01+0.00000000e+00j
 7.48313871e-16+0.00000000e+00j]",32768
"(6, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (6, 8)]","[1.66219667e+01 1.12624344e+01 1.00000000e+01 2.80910705e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.01489303e-01 4.05002474e-01 2.92052513e-16]",32768
"(6, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (6, 11)]","[1.66959682e+01 1.11907137e+01 9.96798570e+00 2.77568498e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53528321e-01 6.16119121e-01 2.29280595e-16]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 12)]","[1.66345657e+01+0.00000000e+00j 1.11962090e+01+0.00000000e+00j
 9.11479214e+00+0.00000000e+00j 3.71953295e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+2.13345152e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-2.13345152e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.23171335e-01+0.00000000e+00j 4.11728838e-01+0.00000000e+00j
 4.23095226e-16+0.00000000e+00j]",40960
"(7, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 11)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -3.74966977e-16]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 3.09734134e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 13)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 8.01121691e-16]",40960
"(7, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 8)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 10)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 9)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 2.94450268e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 13)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.40491173e-15]",40960
"(8, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 10)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 12)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.17414700e-15]",40960
"(8, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 9)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 7.13484666e-16]",40960
"(8, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 14)]","[1.66345657e+01+0.00000000e+00j 1.11962090e+01+0.00000000e+00j
 9.11479214e+00+0.00000000e+00j 3.71953295e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+2.22044605e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-2.22044605e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.23171335e-01+0.00000000e+00j 4.11728838e-01+0.00000000e+00j
 2.67659887e-15+0.00000000e+00j]",40960
"(8, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 11)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.62651889e-16]",40960
"(9, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 11)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -4.45896781e-16]",32768
"(9, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 2.26852910e-15]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 12)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 9.33751518e-16]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 10)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -9.11081456e-16]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 13)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 2.69317957e-15]",49152
"(10, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (10, 13)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -2.34158493e-15]",40960
"(10, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (10, 14)]","[ 1.66345657e+01+0.00000000e+00j  1.11962090e+01+0.00000000e+00j
  9.11479214e+00+0.00000000e+00j  3.71953295e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.99575202e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.99575202e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  9.23171335e-01+0.00000000e+00j  4.11728838e-01+0.00000000e+00j
 -5.94748318e-16+0.00000000e+00j]",40960
"(10, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (10, 11)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -6.64172977e-17]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (10, 12)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -1.29408427e-15]",40960
"(11, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (11, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 1.20776306e-15]",49152
"(11, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (11, 13)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 1.67901516e-15]",49152
"(11, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (11, 12)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 2.45130532e-15]",49152
"(12, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (12, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.75643745e-15]",32768
"(12, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (12, 13)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.77001622e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (13, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.23187773e-15]",32768
