added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (5, 6), (7, 10), (7, 11)]","[ 1.02763260e+01  9.16672746e+00  7.45853030e+00  4.59111098e+00
  3.96523150e+00  3.84069481e+00  3.47304898e+00  2.00000000e+00
  2.00000000e+00  1.88849873e+00  1.73214630e+00  1.53499903e+00
  1.19943494e+00  8.73251026e-01 -2.21430627e-16]",239280
"(5, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (5, 12), (7, 10), (7, 11)]","[ 1.03317635e+01  9.06526747e+00  7.50386886e+00  4.63025961e+00
  4.09532256e+00  3.61803399e+00  3.37556188e+00  2.44217317e+00
  1.96786943e+00  1.80038781e+00  1.65940053e+00  1.38196601e+00
  1.24567753e+00  8.82447683e-01 -4.89196755e-16]",236670
"(6, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 9), (7, 10), (7, 11)]","[ 1.02750677e+01  8.96683681e+00  6.62696854e+00  4.66273501e+00
  4.52522858e+00  3.79698689e+00  3.49602181e+00  2.58387278e+00
  1.97179043e+00  1.81480828e+00  1.66704785e+00  1.53329153e+00
  1.25679745e+00  8.22546265e-01 -6.69302651e-17]",278550
"(6, 7, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 7), (7, 10), (7, 11)]","[ 1.03173235e+01+0.00000000e+00j  8.97341433e+00+0.00000000e+00j
  6.85510286e+00+0.00000000e+00j  5.38425636e+00+0.00000000e+00j
  3.95824156e+00+0.00000000e+00j  3.76625526e+00+0.00000000e+00j
  3.46639367e+00+0.00000000e+00j  2.00000000e+00+1.86304132e-16j
  2.00000000e+00-1.86304132e-16j  1.83322704e+00+0.00000000e+00j
  1.71875213e+00+0.00000000e+00j  1.59301030e+00+0.00000000e+00j
  1.22550475e+00+0.00000000e+00j  9.08518258e-01+0.00000000e+00j
 -2.71704190e-15+0.00000000e+00j]",263160
"(6, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 10), (7, 10), (7, 11)]","[ 1.02898281e+01  8.97486077e+00  6.63788839e+00  4.99613899e+00
  3.99058108e+00  3.90473283e+00  3.47771909e+00  2.52210391e+00
  2.00000000e+00  1.85885928e+00  1.65608089e+00  1.53331588e+00
  1.22704249e+00  9.30848331e-01 -1.87748445e-15]",300900
"(6, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 8), (7, 10), (7, 11)]","[1.02749928e+01 8.96608267e+00 6.62662867e+00 4.61803399e+00
 4.55077906e+00 3.95733337e+00 3.37130020e+00 2.38196601e+00
 2.00000000e+00 1.95850918e+00 1.74482395e+00 1.59316143e+00
 1.14231993e+00 8.14068767e-01 1.31789267e-16]",275220
"(6, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 13), (7, 10), (7, 11)]","[ 1.03092020e+01  8.96965493e+00  6.69006289e+00  4.63192466e+00
  4.12891334e+00  3.93197375e+00  3.45294181e+00  2.84691059e+00
  1.95945076e+00  1.92532883e+00  1.62074521e+00  1.47551691e+00
  1.18873356e+00  8.68640804e-01 -1.15365529e-15]",284010
"(6, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 14), (7, 10), (7, 11)]","[1.02750968e+01 8.96687902e+00 6.69474361e+00 4.61852926e+00
 4.20717964e+00 3.95534130e+00 3.48912509e+00 2.83791400e+00
 1.98255688e+00 1.78306905e+00 1.74271889e+00 1.44663096e+00
 1.16460518e+00 8.35610336e-01 1.39907474e-15]",271410
"(6, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 11), (7, 10), (7, 11)]","[1.02997766e+01 8.97696745e+00 6.63290063e+00 4.92226524e+00
 4.00897470e+00 3.88723800e+00 3.44073010e+00 2.73728616e+00
 2.00000000e+00 1.74594880e+00 1.73498687e+00 1.49910577e+00
 1.21625697e+00 8.97562692e-01 2.56611261e-15]",292860
"(6, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 12), (7, 10), (7, 11)]","[ 1.03087120e+01  8.97904745e+00  6.62681132e+00  4.61427553e+00
  4.43421401e+00  3.80410379e+00  3.47019552e+00  2.64143771e+00
  1.96397912e+00  1.85743706e+00  1.62908743e+00  1.57672693e+00
  1.27984541e+00  8.14126670e-01 -2.65850649e-15]",284850
"(7, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (7, 12)]","[1.02752725e+01 8.96734158e+00 6.86157296e+00 5.50141269e+00
 4.02424376e+00 3.61803399e+00 3.37579422e+00 2.42733852e+00
 1.96945137e+00 1.82926098e+00 1.59629122e+00 1.38196601e+00
 1.23504437e+00 9.36975836e-01 7.74197498e-16]",254430
"(7, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (7, 14)]","[1.03129062e+01 8.97895811e+00 6.67306785e+00 5.62011106e+00
 3.95734051e+00 3.61803399e+00 3.37662780e+00 2.59069440e+00
 1.97740936e+00 1.78690617e+00 1.72817134e+00 1.38196601e+00
 1.15311551e+00 8.44691677e-01 2.76053986e-15]",238350
"(7, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (7, 13)]","[ 1.02752198e+01  8.96662223e+00  6.68007161e+00  5.69881742e+00
  3.95864581e+00  3.61803399e+00  3.39671931e+00  2.57182290e+00
  1.95947656e+00  1.91977814e+00  1.61043658e+00  1.38196601e+00
  1.14356325e+00  8.18826423e-01 -6.99719102e-16]",229350
"(7, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (7, 8)]","[1.03173235e+01 8.97341433e+00 6.85510286e+00 5.38425636e+00
 3.95824156e+00 3.76625526e+00 3.46639367e+00 2.00000000e+00
 2.00000000e+00 1.83322704e+00 1.71875213e+00 1.59301030e+00
 1.22550475e+00 9.08518258e-01 3.21161928e-16]",263160
"(7, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (7, 9)]","[1.03137358e+01 8.96938616e+00 6.84586456e+00 5.45634067e+00
 4.04481285e+00 3.61803399e+00 3.37145628e+00 2.34794778e+00
 1.96466134e+00 1.77274899e+00 1.64456702e+00 1.38196601e+00
 1.23229925e+00 1.03617926e+00 1.94217122e-15]",269730
"(8, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 13)]","[ 1.03092020e+01  8.96965493e+00  6.69006289e+00  4.63192466e+00
  4.12891334e+00  3.93197375e+00  3.45294181e+00  2.84691059e+00
  1.95945076e+00  1.92532883e+00  1.62074521e+00  1.47551691e+00
  1.18873356e+00  8.68640804e-01 -6.50746019e-16]",284010
"(8, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 10)]","[1.02898281e+01 8.97486077e+00 6.63788839e+00 4.99613899e+00
 3.99058108e+00 3.90473283e+00 3.47771909e+00 2.52210391e+00
 2.00000000e+00 1.85885928e+00 1.65608089e+00 1.53331588e+00
 1.22704249e+00 9.30848331e-01 6.10373120e-16]",300900
"(8, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 12)]","[1.03087120e+01 8.97904745e+00 6.62681132e+00 4.61427553e+00
 4.43421401e+00 3.80410379e+00 3.47019552e+00 2.64143771e+00
 1.96397912e+00 1.85743706e+00 1.62908743e+00 1.57672693e+00
 1.27984541e+00 8.14126670e-01 1.01908107e-15]",284850
"(8, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 9)]","[ 1.02750677e+01  8.96683681e+00  6.62696854e+00  4.66273501e+00
  4.52522858e+00  3.79698689e+00  3.49602181e+00  2.58387278e+00
  1.97179043e+00  1.81480828e+00  1.66704785e+00  1.53329153e+00
  1.25679745e+00  8.22546265e-01 -1.02053607e-15]",278550
"(8, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 14)]","[ 1.02750968e+01  8.96687902e+00  6.69474361e+00  4.61852926e+00
  4.20717964e+00  3.95534130e+00  3.48912509e+00  2.83791400e+00
  1.98255688e+00  1.78306905e+00  1.74271889e+00  1.44663096e+00
  1.16460518e+00  8.35610336e-01 -2.26607522e-15]",271410
"(8, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 11)]","[1.02997766e+01 8.97696745e+00 6.63290063e+00 4.92226524e+00
 4.00897470e+00 3.88723800e+00 3.44073010e+00 2.73728616e+00
 2.00000000e+00 1.74594880e+00 1.73498687e+00 1.49910577e+00
 1.21625697e+00 8.97562692e-01 2.28832858e-15]",292860
"(9, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 11)]","[1.02971075e+01 8.97209101e+00 6.63623514e+00 4.92268469e+00
 4.25669337e+00 3.61803399e+00 3.42149327e+00 2.78672132e+00
 1.97319964e+00 1.83874887e+00 1.71484772e+00 1.38196601e+00
 1.17681928e+00 1.00335818e+00 1.08333221e-16]",299970
"(9, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 14)]","[1.02749951e+01 8.96918679e+00 6.68600476e+00 4.59284185e+00
 4.41126407e+00 3.61803399e+00 3.40550684e+00 3.19400696e+00
 1.96071962e+00 1.77482808e+00 1.63841975e+00 1.38196601e+00
 1.21245447e+00 8.79771678e-01 9.36678100e-16]",275280
"(9, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 12)]","[ 1.03054248e+01  8.97363318e+00  6.62664718e+00  4.55389230e+00
  4.00000000e+00  3.82963288e+00  3.61803399e+00  3.34728062e+00
  1.96745280e+00  1.81226759e+00  1.61351591e+00  1.38196601e+00
  1.14605919e+00  8.24193595e-01 -1.33715632e-15]",259200
"(9, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 10)]","[1.02878308e+01 8.98070618e+00 6.63427986e+00 4.96923714e+00
 4.21164777e+00 3.61803399e+00 3.37930399e+00 2.90359052e+00
 1.98754790e+00 1.74690678e+00 1.59323689e+00 1.38196601e+00
 1.23461518e+00 1.07109702e+00 1.12419960e-16]",306930
"(9, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 13)]","[ 1.03060856e+01  8.96716165e+00  6.68269650e+00  4.62711019e+00
  4.41366158e+00  3.61803399e+00  3.43103560e+00  2.90475117e+00
  2.00000000e+00  1.94332154e+00  1.59347896e+00  1.38196601e+00
  1.18869386e+00  9.42003345e-01 -2.32818512e-15]",290580
"(10, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 13)]","[1.02791124e+01 8.98978197e+00 6.65000971e+00 4.75381016e+00
 3.95800210e+00 3.61803399e+00 3.60756104e+00 3.30468440e+00
 1.98297104e+00 1.90506313e+00 1.59353212e+00 1.38196601e+00
 1.14439325e+00 8.31078673e-01 2.90098870e-16]",263070
"(10, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 14)]","[ 1.02873745e+01  8.97039156e+00  6.65181435e+00  4.79319110e+00
  3.96300189e+00  3.61803399e+00  3.54417805e+00  3.36867270e+00
  1.99190227e+00  1.77644386e+00  1.62843724e+00  1.38196601e+00
  1.15621592e+00  8.68376556e-01 -4.31533034e-16]",268470
"(10, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 11)]","[1.02762999e+01 9.00539421e+00 6.65782836e+00 4.55795460e+00
 3.96445336e+00 3.81023857e+00 3.61803399e+00 3.32596802e+00
 2.00000000e+00 1.77411599e+00 1.66755405e+00 1.38196601e+00
 1.14231993e+00 8.17873008e-01 1.28766897e-15]",259980
"(10, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 12)]","[1.02789712e+01 9.00974294e+00 6.63474783e+00 4.89726456e+00
 4.18555132e+00 3.61803399e+00 3.37251136e+00 2.96049235e+00
 1.97035365e+00 1.90457895e+00 1.61811733e+00 1.38196601e+00
 1.20549825e+00 9.62170224e-01 3.91148534e-15]",295230
"(11, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 14)]","[1.02968341e+01 8.98369948e+00 6.73365197e+00 4.70206740e+00
 3.96896814e+00 3.61803399e+00 3.46751663e+00 3.22938175e+00
 1.96195505e+00 1.92071997e+00 1.74418662e+00 1.38196601e+00
 1.15181158e+00 8.39207325e-01 1.13268526e-15]",275670
"(11, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 13)]","[1.02757826e+01 8.96813160e+00 6.73459294e+00 4.68508266e+00
 3.95779558e+00 3.61803399e+00 3.53461204e+00 3.37081779e+00
 1.98556006e+00 1.86764320e+00 1.65721667e+00 1.38196601e+00
 1.14416412e+00 8.18600769e-01 1.33459550e-16]",263070
"(11, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 12)]","[ 1.02756960e+01  8.96619375e+00  6.63553365e+00  4.88521985e+00
  4.24876628e+00  3.61803399e+00  3.39606316e+00  3.08312490e+00
  1.98953987e+00  1.77853664e+00  1.61780124e+00  1.38196601e+00
  1.19854922e+00  9.24975420e-01 -8.84549483e-16]",281070
"(12, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (12, 14)]","[1.03052756e+01 8.98620578e+00 6.68457300e+00 4.55963597e+00
 4.31511838e+00 3.61803399e+00 3.37137689e+00 3.18447057e+00
 2.00000000e+00 1.82492151e+00 1.71096568e+00 1.38196601e+00
 1.22110281e+00 8.36353762e-01 2.42531817e-16]",277980
"(12, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (12, 13)]","[ 1.02749951e+01  8.96918679e+00  6.68600476e+00  4.59284185e+00
  4.41126407e+00  3.61803399e+00  3.40550684e+00  3.19400696e+00
  1.96071962e+00  1.77482808e+00  1.63841975e+00  1.38196601e+00
  1.21245447e+00  8.79771678e-01 -2.71085845e-15]",275280
"(13, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (13, 14)]","[ 1.03054248e+01  8.97363318e+00  6.62664718e+00  4.55389230e+00
  4.00000000e+00  3.82963288e+00  3.61803399e+00  3.34728062e+00
  1.96745280e+00  1.81226759e+00  1.61351591e+00  1.38196601e+00
  1.14605919e+00  8.24193595e-01 -6.61647535e-16]",259200
