added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 9), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.675966505589173,8.393892961462713,6.177038391138368,5.756922826111502,4.647573836751469,4.069314259014914,3.6147258444527965,3.012334638145915,2.361916348818906,1.916074666445057,1.5561612296656604,1.5341515715341791,1.2818340279082219,1.0020928929610897,3.4375271341608462e-15,493431
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 6), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.812372173783087,8.323840109602557,6.40300876122629,5.506644564970308,4.80342538231581,4.324654644960843,3.3420819717602845,2.9193068266902626,2.344382289662197,1.909523430988289,1.54825396155775,1.3110857338662847,1.2678700443143662,1.183550104301631,-9.012248466237996e-16,476523
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 12), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.701404075944968,8.356606394109864,6.129528336623622,5.242973313008477,5.04257894517379,4.2463552972146585,3.3701872394218415,3.0239850858364714,2.297783575749983,1.9498071426992347,1.8641819289777364,1.5202369605389277,1.2322537050527627,1.0221179996476493,5.508382529721544e-17,543672
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 10), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.685528253527957,8.329525337826233,6.145530661793473,5.404610571088365,4.809121990240466,4.1830819416261305,3.341855400497218,2.9999999999999996,2.907137389040263,1.9591931274787173,1.7217382230361549,1.2977450403068735,1.2024541032418836,1.0124779602962732,3.108988821326545e-16,500580
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 7), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.809397162445268,8.32409451345355,6.1428459703602005,5.763470669447721,4.740349552120089,4.310246337679085,3.3445644794450167,3.1073330979196783,2.4312404249684185,1.907368261938442,1.5437651711188887,1.3133998479418574,1.2821053731956147,0.9798191379662046,-9.295133889753334e-16,434106
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 9), (7, 9), (7, 13), (9, 11)]",8.751957161435033,8.344423096951086,6.27651324664609,5.560727047854917,5.094004696661764,4.0957172684575776,3.4998639722528884,2.95494647820785,2.2205012562699507,1.9044930848943267,1.5479042872114857,1.470260983864954,1.2832219938592153,0.9954654254329048,-2.4536084500553054e-15,450762
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 7), (7, 9), (7, 13), (9, 11)]",8.664082901640747,8.367934457903978,6.76443022827689,5.821502524980377,4.643405215276143,3.947501331352067,3.3427609502036444,3.0350541283794445,2.25835019764142,1.903562454394941,1.5438777639667856,1.3631355363499797,1.274293184998265,1.0701091246353158,4.175390951816692e-16,436671
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 10), (7, 9), (7, 13), (9, 11)]",8.723356787921826,8.357395905968124,6.265302677830561,5.360585825751804,5.096586497132919,4.02784755220141,3.342442094138526,2.9392303997808873,2.5588686829079292,2.073173449562146,1.7584440967241042,1.2937350161473966,1.1988083983447375,1.0042226155875988,-1.4580001941643068e-15,478305
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 13), (7, 9), (7, 13), (9, 11)]",8.725268264813128,8.317132775781896,6.522403376497556,5.3078795844517055,5.011331289677464,3.9470231423672018,3.345956763794441,3.011887732183878,2.3511400998607495,1.906301187229313,1.7006222607864738,1.3840743818109777,1.2718144812139847,1.1971646595312226,-9.171018691360592e-16,536274
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 11), (7, 9), (7, 13), (9, 11)]",8.675167609152385,8.34091015819933,6.466877295231003,5.306804911150768,5.0131755301236565,4.00716564793245,3.512027310067177,2.995413454944599,2.274406551029278,1.9152156493635737,1.7304434647772184,1.511263951701813,1.2647443421266624,0.9863841242000854,1.2809243149868246e-15,497193
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (6, 12), (7, 9), (7, 13), (9, 11)]",8.702361171632697,8.329449346527124,6.340034318944887,5.511614063874734,4.976552041986029,3.972447523346891,3.388451957002,3.074880730327821,2.263918198381752,1.9051304466153565,1.8414525289489123,1.5002438866428833,1.2195787314671722,0.9738850543017867,1.1013935938237799e-15,492237
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (7, 12), (9, 11)]",8.710794465690064,8.403798240346926,6.170753890172367,5.679280199874798,4.444833581662815,4.008492696998817,3.7776567201962377,3.2943851176306613,2.3156461217254254,1.9039291399776983,1.633369788292072,1.4563353741809164,1.2004064233112057,1.000318239940003,-1.1975903532947653e-15,477576
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (7, 11), (9, 11)]",8.674381318479332,8.318953646511583,6.123404131336201,5.952568023433791,4.431198408730953,4.061674524880088,3.748636568536055,3.205076838456786,2.3307678131486353,1.9066317541865179,1.5796348350325955,1.4651435274824183,1.2226236206267824,0.9793049891582389,1.9618719606901288e-15,466944
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (7, 14), (9, 11)]",8.742783264770093,8.388105206030085,6.131893467237399,5.829663209049067,4.550502447458658,4.074427320247172,3.388299170293669,3.07766082296926,2.3899550785255554,2.102849686173708,1.622905211626557,1.3142877094850673,1.2788236129753505,1.1078437931583816,-5.396942733612023e-16,513168
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (7, 8), (9, 11)]",8.81156704989535,8.321410255623524,6.122366637529156,5.832856853661105,4.506176504571421,4.047084686596307,3.342725713990095,3.2202914440747854,2.348397693893878,2.1921584153034614,1.5634806907103536,1.3850338271635687,1.281744926591337,1.024705300395637,-1.8608666729586983e-16,501768
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (7, 10), (9, 11)]",8.718281898690742,8.316898680569933,6.259041782461855,5.864609021295124,4.434484042019015,4.047894111109755,3.3603259866606465,3.269356117116815,2.312151818468184,2.146616490443448,1.7620916063786978,1.3069179579986197,1.2251657073951951,0.9761647793919641,-9.860382230662113e-16,478332
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 13), (9, 11)]",8.68452431467865,8.334049373492109,6.123875682930211,5.446686323941213,4.486935476125238,4.134180227100471,3.3504450604236475,3.1638557750849126,2.7063537471982513,2.1881990328057612,1.6542086875700428,1.3234703689562792,1.2592377184248584,1.1439782112683723,1.4936708656600288e-15,591057
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 10), (9, 11)]",8.687308678397057,8.325279267992634,6.175129402409264,5.162813318194657,4.561687891726611,3.943836400254082,3.601523374425797,3.3328158432841195,2.90716509186074,2.1975546643043544,1.6086549949123063,1.2926013763896833,1.212760787064651,0.9908689087840786,2.8711627314505726e-15,529902
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 12), (9, 11)]",8.704240716984103,8.360849726179303,6.1519242280294275,5.166554176689557,4.538602241455494,4.077747702592588,3.625303649461593,3.214843679206051,2.6370314958622476,2.1705137795955474,1.6117728877539628,1.536869913843567,1.2338854616469124,0.9698603406996669,7.037149655967149e-16,564354
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 9), (9, 11)]",8.678140681894035,8.398433730590554,6.2022604591827495,5.40802829158659,4.512265146686408,4.074952647384436,3.8349138420524973,3.016900857197329,2.3494854397420344,2.209331630254469,1.5763978333582935,1.4689271593598159,1.288245602955398,0.9817166777553662,9.060758768689758e-16,527037
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 14), (9, 11)]",8.682330830286078,8.355995838821096,6.127091091341651,5.147450188498797,4.451789734528019,4.005633648404765,3.8098852703233503,3.231538117473704,2.8978287471996085,2.2144122450986683,1.5923178658957882,1.2925164385802224,1.2130155994907534,0.9781943840575131,1.7119549062967819e-15,524814
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 11), (9, 11)]",8.738863086499709,8.31756779882529,6.122789602267898,5.148560060216622,4.6567076994730865,4.0176655610838585,3.79782491759393,3.0453641584071423,2.602804987805055,2.141490820502351,1.6148282881060485,1.5422405427996202,1.275673108430294,0.9776193679891235,-1.3733292285500434e-15,572226
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (9, 14)]",8.664816731371387,8.323715319937943,6.176044062903951,5.502291309607301,4.600798582462288,4.101681372911405,3.9240735520799483,2.9512232550063016,2.255648280206797,2.1862177303583654,1.6355508784951929,1.3790342788714158,1.2760108176159473,1.0228938281717241,-1.5465850525950895e-15,518397
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (9, 12)]",8.672141902904281,8.320718511409295,6.134152916912674,5.6008116387072135,4.431080208398796,4.284091945590959,3.675729872819919,3.221347936965054,2.259107696033806,1.9098153674253446,1.8046013794881313,1.5148185032556025,1.2010711542301753,0.9705109658587296,-5.332514880339894e-16,510729
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (9, 10)]",8.668033955103734,8.460750815429359,6.12316182157096,5.323503368969856,4.435379491320074,4.210294538206839,3.8474327483422233,3.069114197257094,2.4747697798532897,2.091270330877642,1.754605534120144,1.2954067339498916,1.2800083857007638,0.9662682992981629,-1.1996846827000154e-15,511305
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (9, 13)]",8.665586346799026,8.340973365249303,6.224672234098564,5.149155745348148,4.765046899988353,4.429372723197502,3.7070416369944543,3.0821369155801386,2.2901166246185363,1.9098797466876276,1.7017963263978988,1.4217998645230152,1.268326300058639,1.0440952704588156,4.80701812340988e-16,521970
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 13)]",8.664247547624774,8.370341535576735,6.196726696615176,5.315385265968061,4.439192213131532,4.149699600327457,3.3730757052309874,3.1180599295018494,2.7625578169502814,2.2168700234486463,1.8504328473230136,1.3006169100373592,1.1991024826823105,1.0436914255818077,-2.583775263192473e-16,569133
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 14)]",8.664734483394266,8.405487380029653,6.14687323856867,5.170201725525793,4.630046881268071,3.966866119789918,3.5983806806414607,3.0954130746576873,2.8176799883266868,2.0795234802318885,1.9005613597476545,1.2950666790895418,1.1987771099740079,1.0303877987547188,-1.1912615672650204e-16,562362
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 11)]",8.679930545997065,8.320333784837393,6.16606136280676,5.155407770104088,4.4465333308467025,4.187689384367968,3.8995612205634367,3.0330962370838574,2.7602175273080745,2.0421198847881543,1.7102609448977135,1.3658471899843843,1.2665704885829143,0.966370327831469,5.650183852999723e-16,543246
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 12)]",8.666091633264054,8.415631454643432,6.125090945638664,5.210937229127368,4.434953093151263,4.082000241231283,3.6312223927685903,3.2452492170569864,2.753896430774772,2.0379781416940004,1.7542407861335088,1.4577778139029443,1.2143369937981785,0.9705936268149492,-1.544485510299939e-15,560034
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 14)]",8.689199938789283,8.36922745296695,6.124451727085117,5.151704038595185,4.731717573536689,4.023779060218028,3.576194697111208,3.1892723765593884,2.546799394073771,2.1942571523714767,1.7133544115783463,1.4257577318660382,1.2576109484932663,1.0066734967552307,-1.9884529527533254e-15,574074
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 13)]",8.684410647003649,8.34375715669313,6.12651913715973,5.408092371998661,4.456424784129684,4.083116772097288,3.6559830769867596,2.923989431150905,2.794695049032418,1.9422930628117854,1.8468213071119592,1.4561621813850292,1.25182565468368,1.0259093677553144,1.1779431294428183e-15,583665
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 12)]",8.673147069814572,8.380819230535256,6.145261846444999,5.179582508094453,4.469575060955663,4.18272368528602,3.9215910901040294,2.9190173459131463,2.309492359888845,2.2119955728712672,1.89420949698645,1.5404035963022802,1.203384080433948,0.9687970563691333,-8.441040301508231e-16,573630
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (12, 14)]",8.667810218582973,8.316987753164709,6.134635098468545,5.167629862226816,4.710192716691132,4.169827029091736,3.7211424234670463,3.126287315146196,2.403204586002636,2.1934138609175644,1.7592550852658146,1.4198249382524146,1.2183988104508194,0.9913903022716487,-3.4614580514847903e-16,553650
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (12, 13)]",8.666737131360273,8.324828950768758,6.182159728628713,5.520553524293971,4.431694135086819,3.985537732505569,3.54367573346907,3.0000000000000004,2.783971019768407,1.9392213194304564,1.9009633418574146,1.432572165867399,1.22326729249385,1.064817924469295,2.1611045509123357e-15,590301
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (13, 14)]",8.664197082979387,8.321771620543942,6.13804237478341,5.492550605938303,4.54703775194349,4.167347518458662,3.396223155879971,3.128977714130982,2.5341012965993683,2.0741658024662213,1.5482488502162568,1.5012781768693462,1.2875969280976032,1.198461121093113,2.2791577363955164e-15,615201
