added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 14), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092941170710557,8.381275060188429,6.669656191132116,4.785309169316248,4.493563807835463,3.5525142637648677,2.8518702823134108,2.476228303903725,2.0000000000000004,1.8830130004801622,1.7374105978206187,1.6205969608290067,1.358839622808965,1.0967815688964373,4.569053622181103e-16,352432
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 9), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.109994751623171,8.345858955687962,6.623414192665987,5.202664877903976,4.328433348068063,3.5507801894057387,3.2094723108804706,2.1954172835704986,1.9999999999999996,1.8889374688260054,1.6618375539019963,1.5987702633828569,1.2376896037465146,1.0467292003367263,1.0422896961034187e-16,299968
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 6), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.105894775019204,8.344991102574339,6.621093383820363,4.931345660673187,4.097203801635091,3.6547344168460127,3.0232868245957993,2.833666621888695,1.9999999999999996,1.9701568363810626,1.6718985984506307,1.5516160323845458,1.2669764155166385,0.9271355302144599,-1.5963360957518741e-15,310736
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093078168872506,8.354004160974545,6.662702321706361,4.905527298963162,4.0818230124278925,3.651565510094442,3.0568635530688786,2.835499550871557,1.9999999999999996,1.8794555831424276,1.6597078492539052,1.5217454778308852,1.3434240015385737,0.9546035112548438,-8.946627481606774e-16,317616
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 10), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.107121151070192,8.40269087917434,6.635033171479392,4.8483901543362595,4.081167384657492,3.6567173882313235,3.016978321809333,2.7484880014810784,1.9999999999999991,1.887141555586187,1.773338970316492,1.5604674038294,1.3233346487035098,0.9591309693250248,-2.4361134304208484e-16,328352
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 7), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.113592791263642,8.531817427007205,7.492394306000706,4.794903771467208,3.759264235870688,3.611180611942225,2.8494903889380305,2.3652468556681314,2.000000000000001,1.879696911518108,1.718132503260295,1.5716779385517963,1.3189586719758692,0.9936435865361473,2.0514497033362323e-15,276440
"(6, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 9), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093061336731765,8.346213278357222,6.624848373863057,4.952268683900696,4.637047834634202,3.486157548759587,3.293391816106896,2.1787256895524445,2.0000000000000004,2.0,1.6866201122094466,1.5218303157457023,1.297107500895403,0.8827275092436107,2.8548034251455394e-16,276128
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 7), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093267059207198,8.538347545123347,7.48373465098513,4.7987040378890455,3.7795305165286734,3.4845012600447154,2.8502205346541443,2.630837737312549,2.0000000000000018,2.0000000000000013,1.7110935145177482,1.522410212387761,1.2332538452188488,0.8740990861307889,-4.996290500958468e-18,251544
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 10), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092837962771876,8.400632772507036,6.637912481927012,4.79904285656073,3.80360397292632,3.6708962906464926,3.484059745793008,2.786261551229644,2.0,1.9418325770688165,1.7468034392770946,1.521797035202076,1.2411931900317288,0.8731261240581624,4.204291820210485e-16,300112
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 8), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092837962771906,8.400632772507057,6.637912481927013,4.799042856560737,3.8036039729263154,3.670896290646485,3.484059745793005,2.7862615512296434,2.0000000000000004,1.9418325770688178,1.7468034392770968,1.5217970352020773,1.241193190031728,0.8731261240581591,-1.381621278098458e-16,300112
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 13), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093260709414881,8.408679617696192,6.6747727463304924,4.7870415645475415,4.626820470350781,3.484814686468847,3.144490996635436,2.3772359516208477,1.9999999999999998,1.9999999999999993,1.7161312299646763,1.521902036653881,1.2698554550983734,0.894994535218041,-1.897261199922551e-15,284352
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 14), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.108673433094602,8.378687912552499,6.663464954933281,4.914576600137993,4.112704753946902,3.4849093548107817,3.0000000000000004,2.774915695610836,2.000000000000001,2.0000000000000004,1.7135851420247135,1.5221686939330052,1.4099416642979186,0.9163717946574743,1.0833797866573953e-15,326832
"(6, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 11), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093252344586368,8.365618484966078,6.62582373116289,4.987754708085136,4.020294439678634,3.646909150852537,3.0458193180510458,2.7649608012150715,2.0,1.9506983982201993,1.8013985681870437,1.5219416884311499,1.2597757671544845,0.9157525994093632,-3.1572088274177243e-16,311520
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.109848889070847,8.352869901896838,6.665643797020655,4.785999676340359,3.8086608124136605,3.671395020992364,3.482559193225223,2.8270377434306426,2.0000000000000013,1.9782705535233505,1.6607668891931948,1.5467420373592558,1.2398009332357987,0.8704045522978241,-1.2083113228135877e-15,298000
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (7, 11), (9, 14), (13, 14)]",11.092817308252748,8.67530353794018,7.335335753372292,4.809014954888612,3.746247562340705,3.6100003638738523,2.876467201064418,2.410477019869827,2.0,1.9065915918229845,1.720167229658582,1.5269061494639944,1.3107201266861273,0.9799512007657197,-1.4067103084400184e-15,273000
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (7, 14), (9, 14), (13, 14)]",11.11737312301994,8.69222358377067,7.189840303633816,4.800450952666621,4.173012630669378,3.4847733584263247,2.854238873055446,2.000000000000001,2.0000000000000004,1.8755989319060293,1.760771565502713,1.6423438372212587,1.5118930870760714,0.897479753051719,-2.660522038084505e-16,271688
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (7, 9), (9, 14), (13, 14)]",11.092836917889768,8.525976720597782,7.597481993146767,4.842662125541592,3.8585553368158587,3.4860559628234307,3.275563914577811,2.0000000000000013,1.9999999999999996,1.8834332969022052,1.6858948968387637,1.5277564531275896,1.35377974484172,0.8700026368967093,7.132694646608103e-16,233592
"(8, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 13), (9, 14), (13, 14)]",11.093079954862294,8.34507074289188,6.631407342797809,4.9011286721323675,4.687202733737849,3.4852553000454916,3.277755374886092,2.286308828738936,1.9999999999999996,1.8753917804360507,1.680180667550756,1.5216618988251605,1.341317834550881,0.8742388685444539,-1.3861363300429183e-15,276128
"(8, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 10), (9, 14), (13, 14)]",11.092815870548394,8.344964173572167,6.620938164711236,4.785290745093162,3.999999999999999,3.6719100463839425,3.484265743737531,2.8473960358029067,2.0,1.8744272702485485,1.6566228370446257,1.5216614863576465,1.2325658932467458,0.8671417332530459,7.634371583508398e-16,287776
"(8, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 12), (9, 14), (13, 14)]",11.111095116229649,8.366597398369883,6.627307364022252,4.794012348916983,3.841443249120413,3.6695318705100384,3.481397856690694,2.8374963789447794,1.9999999999999991,1.894668933855677,1.7316025831013286,1.544629732650949,1.2326379097584046,0.8675792578289547,1.2543178900978278e-15,297184
"(8, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 9), (9, 14), (13, 14)]",11.092937063148057,8.420752578259277,6.627080897077974,4.972669951380711,4.466539422720432,3.4862360174333293,3.1782587218954492,2.3979904797236893,2.0,1.8744493635752568,1.733962324498037,1.521696534013704,1.3587255734418513,0.8687010728322294,-1.5809307742020306e-15,284352
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 14), (9, 14), (13, 14)]",11.109837494718631,8.347922328736196,6.734198376989845,4.846155022518813,4.145921742641567,3.484617089376636,2.999999999999999,2.784511249332246,1.9999999999999991,1.8762937037413256,1.738864185912829,1.5220357237132214,1.5213825478870173,0.8882605344316647,1.4509210064091903e-15,326832
"(8, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 11), (9, 14), (13, 14)]",11.09307816887252,8.354004160974517,6.662702321706348,4.905527298963161,4.081823012427904,3.6515655100944446,3.056863553068883,2.835499550871557,1.9999999999999998,1.8794555831424269,1.659707849253905,1.5217454778308819,1.3434240015385739,0.9546035112548441,-1.5826512671484916e-15,317616
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (9, 11), (13, 14)]",11.092844914218464,8.378312332913435,6.639554105546016,5.239372147511531,4.226987280790922,3.5440108076097223,3.1733874696834774,2.2597916514573857,2.0000000000000004,1.8921663007594387,1.7721784849411484,1.5218034251679413,1.2389354576233147,1.0206556217771965,-5.590492918536908e-16,298832
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (9, 12), (13, 14)]",11.114530536220276,8.36074304971685,6.648093415960585,4.922339947727111,4.561129615371942,3.4849539563555316,3.2203122957736348,2.2852112107990705,2.0000000000000004,1.9216155926138498,1.6778797906340408,1.5917356869111354,1.3407008697850713,0.8707540321308936,-1.0741496651782904e-15,284160
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (9, 10), (13, 14)]",11.092937063148046,8.420752578259302,6.627080897077975,4.972669951380716,4.466539422720429,3.4862360174333356,3.1782587218954528,2.3979904797236893,2.0000000000000004,1.8744493635752577,1.7339623244980387,1.5216965340137063,1.3587255734418497,0.8687010728322305,-5.28048352952969e-16,284352
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (9, 13), (13, 14)]",11.092844856354287,8.429417205370635,6.65312594212303,4.899442908808554,4.59154870758921,3.6715099648941387,3.4840451062591478,2.000000000000001,2.0000000000000004,1.8770359385506488,1.6739489374281755,1.5217072855106086,1.2356587388015785,0.8697144083100413,-1.2317462459690472e-15,245296
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (10, 13), (13, 14)]",11.09307995486233,8.34507074289188,6.631407342797821,4.901128672132362,4.687202733737836,3.4852553000454876,3.2777553748860933,2.286308828738938,2.0000000000000004,1.8753917804360494,1.6801806675507551,1.5216618988251613,1.3413178345508834,0.8742388685444539,-1.9102847314215403e-15,276128
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (10, 14), (13, 14)]",11.10983749471863,8.3479223287362,6.734198376989852,4.846155022518808,4.145921742641566,3.484617089376637,2.999999999999999,2.7845112493322466,1.9999999999999998,1.8762937037413263,1.7388641859128289,1.5220357237132212,1.521382547887016,0.8882605344316656,9.586759497953631e-16,326832
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (10, 11), (13, 14)]",11.093078168872498,8.35400416097454,6.662702321706357,4.905527298963163,4.081823012427895,3.651565510094446,3.056863553068881,2.8354995508715604,1.9999999999999993,1.879455583142427,1.6597078492539052,1.521745477830883,1.343424001538573,0.9546035112548426,1.0849374227478094e-16,317616
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (10, 12), (13, 14)]",11.111095116229635,8.366597398369885,6.627307364022236,4.79401234891698,3.8414432491204127,3.66953187051004,3.481397856690689,2.8374963789447802,2.0,1.894668933855678,1.7316025831013286,1.54462973265095,1.2326379097584064,0.867579257828953,3.5736666137276686e-16,297184
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (11, 14), (13, 14)]",11.11424010814322,8.346615290252675,6.641285399906213,4.801936217108204,4.516996606809105,3.5457237955686955,2.851100663140394,2.533683775492367,1.9999999999999996,1.9093981751669848,1.7563586422270157,1.5217440751887923,1.3793105871635334,1.0816066638327777,-3.859661229523071e-15,347456
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (11, 13), (13, 14)]",11.092815874303064,8.356731574935571,6.719020969457965,5.0789316129551,4.352981765660734,3.5475541575201746,3.1928237744274868,2.2192156511058467,2.0,1.8987263840881528,1.7076725483147812,1.5217241154083796,1.2329941765539802,1.0788073952687878,1.0189434024065327e-16,302896
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (11, 12), (13, 14)]",11.115759756294443,8.347948561879274,6.700033583238678,4.94095868557652,3.9458147977395748,3.638863044273559,2.9051702195677565,2.8372454827093714,2.0,1.9999999999999998,1.784593780944843,1.5502410030838278,1.2974715498319178,0.9358995348602411,-2.342073761349573e-15,325696
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (12, 14), (13, 14)]",11.092841428692374,8.354486663803451,6.790993435099633,4.881436745607902,4.065059135241411,3.4860516153886345,2.8683190655232744,2.8368413351829984,2.0000000000000004,1.9224556972724203,1.7606025139479546,1.6123055339868106,1.435347032002259,0.8932597982508683,-2.4666847379545756e-15,330480
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (12, 13), (13, 14)]",11.11611815867398,8.370660323147575,6.621146214898796,4.803465636930176,4.709951116182233,3.484385641942489,3.2141463634730822,2.277685504189387,2.0000000000000004,1.9125683505347504,1.7292096577812985,1.5714426487705284,1.3114902439590086,0.8777301395167691,1.4225486021265316e-15,283616
