added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 12), (6, 14), (9, 14), (11, 12)]","[1.03298194e+01 9.09885809e+00 7.54940618e+00 4.33398027e+00
 3.88156867e+00 3.52307696e+00 3.18221395e+00 2.83410252e+00
 2.00000000e+00 1.87401756e+00 1.66230172e+00 1.52003164e+00
 1.28182214e+00 9.28800870e-01 2.13141907e-15]",285088
"(5, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 10), (6, 14), (9, 14), (11, 12)]","[ 1.03137611e+01  9.11999270e+00  7.55579431e+00  4.23047830e+00
  4.04234140e+00  3.37447097e+00  3.12740872e+00  3.00000000e+00
  2.00000000e+00  1.87615252e+00  1.57033207e+00  1.50849484e+00
  1.35766189e+00  9.23111199e-01 -2.96773935e-15]",285768
"(5, 7, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 7), (6, 14), (9, 14), (11, 12)]","[1.03134194e+01 9.14108147e+00 7.54742707e+00 4.05206394e+00
 3.88783204e+00 3.52275464e+00 3.31218123e+00 3.07815775e+00
 2.00000000e+00 1.86342641e+00 1.57816835e+00 1.53143816e+00
 1.24930145e+00 9.22748089e-01 6.77192746e-16]",278692
"(6, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 9), (9, 14), (11, 12)]","[ 1.03119360e+01  9.10469615e+00  7.59759601e+00  5.05401509e+00
  3.95704892e+00  3.51186270e+00  3.27166629e+00  2.00000000e+00
  1.93523052e+00  1.86848646e+00  1.67025998e+00  1.52989871e+00
  1.24836067e+00  9.38942526e-01 -1.36629492e-15]",236692
"(6, 7, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 7), (9, 14), (11, 12)]","[1.03132184e+01 9.10337704e+00 7.57093904e+00 5.06812001e+00
 3.58793548e+00 3.47900548e+00 3.13097226e+00 2.38860347e+00
 2.00000000e+00 1.88527232e+00 1.64584658e+00 1.54466114e+00
 1.24827672e+00 1.03377204e+00 4.86889989e-16]",277324
"(6, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 10), (9, 14), (11, 12)]","[1.03128930e+01 9.09750008e+00 7.54292787e+00 5.15673161e+00
 3.74980457e+00 3.37501425e+00 3.14890033e+00 2.00000000e+00
 2.00000000e+00 1.89624562e+00 1.68859243e+00 1.52137121e+00
 1.49270659e+00 1.01731244e+00 1.80790206e-15]",286888
"(6, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 8), (9, 14), (11, 12)]","[1.03592382e+01 9.09721961e+00 7.58773483e+00 4.90869965e+00
 3.57911948e+00 3.44422881e+00 3.15204780e+00 2.60047223e+00
 1.90497468e+00 1.88853686e+00 1.60584692e+00 1.53954462e+00
 1.27274872e+00 1.05958755e+00 7.01265936e-16]",283614
"(6, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 13), (9, 14), (11, 12)]","[1.03592382e+01 9.09721961e+00 7.58773483e+00 4.90869965e+00
 3.57911948e+00 3.44422881e+00 3.15204780e+00 2.60047223e+00
 1.90497468e+00 1.88853686e+00 1.60584692e+00 1.53954462e+00
 1.27274872e+00 1.05958755e+00 1.34899142e-15]",283614
"(6, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 11), (9, 14), (11, 12)]","[ 1.03117232e+01  9.10919790e+00  7.58835137e+00  5.37764057e+00
  3.53072793e+00  3.44902842e+00  3.26974186e+00  2.00000000e+00
  1.89733744e+00  1.86392849e+00  1.71358792e+00  1.50807168e+00
  1.28299553e+00  1.09766765e+00 -1.67893311e-16]",261916
"(6, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (6, 12), (9, 14), (11, 12)]","[1.03615249e+01 9.10576238e+00 7.54171257e+00 4.92571891e+00
 3.79545526e+00 3.49965065e+00 3.12732337e+00 2.00000000e+00
 2.00000000e+00 1.88870863e+00 1.83762915e+00 1.51857317e+00
 1.31154101e+00 1.08639996e+00 1.47034467e-15]",291568
"(7, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 12), (9, 14), (11, 12)]","[1.03442206e+01 9.12509448e+00 7.56745864e+00 4.25437851e+00
 3.72757925e+00 3.49750861e+00 3.14581506e+00 3.00000000e+00
 2.00000000e+00 1.88594837e+00 1.71237180e+00 1.54356144e+00
 1.26695624e+00 9.29107009e-01 2.23437219e-15]",292536
"(7, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 11), (9, 14), (11, 12)]","[ 1.03120295e+01  9.09801331e+00  7.54315080e+00  4.82091451e+00
  3.99292157e+00  3.51580808e+00  3.19887643e+00  2.27316366e+00
  2.00000000e+00  1.88468831e+00  1.63607096e+00  1.54222879e+00
  1.25741982e+00  9.24714303e-01 -2.35757613e-15]",256764
"(7, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 14), (9, 14), (11, 12)]","[ 1.03318726e+01  9.09868269e+00  7.61188008e+00  4.48909211e+00
  3.53449268e+00  3.38526281e+00  3.20722789e+00  3.00000000e+00
  2.00000000e+00  1.88207870e+00  1.57149352e+00  1.52091629e+00
  1.24837259e+00  1.11862800e+00 -2.16458412e-15]",309744
"(7, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 13), (9, 14), (11, 12)]","[1.03418136e+01 9.10234558e+00 7.54391788e+00 4.09066321e+00
 3.85852841e+00 3.52826631e+00 3.30455432e+00 3.11053073e+00
 1.96176946e+00 1.88818722e+00 1.57486073e+00 1.51147059e+00
 1.25906218e+00 9.24029782e-01 2.26292780e-16]",278002
"(7, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 8), (9, 14), (11, 12)]","[ 1.03418136e+01  9.10234558e+00  7.54391788e+00  4.09066321e+00
  3.85852841e+00  3.52826631e+00  3.30455432e+00  3.11053073e+00
  1.96176946e+00  1.88818722e+00  1.57486073e+00  1.51147059e+00
  1.25906218e+00  9.24029782e-01 -9.60026619e-16]",278002
"(7, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 10), (9, 14), (11, 12)]","[ 1.03114228e+01  9.10085375e+00  7.58050733e+00  4.32047595e+00
  4.03781882e+00  3.40020881e+00  3.15166827e+00  2.76923137e+00
  2.00000000e+00  1.89034781e+00  1.60468897e+00  1.54927921e+00
  1.36023680e+00  9.23260101e-01 -9.54977154e-16]",289816
"(7, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 9), (9, 14), (11, 12)]","[ 1.03117970e+01  9.09724755e+00  7.54551902e+00  4.86175427e+00
  3.81639446e+00  3.52262947e+00  3.34821413e+00  2.32042570e+00
  2.00000000e+00  1.88118324e+00  1.55756216e+00  1.51480635e+00
  1.24825964e+00  9.74207044e-01 -5.39015895e-16]",258676
"(8, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 13), (9, 14), (11, 12)]","[1.03114078e+01 9.09720658e+00 7.54171117e+00 4.04293896e+00
 4.00000000e+00 3.52841504e+00 3.36340355e+00 3.12726301e+00
 1.89628302e+00 1.86309952e+00 1.54927952e+00 1.50803290e+00
 1.24823296e+00 9.22725936e-01 2.29021504e-15]",269112
"(8, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 10), (9, 14), (11, 12)]","[1.03433858e+01 9.09737689e+00 7.59941504e+00 4.19669657e+00
 4.03698258e+00 3.37147359e+00 3.13321817e+00 2.84388451e+00
 1.90071442e+00 1.86926234e+00 1.72670576e+00 1.52836179e+00
 1.42973127e+00 9.22791250e-01 6.38296913e-17]",300154
"(8, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 12), (9, 14), (11, 12)]","[1.03114356e+01 9.10677153e+00 7.58636294e+00 4.26565150e+00
 3.91544531e+00 3.51732412e+00 3.15904203e+00 2.86490734e+00
 1.89952413e+00 1.89188786e+00 1.77749687e+00 1.52826712e+00
 1.25079134e+00 9.25092352e-01 1.55718627e-15]",285226
"(8, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 9), (9, 14), (11, 12)]","[ 1.03497872e+01  9.10342093e+00  7.54185061e+00  4.73732587e+00
  3.86054347e+00  3.52423456e+00  3.31675859e+00  2.37882154e+00
  1.89911737e+00  1.87892157e+00  1.64888022e+00  1.50803340e+00
  1.26355386e+00  9.88750780e-01 -1.19785878e-15]",267046
"(8, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 14), (9, 14), (11, 12)]","[ 1.03124749e+01  9.09846481e+00  7.64000359e+00  4.57415420e+00
  3.53420230e+00  3.38035095e+00  3.23241599e+00  2.82119911e+00
  1.90334055e+00  1.87191055e+00  1.71530415e+00  1.50868777e+00
  1.27464353e+00  1.13284757e+00 -2.65324289e-15]",317074
"(8, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 11), (9, 14), (11, 12)]","[1.03518862e+01 9.10722205e+00 7.54184001e+00 4.69478955e+00
 3.92875507e+00 3.50845285e+00 3.20232864e+00 2.49357661e+00
 1.90243286e+00 1.88957280e+00 1.68778454e+00 1.52024586e+00
 1.24834770e+00 9.22765255e-01 3.10123548e-16]",260254
"(9, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (9, 11), (11, 12)]","[1.03114356e+01 9.09771122e+00 7.54232848e+00 5.31729885e+00
 3.82828037e+00 3.50921124e+00 3.14548389e+00 2.00000000e+00
 1.92713845e+00 1.86730947e+00 1.63459606e+00 1.54772218e+00
 1.26481780e+00 1.00666635e+00 4.52794669e-16]",245716
"(9, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (9, 12), (11, 12)]","[ 1.03526909e+01  9.12808787e+00  7.59105914e+00  4.52743137e+00
  3.95886935e+00  3.52788860e+00  3.36167970e+00  2.00000000e+00
  2.00000000e+00  1.86471333e+00  1.85359226e+00  1.54683894e+00
  1.28006492e+00  1.00708363e+00 -9.07204072e-19]",280264
"(9, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (9, 10), (11, 12)]","[1.03116616e+01 9.10186406e+00 7.61089667e+00 4.81875540e+00
 3.89027659e+00 3.47062504e+00 3.26983810e+00 2.00000000e+00
 2.00000000e+00 1.87183191e+00 1.72249940e+00 1.54205991e+00
 1.42310216e+00 9.66589113e-01 2.35431538e-16]",277152
"(9, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (9, 13), (11, 12)]","[1.03497872e+01 9.10342093e+00 7.54185061e+00 4.73732587e+00
 3.86054347e+00 3.52423456e+00 3.31675859e+00 2.37882154e+00
 1.89911737e+00 1.87892157e+00 1.64888022e+00 1.50803340e+00
 1.26355386e+00 9.88750780e-01 1.88385811e-16]",267046
"(10, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 13), (11, 12)]","[1.03433858e+01 9.09737689e+00 7.59941504e+00 4.19669657e+00
 4.03698258e+00 3.37147359e+00 3.13321817e+00 2.84388451e+00
 1.90071442e+00 1.86926234e+00 1.72670576e+00 1.52836179e+00
 1.42973127e+00 9.22791250e-01 1.74580237e-15]",300154
"(10, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 14), (11, 12)]","[1.03328530e+01 9.09766722e+00 7.54692920e+00 4.72860312e+00
 3.78805698e+00 3.37828093e+00 3.17018941e+00 2.23937127e+00
 2.00000000e+00 1.86422596e+00 1.79752366e+00 1.53460306e+00
 1.46186857e+00 1.05982767e+00 2.82629627e-15]",323764
"(10, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 11), (11, 12)]","[ 1.03118563e+01  9.10536127e+00  7.59929852e+00  4.83009088e+00
  3.98812117e+00  3.41772853e+00  3.17422153e+00  2.00000000e+00
  2.00000000e+00  1.89544704e+00  1.73958718e+00  1.52095428e+00
  1.49441493e+00  9.22918398e-01 -2.52458079e-16]",275032
"(10, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 12), (11, 12)]","[ 1.03452788e+01  9.10890955e+00  7.54270442e+00  4.43474471e+00
  3.96520146e+00  3.47258794e+00  3.15058138e+00  2.32979606e+00
  2.00000000e+00  1.89308636e+00  1.84448162e+00  1.53482588e+00
  1.45278549e+00  9.25016290e-01 -1.15797060e-15]",305932
"(11, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (11, 14)]","[ 1.03402507e+01  9.10174992e+00  7.63569094e+00  4.65241325e+00
  3.97371584e+00  3.51912387e+00  3.22727365e+00  2.00000000e+00
  2.00000000e+00  1.87405356e+00  1.63813212e+00  1.54927883e+00
  1.30337258e+00  1.18494470e+00 -3.35153026e-15]",295560
"(11, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (11, 13)]","[ 1.03518862e+01  9.10722205e+00  7.54184001e+00  4.69478955e+00
  3.92875507e+00  3.50845285e+00  3.20232864e+00  2.49357661e+00
  1.90243286e+00  1.88957280e+00  1.68778454e+00  1.52024586e+00
  1.24834770e+00  9.22765255e-01 -2.57034273e-15]",260254
"(12, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (12, 14)]","[ 1.03128480e+01  9.11474320e+00  7.55261445e+00  4.83733123e+00
  3.57218843e+00  3.45197616e+00  3.12857149e+00  2.30927215e+00
  2.00000000e+00  1.87537352e+00  1.83664307e+00  1.54825272e+00
  1.31336815e+00  1.14681739e+00 -1.48333820e-15]",327660
"(12, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (12, 13)]","[1.03114356e+01 9.10677153e+00 7.58636294e+00 4.26565150e+00
 3.91544531e+00 3.51732412e+00 3.15904203e+00 2.86490734e+00
 1.89952413e+00 1.89188786e+00 1.77749687e+00 1.52826712e+00
 1.25079134e+00 9.25092352e-01 1.91915410e-15]",285226
"(13, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (13, 14)]","[1.03124749e+01 9.09846481e+00 7.64000359e+00 4.57415420e+00
 3.53420230e+00 3.38035095e+00 3.23241599e+00 2.82119911e+00
 1.90334055e+00 1.87191055e+00 1.71530415e+00 1.50868777e+00
 1.27464353e+00 1.13284757e+00 1.49966298e-15]",317074
