added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 6), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25012645e+00  4.88013990e+00  3.84345398e+00  3.25902758e+00
  3.13796724e+00  1.59368039e+00  1.42049566e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.83371369e-01  5.07304745e-01
  2.73910129e-01  1.50522560e-01 -3.62682333e-16]",3
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 12), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.28736824e+00  5.00499392e+00  3.72704366e+00  3.15932129e+00
  3.12127402e+00  1.50573322e+00  1.44651409e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.51069470e-01  4.79322145e-01
  4.22564898e-01  1.94795031e-01 -7.79332002e-16]",5
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 10), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.32393717e+00  4.89308621e+00  3.72214531e+00  3.20996996e+00
  3.14787232e+00  1.51932694e+00  1.46007016e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.88550684e-01  5.62334123e-01
  2.99882205e-01  1.72824918e-01 -4.28059595e-16]",4
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 7), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24855628e+00 4.87728172e+00 4.38900010e+00 3.23979209e+00
 2.83714520e+00 1.74301157e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33164594e-01 5.19847326e-01
 3.59018580e-01 1.53182527e-01 2.93290098e-16]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 9), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -2.67684927e-16]",5
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 7), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.25025466e+00 4.88130467e+00 4.01604225e+00 3.22852355e+00
 2.50985877e+00 2.36590558e+00 1.19942879e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.08482148e-01 4.84254653e-01
 3.00383256e-01 1.55561664e-01 4.89820742e-16]",3
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 10), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.30185850e+00  4.90255835e+00  3.37087025e+00  3.16658493e+00
  2.67252114e+00  2.46056803e+00  1.49264576e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04174360e-01  4.81890011e-01
  2.74729490e-01  1.71599176e-01 -2.90422487e-16]",4
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 8), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.33109223e+00  5.29426648e+00  3.87623285e+00  3.18571642e+00
  2.50050172e+00  1.69382636e+00  1.45845491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.31181815e-01  5.16508755e-01
  3.14658284e-01  1.97560180e-01 -5.24639603e-16]",4
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 13), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27503900e+00  4.88438743e+00  3.61803399e+00  3.23720253e+00
  2.61803399e+00  2.22500733e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.12213697e-01  5.02342241e-01
  3.81966011e-01  1.63807767e-01 -1.36262956e-15]",5
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.28925870e+00+0.0000000e+00j 4.89512468e+00+0.0000000e+00j
 3.32712967e+00+0.0000000e+00j 3.25812061e+00+0.0000000e+00j
 3.00000000e+00+0.0000000e+00j 2.00000000e+00+0.0000000e+00j
 1.49369205e+00+0.0000000e+00j 1.00000000e+00+1.2988875e-16j
 1.00000000e+00+0.0000000e+00j 1.00000000e+00-1.2988875e-16j
 7.85778696e-01+0.0000000e+00j 5.18238202e-01+0.0000000e+00j
 2.81861512e-01+0.0000000e+00j 1.50795878e-01+0.0000000e+00j
 4.86240999e-16+0.0000000e+00j]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 11), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.29495676e+00 4.90975157e+00 4.05381776e+00 3.22417237e+00
 2.48603130e+00 2.00000000e+00 1.35238251e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63104686e-01 4.95676428e-01
 3.58213670e-01 1.61892930e-01 4.38083823e-16]",4
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (6, 12), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -4.55402907e-16]",5
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 12), (8, 9), (8, 12), (11, 13)]","[7.28803932e+00 5.01252481e+00 3.84733779e+00 3.25826374e+00
 2.48434267e+00 2.21846040e+00 1.20674892e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.90815905e-01 5.33573700e-01
 2.95990878e-01 2.63901859e-01 8.93199258e-16]",5
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 14), (8, 9), (8, 12), (11, 13)]","[ 7.30960167e+00  4.92018889e+00  3.87747040e+00  3.21234950e+00
  2.80665303e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.35050398e-01  5.34167736e-01
  3.52966129e-01  1.51552250e-01 -7.12077320e-16]",4
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 13), (8, 9), (8, 12), (11, 13)]","[7.29090877e+00 4.89836353e+00 3.56765590e+00 3.21165626e+00
 3.00000000e+00 2.46614442e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.00431861e-01 4.85022031e-01
 3.20636924e-01 1.59180304e-01 2.21537690e-16]",3
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 8), (8, 9), (8, 12), (11, 13)]","[ 7.36178783e+00  5.31169043e+00  4.15166689e+00  3.15873946e+00
  2.48671918e+00  1.84898041e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.80198071e-01  5.12563823e-01
  3.21493632e-01  2.66160272e-01 -6.54255958e-16]",4
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 10), (8, 9), (8, 12), (11, 13)]","[7.32485999e+00 4.89169202e+00 3.89582591e+00 3.25144556e+00
 2.48520468e+00 2.27982597e+00 1.21146606e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.73205399e-01 5.05629180e-01
 2.75396347e-01 2.05448882e-01 1.47639742e-16]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (7, 9), (8, 9), (8, 12), (11, 13)]","[7.28803932e+00 5.01252481e+00 3.84733779e+00 3.25826374e+00
 2.48434267e+00 2.21846040e+00 1.20674892e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.90815905e-01 5.33573700e-01
 2.95990878e-01 2.63901859e-01 4.48963169e-16]",5
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (8, 13), (11, 13)]","[7.26235062e+00 5.42116834e+00 3.91730929e+00 3.15815063e+00
 2.48705741e+00 1.82089512e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15208883e-01 5.07200368e-01
 4.72721900e-01 2.37937435e-01 9.31540538e-16]",6
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (8, 10), (11, 13)]","[ 7.25018275e+00  5.21029358e+00  4.18656602e+00  3.18308077e+00
  2.48829993e+00  1.52778680e+00  1.49174390e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08899302e-01  5.26450076e-01
  2.70623571e-01  1.56073313e-01 -6.63234607e-16]",3
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (8, 14), (11, 13)]","[7.25405988e+00 5.46434137e+00 3.80268098e+00 3.17261589e+00
 2.69556857e+00 1.50390195e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.19529929e-01
 4.02118974e-01 1.85182471e-01 9.27501240e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (8, 11), (11, 13)]","[7.25317806e+00 5.57881947e+00 4.00956827e+00 3.25402802e+00
 2.49720807e+00 1.56099530e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33776892e-01 5.16371593e-01
 4.46850903e-01 2.49203425e-01 8.39447892e-16]",5
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (9, 11), (11, 13)]","[ 7.25208829e+00  4.90749941e+00  4.25357147e+00  3.19023462e+00
  2.49541866e+00  1.75655295e+00  1.36722208e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.32110035e-01  5.16973061e-01
  3.73687514e-01  2.54641921e-01 -2.75265741e-16]",6
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (9, 14), (11, 13)]","[7.25103183e+00 4.90378750e+00 3.69026195e+00 3.20120466e+00
 2.86131334e+00 1.75299060e+00 1.49506392e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.54066668e-01 4.89536106e-01
 4.13610938e-01 1.87132476e-01 2.23758695e-16]",6
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (9, 12), (11, 13)]","[7.24855375e+00 4.87716439e+00 3.25914054e+00 3.15777015e+00
 3.00000000e+00 2.48432662e+00 1.49969816e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.80099825e-01 4.76750823e-01
 2.66178201e-01 1.50317545e-01 9.89249501e-17]",3
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (9, 10), (11, 13)]","[7.25501832e+00 5.06083857e+00 3.29225765e+00 3.16139133e+00
 2.57656399e+00 2.47793451e+00 1.49950877e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15012830e-01 5.30381354e-01
 2.72248877e-01 1.58843786e-01 5.21940314e-16]",4
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (9, 13), (11, 13)]","[7.24864630e+00 4.92399161e+00 3.68666765e+00 3.25425100e+00
 2.52949104e+00 2.24826221e+00 1.28561978e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.65362841e-01 5.03006512e-01
 4.10715444e-01 2.43985611e-01 9.96125933e-17]",7
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (10, 13), (11, 13)]","[ 7.25352149e+00  4.94095950e+00  3.60928953e+00  3.25911449e+00
  2.55626456e+00  2.26620039e+00  1.30152656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91558131e-01  5.57793450e-01
  3.59723819e-01  2.04048090e-01 -1.15155588e-16]",6
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (10, 14), (11, 13)]","[ 7.24947516e+00  4.96822481e+00  3.51564899e+00  3.21417246e+00
  2.91114741e+00  1.81692544e+00  1.49808416e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.68409447e-01  5.80044911e-01
  3.09014487e-01  1.68852737e-01 -1.14625555e-18]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (10, 11), (11, 13)]","[7.24908681e+00 5.01676264e+00 4.08974249e+00 3.20126411e+00
 2.49287241e+00 1.81597472e+00 1.37340758e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.85516011e-01 5.36294453e-01
 3.30675265e-01 2.08403512e-01 3.57305565e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (10, 12), (11, 13)]","[ 7.25501832e+00  5.06083857e+00  3.29225765e+00  3.16139133e+00
  2.57656399e+00  2.47793451e+00  1.49950877e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.15012830e-01  5.30381354e-01
  2.72248877e-01  1.58843786e-01 -9.45311587e-16]",4
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13), (11, 14)]","[7.24862070e+00 4.87792481e+00 4.27605033e+00 3.23494201e+00
 2.58686953e+00 1.64806791e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.53330204e-01
 4.19092393e-01 1.55102106e-01 1.70054715e-16]",5
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13), (11, 12)]","[7.25208829e+00 4.90749941e+00 4.25357147e+00 3.19023462e+00
 2.49541866e+00 1.75655295e+00 1.36722208e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32110035e-01 5.16973061e-01
 3.73687514e-01 2.54641921e-01 5.08342256e-16]",6
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13), (12, 14)]","[7.25103183e+00 4.90378750e+00 3.69026195e+00 3.20120466e+00
 2.86131334e+00 1.75299060e+00 1.49506392e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.54066668e-01 4.89536106e-01
 4.13610938e-01 1.87132476e-01 2.39008100e-16]",6
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13), (12, 13)]","[7.24864630e+00 4.92399161e+00 3.68666765e+00 3.25425100e+00
 2.52949104e+00 2.24826221e+00 1.28561978e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.65362841e-01 5.03006512e-01
 4.10715444e-01 2.43985611e-01 5.53816952e-17]",7
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13), (13, 14)]","[7.25016516e+00+0.00000000e+00j 4.88025757e+00+0.00000000e+00j
 3.65764239e+00+0.00000000e+00j 3.21975387e+00+0.00000000e+00j
 3.00000000e+00+0.00000000e+00j 1.82500405e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+9.35469779e-17j
 1.00000000e+00-9.35469779e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.66095611e-01+0.00000000e+00j
 4.44198221e-01+0.00000000e+00j 1.56883136e-01+0.00000000e+00j
 6.44087219e-16+0.00000000e+00j]",6
