added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 14), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.204140920983637,8.218504673949795,6.14109032982922,5.129894661451765,4.50613343855736,3.885997365804694,3.548625592233141,3.0021505609570975,1.9999999999999991,1.8615124689206717,1.615885974098434,1.5287035897870342,1.401378138279941,0.9559822851472439,-1.0326802946107932e-15,404824
"(5, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 9), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.209823817396902,8.215092424413049,5.9785171541421445,5.050999043037173,4.67503178822355,4.004539418429752,3.4817325664022087,3.031568320114821,2.1303972675021656,1.9999999999999998,1.6766638869442168,1.5405066565642411,1.200232157480014,0.8048954993498147,7.229683762152045e-16,354744
"(5, 6, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 6), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.171756481874088,8.408591605787423,6.240041972698633,5.074192103853609,4.822463153105655,3.771112116023992,3.4605892320858156,3.0197217202339184,2.0,1.8604520918007972,1.667176547045936,1.4809754050464718,1.2275744562083513,0.795353114235327,1.4147908022661545e-15,307768
"(5, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 10), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.222783523776211,8.311724661669464,5.986101063440764,5.193333810213335,4.543781522153,4.152656538370747,3.4633722305321246,3.0115520729266008,1.9999999999999993,1.865036981110503,1.6210330607733747,1.4386574600412425,1.2913046004698951,0.8986624745228007,1.2202285555795136e-15,349852
"(5, 7, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 7), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169202150119824,8.222940995928552,6.763194412763186,4.993045230406859,4.512321697217481,3.6386916695340252,3.4633105059542006,3.1901755810757773,2.0000000000000004,1.8708470768137142,1.6543169312655615,1.4498700759987329,1.1786666956712666,0.8934169772508398,2.8854455249643005e-15,322740
"(6, 7, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 7), (7, 10), (7, 14), (10, 14)]",10.171105979796895,8.349990332935027,6.323212052024973,5.240574104806158,4.765866977282915,3.609909323865331,3.450421281746936,3.0472090995335974,2.0,1.870042679220266,1.615596234614935,1.4507970833039314,1.1412354054135152,0.964039445455492,-8.847326407438943e-16,327328
"(6, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 10), (7, 10), (7, 14), (10, 14)]",10.202035715208524,8.227813023156841,5.991853894760803,5.30775025880241,4.926801242661688,3.7190038706863993,3.5359796384082105,2.991230869313822,2.0000000000000004,1.865419886222112,1.638602377599743,1.4807620625139837,1.0934151241565542,1.0193320365089265,-1.8035783860268747e-15,347992
"(6, 8, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 8), (7, 10), (7, 14), (10, 14)]",10.199712055943166,8.233932571270568,5.766720886039578,5.295080012184202,4.948423406625456,3.555156683541251,3.477230520243203,3.022143337197198,2.2528315749054464,2.0,1.7827867958170591,1.523530010235183,1.1493943240891997,0.7930578219084837,-5.540085817158292e-16,352584
"(6, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 13), (7, 10), (7, 14), (10, 14)]",10.169546654353198,8.231650374066,5.713365028013229,5.360647177453957,4.964445149291111,3.5780325337933676,3.450084003459101,3.011955575492359,2.55694004284549,1.8914460763487384,1.6474071805203017,1.5387454497178963,1.0894790828544734,0.7962556717908009,-1.1359701175403157e-15,335547
"(6, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 14), (7, 10), (7, 14), (10, 14)]",10.188919592346945,8.340283948878687,5.5584328315237155,5.355724016330098,4.896513529216054,3.7889155306804243,3.48987666373293,3.0740062071343686,1.999999999999999,1.8614810795904857,1.6783141668625623,1.4599311376028352,1.2223058716604078,1.0852954244405226,5.997789324057822e-16,406188
"(6, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (6, 12), (7, 10), (7, 14), (10, 14)]",10.196133304351267,8.313737394100547,5.78178572111973,5.151846806544202,4.957531833252278,3.5665549836237522,3.445760910777131,3.172051667648009,2.0000000000000004,1.9443775788735236,1.6811886322336937,1.5586406836674396,1.4264565076502647,0.8039339761581744,1.2725405490190419e-15,380152
"(7, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (7, 12), (10, 14)]",10.210570168454963,8.215426217724382,5.855142392221875,5.335081181640548,4.5072531504192845,3.908632505355103,3.4524238579156186,3.3181417137449825,1.9999999999999998,1.8691586750203153,1.6470594850215214,1.5174808026121798,1.3399400377097896,0.8236898121593877,-1.369790166568097e-15,363564
"(7, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (7, 11), (10, 14)]",10.17148385507707,8.215028019781112,6.139791212216454,5.243900270552839,4.549090035210752,3.5607178899045024,3.452588726283284,3.2299536094794057,2.2585343878157307,2.000000000000001,1.6691271475423821,1.451935945499224,1.129798917967028,0.9280499826701959,-5.839760887845724e-16,371860
"(7, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (7, 13), (10, 14)]",10.17302312552363,8.263021547136823,6.058562606627914,5.1934886211520395,4.506870844944022,3.621867400042029,3.493757948419923,3.2252447056114586,2.4507663478434214,1.8778048478777392,1.6476605782554503,1.519547966008023,1.0884254303557643,0.8799580302017842,9.213307885907037e-16,357919
"(7, 8, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (7, 8), (10, 14)]",10.216341542427514,8.256563708409459,5.955059845313894,5.292825589463142,4.506117828312521,3.7037785326214654,3.4896966673788787,3.013171699546902,2.3143620310254027,2.0,1.7468390269504581,1.5022760141534868,1.1198688529574279,0.8830986614394477,-4.769558750871168e-16,373660
"(7, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (7, 9), (10, 14)]",10.207770579610207,8.223939317861305,6.1339695414573185,5.151677969968105,4.546482041548315,3.70038459941972,3.4813616087726396,3.0700964741945285,2.1399207832812395,2.0,1.753341323942132,1.488403654184579,1.1372689556598212,0.9653831501000972,-1.3636907121863565e-15,389952
"(8, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 13), (10, 14)]",10.19180296773248,8.214927749887687,5.4389535407375895,4.989483310676747,4.506333979308535,3.920095568780344,3.5056384542329457,3.380189707282421,2.853607508032492,1.9395057169393646,1.7085660735881933,1.438644200151301,1.1197877742030835,0.7924634484468277,-5.811797262652302e-16,382779
"(8, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 10), (10, 14)]",10.169176829428615,8.21559760922884,5.694813200223619,4.986635592095679,4.529150909698179,4.453647139406269,3.5446143936625276,3.007544529719197,2.1169040371095673,2.0,1.7078376293653328,1.4986795821727081,1.1771596467485625,0.8982389011409455,-9.945836714583536e-16,389716
"(8, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 12), (10, 14)]",10.16930666023267,8.244282665011402,5.403373675031297,4.977631571625383,4.53140401231208,4.114295753473044,3.5357628016294615,3.3837414667493815,2.428346743842824,2.000000000000001,1.765089854203465,1.518377552262364,1.1287328390199305,0.7996544046067225,-2.0578809023545345e-15,393940
"(8, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 9), (10, 14)]",10.169571719940304,8.294414950813701,5.508784374457829,5.009842190686757,4.598011467168949,3.5561662623500925,3.4565633599344943,3.307114002574825,2.9019619638393404,2.0000000000000013,1.6422613395698773,1.6118558813843415,1.1440887357385472,0.7993637515409581,-1.7305058357346787e-15,407584
"(8, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 14), (10, 14)]",10.170428283301582,8.260062453952388,5.461843059435276,4.997085164788531,4.608532364630703,4.128196192870303,3.4714823089049527,3.257372696715972,2.187293476691008,1.9999999999999991,1.7344222442378652,1.5463326941959983,1.222180720733799,0.9547683395415976,9.639763480207937e-16,450216
"(8, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (8, 11), (10, 14)]",10.196272356451358,8.256636254507887,5.403137566048268,4.966475148631415,4.697317080600478,3.8670522046598115,3.5013365904180973,3.1918866470772147,2.629910129072643,1.9999999999999998,1.8541854023930466,1.4984172073725794,1.143965408306576,0.7934080044606204,-9.864164296586167e-16,405532
"(9, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (9, 11), (10, 14)]",10.189852323839727,8.22058381926231,5.404384752907278,5.0141122571015275,4.510257555299307,4.0174850561967235,3.4930885248174826,3.194028932291135,2.9204068793566376,1.9999999999999993,1.712997060618578,1.4426715999000033,1.0853825099387824,0.7947487284705528,1.0787582624179624e-16,380920
"(9, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (9, 14), (10, 14)]",10.169395304748427,8.220112385386866,5.392412596598091,5.242520153620986,4.747607265572487,3.9139754822792243,3.471476438608619,3.1426294134967314,2.209686635817795,2.000000000000001,1.6919753871678433,1.5308242963054692,1.185354185732557,1.082030454664871,1.4512654579482303e-16,468892
"(9, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (9, 12), (10, 14)]",10.16922404329634,8.227838595640161,5.681221866103304,4.978492039442745,4.6512034701345115,3.6687925407052533,3.514489705617611,3.3083559189141067,2.333909002173749,2.0000000000000013,1.8204062562083951,1.4585328507433148,1.373338138931692,0.8141955720888421,-9.14094517517593e-17,433800
"(9, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (9, 10), (10, 14)]",10.169774112987406,8.313807865664327,5.407754335699863,5.189660829714059,4.638075858553956,4.275363334570719,3.5447913665899327,2.991723046643666,2.110671540967506,2.0,1.713721225710756,1.5310584721207736,1.1010241915565278,1.0125738192205196,-8.168056789675225e-16,410776
"(9, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (9, 13), (10, 14)]",10.186604577212552,8.297495977913796,5.375392648803112,4.973782192779983,4.626505424134952,3.731938072862912,3.468089287999292,3.280286137013701,2.9339579443102735,1.8671248732084165,1.83231222721324,1.5297582012897812,1.091257148249161,0.8054952870088595,-1.8400711303174484e-15,399403
"(10, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (10, 13)]",10.193654503712672,8.215129064462298,5.479141838553888,5.100946426430957,4.527665220311379,4.485382972774486,3.5280134899115367,2.9974445705310226,2.4451505556478064,1.882160505573843,1.6716856918369627,1.4805652378841128,1.0871027806492846,0.9059571417197543,-2.48354442351971e-15,375919
"(10, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (10, 11)]",10.198444308333345,8.270468645338736,5.510379162401352,5.014475368475475,4.712393771600152,4.248584670455457,3.509449670211916,3.0000000000000053,2.306208899905603,1.9999999999999998,1.7103395309494718,1.4641858118113305,1.0950592183752088,0.960010942141983,-9.556754710020178e-16,397692
"(10, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (10, 12)]",10.1694328094091,8.257266501326738,5.837919173754516,4.995322879012134,4.530894019401296,4.08890587555741,3.550005439844863,3.093461766833837,2.0,1.943297194380535,1.804154276335996,1.5507208688421854,1.3502084913474561,0.8284107039539669,-2.275324170702015e-15,403972
"(11, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (11, 14)]",10.185803110990786,8.21485783741536,5.381999402331713,5.09894782867308,4.859987989324343,3.8546213885877134,3.537330384021984,3.0647392422711657,2.4306197525778965,2.0000000000000004,1.738982074772266,1.4519141368739805,1.1096194204341734,1.0705774317255472,2.0005340884215416e-15,453304
"(11, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (11, 13)]",10.169337727108257,8.261503281194317,5.3687425992090105,4.9914668369670325,4.6761560100753,3.7079553536913297,3.5210799989447747,3.3220213702959955,2.9905319495845695,1.9481335059969567,1.6227492705706494,1.5314635706120057,1.0922510127111908,0.796607513038634,-1.246487352871765e-16,383491
"(11, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (11, 12)]",10.192304456291128,8.216119595087093,5.5311155824605525,4.97204814607751,4.745693061704984,3.8505814563645258,3.4467022144102932,3.1673117864898392,2.5658503579815184,2.0,1.6494638202813503,1.4406511103897932,1.4183392259996468,0.8038191864617767,8.939524444685608e-16,425812
"(12, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (12, 14)]",10.169705409685198,8.216543750355362,5.624255295534289,5.016359333921716,4.535106904315022,4.20142073064003,3.483914335337145,2.993317295315314,2.1388959495632247,2.0000000000000004,1.8212073285165165,1.5347801273154162,1.398203735823095,0.8662898036776775,2.1866470564546006e-15,452296
"(12, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (12, 13)]",10.18859484881862,8.247432792819804,5.555043188841859,4.967651169190808,4.5250578660537375,3.8901004515583333,3.4562392753924653,3.2671011024552428,2.7006088500417604,1.8720923940287093,1.6966780984855896,1.6074934896467885,1.230710106799424,0.7951963658668887,1.3935313745573285e-15,414667
"(13, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14), (13, 14)]",10.182696178476569,8.263349162374686,5.362656403624762,5.098505658503619,4.594876218916833,3.9891986330055347,3.5106793413490225,3.130246829067987,2.6853741620981677,1.892337529557461,1.70248096579182,1.502055254256768,1.0950897439688752,0.9904539190079192,8.382690066468735e-16,435447
