added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 7)]","[ 6.07965652e+00  5.29325832e+00  4.26958745e+00  3.37575441e+00
  3.00000000e+00  2.36615569e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11192841e-01  5.31040666e-01
  3.54601796e-01  1.18752315e-01 -1.81758604e-16]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 9)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 1.26736281e-15]",5
"(6, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 7)]","[ 6.13644804e+00  5.36515980e+00  4.27582798e+00  3.41421356e+00
  2.65515980e+00  2.36448626e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79317998e-01  5.85786438e-01
  3.98072812e-01  1.25527306e-01 -4.98388787e-16]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 10)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 8.23028688e-16]",5
"(6, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 8)]","[ 6.11773501e+00  5.29326585e+00  4.45614398e+00  3.37938760e+00
  2.71765774e+00  2.22725488e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.74333742e-01  5.34259051e-01
  3.73163725e-01  2.26798429e-01 -1.72030975e-16]",6
"(6, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 13)]","[ 6.11773501e+00  5.29326585e+00  4.45614398e+00  3.37938760e+00
  2.71765774e+00  2.22725488e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.74333742e-01  5.34259051e-01
  3.73163725e-01  2.26798429e-01 -2.90207939e-16]",6
"(6, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 14)]","[6.07965652e+00 5.29325832e+00 4.26958745e+00 3.37575441e+00
 3.00000000e+00 2.36615569e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11192841e-01 5.31040666e-01
 3.54601796e-01 1.18752315e-01 1.35990616e-16]",3
"(6, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 11)]","[6.08466190e+00 5.35130449e+00 4.28795916e+00 3.56580210e+00
 3.00000000e+00 1.78259794e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.17892936e-01 5.89442702e-01
 3.65000471e-01 2.55338294e-01 2.26722258e-16]",7
"(6, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 12)]","[6.07965652e+00 5.29325832e+00 4.26958745e+00 3.37575441e+00
 3.00000000e+00 2.36615569e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11192841e-01 5.31040666e-01
 3.54601796e-01 1.18752315e-01 1.36703474e-17]",3
"(7, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 12)]","[ 6.13644804e+00  5.36515980e+00  4.27582798e+00  3.41421356e+00
  2.65515980e+00  2.36448626e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79317998e-01  5.85786438e-01
  3.98072812e-01  1.25527306e-01 -2.73772103e-16]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 11)]","[6.10743416e+00 5.29552561e+00 4.27221204e+00 3.72115151e+00
 2.88708313e+00 1.75135907e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.88648891e-01 5.31116932e-01
 4.69392852e-01 1.76075808e-01 2.19745096e-16]",6
"(7, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 14)]","[6.13644804e+00 5.36515980e+00 4.27582798e+00 3.41421356e+00
 2.65515980e+00 2.36448626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79317998e-01 5.85786438e-01
 3.98072812e-01 1.25527306e-01 2.72559808e-16]",4
"(7, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 13)]","[ 6.08147674e+00  5.37919766e+00  4.39008500e+00  3.43098823e+00
  2.65519593e+00  2.23112155e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90442941e-01  6.04517148e-01
  3.71089661e-01  1.65885137e-01 -4.66019141e-17]",5
"(7, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 8)]","[ 6.08147674e+00  5.37919766e+00  4.39008500e+00  3.43098823e+00
  2.65519593e+00  2.23112155e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90442941e-01  6.04517148e-01
  3.71089661e-01  1.65885137e-01 -2.65339537e-16]",5
"(7, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 10)]","[ 6.15748146e+00  5.29348026e+00  4.37250378e+00  3.37640014e+00
  2.64069013e+00  2.35508316e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.48762946e-01  5.65589741e-01
  3.57628945e-01  1.32379433e-01 -8.85656831e-16]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (7, 9)]","[6.15748146e+00 5.29348026e+00 4.37250378e+00 3.37640014e+00
 2.64069013e+00 2.35508316e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.48762946e-01 5.65589741e-01
 3.57628945e-01 1.32379433e-01 5.51845882e-16]",4
"(8, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 13)]","[ 6.07965652e+00  5.29325832e+00  4.26958745e+00  3.37575441e+00
  3.00000000e+00  2.36615569e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11192841e-01  5.31040666e-01
  3.54601796e-01  1.18752315e-01 -5.57066866e-16]",3
"(8, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 10)]","[6.13964824e+00 5.35870995e+00 4.27053798e+00 3.43164526e+00
 2.69509748e+00 2.30029256e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.54956196e-01 5.31692894e-01
 3.88804641e-01 1.28614795e-01 3.86416063e-16]",4
"(8, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 12)]","[6.11773501e+00 5.29326585e+00 4.45614398e+00 3.37938760e+00
 2.71765774e+00 2.22725488e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.74333742e-01 5.34259051e-01
 3.73163725e-01 2.26798429e-01 2.73809628e-16]",6
"(8, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 9)]","[6.13964824e+00 5.35870995e+00 4.27053798e+00 3.43164526e+00
 2.69509748e+00 2.30029256e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.54956196e-01 5.31692894e-01
 3.88804641e-01 1.28614795e-01 2.04854460e-16]",4
"(8, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 14)]","[6.11773501e+00 5.29326585e+00 4.45614398e+00 3.37938760e+00
 2.71765774e+00 2.22725488e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.74333742e-01 5.34259051e-01
 3.73163725e-01 2.26798429e-01 4.80996619e-17]",6
"(8, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (8, 11)]","[ 6.09637097e+00  5.35244814e+00  4.37082735e+00  3.46678499e+00
  2.80496312e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.49626656e-01  5.65095985e-01
  3.73141517e-01  1.20741276e-01 -2.83174387e-17]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (9, 11)]","[6.09363028e+00 5.29434892e+00 4.37496276e+00 3.64011634e+00
 2.83638749e+00 1.79228829e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.70680478e-01 6.11048789e-01
 4.51477887e-01 1.35058780e-01 4.79248396e-16]",5
"(9, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (9, 14)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 3.40179060e-16]",5
"(9, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (9, 12)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 2.31613935e-16]",5
"(9, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (9, 10)]","[ 6.07965652e+00  5.29325832e+00  4.26958745e+00  3.37575441e+00
  3.00000000e+00  2.36615569e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11192841e-01  5.31040666e-01
  3.54601796e-01  1.18752315e-01 -5.21861588e-16]",3
"(9, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (9, 13)]","[ 6.13964824e+00+0.00000000e+00j  5.35870995e+00+0.00000000e+00j
  4.27053798e+00+0.00000000e+00j  3.43164526e+00+0.00000000e+00j
  2.69509748e+00+0.00000000e+00j  2.30029256e+00+0.00000000e+00j
  1.00000000e+00+1.24717535e-16j  1.00000000e+00-1.24717535e-16j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  7.54956196e-01+0.00000000e+00j  5.31692894e-01+0.00000000e+00j
  3.88804641e-01+0.00000000e+00j  1.28614795e-01+0.00000000e+00j
 -3.76743038e-16+0.00000000e+00j]",4
"(10, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (10, 13)]","[6.13964824e+00 5.35870995e+00 4.27053798e+00 3.43164526e+00
 2.69509748e+00 2.30029256e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.54956196e-01 5.31692894e-01
 3.88804641e-01 1.28614795e-01 2.42487659e-16]",4
"(10, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (10, 14)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 3.73840833e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (10, 11)]","[6.09363028e+00 5.29434892e+00 4.37496276e+00 3.64011634e+00
 2.83638749e+00 1.79228829e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.70680478e-01 6.11048789e-01
 4.51477887e-01 1.35058780e-01 3.73933810e-17]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (10, 12)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 5.99235296e-16]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (11, 14)]","[ 6.08466190e+00  5.35130449e+00  4.28795916e+00  3.56580210e+00
  3.00000000e+00  1.78259794e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.17892936e-01  5.89442702e-01
  3.65000471e-01  2.55338294e-01 -1.86984509e-16]",7
"(11, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (11, 13)]","[6.09637097e+00 5.35244814e+00 4.37082735e+00 3.46678499e+00
 2.80496312e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.49626656e-01 5.65095985e-01
 3.73141517e-01 1.20741276e-01 2.82391479e-16]",4
"(11, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (11, 12)]","[6.08466190e+00 5.35130449e+00 4.28795916e+00 3.56580210e+00
 3.00000000e+00 1.78259794e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.17892936e-01 5.89442702e-01
 3.65000471e-01 2.55338294e-01 1.29495348e-16]",7
"(12, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (12, 14)]","[6.07965652e+00 5.29325832e+00 4.26958745e+00 3.37575441e+00
 3.00000000e+00 2.36615569e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11192841e-01 5.31040666e-01
 3.54601796e-01 1.18752315e-01 1.22629022e-15]",3
"(12, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (12, 13)]","[ 6.11773501e+00  5.29326585e+00  4.45614398e+00  3.37938760e+00
  2.71765774e+00  2.22725488e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.74333742e-01  5.34259051e-01
  3.73163725e-01  2.26798429e-01 -2.67311943e-16]",6
"(13, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (13, 14)]","[ 6.11773501e+00+0.0000000e+00j  5.29326585e+00+0.0000000e+00j
  4.45614398e+00+0.0000000e+00j  3.37938760e+00+0.0000000e+00j
  2.71765774e+00+0.0000000e+00j  2.22725488e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+9.8956332e-17j
  1.00000000e+00-9.8956332e-17j  1.00000000e+00+0.0000000e+00j
  6.74333742e-01+0.0000000e+00j  5.34259051e-01+0.0000000e+00j
  3.73163725e-01+0.0000000e+00j  2.26798429e-01+0.0000000e+00j
 -6.64340316e-17+0.0000000e+00j]",6
