added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 10), (6, 14), (10, 12)]","[6.35847860e+00 5.96193230e+00 4.96401353e+00 2.71420841e+00
 2.48585786e+00 1.67974338e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.59968246e-01 5.73495009e-01
 4.88086557e-01 1.14216106e-01 6.17604859e-16]",3
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 7), (6, 14), (10, 12)]","[6.41415687e+00 6.14562367e+00 4.38099352e+00 2.53384430e+00
 2.44120020e+00 1.82559102e+00 1.52725280e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.08526931e-01 5.55292956e-01
 3.61200995e-01 2.06316739e-01 2.28372214e-16]",5
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 9), (10, 12)]","[ 6.34796930e+00  6.10415209e+00  3.68424609e+00  3.40943975e+00
  2.45971515e+00  1.79685033e+00  1.41869240e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25268847e-01  5.29315211e-01
  3.30896005e-01  1.93454825e-01 -2.93152857e-16]",5
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 7), (10, 12)]","[6.34907741e+00 5.95496605e+00 3.82994025e+00 3.52192562e+00
 2.47384921e+00 1.75004279e+00 1.44405845e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51389872e-01 5.88473196e-01
 3.21893547e-01 1.14383611e-01 1.29781852e-15]",3
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 10), (10, 12)]","[6.35501027e+00+0.00000000e+00j 6.14981769e+00+0.00000000e+00j
 3.99811665e+00+0.00000000e+00j 3.40339880e+00+0.00000000e+00j
 2.52375779e+00+0.00000000e+00j 1.67853940e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+1.19511943e-16j
 1.00000000e+00-1.19511943e-16j 1.00000000e+00+0.00000000e+00j
 7.17724707e-01+0.00000000e+00j 5.54823307e-01+0.00000000e+00j
 4.19536216e-01+0.00000000e+00j 1.99275176e-01+0.00000000e+00j
 3.14622988e-16+0.00000000e+00j]",5
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 8), (10, 12)]","[ 6.39982305e+00  5.98975111e+00  4.00755637e+00  3.18152275e+00
  2.46428425e+00  1.70024301e+00  1.44546351e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56781450e-01  5.42659414e-01
  3.97068437e-01  2.14846644e-01 -3.83793791e-16]",6
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 13), (10, 12)]","[6.34796930e+00 6.10415209e+00 3.68424609e+00 3.40943975e+00
 2.45971515e+00 1.79685033e+00 1.41869240e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.25268847e-01 5.29315211e-01
 3.30896005e-01 1.93454825e-01 3.01661065e-16]",5
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 11), (10, 12)]","[ 6.39982305e+00  5.98975111e+00  4.00755637e+00  3.18152275e+00
  2.46428425e+00  1.70024301e+00  1.44546351e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56781450e-01  5.42659414e-01
  3.97068437e-01  2.14846644e-01 -3.94180573e-16]",6
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (6, 12), (10, 12)]","[ 6.39297960e+00  5.99690376e+00  3.80125462e+00  3.51359847e+00
  2.44138167e+00  1.70568951e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.15995682e-01
  4.50703458e-01  1.81493220e-01 -4.09021608e-18]",6
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 12), (10, 12)]","[ 6.37492181e+00  5.97372267e+00  3.55051740e+00  3.27174553e+00
  2.50893174e+00  1.80742696e+00  1.67119429e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.10474474e-01  5.62491421e-01
  4.01092594e-01  1.67481121e-01 -7.45739013e-16]",6
"(7, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 11), (10, 12)]","[ 6.38026572e+00  5.96893700e+00  3.81227904e+00  2.61803399e+00
  2.52065527e+00  2.30011755e+00  1.66542553e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09940488e-01  5.51539434e-01
  3.81966011e-01  1.90839966e-01 -1.11648187e-15]",6
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 14), (10, 12)]","[ 6.37304463e+00  6.00521937e+00  3.52637473e+00  3.15340408e+00
  2.46755252e+00  2.00000000e+00  1.66946054e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.68704918e-01  5.98757722e-01
  3.22034919e-01  1.15446565e-01 -5.56428948e-16]",4
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 13), (10, 12)]","[ 6.35041847e+00  6.05165493e+00  3.55650763e+00  2.83353876e+00
  2.52554228e+00  2.30253846e+00  1.67599698e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04947967e-01  4.99535859e-01
  3.26500391e-01  1.72818270e-01 -1.06108941e-15]",5
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 8), (10, 12)]","[6.38026572e+00 5.96893700e+00 3.81227904e+00 2.61803399e+00
 2.52065527e+00 2.30011755e+00 1.66542553e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09940488e-01 5.51539434e-01
 3.81966011e-01 1.90839966e-01 2.46444824e-16]",6
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 10), (10, 12)]","[ 6.36096482e+00  6.08577806e+00  3.77829073e+00  3.28982213e+00
  2.48363540e+00  1.78797382e+00  1.46881510e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11285909e-01  5.75512327e-01
  3.78422707e-01  1.79499003e-01 -4.40742755e-17]",5
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (7, 9), (10, 12)]","[ 6.35041847e+00  6.05165493e+00  3.55650763e+00  2.83353876e+00
  2.52554228e+00  2.30253846e+00  1.67599698e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04947967e-01  4.99535859e-01
  3.26500391e-01  1.72818270e-01 -7.49436012e-16]",5
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 13), (10, 12)]","[ 6.39949086e+00  5.98037224e+00  3.67858131e+00  2.61803399e+00
  2.52230315e+00  2.41948301e+00  1.65358114e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.36490254e-01  4.93500389e-01
  3.81966011e-01  1.16197659e-01 -5.56977052e-16]",4
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 10), (10, 12)]","[ 6.43120761e+00  5.99541778e+00  3.72527475e+00  3.41421356e+00
  2.49569608e+00  1.70536072e+00  1.43438101e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.07573764e-01  5.85786438e-01
  4.90224029e-01  1.14864249e-01 -2.62425917e-16]",4
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 12), (10, 12)]","[ 6.34803543e+00  5.95100422e+00  3.95496277e+00  2.88244560e+00
  2.49243090e+00  1.80626657e+00  1.65693250e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.35488170e-01  5.71088446e-01
  4.87277675e-01  1.14067724e-01 -4.99675413e-16]",5
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 9), (10, 12)]","[ 6.39949086e+00  5.98037224e+00  3.67858131e+00  2.61803399e+00
  2.52230315e+00  2.41948301e+00  1.65358114e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.36490254e-01  4.93500389e-01
  3.81966011e-01  1.16197659e-01 -3.63203892e-16]",4
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 14), (10, 12)]","[ 6.34853054e+00  5.96184019e+00  3.85304143e+00  3.04079866e+00
  2.48070827e+00  1.74805997e+00  1.66571279e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.51834144e-01  5.81420834e-01
  3.59403908e-01  2.08649254e-01 -8.65222223e-17]",7
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (8, 11), (10, 12)]","[ 6.34777299e+00  5.95070840e+00  3.52318244e+00  3.00000000e+00
  2.52595474e+00  2.44119076e+00  1.67834889e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.06662493e-01  4.90771999e-01
  3.21703940e-01  1.13703345e-01 -1.03735824e-16]",3
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (9, 11), (10, 12)]","[ 6.39949086e+00  5.98037224e+00  3.67858131e+00  2.61803399e+00
  2.52230315e+00  2.41948301e+00  1.65358114e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.36490254e-01  4.93500389e-01
  3.81966011e-01  1.16197659e-01 -6.09615396e-16]",4
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (9, 14), (10, 12)]","[ 6.38621315e+00  5.95682707e+00  3.56264764e+00  3.28635334e+00
  2.48881521e+00  1.82159530e+00  1.62477904e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.84365553e-01  5.74425682e-01
  3.28815107e-01  1.85162911e-01 -7.96659596e-16]",6
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (9, 12), (10, 12)]","[6.39212624e+00+0.00000000e+00j 5.97588467e+00+0.00000000e+00j
 3.62547192e+00+0.00000000e+00j 3.03400820e+00+0.00000000e+00j
 2.49069918e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 1.66248168e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+4.42459665e-17j 1.00000000e+00-4.42459665e-17j
 8.52308584e-01+0.00000000e+00j 4.96537405e-01+0.00000000e+00j
 3.56047480e-01+0.00000000e+00j 1.14434641e-01+0.00000000e+00j
 2.04202988e-16+0.00000000e+00j]",4
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (9, 10), (10, 12)]","[6.35023054e+00 5.95274347e+00 3.86171840e+00 3.47541238e+00
 2.49758194e+00 1.77738387e+00 1.38071912e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.56213384e-01 4.94553634e-01
 3.39450054e-01 1.13993201e-01 4.19050821e-16]",3
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (9, 13), (10, 12)]","[6.34777299e+00 5.95070840e+00 3.52318244e+00 3.00000000e+00
 2.52595474e+00 2.44119076e+00 1.67834889e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.06662493e-01 4.90771999e-01
 3.21703940e-01 1.13703345e-01 1.82565092e-16]",3
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (10, 13)]","[6.35023054e+00 5.95274347e+00 3.86171840e+00 3.47541238e+00
 2.49758194e+00 1.77738387e+00 1.38071912e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.56213384e-01 4.94553634e-01
 3.39450054e-01 1.13993201e-01 2.95316177e-16]",3
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (10, 14)]","[ 6.41237480e+00+0.00000000e+00j  5.96521837e+00+0.00000000e+00j
  3.90129044e+00+0.00000000e+00j  3.41421356e+00+0.00000000e+00j
  2.44890791e+00+0.00000000e+00j  1.70334256e+00+0.00000000e+00j
  1.00000000e+00+5.71040368e-17j  1.00000000e+00-5.71040368e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.85786438e-01+0.00000000e+00j
  3.77228758e-01+0.00000000e+00j  1.91637166e-01+0.00000000e+00j
 -5.76984192e-16+0.00000000e+00j]",6
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (10, 11)]","[6.43120761e+00 5.99541778e+00 3.72527475e+00 3.41421356e+00
 2.49569608e+00 1.70536072e+00 1.43438101e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.07573764e-01 5.85786438e-01
 4.90224029e-01 1.14864249e-01 6.26620064e-16]",4
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (11, 14)]","[ 6.34853054e+00  5.96184019e+00  3.85304143e+00  3.04079866e+00
  2.48070827e+00  1.74805997e+00  1.66571279e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.51834144e-01  5.81420834e-01
  3.59403908e-01  2.08649254e-01 -4.21714096e-16]",7
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (11, 13)]","[6.39949086e+00 5.98037224e+00 3.67858131e+00 2.61803399e+00
 2.52230315e+00 2.41948301e+00 1.65358114e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.36490254e-01 4.93500389e-01
 3.81966011e-01 1.16197659e-01 3.61188933e-16]",4
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (11, 12)]","[ 6.34803543e+00  5.95100422e+00  3.95496277e+00  2.88244560e+00
  2.49243090e+00  1.80626657e+00  1.65693250e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.35488170e-01  5.71088446e-01
  4.87277675e-01  1.14067724e-01 -2.54611253e-16]",5
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (12, 14)]","[6.34789688e+00 5.95852371e+00 3.62808272e+00 3.40726826e+00
 2.52399941e+00 1.67967898e+00 1.31661831e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.52537076e-01
 4.06099962e-01 1.79294702e-01 7.23400362e-16]",7
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (12, 13)]","[6.39212624e+00 5.97588467e+00 3.62547192e+00 3.03400820e+00
 2.49069918e+00 2.00000000e+00 1.66248168e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.52308584e-01 4.96537405e-01
 3.56047480e-01 1.14434641e-01 1.77228392e-15]",4
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12), (13, 14)]","[ 6.38621315e+00  5.95682707e+00  3.56264764e+00  3.28635334e+00
  2.48881521e+00  1.82159530e+00  1.62477904e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.84365553e-01  5.74425682e-01
  3.28815107e-01  1.85162911e-01 -1.44233498e-15]",6
