added,edges,eigenvalues,span_trees
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 7)]","[7.47375349e+00 5.45764755e+00 3.19415400e+00 2.86641806e+00
 2.46412873e+00 2.41662655e+00 1.49270183e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.56214829e-01 4.94833779e-01
 2.94543173e-01 1.88978010e-01 1.45052240e-18]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 10)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -6.55378692e-16]",4
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 8)]","[ 7.42809160e+00  5.53724343e+00  3.19397655e+00  3.08508863e+00
  2.48715379e+00  2.00000000e+00  1.49987656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80177887e-01  5.41203421e-01
  2.78372816e-01  1.68815325e-01 -1.34529131e-15]",4
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 13)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -4.21263581e-16]",3
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 14)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -4.27281952e-16]",4
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 11)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -1.16938363e-15]",3
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 12)]","[ 7.42059703e+00  5.52077342e+00  3.31081125e+00  3.13253144e+00
  2.45031667e+00  1.85945865e+00  1.49809779e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.06852135e-01  5.63098020e-01
  3.53843742e-01  1.83619853e-01 -1.66796313e-15]",5
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 12)]","[7.45026578e+00 5.47329902e+00 3.30984370e+00 3.05111914e+00
 2.45781146e+00 2.00000000e+00 1.49399862e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.84915125e-01 5.18537158e-01
 2.94935991e-01 1.65274003e-01 1.79978804e-16]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 11)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -7.89534830e-17]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 14)]","[7.41717682e+00 5.44663514e+00 3.18580208e+00 3.00000000e+00
 2.50405154e+00 2.44582968e+00 1.49994897e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.66884387e-01 4.94063240e-01
 2.74717292e-01 1.64890851e-01 1.48374372e-16]",3
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 13)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -3.79448469e-17]",4
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 8)]","[ 7.43594443e+00  5.48588095e+00  3.30139049e+00  3.14541613e+00
  2.47945068e+00  1.87253964e+00  1.48117318e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13409337e-01  5.66404110e-01
  3.18073833e-01  2.00317219e-01 -7.20360964e-16]",5
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 10)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -6.25851245e-16]",3
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (7, 9)]","[ 7.43898926e+00  5.45978564e+00  3.61803399e+00  2.61803399e+00
  2.46783518e+00  2.22795244e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08900130e-01  5.11172668e-01
  3.81966011e-01  1.85364681e-01 -1.39529700e-15]",5
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 13)]","[ 7.42809160e+00  5.53724343e+00  3.19397655e+00  3.08508863e+00
  2.48715379e+00  2.00000000e+00  1.49987656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80177887e-01  5.41203421e-01
  2.78372816e-01  1.68815325e-01 -1.17117965e-15]",4
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 10)]","[ 7.43594443e+00  5.48588095e+00  3.30139049e+00  3.14541613e+00
  2.47945068e+00  1.87253964e+00  1.48117318e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13409337e-01  5.66404110e-01
  3.18073833e-01  2.00317219e-01 -1.03397564e-15]",5
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 12)]","[ 7.41928296e+00  5.44783810e+00  3.55991779e+00  3.17901602e+00
  2.44996505e+00  1.50790922e+00  1.32618059e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.99404053e-01
  4.18198616e-01  1.92287604e-01 -3.68298899e-17]",6
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 9)]","[ 7.41729879e+00  5.45439332e+00  3.66894314e+00  2.91734203e+00
  2.49643712e+00  1.88166456e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.32547108e-01
  3.67941785e-01  2.63432142e-01 -1.38144605e-16]",7
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 14)]","[7.43594443e+00 5.48588095e+00 3.30139049e+00 3.14541613e+00
 2.47945068e+00 1.87253964e+00 1.48117318e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.13409337e-01 5.66404110e-01
 3.18073833e-01 2.00317219e-01 1.85742717e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (8, 11)]","[ 7.42809160e+00  5.53724343e+00  3.19397655e+00  3.08508863e+00
  2.48715379e+00  2.00000000e+00  1.49987656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80177887e-01  5.41203421e-01
  2.78372816e-01  1.68815325e-01 -8.21757343e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (9, 11)]","[ 7.42586645e+00  5.49621869e+00  3.56236388e+00  2.61803399e+00
  2.50262327e+00  2.28109244e+00  1.32237659e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11181421e-01  5.57725114e-01
  3.81966011e-01  2.40552143e-01 -7.56763026e-17]",6
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (9, 14)]","[ 7.43898926e+00  5.45978564e+00  3.61803399e+00  2.61803399e+00
  2.46783518e+00  2.22795244e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08900130e-01  5.11172668e-01
  3.81966011e-01  1.85364681e-01 -5.12924787e-16]",5
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (9, 12)]","[ 7.41839324e+00  5.44948974e+00  3.65038887e+00  3.00000000e+00
  2.46093600e+00  1.82635676e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.50510257e-01
  4.68587973e-01  1.75337150e-01 -4.34616396e-16]",6
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (9, 10)]","[ 7.43898926e+00  5.45978564e+00  3.61803399e+00  2.61803399e+00
  2.46783518e+00  2.22795244e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08900130e-01  5.11172668e-01
  3.81966011e-01  1.85364681e-01 -7.82086836e-16]",5
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (9, 13)]","[7.42586645e+00 5.49621869e+00 3.56236388e+00 2.61803399e+00
 2.50262327e+00 2.28109244e+00 1.32237659e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11181421e-01 5.57725114e-01
 3.81966011e-01 2.40552143e-01 4.66435965e-16]",6
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (10, 13)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -3.59049769e-16]",4
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (10, 14)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -4.74772387e-16]",3
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (10, 11)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -8.61222961e-16]",4
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (10, 12)]","[7.45026578e+00+0.0000000e+00j 5.47329902e+00+0.0000000e+00j
 3.30984370e+00+0.0000000e+00j 3.05111914e+00+0.0000000e+00j
 2.45781146e+00+0.0000000e+00j 2.00000000e+00+0.0000000e+00j
 1.49399862e+00+0.0000000e+00j 1.00000000e+00+0.0000000e+00j
 1.00000000e+00+5.3448633e-17j 1.00000000e+00-5.3448633e-17j
 7.84915125e-01+0.0000000e+00j 5.18537158e-01+0.0000000e+00j
 2.94935991e-01+0.0000000e+00j 1.65274003e-01+0.0000000e+00j
 4.04881584e-16+0.0000000e+00j]",4
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (11, 14)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -5.41718511e-16]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (11, 13)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -6.25947053e-16]",3
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (11, 12)]","[ 7.42059703e+00  5.52077342e+00  3.31081125e+00  3.13253144e+00
  2.45031667e+00  1.85945865e+00  1.49809779e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.06852135e-01  5.63098020e-01
  3.53843742e-01  1.83619853e-01 -1.55938265e-15]",5
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (12, 14)]","[ 7.45026578e+00  5.47329902e+00  3.30984370e+00  3.05111914e+00
  2.45781146e+00  2.00000000e+00  1.49399862e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.84915125e-01  5.18537158e-01
  2.94935991e-01  1.65274003e-01 -3.77688959e-16]",4
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (12, 13)]","[ 7.42059703e+00  5.52077342e+00  3.31081125e+00  3.13253144e+00
  2.45031667e+00  1.85945865e+00  1.49809779e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.06852135e-01  5.63098020e-01
  3.53843742e-01  1.83619853e-01 -9.65632574e-16]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (13, 14)]","[7.47375349e+00 5.45764755e+00 3.19415400e+00 2.86641806e+00
 2.46412873e+00 2.41662655e+00 1.49270183e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.56214829e-01 4.94833779e-01
 2.94543173e-01 1.88978010e-01 1.22847903e-16]",4
