added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 7), (6, 9)]","[7.79736302e+00+0.00000000e+00j 6.14403090e+00+0.00000000e+00j
 3.78438225e+00+0.00000000e+00j 2.59649676e+00+0.00000000e+00j
 2.41133482e+00+0.00000000e+00j 1.00000000e+00+5.68172729e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-5.68172729e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.34620910e-01+0.00000000e+00j
 4.67300721e-01+0.00000000e+00j 2.64470616e-01+0.00000000e+00j
 8.49881360e-16+0.00000000e+00j]",5
"(6, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 7)]","[ 7.78985783e+00  6.09914101e+00  3.83919979e+00  3.52844080e+00
  1.52958636e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.20328861e-01
  4.16542060e-01  1.76903290e-01 -2.26792921e-16]",3
"(6, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 10)]","[7.78985783e+00+0.00000000e+00j 6.09914101e+00+0.00000000e+00j
 3.83919979e+00+0.00000000e+00j 3.52844080e+00+0.00000000e+00j
 1.52958636e+00+0.00000000e+00j 1.00000000e+00+1.04486308e-17j
 1.00000000e+00-1.04486308e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 6.20328861e-01+0.00000000e+00j
 4.16542060e-01+0.00000000e+00j 1.76903290e-01+0.00000000e+00j
 3.92243051e-16+0.00000000e+00j]",3
"(6, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 8)]","[ 7.78985783e+00  6.09914101e+00  3.83919979e+00  3.52844080e+00
  1.52958636e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.20328861e-01
  4.16542060e-01  1.76903290e-01 -6.18063842e-16]",3
"(6, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 13)]","[7.85644756e+00 6.09989782e+00 3.69955200e+00 3.51232512e+00
 1.56661169e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.46950839e-01
 4.87602249e-01 2.30612728e-01 2.88302626e-17]",4
"(6, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 14)]","[ 7.78985783e+00  6.09914101e+00  3.83919979e+00  3.52844080e+00
  1.52958636e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.20328861e-01
  4.16542060e-01  1.76903290e-01 -2.12976690e-16]",3
"(6, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 11)]","[ 7.85644756e+00  6.09989782e+00  3.69955200e+00  3.51232512e+00
  1.56661169e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46950839e-01
  4.87602249e-01  2.30612728e-01 -2.60452291e-16]",4
"(6, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (6, 12)]","[7.85644756e+00+0.00000000e+00j 6.09989782e+00+0.00000000e+00j
 3.69955200e+00+0.00000000e+00j 3.51232512e+00+0.00000000e+00j
 1.56661169e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+9.55174919e-19j 1.00000000e+00-9.55174919e-19j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.46950839e-01+0.00000000e+00j
 4.87602249e-01+0.00000000e+00j 2.30612728e-01+0.00000000e+00j
 5.48764304e-16+0.00000000e+00j]",4
"(7, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 12)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 3.87009613e-16]",4
"(7, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 11)]","[7.84279523e+00+0.00000000e+00j 6.09645483e+00+0.00000000e+00j
 3.54768118e+00+0.00000000e+00j 2.84111061e+00+0.00000000e+00j
 2.47498343e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+5.89090452e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-5.89090452e-17j 5.63636486e-01+0.00000000e+00j
 4.21698848e-01+0.00000000e+00j 2.11639378e-01+0.00000000e+00j
 4.92546128e-16+0.00000000e+00j]",4
"(7, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.95812028e-16]",3
"(7, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 13)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 2.27036978e-16]",4
"(7, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 8)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 1.46283972e-16]",3
"(7, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 10)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.33369542e-16]",3
"(7, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 9)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 2.91262420e-16]",4
"(8, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 13)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -1.93905867e-17]",4
"(8, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 10)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.69070122e-17]",3
"(8, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 12)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 4.72957537e-16]",4
"(8, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 9)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 2.35537289e-16]",4
"(8, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.45400616e-16]",3
"(8, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 11)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 3.16954350e-16]",4
"(9, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 11)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 6.25957218e-16]",5
"(9, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 14)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 8.63124823e-16]",4
"(9, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 12)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 1.06586062e-16]",5
"(9, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 10)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 4.58333837e-16]",4
"(9, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 13)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 3.41445939e-16]",5
"(10, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 13)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -3.68485351e-16]",4
"(10, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.25479747e-16]",3
"(10, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 11)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.27615959e-16]",4
"(10, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 12)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.28902739e-16]",4
"(11, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -1.37483874e-16]",4
"(11, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 13)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.52292695e-16]",3
"(11, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 12)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 7.57764228e-16]",3
"(12, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (12, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -3.08460130e-16]",4
"(12, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (12, 13)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.60054185e-16]",3
"(13, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (13, 14)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 7.84002387e-16]",4
