added,edges,eigenvalues,span_trees
"(5, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 13), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.85674349e+00 7.46326388e+00 6.80470925e+00 6.30846984e+00
 4.90472348e+00 3.90101245e+00 3.65946977e+00 2.98407381e+00
 2.61894779e+00 2.00000000e+00 1.72094532e+00 1.61889122e+00
 1.33269189e+00 8.26057809e-01 1.48427652e-15]",563268
"(5, 8, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 8), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.07139230e+00  7.22397590e+00  6.77895707e+00  6.28518481e+00
  4.75717941e+00  4.26386946e+00  3.60528218e+00  2.96003800e+00
  2.56717749e+00  2.08841057e+00  1.70668157e+00  1.46901197e+00
  1.38034707e+00  8.42492203e-01 -1.00768275e-16]",560413
"(5, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 11), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.00702563e+00  7.43806959e+00  6.84613471e+00  6.06575102e+00
  4.85916004e+00  4.58952307e+00  3.53645442e+00  3.01440811e+00
  2.12276194e+00  2.00000000e+00  1.72860664e+00  1.64277326e+00
  1.32836316e+00  8.20968404e-01 -3.98176551e-16]",515368
"(5, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 14), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.83499820e+00 7.46460696e+00 6.80479615e+00 6.14216951e+00
 4.87190907e+00 4.35161260e+00 3.67713998e+00 2.96484189e+00
 2.32712497e+00 2.02020362e+00 2.00000000e+00 1.39500721e+00
 1.33039624e+00 8.15193609e-01 5.07534647e-16]",535816
"(5, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 12), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.07139230e+00 7.22397590e+00 6.77895707e+00 6.28518481e+00
 4.75717941e+00 4.26386946e+00 3.60528218e+00 2.96003800e+00
 2.56717749e+00 2.08841057e+00 1.70668157e+00 1.46901197e+00
 1.38034707e+00 8.42492203e-01 3.48612306e-15]",560413
"(5, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (5, 10), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.08179139e+00  7.33222589e+00  6.79963871e+00  6.19447090e+00
  4.73614032e+00  4.04710545e+00  3.80495781e+00  3.15098655e+00
  2.14354233e+00  2.00000000e+00  1.79889795e+00  1.56375560e+00
  1.36153487e+00  9.84952226e-01 -6.45770575e-16]",618428
"(6, 7, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (6, 7), (9, 11), (9, 14), (11, 13)]","[ 7.78191502e+00  7.47195262e+00  6.95544316e+00  6.23579003e+00
  4.76627542e+00  4.24363618e+00  3.56237477e+00  2.96959185e+00
  2.21160573e+00  2.06808256e+00  2.00000000e+00  1.56322997e+00
  1.35626214e+00  8.13840561e-01 -4.60155400e-16]",567820
"(6, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (6, 10), (9, 11), (9, 14), (11, 13)]","[7.84742615e+00 7.53592204e+00 6.94066447e+00 6.12422585e+00
 4.90547305e+00 3.86264276e+00 3.68118318e+00 3.13552811e+00
 2.15639338e+00 2.00000000e+00 1.83583518e+00 1.67253894e+00
 1.39066563e+00 9.11501256e-01 3.67806629e-16]",615228
"(6, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (6, 13), (9, 11), (9, 14), (11, 13)]","[ 7.82348935e+00  7.59139660e+00  6.94069015e+00  6.17370944e+00
  4.72815255e+00  3.86549839e+00  3.56868368e+00  3.09702412e+00
  2.66197963e+00  2.00000000e+00  1.75219422e+00  1.58943383e+00
  1.36037194e+00  8.47376107e-01 -2.35921414e-15]",585764
"(6, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (6, 14), (9, 11), (9, 14), (11, 13)]","[7.82568996e+00 7.51067727e+00 6.93833718e+00 6.08051295e+00
 4.85232431e+00 4.15790512e+00 3.62551743e+00 3.00000000e+00
 2.36151205e+00 2.01828197e+00 2.00000000e+00 1.43580408e+00
 1.36150293e+00 8.31934753e-01 1.80108247e-15]",562376
"(6, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (6, 11), (9, 11), (9, 14), (11, 13)]","[7.77817230e+00 7.47259393e+00 6.90170088e+00 6.05042277e+00
 5.45933265e+00 4.22039525e+00 3.52857218e+00 2.98312014e+00
 2.12253547e+00 2.00000000e+00 1.70572729e+00 1.58287770e+00
 1.34749518e+00 8.47054250e-01 9.65357702e-16]",513384
"(7, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 12), (9, 11), (9, 14), (11, 13)]","[7.83017719e+00 7.09267949e+00 6.80447878e+00 6.05111516e+00
 4.80682080e+00 3.93147592e+00 3.57647330e+00 3.32535780e+00
 2.87545850e+00 2.10579408e+00 1.81500670e+00 1.57366048e+00
 1.36598611e+00 8.45515692e-01 5.20929821e-16]",684397
"(7, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 11), (9, 11), (9, 14), (11, 13)]","[7.78345972e+00 7.04281951e+00 6.78122062e+00 6.35115704e+00
 5.10452731e+00 3.95090130e+00 3.61831401e+00 2.98147055e+00
 2.53538036e+00 2.08420357e+00 2.00000000e+00 1.62860760e+00
 1.33098557e+00 8.06952840e-01 1.12140383e-15]",633036
"(7, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 14), (9, 11), (9, 14), (11, 13)]","[ 7.78112968e+00  7.03962085e+00  6.76871010e+00  6.16232486e+00
  4.74243422e+00  3.97937359e+00  3.68295331e+00  3.41473502e+00
  2.77716297e+00  2.10826749e+00  2.00000000e+00  1.40740021e+00
  1.33082097e+00  8.05066732e-01 -5.24942136e-16]",638332
"(7, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 13), (9, 11), (9, 14), (11, 13)]","[7.77778548e+00 7.04583382e+00 6.77359965e+00 6.04075968e+00
 4.73474722e+00 4.50304312e+00 3.54359279e+00 3.22228899e+00
 2.65751761e+00 2.00000000e+00 1.89660127e+00 1.66537983e+00
 1.32836278e+00 8.10487760e-01 8.88178420e-16]",657776
"(7, 8, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 8), (9, 11), (9, 14), (11, 13)]","[7.83017719e+00 7.09267949e+00 6.80447878e+00 6.05111516e+00
 4.80682080e+00 3.93147592e+00 3.57647330e+00 3.32535780e+00
 2.87545850e+00 2.10579408e+00 1.81500670e+00 1.57366048e+00
 1.36598611e+00 8.45515692e-01 1.19399618e-15]",684397
"(7, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 10), (9, 11), (9, 14), (11, 13)]","[ 7.81541334e+00  7.04097961e+00  6.77094821e+00  6.08495883e+00
  4.89766901e+00  4.31729185e+00  3.53498800e+00  3.13949008e+00
  2.42460076e+00  2.11691390e+00  2.00000000e+00  1.55519340e+00
  1.33179459e+00  9.69758421e-01 -6.96167136e-16]",731320
"(7, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (7, 9), (9, 11), (9, 14), (11, 13)]","[ 7.83876254e+00  7.10716732e+00  6.76394400e+00  6.43429226e+00
  4.72423226e+00  4.42244330e+00  3.73481227e+00  2.96333642e+00
  2.29981181e+00  2.09077466e+00  2.00000000e+00  1.47879912e+00
  1.33891831e+00  8.02705736e-01 -9.87619705e-16]",571276
"(8, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 13), (9, 11), (9, 14), (11, 13)]","[7.85507025e+00 7.04302753e+00 6.77690887e+00 6.04255601e+00
 4.89431495e+00 4.13072396e+00 3.52884724e+00 3.15292429e+00
 2.84173267e+00 2.09965691e+00 1.73647785e+00 1.63327051e+00
 1.36981258e+00 8.94676382e-01 2.82829040e-15]",704565
"(8, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 10), (9, 11), (9, 14), (11, 13)]","[ 7.77532208e+00  7.05038351e+00  6.78194007e+00  6.04491675e+00
  4.71520622e+00  4.40783317e+00  3.60663360e+00  3.37650396e+00
  2.55542937e+00  2.10730666e+00  1.73350716e+00  1.61922663e+00
  1.39128948e+00  8.34501351e-01 -1.96977533e-15]",665501
"(8, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 12), (9, 11), (9, 14), (11, 13)]","[ 7.77450817e+00  7.02930182e+00  6.76183809e+00  6.03742511e+00
  4.71073304e+00  4.00000000e+00  3.85191781e+00  3.52829409e+00
  2.95788807e+00  2.11864252e+00  1.70525442e+00  1.39356768e+00
  1.32835901e+00  8.02270163e-01 -1.11105686e-15]",604496
"(8, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 9), (9, 11), (9, 14), (11, 13)]","[ 7.77455267e+00  7.02958857e+00  6.88010740e+00  6.54236551e+00
  4.75097800e+00  4.19591454e+00  3.76336700e+00  3.02927180e+00
  2.53712075e+00  2.08637555e+00  1.73762463e+00  1.40207378e+00
  1.39304923e+00  8.77610564e-01 -2.55874102e-16]",587621
"(8, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 14), (9, 11), (9, 14), (11, 13)]","[ 7.86927115e+00  7.05013570e+00  6.78390836e+00  6.08354848e+00
  4.73305805e+00  3.85470381e+00  3.80411811e+00  3.23192836e+00
  2.90283640e+00  2.11723833e+00  1.86879609e+00  1.45008048e+00
  1.37572855e+00  8.74648134e-01 -6.52520317e-16]",686181
"(8, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (8, 11), (9, 11), (9, 14), (11, 13)]","[7.79890252e+00 7.07387269e+00 6.88406785e+00 6.18251438e+00
 4.91709138e+00 4.14648181e+00 3.57439179e+00 3.14421525e+00
 2.67705488e+00 2.08274267e+00 1.70572707e+00 1.55664524e+00
 1.36008175e+00 8.96210709e-01 2.17868368e-15]",647261
"(9, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (9, 12), (11, 13)]","[7.77455267e+00 7.02958857e+00 6.88010740e+00 6.54236551e+00
 4.75097800e+00 4.19591454e+00 3.76336700e+00 3.02927180e+00
 2.53712075e+00 2.08637555e+00 1.73762463e+00 1.40207378e+00
 1.39304923e+00 8.77610564e-01 1.97739587e-15]",587621
"(9, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (9, 10), (11, 13)]","[7.77523838e+00 7.07260713e+00 6.78296453e+00 6.67883313e+00
 4.76051444e+00 4.14795777e+00 3.84282147e+00 2.99297003e+00
 2.15486395e+00 2.00000000e+00 1.75898973e+00 1.60235987e+00
 1.38535223e+00 1.04452732e+00 1.59052331e-15]",663004
"(9, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (9, 13), (11, 13)]","[ 7.87024111e+00  7.04777750e+00  6.77221374e+00  6.48985811e+00
  4.74045726e+00  4.12374508e+00  3.84201334e+00  3.13445817e+00
  2.52791006e+00  2.00000000e+00  1.81112841e+00  1.49118087e+00
  1.33967374e+00  8.09342618e-01 -2.15352460e-15]",566436
"(10, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (10, 13), (11, 13)]","[ 7.83956704e+00  7.02960567e+00  6.76203584e+00  6.06370942e+00
  4.93328050e+00  3.90772291e+00  3.84794857e+00  3.45404163e+00
  2.39048725e+00  2.00000000e+00  1.80399527e+00  1.50139655e+00
  1.34115902e+00  1.12505034e+00 -2.49445481e-16]",754160
"(10, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (10, 14), (11, 13)]","[ 7.85126185e+00  7.02939474e+00  6.76210587e+00  6.05958422e+00
  4.77471260e+00  4.32971608e+00  3.54402592e+00  3.46440229e+00
  2.22870152e+00  2.07019886e+00  2.00000000e+00  1.49709266e+00
  1.34741230e+00  1.04139109e+00 -2.35780522e-15]",741788
"(10, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (10, 11), (11, 13)]","[ 7.78914327e+00  7.02950436e+00  6.81651794e+00  6.16940375e+00
  5.07988254e+00  4.49145540e+00  3.57812916e+00  2.99155898e+00
  2.18634634e+00  2.00000000e+00  1.77906299e+00  1.62375140e+00
  1.36971116e+00  1.09553273e+00 -2.11750461e-16]",710620
"(10, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (10, 12), (11, 13)]","[ 7.77532208e+00  7.05038351e+00  6.78194007e+00  6.04491675e+00
  4.71520622e+00  4.40783317e+00  3.60663360e+00  3.37650396e+00
  2.55542937e+00  2.10730666e+00  1.73350716e+00  1.61922663e+00
  1.39128948e+00  8.34501351e-01 -2.27349279e-15]",665501
"(11, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13), (11, 14)]","[7.80491047e+00 7.02930497e+00 6.80253770e+00 6.08096742e+00
 5.16179301e+00 4.19946419e+00 3.68081268e+00 3.14595386e+00
 2.43770237e+00 2.01660056e+00 2.00000000e+00 1.50824420e+00
 1.32908809e+00 8.02620471e-01 3.63902122e-17]",600744
"(11, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13), (11, 12)]","[7.79890252e+00 7.07387269e+00 6.88406785e+00 6.18251438e+00
 4.91709138e+00 4.14648181e+00 3.57439179e+00 3.14421525e+00
 2.67705488e+00 2.08274267e+00 1.70572707e+00 1.55664524e+00
 1.36008175e+00 8.96210709e-01 5.90643005e-16]",647261
"(12, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13), (12, 14)]","[ 7.86927115e+00  7.05013570e+00  6.78390836e+00  6.08354848e+00
  4.73305805e+00  3.85470381e+00  3.80411811e+00  3.23192836e+00
  2.90283640e+00  2.11723833e+00  1.86879609e+00  1.45008048e+00
  1.37572855e+00  8.74648134e-01 -2.84085813e-15]",686181
"(12, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13), (12, 13)]","[7.85507025e+00 7.04302753e+00 6.77690887e+00 6.04255601e+00
 4.89431495e+00 4.13072396e+00 3.52884724e+00 3.15292429e+00
 2.84173267e+00 2.09965691e+00 1.73647785e+00 1.63327051e+00
 1.36981258e+00 8.94676382e-01 7.59272501e-16]",704565
"(13, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13), (13, 14)]","[ 7.77507266e+00  7.03016216e+00  6.76293214e+00  6.13549914e+00
  4.80436553e+00  4.24958808e+00  3.61268792e+00  3.00000000e+00
  2.94625173e+00  2.05390324e+00  2.00000000e+00  1.49604226e+00
  1.32948551e+00  8.04009643e-01 -2.98116547e-15]",647540
