added,edges,eigenvalues,span_trees
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 11), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.24196977e-15]",49152
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 14), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42801355e+01 1.20108216e+01 7.60625399e+00 4.38434597e+00
 4.00000000e+00 3.53808992e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34299285e+00
 6.03082126e-01 2.34278003e-01 2.05314085e-15]",32768
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 9), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -3.77399293e-16]",49152
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 6), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.44112508e+01  1.28022928e+01  7.60739835e+00  4.38473651e+00
  3.64683068e+00  2.74959003e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34942026e+00
  7.34617781e-01  3.13862864e-01 -8.16492765e-16]",40960
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 12), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -1.91496855e-15]",32768
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 10), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43027633e+01 1.20117904e+01 7.70100950e+00 4.84915978e+00
 3.55259352e+00 2.94793452e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.42998314e+00
 9.53191547e-01 2.51574241e-01 1.55618275e-16]",49152
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43253872e+01  1.20136615e+01  7.91183060e+00  5.02818558e+00
  3.56760878e+00  2.68603444e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34433336e+00
  8.73842016e-01  2.49116499e-01 -5.58151174e-16]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (6, 7), (7, 10)]","[1.42945649e+01 1.29669823e+01 7.84114694e+00 4.77986034e+00
 3.54151218e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.37264215e+00
 7.46081274e-01 4.57209883e-01 7.69286821e-18]",49152
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (6, 10), (7, 10)]","[ 1.43163514e+01  1.28956709e+01  7.65451368e+00  4.68018033e+00
  3.55879149e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.65320116e+00
  8.20162554e-01  4.21128471e-01 -2.44809738e-15]",57344
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (6, 14), (7, 10)]","[1.44112508e+01 1.28022928e+01 7.60739835e+00 4.38473651e+00
 3.64683068e+00 2.74959003e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34942026e+00
 7.34617781e-01 3.13862864e-01 1.19528434e-16]",40960
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (6, 12), (7, 10)]","[1.44112508e+01 1.28022928e+01 7.60739835e+00 4.38473651e+00
 3.64683068e+00 2.74959003e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34942026e+00
 7.34617781e-01 3.13862864e-01 2.69115953e-17]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 12)]","[ 1.43253872e+01  1.20136615e+01  7.91183060e+00  5.02818558e+00
  3.56760878e+00  2.68603444e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34433336e+00
  8.73842016e-01  2.49116499e-01 -1.06278796e-15]",40960
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 11)]","[1.42860974e+01 1.20455763e+01 8.00794163e+00 4.92188904e+00
 3.57177748e+00 2.68356408e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.35698872e+00
 6.74298150e-01 4.51867167e-01 3.75269853e-16]",57344
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 14)]","[ 1.43253872e+01  1.20136615e+01  7.91183060e+00  5.02818558e+00
  3.56760878e+00  2.68603444e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34433336e+00
  8.73842016e-01  2.49116499e-01 -1.16415440e-15]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 13)]","[1.42860974e+01 1.20455763e+01 8.00794163e+00 4.92188904e+00
 3.57177748e+00 2.68356408e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.35698872e+00
 6.74298150e-01 4.51867167e-01 1.83085779e-15]",57344
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 8)]","[ 1.42860974e+01  1.20455763e+01  8.00794163e+00  4.92188904e+00
  3.57177748e+00  2.68356408e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.35698872e+00
  6.74298150e-01  4.51867167e-01 -5.04781943e-16]",57344
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (7, 9)]","[1.42860974e+01 1.20455763e+01 8.00794163e+00 4.92188904e+00
 3.57177748e+00 2.68356408e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.35698872e+00
 6.74298150e-01 4.51867167e-01 7.46116600e-17]",57344
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 13)]","[1.42801355e+01 1.20108216e+01 7.60625399e+00 4.38434597e+00
 4.00000000e+00 3.53808992e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34299285e+00
 6.03082126e-01 2.34278003e-01 6.05541285e-16]",32768
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 10)]","[ 1.42803772e+01  1.20523414e+01  7.65231852e+00  4.93353416e+00
  3.55297891e+00  2.90308282e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.46080034e+00
  7.41281879e-01  4.23284754e-01 -3.62749720e-16]",65536
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 12)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -2.13487706e-15]",49152
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 9)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -8.97053134e-16]",32768
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 14)]","[1.42985844e+01 1.20648669e+01 7.61494699e+00 4.39366834e+00
 3.70778067e+00 3.53757947e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34770623e+00
 7.22177588e-01 3.12689473e-01 4.31658568e-16]",49152
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (8, 11)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -8.40067280e-16]",32768
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (9, 11)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -6.89360173e-16]",32768
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (9, 14)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -8.87069560e-17]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (9, 12)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -9.48094228e-16]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (9, 10)]","[1.42803772e+01 1.20523414e+01 7.65231852e+00 4.93353416e+00
 3.55297891e+00 2.90308282e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.46080034e+00
 7.41281879e-01 4.23284754e-01 1.09980143e-15]",65536
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (9, 13)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -5.35665148e-16]",32768
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (10, 13)]","[1.42803772e+01 1.20523414e+01 7.65231852e+00 4.93353416e+00
 3.55297891e+00 2.90308282e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.46080034e+00
 7.41281879e-01 4.23284754e-01 1.98443535e-15]",65536
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (10, 14)]","[ 1.43027633e+01  1.20117904e+01  7.70100950e+00  4.84915978e+00
  3.55259352e+00  2.94793452e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42998314e+00
  9.53191547e-01  2.51574241e-01 -3.82902184e-16]",49152
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (10, 11)]","[1.42803772e+01 1.20523414e+01 7.65231852e+00 4.93353416e+00
 3.55297891e+00 2.90308282e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.46080034e+00
 7.41281879e-01 4.23284754e-01 3.01591938e-16]",65536
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (10, 12)]","[ 1.43027633e+01  1.20117904e+01  7.70100950e+00  4.84915978e+00
  3.55259352e+00  2.94793452e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42998314e+00
  9.53191547e-01  2.51574241e-01 -7.64608374e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (11, 14)]","[1.42985844e+01 1.20648669e+01 7.61494699e+00 4.39366834e+00
 3.70778067e+00 3.53757947e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34770623e+00
 7.22177588e-01 3.12689473e-01 1.44239630e-17]",49152
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (11, 13)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -2.31092788e-15]",32768
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (11, 12)]","[ 1.42985844e+01+0.00000000e+00j  1.20648669e+01+0.00000000e+00j
  7.61494699e+00+0.00000000e+00j  4.39366834e+00+0.00000000e+00j
  3.70778067e+00+0.00000000e+00j  3.53757947e+00+0.00000000e+00j
  2.00000000e+00+2.99029189e-16j  2.00000000e+00-2.99029189e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.34770623e+00+0.00000000e+00j
  7.22177588e-01+0.00000000e+00j  3.12689473e-01+0.00000000e+00j
 -2.57805709e-15+0.00000000e+00j]",49152
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (12, 14)]","[1.42801355e+01 1.20108216e+01 7.60625399e+00 4.38434597e+00
 4.00000000e+00 3.53808992e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34299285e+00
 6.03082126e-01 2.34278003e-01 4.69095628e-16]",32768
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (12, 13)]","[1.42985844e+01 1.20648669e+01 7.61494699e+00 4.39366834e+00
 3.70778067e+00 3.53757947e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34770623e+00
 7.22177588e-01 3.12689473e-01 1.57938960e-16]",49152
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10), (13, 14)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -5.41777550e-17]",49152
