added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 12), (9, 13), (11, 12), (12, 14)]","[1.02247819e+01 7.28588938e+00 6.64137021e+00 5.29424850e+00
 4.45683947e+00 3.97294440e+00 3.59657634e+00 3.12156391e+00
 2.33416674e+00 1.83173295e+00 1.61323435e+00 1.38382484e+00
 1.30761828e+00 9.35208685e-01 7.29559381e-16]",405201
"(5, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 10), (9, 13), (11, 12), (12, 14)]","[1.02295711e+01 7.39599444e+00 6.59401671e+00 4.93489817e+00
 4.14514909e+00 4.12407876e+00 3.63020155e+00 3.08544711e+00
 2.51293987e+00 2.13970621e+00 1.64997589e+00 1.33908032e+00
 1.28499345e+00 9.33947363e-01 9.11687438e-17]",448075
"(5, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 7), (9, 13), (11, 12), (12, 14)]","[ 1.02836242e+01  7.06952253e+00  6.66692762e+00  5.21834870e+00
  4.33484206e+00  4.14191556e+00  3.59780990e+00  3.00537182e+00
  2.31716610e+00  1.97957357e+00  1.62811114e+00  1.33765359e+00
  1.28983047e+00  1.12930269e+00 -1.67217262e-15]",476337
"(6, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 9), (9, 13), (11, 12), (12, 14)]","[ 1.02199035e+01  6.98452135e+00  6.35316390e+00  4.86168976e+00
  4.52567377e+00  4.02674377e+00  3.91606701e+00  3.46012417e+00
  2.31473673e+00  2.01166644e+00  1.59308881e+00  1.52891524e+00
  1.27274146e+00  9.30964101e-01 -1.17825779e-15]",487756
"(6, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 7), (9, 13), (11, 12), (12, 14)]","[ 1.02189375e+01  6.99633610e+00  6.34436181e+00  4.86853885e+00
  4.25068357e+00  4.14136948e+00  3.60965393e+00  3.31633587e+00
  2.64845874e+00  2.26169430e+00  1.61376912e+00  1.37091445e+00
  1.29884107e+00  1.06010521e+00 -2.01792999e-15]",566086
"(6, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 10), (9, 13), (11, 12), (12, 14)]","[ 1.02425176e+01  6.86742870e+00  6.29987127e+00  4.93168382e+00
  4.14378946e+00  3.95909934e+00  3.80695822e+00  3.58808339e+00
  2.87779540e+00  2.14346966e+00  1.60584713e+00  1.32593904e+00
  1.27264749e+00  9.34869449e-01 -8.31115935e-16]",510194
"(6, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 8), (9, 13), (11, 12), (12, 14)]","[1.02188771e+01 7.01557866e+00 6.27982323e+00 4.92328063e+00
 4.25472239e+00 4.04066983e+00 3.90515334e+00 3.17073995e+00
 2.62362633e+00 2.02636892e+00 1.73791552e+00 1.50287554e+00
 1.27946445e+00 1.02090413e+00 1.97596791e-16]",570540
"(6, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 13), (9, 13), (11, 12), (12, 14)]","[1.02509015e+01 6.91765266e+00 6.32186595e+00 4.86032144e+00
 4.26248656e+00 4.06368427e+00 3.89944804e+00 3.09099715e+00
 2.78646185e+00 2.20220995e+00 1.61047163e+00 1.52839392e+00
 1.27453735e+00 9.30567745e-01 1.30006983e-15]",543282
"(6, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 14), (9, 13), (11, 12), (12, 14)]","[1.02188774e+01 6.89338091e+00 6.28106867e+00 4.96250616e+00
 4.48328470e+00 3.96620539e+00 3.68801602e+00 3.38361629e+00
 2.78977679e+00 1.95064571e+00 1.59475902e+00 1.54102803e+00
 1.30586481e+00 9.40970060e-01 1.63945815e-16]",533767
"(6, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 11), (9, 13), (11, 12), (12, 14)]","[1.02403437e+01 7.05033387e+00 6.28843196e+00 5.08119152e+00
 4.49238377e+00 3.96478324e+00 3.60687682e+00 3.21983541e+00
 2.66795592e+00 2.11059819e+00 1.60531439e+00 1.45601862e+00
 1.28479258e+00 9.31140054e-01 1.11073873e-15]",500912
"(6, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 12), (9, 13), (11, 12), (12, 14)]","[1.02519792e+01 6.92051762e+00 6.34411978e+00 5.05282349e+00
 4.78118325e+00 3.96176879e+00 3.60277445e+00 2.97720564e+00
 2.52253532e+00 2.26512166e+00 1.58844530e+00 1.50254694e+00
 1.29680089e+00 9.32177622e-01 3.20464084e-16]",507846
"(7, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 12), (9, 13), (11, 12), (12, 14)]","[ 1.02491439e+01  6.88224013e+00  6.28088707e+00  5.20032502e+00
  4.84776049e+00  4.00363965e+00  3.59542760e+00  3.03445798e+00
  2.30186450e+00  2.05879368e+00  1.74314408e+00  1.39154707e+00
  1.28869139e+00  1.12207738e+00 -1.76093742e-16]",540631
"(7, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 11), (9, 13), (11, 12), (12, 14)]","[1.02380395e+01 6.86878382e+00 6.46412823e+00 5.19114414e+00
 4.50771124e+00 4.03414433e+00 3.59516288e+00 2.96892415e+00
 2.72511350e+00 1.96399341e+00 1.74558606e+00 1.36443482e+00
 1.27274955e+00 1.06008437e+00 8.39798647e-16]",525177
"(7, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02189507e+01  6.90105647e+00  6.39102008e+00  4.89601765e+00
  4.55633878e+00  4.05969299e+00  3.60348705e+00  2.96939253e+00
  2.92316280e+00  1.91125161e+00  1.65555361e+00  1.44946821e+00
  1.30935296e+00  1.15525451e+00 -3.66259391e-15]",590474
"(7, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 13), (9, 13), (11, 12), (12, 14)]","[1.02481492e+01 6.87657496e+00 6.28370623e+00 4.86443672e+00
 4.58829485e+00 4.13584874e+00 3.71512749e+00 3.25848881e+00
 2.35924960e+00 2.05370823e+00 1.73896401e+00 1.56020416e+00
 1.29279747e+00 1.02444958e+00 1.47763246e-16]",574363
"(7, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 8), (9, 13), (11, 12), (12, 14)]","[1.02189286e+01 6.86293464e+00 6.34500186e+00 5.00092825e+00
 4.29668354e+00 4.07482414e+00 3.78465125e+00 3.00000000e+00
 2.96832459e+00 2.19567236e+00 1.68478902e+00 1.36327670e+00
 1.27270898e+00 9.31276090e-01 5.58233455e-15]",523253
"(7, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 10), (9, 13), (11, 12), (12, 14)]","[ 1.02404122e+01  6.93952221e+00  6.29778644e+00  4.99291048e+00
  4.23200597e+00  4.13916163e+00  3.61710406e+00  3.10617455e+00
  2.94544474e+00  2.09767155e+00  1.74087609e+00  1.32994272e+00
  1.30655000e+00  1.01443732e+00 -1.21752570e-15]",555883
"(7, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 9), (9, 13), (11, 12), (12, 14)]","[ 1.02204806e+01  6.86319645e+00  6.61547575e+00  4.86244415e+00
  4.57233064e+00  4.09396907e+00  3.73155245e+00  3.18612612e+00
  2.30292044e+00  2.04564810e+00  1.67106074e+00  1.50086927e+00
  1.29141844e+00  1.04250781e+00 -1.64904661e-15]",532535
"(8, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 13), (9, 13), (11, 12), (12, 14)]","[1.02506625e+01 6.88936290e+00 6.30983439e+00 4.96261264e+00
 4.35147897e+00 4.02472389e+00 3.59598933e+00 3.51251448e+00
 2.47430663e+00 2.23777348e+00 1.68414473e+00 1.37192702e+00
 1.31345790e+00 1.02121116e+00 3.42227001e-16]",559615
"(8, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 10), (9, 13), (11, 12), (12, 14)]","[1.02425635e+01 6.96070923e+00 6.28729747e+00 4.85761581e+00
 4.29137382e+00 4.07007431e+00 3.90931033e+00 2.98579274e+00
 2.83005781e+00 2.25281713e+00 1.57760627e+00 1.45817250e+00
 1.28291424e+00 9.93694828e-01 7.03358882e-16]",553345
"(8, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 12), (9, 13), (11, 12), (12, 14)]","[1.02517387e+01 6.89847517e+00 6.32814981e+00 5.21039604e+00
 4.61977478e+00 3.97854699e+00 3.67108930e+00 3.06286700e+00
 2.58189924e+00 2.00656243e+00 1.61403882e+00 1.37119594e+00
 1.30145925e+00 1.10380654e+00 1.47960876e-16]",529181
"(8, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 9), (9, 13), (11, 12), (12, 14)]","[1.02199359e+01 6.86839382e+00 6.40859385e+00 5.03433378e+00
 4.56334018e+00 4.13101131e+00 3.92520639e+00 3.12228508e+00
 2.31831600e+00 2.01140356e+00 1.69642968e+00 1.33737914e+00
 1.32078055e+00 1.04259072e+00 1.21308344e-15]",508157
"(8, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02188786e+01  6.91476120e+00  6.28763926e+00  5.17078911e+00
  4.47686106e+00  3.97679185e+00  3.65851117e+00  2.96899009e+00
  2.63871762e+00  2.14535579e+00  1.70978822e+00  1.41481495e+00
  1.30470416e+00  1.11339688e+00 -8.79860875e-16]",589182
"(8, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 11), (9, 13), (11, 12), (12, 14)]","[1.02398924e+01 6.86199004e+00 6.30813300e+00 5.08119669e+00
 4.78722624e+00 3.97753724e+00 3.68851477e+00 2.96944746e+00
 2.95205509e+00 1.87778240e+00 1.58484529e+00 1.33199481e+00
 1.27575257e+00 1.06363205e+00 2.87881203e-15]",497237
"(9, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (9, 11), (11, 12), (12, 14)]","[1.02510534e+01 6.87530631e+00 6.32735807e+00 5.40574286e+00
 4.68283842e+00 3.95689027e+00 3.72208857e+00 3.17949144e+00
 2.52500150e+00 1.79634660e+00 1.66436826e+00 1.37053593e+00
 1.31257274e+00 9.30405638e-01 6.15030462e-17]",445289
"(9, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (9, 14), (11, 12), (12, 14)]","[1.02198474e+01 6.88941475e+00 6.34769556e+00 5.07281162e+00
 4.76256293e+00 3.95700157e+00 3.80270505e+00 3.16961932e+00
 2.45972984e+00 1.75193600e+00 1.72785144e+00 1.57669378e+00
 1.31478493e+00 9.47345831e-01 5.30454324e-16]",502030
"(9, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (9, 12), (11, 12), (12, 14)]","[ 1.02656686e+01  6.88266712e+00  6.57724506e+00  4.91775268e+00
  4.71023223e+00  3.95754504e+00  3.82467108e+00  3.32558493e+00
  2.31298982e+00  1.82951707e+00  1.66190359e+00  1.48261096e+00
  1.31611159e+00  9.35500263e-01 -6.26968668e-16]",463739
"(9, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (9, 10), (11, 12), (12, 14)]","[ 1.02542853e+01  6.94217064e+00  6.44428854e+00  4.95209876e+00
  4.31493502e+00  3.98376310e+00  3.84811637e+00  3.37349927e+00
  2.48713698e+00  2.11551367e+00  1.67195194e+00  1.40763089e+00
  1.27257824e+00  9.32031331e-01 -3.37343440e-16]",496379
"(10, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (10, 13), (11, 12), (12, 14)]","[ 1.02194985e+01  6.88624085e+00  6.28445501e+00  4.98722746e+00
  4.30900452e+00  4.07681418e+00  3.92625621e+00  3.25041818e+00
  2.52784692e+00  2.16586178e+00  1.72165676e+00  1.43782033e+00
  1.27445660e+00  9.32442736e-01 -1.62543726e-16]",530937
"(10, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (10, 14), (11, 12), (12, 14)]","[1.02429240e+01 6.87136533e+00 6.31993153e+00 5.12823832e+00
 4.35696264e+00 3.96158236e+00 3.65830757e+00 3.00000000e+00
 2.82358063e+00 2.25003181e+00 1.68248690e+00 1.43715564e+00
 1.31253896e+00 9.54894293e-01 1.33273292e-16]",554654
"(10, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (10, 11), (11, 12), (12, 14)]","[ 1.02189848e+01  6.99950946e+00  6.33573275e+00  4.92170191e+00
  4.64569054e+00  3.96353525e+00  3.62309760e+00  3.24698912e+00
  2.96364491e+00  1.81034849e+00  1.60265810e+00  1.44473274e+00
  1.29157034e+00  9.31803989e-01 -6.22653401e-16]",481559
"(10, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (10, 12), (11, 12), (12, 14)]","[1.02195472e+01 6.88615152e+00 6.29274730e+00 5.31556267e+00
 4.66669254e+00 3.96089464e+00 3.60950801e+00 3.04995618e+00
 2.70285745e+00 1.91093021e+00 1.66561399e+00 1.47290357e+00
 1.30486608e+00 9.41768662e-01 2.84382184e-16]",497253
"(11, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (11, 14), (12, 14)]","[ 1.02403542e+01  6.93145996e+00  6.28237589e+00  5.27452583e+00
  4.18008766e+00  3.95910936e+00  3.65581008e+00  3.49985588e+00
  2.96841075e+00  1.77334434e+00  1.63592519e+00  1.33992181e+00
  1.30338573e+00  9.55433346e-01 -5.94974001e-16]",477096
"(11, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (11, 13), (12, 14)]","[ 1.02201497e+01  6.91116929e+00  6.39553262e+00  5.13144601e+00
  4.43547696e+00  3.95682259e+00  3.78945372e+00  3.32237314e+00
  2.63882836e+00  1.78563546e+00  1.75178255e+00  1.42251657e+00
  1.30826340e+00  9.30549671e-01 -4.95181301e-16]",488115
"(12, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14), (12, 13)]","[ 1.02188771e+01  6.86110565e+00  6.27952566e+00  5.27936730e+00
  4.83696010e+00  3.95687370e+00  3.64753039e+00  3.02945361e+00
  2.43335971e+00  1.94568166e+00  1.75189087e+00  1.51361164e+00
  1.31226824e+00  9.33494326e-01 -6.31696229e-16]",504007
"(13, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14), (13, 14)]","[1.02511371e+01 6.86470806e+00 6.35245445e+00 4.91081330e+00
 4.35975004e+00 3.95928099e+00 3.82122811e+00 3.40433712e+00
 2.53308441e+00 2.00000000e+00 1.71829136e+00 1.57119591e+00
 1.31160535e+00 9.42113838e-01 3.83195656e-17]",555424
