added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 6), (6, 14), (7, 9), (10, 11), (10, 14)]",8.902798938774335,7.87174139708783,6.381013411245745,5.841437288185933,5.025509722999717,4.063033990353573,3.390093145190873,3.1128398277581226,2.6845166281371085,1.79269830104676,1.651474944445711,1.4061818274571074,1.1659255074059405,0.7107350699112513,-1.6842351408947706e-16,347520
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 12), (6, 14), (7, 9), (10, 11), (10, 14)]",8.972917807118732,7.867028017768316,6.283306942112293,5.853537174351285,4.635948642485186,3.9404892470664277,3.386480899300893,3.192554301696361,2.683911596803674,2.423256699897267,1.648777441829704,1.2393142436018547,1.1479400161130624,0.7245369698549836,1.4153252105733622e-16,377856
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 10), (6, 14), (7, 9), (10, 11), (10, 14)]",8.851274951399276,7.856783123405488,6.311107192580527,6.1988101867628,5.445325186139927,3.42952533026687,3.3591994523293227,3.160651624498289,2.726972973140143,1.7807034914895554,1.6517779355948803,1.3209881337012863,1.1591778440762555,0.7477025746153845,6.405966109345456e-16,330252
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 7), (6, 14), (7, 9), (10, 11), (10, 14)]",8.98633194564476,7.8737226348260565,6.284688683330501,5.9101408180780215,4.774167332168847,4.234045888580164,3.3641403056776773,3.126376207298045,2.6681807431951,1.7635390654355036,1.658761021724064,1.4753377396982021,1.1478071137198749,0.7327605006231742,2.448295302262533e-15,360768
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 9), (7, 9), (10, 11), (10, 14)]",8.852991408916838,7.866559283329317,6.414881365429932,5.8925091336728626,4.501203741645382,4.261467742546048,3.401413210162712,3.1887367593365603,2.7090205248369537,1.925990616444926,1.6499961195161028,1.4314181992703516,1.1505233706083304,0.7532885242837253,-8.474191553177745e-16,389952
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 7), (7, 9), (10, 11), (10, 14)]",8.871132562751637,7.927664112007011,6.3575687775465015,5.864321448102338,4.928649339450798,4.19800545885112,3.2776273989395355,3.1650846853211827,2.6960377324894047,1.7892302746214777,1.6492497544713685,1.3751721855681445,1.1552996841484524,0.7449565857310545,-1.87691654330449e-15,353280
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 10), (7, 9), (10, 11), (10, 14)]",8.929743328022793,7.868294172077978,6.373447795295169,5.974364929509148,5.209055605081208,3.8458594017888887,3.358752483167099,3.164910077421009,2.768417931812316,1.7641365621209515,1.6487867620625587,1.1891951975865207,1.1639530428069338,0.7410827112474692,-2.415498416835433e-16,313740
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 8), (7, 9), (10, 11), (10, 14)]",8.85327677971238,8.00997370003677,6.345661439274552,5.83918528166452,4.41286804889938,4.155809619298024,3.40190755210017,3.274382520786115,2.716240277249787,1.9221062291229503,1.730392776635316,1.455446062597338,1.1651879414616995,0.7175617711609991,2.281250031912333e-15,393408
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 13), (7, 9), (10, 11), (10, 14)]",8.883629441557646,7.884540839565959,6.363018606611924,5.839532251128257,4.5624473155545004,4.131415738507658,3.392942949119647,3.2580466042969594,2.740791540662203,2.083683393960058,1.7630201866277238,1.2193102134595866,1.16705097135823,0.7105699475896956,-1.4818284365357964e-15,368064
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 11), (7, 9), (10, 11), (10, 14)]",8.850469363619052,7.934981823746314,6.391550165267089,5.990276066280007,4.538264476471318,3.800387649119122,3.380437119845137,3.2347137498587832,2.9907326494816555,1.7635369695591683,1.6679542368761522,1.4803454732079602,1.1605077714954815,0.8158424851727492,2.7593219106898933e-15,416835
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (6, 12), (7, 9), (10, 11), (10, 14)]",8.866723756707678,7.910444485895221,6.3556035402446565,5.834718805409487,4.519773668062096,4.219136080345811,3.401877533514305,3.2037583474509366,2.7276658729675893,2.1660964118558783,1.6490635371767166,1.2489855835143435,1.1636326153273877,0.7325197615279104,7.546330551248499e-16,373824
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 12), (10, 11), (10, 14)]",8.848946359806616,7.85724509690599,6.283573987953984,5.849625717916305,4.812547479703936,4.244693868684553,3.301453046541814,3.1144866591285267,2.6688673751248606,2.3265850563935015,1.6492542756765018,1.1858502054558597,1.1459783891033293,0.7108924816042346,9.148751042879896e-16,354048
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 11), (10, 11), (10, 14)]",8.859907222739876,7.856615166164012,6.289577616621566,6.204682774327288,4.380058937400357,4.24848122730349,3.2766827486057863,3.1189014442794987,2.8234432189866245,1.7964690018564842,1.6640134625821892,1.2361876303680988,1.1664351263752206,1.0785444223895142,9.453001331973457e-17,452067
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 14), (10, 11), (10, 14)]",8.863627381615476,7.859036388030571,6.359555001173015,6.158081154675968,4.308354974140205,4.209078571311194,3.3232322988679472,3.171025360354516,2.670151307517054,1.848766656332629,1.7302710135969441,1.56075450803219,1.1597239788101834,0.7783414055421113,1.7501952168679112e-15,418227
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 13), (10, 11), (10, 14)]",8.953501531690563,7.863966802886305,6.2841831872641185,5.901574773442809,4.502015296338062,4.261684349319213,3.2778334297577594,3.136539808629378,2.6768918891657654,2.2149467703700516,1.7604660173087474,1.2711369261667722,1.1455580117412394,0.7497012059192336,1.861546622362291e-15,391296
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 8), (10, 11), (10, 14)]",8.855355361379639,7.875858690558951,6.283413263134404,5.920661942486291,4.894149448295839,4.071169869027333,3.27628487110763,3.1422443670243605,2.668017734447434,1.9108913531277394,1.7625129359398557,1.4739545519373292,1.149894302747574,0.7155913087856187,5.774246712139834e-16,386688
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (7, 10), (10, 11), (10, 14)]",9.029643004149532,7.878471784019913,6.28398658772596,5.885236877450648,5.434750472399078,3.6056591967219136,3.3306132921263214,3.1092646485463895,2.7091719550062017,1.781024713107071,1.6490430359573116,1.3026091166284017,1.1487224255269683,0.8518028906342927,-7.851161646760864e-16,360972
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 13), (10, 11), (10, 14)]",8.908927393993723,7.902370912083756,6.283272977308147,5.83196584891659,4.510649770870488,3.5503642869719587,3.38838743641818,3.1297987706112216,3.0,2.6606143665482676,1.7614729105926468,1.1913956059464632,1.1578740057870134,0.7229057139515331,1.7314158227285419e-15,409536
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]",8.970001783289003,7.934410274384041,6.285587014074112,6.013890468133243,4.878710242824481,3.7673586097265432,3.3647580571845874,3.134661325401878,2.7016933355198924,1.8893437800429678,1.73469269572154,1.3981282553088774,1.160000706200611,0.7667634521882085,-1.848423292940587e-16,382860
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 12), (10, 11), (10, 14)]",8.853421572505445,7.8826132835511835,6.283080026059674,5.854550873034368,4.507688412005968,3.9341918320867566,3.407973523698072,3.131394703518402,2.6818096504847437,2.6665681947982063,1.6592098511371103,1.274305936945038,1.150882250942661,0.712309889232402,-3.9992090859200145e-15,401472
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 9), (10, 11), (10, 14)]",8.848813951984901,7.9422753024488735,6.2880194016082465,5.860762338957826,4.31603083536946,4.195836260384813,3.3818648625321077,3.1199428654814167,2.6668861017655106,2.229215407735255,1.7470331343837808,1.5343321527846496,1.1492892730043376,0.7196981115588134,-9.324403571815857e-16,434880
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 14), (10, 11), (10, 14)]",8.85038044243692,7.86433270632919,6.31024132456529,5.9751189377423035,4.664465030907081,3.754105704823234,3.3730485570358684,3.1175972951811013,2.686560389869101,2.1398415341995314,1.7448724909519473,1.6144814038506763,1.167358607668572,0.7375955744392241,2.5235723806654514e-16,449235
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (8, 11), (10, 11), (10, 14)]",8.849374040715709,7.871964973969993,6.283584523387329,5.972355331199526,4.688296042116083,3.6384668870932515,3.4038738045133052,3.2518626034672753,2.8375187157823136,1.9455364994111817,1.7200285803462714,1.527714694781123,1.1475914804700853,0.8618318227465681,2.626201419610837e-16,472131
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (9, 11), (10, 11), (10, 14)]",8.849424189372483,7.887007647144677,6.286114172760417,5.873521306254444,4.732734616599661,3.8735347933996884,3.3561180298863293,3.1534636090947115,2.839893825326276,1.9626948116420628,1.6608424898065466,1.3282319870256658,1.1552848243171663,1.041133697369849,2.375194278235706e-15,492963
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (9, 14), (10, 11), (10, 14)]",8.850485255443076,7.900437858878739,6.288089714427986,5.879238726831144,4.6909506619926,3.90222268345709,3.2804139877195326,3.1644182512599714,2.680440879387955,2.167763301097352,1.692432987308495,1.5614675270436313,1.1552135767143652,0.786424588438092,2.4942684154668735e-16,456819
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (9, 12), (10, 11), (10, 14)]",8.853283669843368,7.874384063294499,6.288400852779629,5.930522521075716,4.40079162132486,3.860663798262432,3.2897384961455693,3.1099911618968283,2.9999999999999996,2.6661666538098587,1.6494081051408762,1.216215666532414,1.1463954396578662,0.7140379502360679,-1.459753818934327e-15,395712
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (9, 10), (10, 11), (10, 14)]",8.966388125327402,7.856502502003035,6.325385495841991,6.159823447475714,4.856138259562981,3.756177544892023,3.275142233444824,3.1157652686363173,2.7133160228183097,1.9271092887259176,1.6498292472428187,1.4018677966219208,1.146108468702495,0.8504462987042423,-6.188993703065858e-17,401484
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (9, 13), (10, 11), (10, 14)]",8.908000483761613,7.861068104361656,6.28625696060367,5.863110910463056,4.521000242154075,3.9279247635317707,3.34540410054099,3.1167747960291767,2.6832490939391356,2.5039887513817582,1.7439040419983352,1.3372186183738282,1.145804271571121,0.7562948612898337,7.373195468249302e-16,432576
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (10, 13)]",8.857316364180406,7.861068300815044,6.292535678555583,6.100761893861623,5.22590829369111,3.5329516565222967,3.3388748688062484,3.1338150869210994,2.6961271098787223,2.125898195654122,1.7634781157905293,1.1897904978932818,1.1546652744959975,0.726808662933948,-1.4819748829224011e-15,347436
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (10, 12)]",9.01338655626661,7.870758168334698,6.285818619078987,5.928504989708753,5.132998917162047,3.515524258177594,3.2787541947579073,3.119694333171273,2.7494025178682358,2.2948576331308335,1.6491301788790564,1.187611828642056,1.1584294980288203,0.8151283067931312,1.924062395250909e-15,379596
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (11, 14)]",8.849061840938619,7.857720701977189,6.297997072735126,5.8323051085988356,4.389682623434655,4.279752488761725,3.3886452193856877,3.239675627574282,2.8401531415212267,1.7791495569319495,1.7019068464285831,1.6324019976599093,1.1627723741385374,0.7487753999136824,-1.2731782191228082e-15,429228
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (11, 13)]",8.897392360170423,7.866553122829737,6.2830773156350626,5.956494219316257,4.342842525891281,3.7940456396620488,3.40813576210053,3.274470052577412,2.894200783818429,2.3243986087783775,1.7632127142210203,1.2519179505768907,1.1458245274901928,0.7974344169323447,-1.7829864668235968e-15,435699
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (11, 12)]",8.857191324712165,7.858104939729451,6.2834767681662855,6.0727270890645055,4.397194702805481,3.7707059840127446,3.408188851816491,3.189178687347461,2.9254281392960357,2.2578756473629484,1.64943719583663,1.1999109040045814,1.1485083621201204,0.9820714037251371,-1.9188304385411233e-16,470499
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (12, 14)]",8.860388971090165,7.862367558149808,6.314983943570891,6.063017749564284,4.365674485948771,3.7038379374765666,3.288001499837194,3.274876394507515,2.753156971841212,2.5743452218046103,1.6512568822221505,1.3608578823839046,1.1653004975223318,0.7619340040805793,-6.793645075224164e-16,437811
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (12, 13)]",8.942564083159265,7.859923589900096,6.283169982211772,5.850993535104051,4.303832801983546,3.817636535687666,3.4065901324803205,3.1430854015420766,2.946063267456517,2.661286397208358,1.7066759987851838,1.194956556501071,1.1452901510977849,0.7379315668823369,2.192581393984328e-15,409536
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14), (13, 14)]",8.891125586269453,7.8749234060442745,6.301556209036926,5.960111020603284,4.325158901469088,3.811596071338867,3.369276230556212,3.1572278576655592,2.8270216580668084,2.555407566062523,1.7635136935886175,1.279030560625434,1.1686038466766027,0.7154473919963474,-6.300364956564177e-16,418851
