added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 9), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066046252292365,7.32890755659859,5.870445519930618,5.530866263802499,4.733470729281592,3.658128873877933,2.914812674906473,2.4366082600936503,2.0,1.8349042244390161,1.61296734647428,1.5674983939599354,1.28878962770986,1.1565542766331804,3.4808690370434484e-16,325564
"(5, 6, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 6), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.067736050028309,8.260867192372812,5.741753606686655,5.168875104292975,4.6369823583995835,3.1932150187871575,3.0569468162973106,2.4367817244187946,2.0,1.813269299111549,1.6546030184165714,1.5478017014010441,1.4444479685911873,0.9767201411960967,1.2059285395576432e-15,285064
"(5, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 12), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065879361809767,7.3642713019433055,5.620955983847684,5.247405059964881,5.03990190037033,3.2872124253933794,3.022455623184163,2.5398164606798512,2.4315710899193754,1.8537137856009636,1.657571002733485,1.532794267599396,1.3732612546312795,0.9631904823221686,-6.147314242230378e-16,336601
"(5, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 10), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.08017828384071,7.3613925158189435,5.607018723553955,5.093610899248892,4.936595296934258,3.8255067352083505,3.062205355735858,2.432554711962692,1.9999999999999991,1.9569829852218181,1.7858192070580492,1.5855288012575761,1.338242075549256,0.9343644086096285,8.619874164520342e-16,330060
"(5, 7, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 7), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065879361809767,7.364271301943316,5.620955983847685,5.247405059964884,5.039901900370331,3.2872124253933768,3.022455623184163,2.5398164606798526,2.431571089919373,1.8537137856009618,1.6575710027334867,1.5327942675993966,1.37326125463128,0.9631904823221676,2.006375643860076e-15,336601
"(6, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (6, 9), (9, 13)]",12.066739468729736,8.28812309645707,5.798884481378587,5.0718427039078815,4.384322244765212,3.6355289289899693,2.9416404583694975,2.448853541915726,1.9999999999999996,1.8225263412839587,1.6630630742994668,1.5378632672546093,1.3561050470062268,0.9845073456420601,-1.2825800374367914e-15,280240
"(6, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (6, 8), (9, 13)]",12.06755701021316,8.202492634756394,5.708962517087628,5.126029180894921,4.5089461144666965,3.2255218971481225,3.019810583766961,2.4413919623440377,2.0,1.917198249260753,1.805199703778265,1.5784450537784578,1.4319924252985476,0.9664526672060639,-1.3654201059745197e-15,313096
"(6, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (6, 13), (9, 13)]",12.092739849422294,8.06274397678843,5.857292576000657,5.255826669454954,4.395827559650956,3.2205508280684216,2.909754206156127,2.498223761131993,1.9999999999999998,1.9999999999999996,1.7183545474899546,1.5754900623523351,1.4021797560781584,1.01101620740574,-1.8511222305745112e-15,316128
"(6, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (6, 11), (9, 13)]",12.06765975502428,8.094346474996495,5.878327399841831,5.174299762965183,4.39142119600694,3.2207567912698045,2.95889944483457,2.520675571380994,2.2483709068782227,2.0,1.6547165405349855,1.5328099222466798,1.311724617556846,0.9459916164631703,1.2091526375053584e-15,295712
"(7, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 12), (9, 13)]",12.065873595020335,7.328061417415843,5.593782436617292,5.054306528678947,4.3828177853696415,4.000000000000002,3.1137961670912278,2.9097205302342974,2.432350134634954,1.8087065410012355,1.5855795778935082,1.5327900224239153,1.2578847669218256,0.9343304966970063,-3.794511923247908e-16,332648
"(7, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 11), (9, 13)]",12.06588102408401,7.417249846427918,5.604740858566409,5.059322412621255,4.3848617010467805,3.793313569027558,3.05896362552396,2.9070642277866736,2.3924407811317794,1.9323143809914782,1.5956015070854481,1.5361434091976778,1.306688970755139,0.9454136857539233,7.229929542703562e-16,350293
"(7, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 14), (9, 13)]",12.07940813737317,7.3281173300325735,5.624190873503978,5.165347800146152,4.382817850763635,3.7772140728086656,3.0553773751693707,2.9089730327018466,2.338072321045279,1.904949330650184,1.68939188997466,1.5354842367707848,1.2629520239921108,0.9477037250675746,-3.4905407562005365e-17,348829
"(7, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 13), (9, 13)]",12.078792659645126,7.428089639920152,5.594087029545744,5.1206552709970765,4.383164338548424,3.800650213767683,2.96093517793564,2.791275226346636,2.353151656941573,1.8129522372738698,1.758540493041504,1.5622777122105513,1.3574218684848027,0.9980064753412259,1.0594374739470144e-15,374573
"(7, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 8), (9, 13)]",12.065889854728635,7.365670891511011,5.615395286583112,5.0874522992355,4.574741344037215,3.7926029984801883,3.099516354066421,2.5716827179204444,2.379703414736512,1.842743177894997,1.6916590854977323,1.5467435945894277,1.4083148665137053,0.9578841142051372,2.0741997599615313e-15,362333
"(7, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 10), (9, 13)]",12.07939589948592,7.328075835530825,5.594153985818744,5.054454522575971,4.6245466260778345,3.7901852423247333,3.0871202519075505,2.6318402240464636,2.4309611344851882,1.8910813755612261,1.6959872505329383,1.5678386602167125,1.2578876725601347,0.9664713188757432,3.013522134033024e-16,353133
"(7, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 9), (9, 13)]",12.066112028124568,7.355327161338725,5.652349578250966,5.551448607019666,4.3957363208653675,3.789137399048958,2.9239153174227313,2.4882475461922415,2.409597509933908,1.8286008772399145,1.7039502415916332,1.5401454994511212,1.320645232799813,0.9747866807204201,-8.558572476820118e-16,334905
"(8, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 13), (9, 13)]",12.079698020838155,7.345316052666043,5.628660731668533,5.2387021388344435,4.5092161189199285,3.784594783449347,2.9773248149225053,2.458800226310961,2.195937678734989,2.0000000000000004,1.7833633702408018,1.5855615038846276,1.2683119256047148,1.1445126339249831,-4.758680225417207e-16,392820
"(8, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 10), (9, 13)]",12.080397708630866,7.364342300890731,5.612407498626513,5.112802487570183,4.82465232187232,3.1248818644014467,3.0000000000000004,2.8298019713347986,2.394788350043131,2.0000000000000004,1.7931298825447988,1.5855309118796872,1.342898142453545,0.9343665597519805,-1.4053527126539077e-15,372180
"(8, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 12), (9, 13)]",12.065889854728635,7.365670891511017,5.615395286583108,5.087452299235495,4.5747413440372195,3.7926029984801826,3.099516354066421,2.5716827179204453,2.3797034147365115,1.842743177894996,1.691659085497732,1.5467435945894261,1.4083148665137009,0.9578841142051374,1.9934341303283864e-15,362333
"(8, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 9), (9, 13)]",12.066002946793741,7.329790565204291,5.728938369624961,5.424038568962912,4.563130409111946,3.791132965046387,3.045276828946592,2.467608177637221,2.0000000000000004,1.8296370522753105,1.7649712680622702,1.5826666068125137,1.3112861467332897,1.0955200947885515,1.27501325942811e-15,349732
"(8, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 14), (9, 13)]",12.080406003921834,7.363031237042853,5.685882192318927,5.085427668100802,4.545295015715639,3.7608890984120875,3.0500208645536047,2.5155565812094682,2.1496566309590452,2.0,1.7265250255327302,1.5364044112294681,1.509654039311201,0.991251231692312,2.072705242427655e-15,383796
"(8, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 11), (9, 13)]",12.065875305968401,7.340649484967064,5.66473663000773,5.115163875675946,4.57608283644681,3.726260826030613,3.1134662296868583,2.482410528655196,2.377875724271149,1.9999999999999998,1.6971145355679345,1.5454840994946006,1.2844419173847417,1.0104380058429827,7.135041720440102e-16,365044
"(9, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (9, 11)]",12.066034806380259,7.353581455542795,5.6643089261879815,5.587498002037787,4.388625235926534,3.6086661990504,2.9284514987322545,2.709662011395863,2.2722032621921042,2.0,1.686534168398878,1.5334615040996238,1.2579101449044987,0.9430627851510486,2.5076439184774023e-16,328020
"(9, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (9, 14)]",12.083447691340798,7.351397396233671,5.607520791626769,5.315699992712758,4.428533623233615,4.179549747065664,2.921448903270684,2.5955550650634422,2.000000000000001,1.9779791493476386,1.6667361034641908,1.5707132547628513,1.3606644994177484,0.940753782460196,-9.87063714867649e-16,328444
"(9, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (9, 12)]",12.066112028124568,7.35532716133872,5.652349578250962,5.551448607019661,4.395736320865361,3.7891373990489585,2.923915317422728,2.488247546192241,2.409597509933908,1.8286008772399132,1.7039502415916323,1.5401454994511183,1.320645232799811,0.9747866807204201,-2.196338726578504e-16,334905
"(9, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (9, 10)]",12.083496480218175,7.353785846373364,5.668438041236461,5.543687911117154,4.422731364904646,3.7248027636520296,3.0401162661986776,2.4413336186451917,2.0000000000000004,1.9999999999999993,1.7013999278954275,1.5837508319904978,1.357810545869224,1.078646401899155,-2.475235677803185e-16,359300
"(10, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 13)]",12.065882183027584,7.428341139940799,5.595193343151423,5.131957216160521,4.578265308150779,3.7958633711417944,2.952912179509111,2.5333597144067492,2.1313387686700507,2.0,1.619263360601293,1.585178753911636,1.4815473388238576,1.1008973225044465,1.146712221379075e-15,398068
"(10, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 14)]",12.065873596749075,7.328075282942467,5.636680888139188,5.192474392998587,4.556725671858287,3.776058942374873,3.0283815309293964,2.6211165484763512,2.1296647268377575,1.9999999999999996,1.8032750823820207,1.5794859653591538,1.2637521776352179,1.0184351933176419,-5.820039126269836e-16,367924
"(10, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 11)]",12.080098059029678,7.414974848226177,5.609191885933678,5.058488528997837,4.545746934810971,3.674054926291565,3.1135846610859415,2.586013669294499,2.2996824889051792,2.0000000000000004,1.755208890363348,1.5536639942517814,1.3031140874535712,1.0061770253558064,-7.851592183604092e-16,374708
"(10, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 12)]",12.07939589948592,7.32807583553083,5.594153985818756,5.054454522575983,4.62454662607784,3.7901852423247413,3.0871202519075536,2.631840224046464,2.4309611344851927,1.8910813755612252,1.6959872505329372,1.5678386602167123,1.2578876725601342,0.9664713188757398,4.479795185199645e-16,353133
"(11, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 14)]",12.080110026162544,7.413379279510164,5.596770595606031,5.200476639115621,4.384112889514343,3.666067333111925,2.9188618312246932,2.7631201808264634,2.4000434745166936,2.0000000000000004,1.787431446471009,1.538222213723605,1.3170268668154639,0.9343772234014088,-9.196387604252295e-16,365836
"(11, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 13)]",12.079349842657887,7.3284339579756566,5.603172504769651,5.098929381755785,4.389553339954203,4.083586341915549,2.9390900184485855,2.6100629930227623,2.4315424465622337,1.9999999999999993,1.6661650776779873,1.5422234551597325,1.2647746447566284,0.9631159953433414,1.5192714425829573e-15,352916
"(11, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 12)]",12.065881024084012,7.4172498464279135,5.604740858566409,5.0593224126212455,4.384861701046787,3.793313569027561,3.058963625523962,2.9070642277866736,2.3924407811317785,1.93231438099148,1.5956015070854483,1.5361434091976789,1.3066889707551392,0.9454136857539225,-2.4208483661366986e-16,350293
"(12, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (12, 14)]",12.079408137373184,7.32811733003257,5.6241908735039745,5.16534780014615,4.382817850763644,3.777214072808663,3.0553773751693765,2.9089730327018475,2.338072321045278,1.9049493306501832,1.6893918899746598,1.5354842367707862,1.262952023992111,0.9477037250675744,1.9604493617337524e-15,348829
"(12, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (12, 13)]",12.078792659645128,7.4280896399201595,5.594087029545741,5.120655270997062,4.383164338548425,3.8006502137676854,2.960935177935646,2.791275226346638,2.353151656941576,1.8129522372738704,1.7585404930415027,1.5622777122105538,1.3574218684848038,0.9980064753412217,-7.067911490489638e-16,374573
"(13, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (13, 14)]",12.0658824335332,7.427590580045937,5.623459554428275,5.3176672444679856,4.382984006270627,3.360860361152993,2.9999999999999987,2.794462125536366,2.4089905219994607,2.0000000000000004,1.7228025764759962,1.5754579424665738,1.3665133219113037,0.9533293317112798,2.9158436708254047e-15,375876
