added,edges,eigenvalues,span_trees
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 11), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.39879879e+00  7.89075752e+00  6.30877975e+00  5.14942394e+00
  4.95872041e+00  4.11364044e+00  3.52841229e+00  2.61936264e+00
  2.37632233e+00  2.00000000e+00  1.90942520e+00  1.66992773e+00
  1.14382878e+00  9.32600165e-01 -7.21013215e-16]",489516
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 14), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.39155803e+00 7.95236875e+00 6.36585878e+00 5.14913288e+00
 4.89958359e+00 3.98816707e+00 3.56961714e+00 2.60292962e+00
 2.28311110e+00 2.00000000e+00 1.80845552e+00 1.71301376e+00
 1.34287114e+00 9.33332617e-01 7.73659612e-16]",525348
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 9), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.38616835e+00 7.94087834e+00 6.36346177e+00 5.08634105e+00
 5.03340036e+00 4.05981753e+00 3.48958917e+00 2.55171578e+00
 2.26915352e+00 2.00000000e+00 1.79964107e+00 1.66534303e+00
 1.31709440e+00 1.03739564e+00 7.23242672e-16]",543856
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 6), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41435295e+00 7.93637103e+00 7.05964876e+00 5.08654683e+00
 4.94797058e+00 4.26860747e+00 2.76111144e+00 2.52555464e+00
 2.35508360e+00 2.00000000e+00 1.79141738e+00 1.67477429e+00
 1.21823973e+00 9.60321305e-01 8.99314210e-17]",435532
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 12), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37302514e+00 7.88390082e+00 6.30869867e+00 5.07882869e+00
 4.89290831e+00 4.00000000e+00 3.98533129e+00 2.62604089e+00
 2.37828736e+00 2.00000000e+00 1.79131645e+00 1.65989901e+00
 1.09064971e+00 9.31113632e-01 3.16606377e-16]",464368
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 10), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.38999263e+00  7.92449145e+00  6.40757259e+00  5.83662399e+00
  4.98184424e+00  4.06472281e+00  2.82689501e+00  2.55205685e+00
  2.35610222e+00  2.00000000e+00  1.80621930e+00  1.69732467e+00
  1.22500733e+00  9.31146907e-01 -1.85221442e-15]",446620
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37412341e+00  7.99894332e+00  6.34458392e+00  5.27264605e+00
  5.07031456e+00  4.37855624e+00  2.95515186e+00  2.51898552e+00
  2.34263244e+00  2.00000000e+00  1.81434511e+00  1.66980125e+00
  1.19513987e+00  1.06477643e+00 -3.42018381e-16]",499196
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (6, 7), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.42984377e+00  7.91778584e+00  6.95848861e+00  5.08177461e+00
  5.07150488e+00  4.79243963e+00  2.63518617e+00  2.44377117e+00
  2.00000000e+00  2.00000000e+00  1.85910130e+00  1.66011697e+00
  1.15980437e+00  9.90182680e-01 -2.75204316e-15]",390584
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (6, 10), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37798419e+00 7.88390804e+00 7.14581367e+00 5.69895216e+00
 5.02424476e+00 4.26685048e+00 2.62604852e+00 2.37844102e+00
 2.00000000e+00 2.00000000e+00 1.83474230e+00 1.67246879e+00
 1.09965229e+00 9.90893786e-01 7.81167833e-16]",359464
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (6, 13), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41435295e+00 7.93637103e+00 7.05964876e+00 5.08654683e+00
 4.94797058e+00 4.26860747e+00 2.76111144e+00 2.52555464e+00
 2.35508360e+00 2.00000000e+00 1.79141738e+00 1.67477429e+00
 1.21823973e+00 9.60321305e-01 1.16364814e-15]",435532
"(6, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (6, 11), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.50912995e+00 7.89755539e+00 7.01570640e+00 5.12268932e+00
 4.89354996e+00 4.12399152e+00 2.87650348e+00 2.44360534e+00
 2.36477701e+00 2.00000000e+00 2.00000000e+00 1.66152551e+00
 1.09270979e+00 9.98256335e-01 8.81814022e-16]",437576
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (6, 12), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.41435295e+00  7.93637103e+00  7.05964876e+00  5.08654683e+00
  4.94797058e+00  4.26860747e+00  2.76111144e+00  2.52555464e+00
  2.35508360e+00  2.00000000e+00  1.79141738e+00  1.67477429e+00
  1.21823973e+00  9.60321305e-01 -4.10629454e-16]",435532
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 12), (8, 10), (10, 11), (10, 14)]","[9.37412341e+00 7.99894332e+00 6.34458392e+00 5.27264605e+00
 5.07031456e+00 4.37855624e+00 2.95515186e+00 2.51898552e+00
 2.34263244e+00 2.00000000e+00 1.81434511e+00 1.66980125e+00
 1.19513987e+00 1.06477643e+00 7.44546276e-16]",499196
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 11), (8, 10), (10, 11), (10, 14)]","[9.39076180e+00 7.94877429e+00 6.34339579e+00 5.30157721e+00
 4.97003102e+00 4.62941506e+00 2.86216333e+00 2.44201679e+00
 2.12363279e+00 2.00000000e+00 2.00000000e+00 1.66480998e+00
 1.25259163e+00 1.07083030e+00 3.49499070e-15]",510504
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 14), (8, 10), (10, 11), (10, 14)]","[ 9.38412298e+00  7.88919999e+00  6.51983903e+00  5.32544151e+00
  4.98943197e+00  4.38644786e+00  2.98175927e+00  2.42738624e+00
  2.05973791e+00  2.00000000e+00  2.00000000e+00  1.67781320e+00
  1.36926426e+00  9.89555782e-01 -2.34868000e-15]",508448
"(7, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 13), (8, 10), (10, 11), (10, 14)]","[ 9.37412341e+00  7.99894332e+00  6.34458392e+00  5.27264605e+00
  5.07031456e+00  4.37855624e+00  2.95515186e+00  2.51898552e+00
  2.34263244e+00  2.00000000e+00  1.81434511e+00  1.66980125e+00
  1.19513987e+00  1.06477643e+00 -1.46752010e-16]",499196
"(7, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 8), (8, 10), (10, 11), (10, 14)]","[9.37510250e+00 7.91372931e+00 6.68852672e+00 5.39389679e+00
 4.94095751e+00 4.32460317e+00 3.04091518e+00 2.56102986e+00
 2.00000000e+00 2.00000000e+00 1.84646003e+00 1.66493763e+00
 1.21495305e+00 1.03488826e+00 1.00709526e-16]",459120
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (7, 10), (8, 10), (10, 11), (10, 14)]","[9.40091414e+00 7.91250403e+00 6.33876092e+00 6.25106961e+00
 5.03714764e+00 4.01691499e+00 2.64185701e+00 2.48074919e+00
 2.00000000e+00 2.00000000e+00 1.80231352e+00 1.70127524e+00
 1.37400621e+00 1.04248749e+00 2.06185681e-15]",457768
"(8, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (8, 13), (10, 11), (10, 14)]","[ 9.37316252e+00  7.91975313e+00  6.48137138e+00  5.29027862e+00
  4.90463978e+00  3.98534678e+00  3.75721136e+00  2.49336881e+00
  2.19614105e+00  2.00000000e+00  1.79138296e+00  1.68333112e+00
  1.18987293e+00  9.34139567e-01 -2.41875300e-16]",457444
"(8, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (8, 12), (10, 11), (10, 14)]","[ 9.37316252e+00  7.91975313e+00  6.48137138e+00  5.29027862e+00
  4.90463978e+00  3.98534678e+00  3.75721136e+00  2.49336881e+00
  2.19614105e+00  2.00000000e+00  1.79138296e+00  1.68333112e+00
  1.18987293e+00  9.34139567e-01 -4.40642472e-16]",457444
"(8, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (8, 9), (10, 11), (10, 14)]","[9.38910356e+00 7.88771558e+00 6.34520127e+00 5.45813614e+00
 4.99234005e+00 4.06406541e+00 3.69225675e+00 2.38141258e+00
 2.00000000e+00 2.00000000e+00 1.83080090e+00 1.73106276e+00
 1.14297716e+00 1.08492784e+00 2.33480848e-15]",479532
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (8, 14), (10, 11), (10, 14)]","[9.39474032e+00 7.89128996e+00 6.33562657e+00 5.14680979e+00
 4.89886678e+00 4.29749130e+00 3.98210230e+00 2.51523870e+00
 2.00000000e+00 2.00000000e+00 1.80309059e+00 1.66395635e+00
 1.13961424e+00 9.31173100e-01 1.92901649e-15]",432792
"(8, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (8, 11), (10, 11), (10, 14)]","[9.40376844e+00 7.89383003e+00 6.48020449e+00 5.15948711e+00
 4.90313153e+00 4.16611161e+00 3.73129977e+00 2.45760378e+00
 2.10775016e+00 2.00000000e+00 2.00000000e+00 1.65999689e+00
 1.09297213e+00 9.43844058e-01 1.42560355e-15]",447472
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 11), (10, 11), (10, 14)]","[9.37536459e+00 7.90914434e+00 6.37596394e+00 5.28392035e+00
 5.06084905e+00 3.98683957e+00 3.22701799e+00 2.55914619e+00
 2.23970037e+00 2.00000000e+00 2.00000000e+00 1.69002268e+00
 1.20146707e+00 1.09056386e+00 7.06672252e-16]",550532
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 14), (10, 11), (10, 14)]","[9.37347428e+00 7.88454356e+00 6.30882563e+00 5.24935934e+00
 5.02264828e+00 4.04285173e+00 3.59864889e+00 2.61708507e+00
 2.00000000e+00 2.00000000e+00 1.92488219e+00 1.72873206e+00
 1.22760734e+00 1.02134162e+00 3.09246083e-15]",520764
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 12), (10, 11), (10, 14)]","[ 9.38616835e+00  7.94087834e+00  6.36346177e+00  5.08634105e+00
  5.03340036e+00  4.05981753e+00  3.48958917e+00  2.55171578e+00
  2.26915352e+00  2.00000000e+00  1.79964107e+00  1.66534303e+00
  1.31709440e+00  1.03739564e+00 -1.17923674e-16]",543856
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 10), (10, 11), (10, 14)]","[ 9.43386212e+00  7.88739608e+00  6.59343051e+00  5.60754086e+00
  4.92742898e+00  4.18107838e+00  2.98351883e+00  2.41854965e+00
  2.00000000e+00  2.00000000e+00  1.86244572e+00  1.78831387e+00
  1.23549046e+00  1.08094454e+00 -9.03550064e-16]",485108
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 13), (10, 11), (10, 14)]","[ 9.38616835e+00  7.94087834e+00  6.36346177e+00  5.08634105e+00
  5.03340036e+00  4.05981753e+00  3.48958917e+00  2.55171578e+00
  2.26915352e+00  2.00000000e+00  1.79964107e+00  1.66534303e+00
  1.31709440e+00  1.03739564e+00 -1.34241941e-15]",543856
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (10, 13)]","[ 9.38999263e+00  7.92449145e+00  6.40757259e+00  5.83662399e+00
  4.98184424e+00  4.06472281e+00  2.82689501e+00  2.55205685e+00
  2.35610222e+00  2.00000000e+00  1.80621930e+00  1.69732467e+00
  1.22500733e+00  9.31146907e-01 -6.18818850e-16]",446620
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (10, 12)]","[9.38999263e+00 7.92449145e+00 6.40757259e+00 5.83662399e+00
 4.98184424e+00 4.06472281e+00 2.82689501e+00 2.55205685e+00
 2.35610222e+00 2.00000000e+00 1.80621930e+00 1.69732467e+00
 1.22500733e+00 9.31146907e-01 2.37958287e-15]",446620
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (11, 14)]","[9.37374845e+00 7.91698361e+00 6.37301046e+00 5.08464409e+00
 4.92928160e+00 4.10143607e+00 3.60290523e+00 2.62052651e+00
 2.24959070e+00 2.00000000e+00 2.00000000e+00 1.66053997e+00
 1.14645499e+00 9.40878318e-01 2.78217039e-15]",493232
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (11, 13)]","[ 9.39879879e+00  7.89075752e+00  6.30877975e+00  5.14942394e+00
  4.95872041e+00  4.11364044e+00  3.52841229e+00  2.61936264e+00
  2.37632233e+00  2.00000000e+00  1.90942520e+00  1.66992773e+00
  1.14382878e+00  9.32600165e-01 -1.10528411e-15]",489516
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (11, 12)]","[9.39879879e+00 7.89075752e+00 6.30877975e+00 5.14942394e+00
 4.95872041e+00 4.11364044e+00 3.52841229e+00 2.61936264e+00
 2.37632233e+00 2.00000000e+00 1.90942520e+00 1.66992773e+00
 1.14382878e+00 9.32600165e-01 2.15127483e-15]",489516
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (12, 14)]","[ 9.39155803e+00  7.95236875e+00  6.36585878e+00  5.14913288e+00
  4.89958359e+00  3.98816707e+00  3.56961714e+00  2.60292962e+00
  2.28311110e+00  2.00000000e+00  1.80845552e+00  1.71301376e+00
  1.34287114e+00  9.33332617e-01 -3.00907348e-16]",525348
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (12, 13)]","[ 9.37302514e+00  7.88390082e+00  6.30869867e+00  5.07882869e+00
  4.89290831e+00  4.00000000e+00  3.98533129e+00  2.62604089e+00
  2.37828736e+00  2.00000000e+00  1.79131645e+00  1.65989901e+00
  1.09064971e+00  9.31113632e-01 -1.37691478e-15]",464368
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14), (13, 14)]","[9.39155803e+00 7.95236875e+00 6.36585878e+00 5.14913288e+00
 4.89958359e+00 3.98816707e+00 3.56961714e+00 2.60292962e+00
 2.28311110e+00 2.00000000e+00 1.80845552e+00 1.71301376e+00
 1.34287114e+00 9.33332617e-01 1.64783912e-15]",525348
