added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 9), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065692521447193,10.152473737795159,5.66818705415563,4.952067666562812,3.5095506369056784,2.9691636106340886,2.8759285457524313,2.206862025563485,2.0,2.0,1.9999999999999993,1.3653793647634267,1.2901880827100978,0.9445067537100353,4.509097434090125e-15,201792
"(5, 6, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 6), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065691548544493,10.119786269297165,5.6382975379223765,4.981025470505434,3.4735366354795514,3.2753338117218878,2.8679371203972552,2.182062373925853,2.0000000000000013,2.0000000000000004,1.779449278930577,1.3659473890031548,1.3024844710556516,0.9484480932165819,-2.4097815037108948e-15,195492
"(5, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 12), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065691548544493,10.119786269297165,5.638297537922377,4.981025470505438,3.473536635479547,3.2753338117218873,2.8679371203972575,2.1820623739258527,1.9999999999999993,1.9999999999999984,1.7794492789305796,1.3659473890031542,1.3024844710556527,0.9484480932165836,9.219231992282574e-16,195492
"(5, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 7), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065691548544507,10.119786269297173,5.638297537922376,4.981025470505437,3.473536635479554,3.2753338117218824,2.8679371203972552,2.1820623739258505,1.9999999999999998,1.9999999999999998,1.7794492789305771,1.3659473890031553,1.3024844710556531,0.9484480932165815,2.012253194863115e-16,195492
"(6, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 9), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688074575903,10.144665450037266,5.696675411388744,4.126436806241225,3.8255304172970668,3.3923544815413935,2.87020626385384,2.36731024490745,2.0000000000000004,1.9999999999999993,1.8881130697437336,1.389146090291314,1.2759264428439392,0.9579472472781316,-4.584425860178036e-16,216900
"(6, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 7), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261067,10.11934049396757,5.6207540247123156,4.114980874623684,4.000000000000005,3.4566775487445995,2.878058420204966,2.402728659082623,2.0000000000000013,1.9999999999999996,1.7766013812524954,1.3482027083206425,1.2755107379553157,0.941457129874742,1.3395887579895872e-15,207104
"(6, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065980351740478,10.141858490983871,5.726813309204319,4.939187816246059,3.458273333051618,2.9999999999999982,2.877438764317537,2.2765335099403203,2.0000000000000004,1.9999999999999991,1.782098608334487,1.442717724880395,1.3229439838539407,0.966154107446999,7.416939810637119e-16,206148
"(6, 8, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 8), (8, 9), (8, 11), (8, 13), (10, 11)]",12.066833913346983,10.130189594850181,6.7282753486604445,4.165480282566827,3.4619380907051407,2.8874918809192818,2.6899216869339644,2.40102406601875,2.000000000000001,1.9999999999999998,1.7853859301568606,1.4408521517879294,1.2767736723852212,0.965833381668435,7.799499918252414e-16,187108
"(6, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 13), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079216751386289,10.152254981067943,5.679887508627495,4.147516140005027,4.025760470236019,2.999999999999999,2.8780049933648986,2.386603914197181,1.9999999999999998,1.9999999999999996,1.794395699247827,1.5993421018482776,1.2880015644224183,0.9690158755966612,4.844067752800674e-16,228900
"(6, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 14), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261058,10.119340493967577,5.620754024712312,4.114980874623694,4.000000000000002,3.4566775487446044,2.8780584202049635,2.402728659082621,1.9999999999999996,1.9999999999999991,1.776601381252498,1.3482027083206412,1.2755107379553157,0.9414571298747431,1.2332683741539468e-15,207104
"(6, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 11), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079289131042335,10.145081623021762,5.70639308208277,4.385141309927068,3.603405208720956,3.2118088159820712,2.87716455219734,2.3340540113101826,1.9999999999999998,1.9999999999999996,1.778557895196687,1.5724556869202482,1.316692836585422,0.9899558470131287,4.96915790358354e-16,231684
"(6, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 12), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261062,10.119340493967574,5.6207540247123084,4.114980874623685,3.9999999999999982,3.4566775487445973,2.8780584202049644,2.402728659082621,1.9999999999999991,1.9999999999999987,1.7766013812524966,1.3482027083206398,1.2755107379553141,0.9414571298747414,3.794785264197171e-16,207104
"(7, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 12), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261083,10.119340493967568,5.6207540247123156,4.114980874623691,4.000000000000002,3.4566775487446093,2.8780584202049657,2.4027286590826202,2.0000000000000004,2.0,1.7766013812524954,1.3482027083206436,1.2755107379553168,0.9414571298747437,-2.844204578955869e-16,207104
"(7, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 11), (8, 9), (8, 11), (8, 13), (10, 11)]",12.07928913104238,10.145081623021781,5.706393082082754,4.385141309927072,3.6034052087209503,3.2118088159820743,2.877164552197337,2.3340540113101844,2.0000000000000004,2.0,1.778557895196684,1.5724556869202484,1.316692836585422,0.9899558470131267,3.3480652398267033e-16,231684
"(7, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 14), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261058,10.119340493967574,5.620754024712307,4.11498087462369,4.0,3.4566775487445973,2.878058420204966,2.4027286590826202,2.000000000000001,2.0000000000000004,1.776601381252496,1.3482027083206396,1.2755107379553134,0.941457129874742,6.368687487928836e-16,207104
"(7, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 13), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079216751386287,10.152254981067921,5.67988750862751,4.147516140005029,4.025760470236021,2.9999999999999973,2.878004993364899,2.3866039141971838,2.0000000000000013,2.0000000000000004,1.7943956992478274,1.59934210184828,1.2880015644224163,0.9690158755966622,-1.8300775112109378e-15,228900
"(7, 8, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 8), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06683391334698,10.13018959485016,6.72827534866045,4.1654802825668265,3.4619380907051363,2.8874918809192813,2.689921686933962,2.401024066018751,2.0000000000000004,1.9999999999999991,1.7853859301568595,1.4408521517879296,1.2767736723852243,0.9658333816684349,-1.4797368489876515e-15,187108
"(7, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065980351740489,10.141858490983868,5.726813309204327,4.939187816246062,3.4582733330516104,3.0000000000000018,2.877438764317537,2.276533509940319,2.0000000000000013,1.9999999999999996,1.782098608334486,1.4427177248803946,1.3229439838539432,0.9661541074469974,-1.4270737731679215e-15,206148
"(7, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 9), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688074575904,10.144665450037252,5.696675411388736,4.126436806241218,3.8255304172970637,3.3923544815413957,2.870206263853836,2.3673102449074515,2.0000000000000004,2.0000000000000004,1.8881130697437338,1.3891460902913153,1.2759264428439412,0.9579472472781277,2.6229035012167417e-15,216900
"(8, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (8, 10), (10, 11)]",12.065965230104812,10.187330288066944,6.59109235279817,4.724098699103634,3.461247211913052,2.879338936886307,2.550643515111712,2.0000000000000027,2.0000000000000004,2.0,1.8549230327808464,1.4126504558895634,1.3308334905289665,0.9418767868160408,-1.7756751287869686e-15,170432
"(8, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (8, 12), (10, 11)]",12.066833913346963,10.13018959485019,6.7282753486604525,4.16548028256683,3.461938090705142,2.8874918809192867,2.689921686933964,2.401024066018751,2.0000000000000013,2.0000000000000004,1.7853859301568624,1.4408521517879271,1.2767736723852228,0.965833381668435,1.0516568355174811e-15,187108
"(8, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (8, 14), (10, 11)]",12.06683391334696,10.130189594850187,6.72827534866045,4.165480282566825,3.461938090705145,2.887491880919285,2.6899216869339666,2.4010240660187523,2.0,1.9999999999999993,1.7853859301568604,1.440852151787928,1.2767736723852212,0.9658333816684331,-3.1255029434406617e-16,187108
"(9, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 11), (10, 11)]",12.07921610019382,10.119344582898437,5.620999982495615,4.511866384471822,3.5308464682178675,3.4209553511348116,2.8741786519094386,2.1657596085278095,2.0000000000000004,1.9999999999999998,1.9999999999999998,1.3800827217838072,1.3425859135509675,0.9541642348155982,6.897606749905282e-16,219776
"(9, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 14), (10, 11)]",12.065688074575908,10.144665450037255,5.696675411388739,4.1264368062412204,3.8255304172970654,3.3923544815413953,2.87020626385384,2.367310244907452,2.000000000000001,2.0,1.8881130697437327,1.3891460902913169,1.2759264428439394,0.9579472472781286,1.900105435599449e-15,216900
"(9, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 12), (10, 11)]",12.065688074575906,10.144665450037252,5.69667541138873,4.126436806241213,3.8255304172970606,3.3923544815413917,2.8702062638538375,2.36731024490745,2.0000000000000004,2.0,1.888113069743733,1.389146090291314,1.275926442843938,0.9579472472781281,3.0366814285174756e-16,216900
"(9, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 10), (10, 11)]",12.065971113131042,10.119470196599371,5.955138193629572,4.726808905816181,3.4665649423599274,2.907165208341464,2.766248638751626,2.3621721404155216,2.0,1.9999999999999998,1.9999999999999993,1.360006053866846,1.3282316705624864,0.9422229365259845,6.736686874388374e-16,205456
"(9, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 13), (10, 11)]",12.079122855869926,10.119886065159328,5.62200558179358,4.294789505391669,4.114803524199426,2.9240677448815773,2.811358766097372,2.386450890735011,2.000000000000001,1.9999999999999998,1.9999999999999998,1.399511279623141,1.3035497771883313,0.9444540090606356,-1.3782121411177285e-15,218944
"(10, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (10, 13)]",12.083574674651196,10.120567076515675,5.925160379972505,4.76764672866572,3.610309437274084,2.8781734117625772,2.5716552864233257,2.0000000000000027,2.0000000000000018,2.0,2.0,1.770266760214396,1.3305292784451226,0.9421169660754513,6.762258060549007e-16,218512
"(10, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (10, 14)]",12.065980351740485,10.141858490983873,5.726813309204324,4.939187816246054,3.4582733330516104,2.9999999999999996,2.877438764317535,2.2765335099403194,2.0000000000000004,1.9999999999999993,1.782098608334485,1.4427177248803957,1.32294398385394,0.9661541074469977,7.770304124872381e-16,206148
"(10, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (10, 12)]",12.065980351740441,10.141858490983884,5.726813309204319,4.939187816246049,3.4582733330516158,3.000000000000001,2.877438764317536,2.2765335099403186,2.0,2.0,1.782098608334484,1.4427177248803968,1.3229439838539423,0.9661541074469985,-1.0455592093051687e-15,206148
"(11, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 14)]",12.079289131042337,10.145081623021737,5.706393082082762,4.3851413099270715,3.6034052087209534,3.2118088159820646,2.8771645521973364,2.33405401131018,2.0,1.9999999999999987,1.7785578951966838,1.572455686920246,1.3166928365854205,0.9899558470131257,1.8743023505920512e-15,231684
"(11, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 13)]",12.065688189565035,10.119802341746421,5.62369322750891,4.664643355958969,3.8799594532305597,2.8791525622721825,2.7751566963516994,2.0,2.0,1.999999999999999,1.9542342978644334,1.750885346625533,1.3427957086972184,0.9439888201790956,-6.895730826027876e-16,229696
"(11, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 12)]",12.079289131042344,10.145081623021742,5.706393082082768,4.385141309927077,3.6034052087209565,3.2118088159820672,2.8771645521973395,2.3340540113101818,2.0,1.9999999999999987,1.7785578951966836,1.5724556869202473,1.3166928365854218,0.9899558470131284,-9.163394167412092e-17,231684
"(12, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (12, 14)]",12.065688021261066,10.119340493967579,5.620754024712313,4.114980874623696,4.000000000000002,3.4566775487446098,2.8780584202049657,2.4027286590826225,1.9999999999999998,1.9999999999999984,1.7766013812524961,1.348202708320643,1.2755107379553183,0.9414571298747451,6.203165801435992e-17,207104
"(12, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (12, 13)]",12.079216751386296,10.15225498106794,5.6798875086275,4.147516140005027,4.025760470236014,3.0000000000000004,2.8780049933648972,2.386603914197186,2.000000000000001,1.9999999999999998,1.7943956992478265,1.5993421018482812,1.2880015644224185,0.9690158755966627,9.491915174033671e-17,228900
"(13, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (13, 14)]",12.079216751386292,10.152254981067943,5.679887508627496,4.147516140005033,4.02576047023602,3.0000000000000036,2.878004993364898,2.3866039141971824,2.0,1.9999999999999996,1.7943956992478245,1.5993421018482767,1.2880015644224183,0.9690158755966612,3.2592834359618074e-15,228900
