added,edges,eigenvalues,span_trees
"(5, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 14)]","[ 2.21535464e+01+0.00000000e+00j  1.14167835e+01+0.00000000e+00j
  3.80644543e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.31242728e-16j
  2.00000000e+00-1.31242728e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  6.23224641e-01+0.00000000e+00j
 -1.42154216e-15+0.00000000e+00j]",40960
"(5, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 9)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.88920703e-15]",32768
"(5, 6, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 6)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.10489663e-15]",40960
"(5, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 12)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -9.61376360e-16]",40960
"(5, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 10)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -8.51786363e-16]",40960
"(5, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 7)]","[2.21535464e+01+0.00000000e+00j 1.14167835e+01+0.00000000e+00j
 3.80644543e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+3.51083347e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-3.51083347e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 6.23224641e-01+0.00000000e+00j
 2.38884451e-17+0.00000000e+00j]",40960
"(6, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 9)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -7.39007496e-16]",40960
"(6, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 7)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -9.86604797e-16]",32768
"(6, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 10)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.04795123e-15]",32768
"(6, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 8)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.32292235e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.32292235e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -9.66037178e-16+0.00000000e+00j]",32768
"(6, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 13)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.16508044e-15]",40960
"(6, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.02436283e-15]",32768
"(6, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 11)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.02410639e-15]",32768
"(6, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (6, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.02410639e-15]",32768
"(7, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.17943517e-15]",32768
"(7, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 11)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.96573039e-17j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-1.96573039e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -4.44649765e-16+0.00000000e+00j]",32768
"(7, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.13865433e-15]",32768
"(7, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 13)]","[2.21535464e+01+0.00000000e+00j 1.14167835e+01+0.00000000e+00j
 3.80644543e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+3.32404825e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-3.32404825e-17j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 6.23224641e-01+0.00000000e+00j
 2.01867310e-16+0.00000000e+00j]",40960
"(7, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 8)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -4.36717868e-16]",32768
"(7, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 10)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.17943517e-15]",32768
"(7, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (7, 9)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -3.85909562e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 13)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -6.26100602e-18]",40960
"(8, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 10)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -9.09009715e-16]",32768
"(8, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -8.80887237e-16]",32768
"(8, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 9)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -4.48489902e-17]",40960
"(8, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -8.72846510e-16]",32768
"(8, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (8, 11)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -9.32006079e-16]",32768
"(9, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (9, 11)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -7.39738816e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (9, 14)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.73764483e-16]",40960
"(9, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (9, 12)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -2.77753223e-16]",40960
"(9, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (9, 10)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.09285177e-15]",40960
"(9, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (9, 13)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.47932079e-15]",32768
"(10, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (10, 13)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.11150176e-15]",40960
"(10, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (10, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.02467625e-15]",32768
"(10, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (10, 11)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.31653348e-15]",32768
"(10, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (10, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.00426694e-15]",32768
"(11, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (11, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -7.28634550e-16]",32768
"(11, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (11, 13)]","[2.21535464e+01 1.14167835e+01 3.80644543e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.23224641e-01 2.76632082e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (11, 12)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.89822725e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.89822725e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -4.52525934e-16+0.00000000e+00j]",32768
"(12, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (12, 14)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -6.99673456e-16]",32768
"(12, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (12, 13)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -3.85957034e-16]",40960
"(13, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (13, 14)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -5.42910722e-16]",40960
