added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 9)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 1.46625507e-15]",32768
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 12)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 1.54325075e-15]",32768
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 10)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 2.90993552e-15]",32768
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 7)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 1.04176062e-15]",32768
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 9)]","[2.01951307e+01+0.00000000e+00j 9.40875122e+00+0.00000000e+00j
 7.25251977e+00+0.00000000e+00j 3.74135907e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+3.29695967e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-3.29695967e-16j 2.00000000e+00+0.00000000e+00j
 8.62595733e-01+0.00000000e+00j 5.39643525e-01+0.00000000e+00j
 2.04352988e-16+0.00000000e+00j]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 7)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 6.62466599e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 10)]","[2.01951307e+01+0.00000000e+00j 9.40875122e+00+0.00000000e+00j
 7.25251977e+00+0.00000000e+00j 3.74135907e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.22858593e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-1.22858593e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 8.62595733e-01+0.00000000e+00j 5.39643525e-01+0.00000000e+00j
 1.38891170e-15+0.00000000e+00j]",40960
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 8)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 7.63788808e-16]",40960
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 13)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 8.24119305e-16]",40960
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.19138061e-15]",32768
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 11)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+4.71027738e-16j
  2.00000000e+00-4.71027738e-16j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -1.60669557e-15+0.00000000e+00j]",32768
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 12)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -3.37357108e-16]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.55915228e-15]",32768
"(7, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 11)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.43763559e-16]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.21869877e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -7.09793134e-16]",32768
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 8)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18735477e-15]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.20880984e-15]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 9)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18722749e-15]",32768
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.94938561e-17]",32768
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18154110e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -6.53392196e-17]",32768
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 9)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.19656860e-15]",32768
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.09731862e-15]",40960
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 11)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.72054637e-16]",40960
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 11)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.20601454e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.83337949e-16]",40960
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 12)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.42533352e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.42533352e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -2.18823352e-15+0.00000000e+00j]",32768
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.20889803e-15]",32768
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (9, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.04054607e-15]",32768
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 13)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+6.42562041e-17j
  2.00000000e+00-6.42562041e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -1.10815855e-15+0.00000000e+00j]",32768
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.16101671e-15]",40960
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 11)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 3.28441942e-17]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (10, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.59300303e-15]",32768
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.01831948e-15]",32768
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 13)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.39230233e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (11, 12)]","[ 2.01951307e+01+0.00000000e+00j  9.40875122e+00+0.00000000e+00j
  7.25251977e+00+0.00000000e+00j  3.74135907e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+3.38159859e-17j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-3.38159859e-17j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  8.62595733e-01+0.00000000e+00j  5.39643525e-01+0.00000000e+00j
 -1.60743471e-15+0.00000000e+00j]",40960
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (12, 14)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.22513471e-15]",40960
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (12, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.03432509e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (13, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 4.70616250e-17]",40960
