added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 12), (6, 13), (9, 11), (12, 13)]","[ 1.02221542e+01  9.01212994e+00  5.87856836e+00  5.17603990e+00
  4.78727950e+00  3.35211638e+00  3.15549315e+00  3.00000000e+00
  2.28779985e+00  1.79536787e+00  1.63894752e+00  1.53087920e+00
  1.10780354e+00  1.05542053e+00 -3.09978487e-16]",342066
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 10), (6, 13), (9, 11), (12, 13)]","[ 1.02220467e+01  9.01034412e+00  5.87635000e+00  5.14368329e+00
  4.00000000e+00  3.60138106e+00  3.35195757e+00  3.08103448e+00
  2.73294462e+00  1.72965476e+00  1.63894232e+00  1.50579823e+00
  1.10075079e+00  1.00511208e+00 -9.37494981e-16]",356384
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 7), (6, 13), (9, 11), (12, 13)]","[1.02294941e+01 9.05521159e+00 5.93569656e+00 5.29202580e+00
 3.74066975e+00 3.59483585e+00 3.29046926e+00 2.78372243e+00
 2.70806402e+00 1.81364443e+00 1.65088126e+00 1.63465225e+00
 1.26281125e+00 1.00782149e+00 9.28234608e-16]",403034
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 9), (9, 11), (12, 13)]","[1.02731136e+01 9.04509700e+00 6.07914995e+00 5.34938187e+00
 4.41973342e+00 3.54641758e+00 3.08353221e+00 2.92980100e+00
 2.00000000e+00 1.74009792e+00 1.65365398e+00 1.52461706e+00
 1.25969721e+00 1.09570718e+00 5.68441379e-16]",345472
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 7), (9, 11), (12, 13)]","[1.02269437e+01 9.04738058e+00 5.93158640e+00 5.19599295e+00
 4.56900366e+00 3.49442319e+00 3.30833211e+00 2.83455381e+00
 2.00000000e+00 1.78733094e+00 1.68226952e+00 1.57047920e+00
 1.33345873e+00 1.01824521e+00 1.66056884e-15]",365008
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 10), (9, 11), (12, 13)]","[ 1.02460948e+01  9.01087586e+00  5.87726494e+00  5.52635969e+00
  4.19189350e+00  3.37823840e+00  3.29842306e+00  2.92242014e+00
  2.36151125e+00  1.81292610e+00  1.64395280e+00  1.53774123e+00
  1.11049858e+00  1.08179964e+00 -3.11616761e-16]",354818
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 8), (9, 11), (12, 13)]","[ 1.02610559e+01  9.03653510e+00  5.96894534e+00  5.39680951e+00
  4.13319319e+00  3.42552122e+00  3.34597138e+00  2.82044095e+00
  2.15256117e+00  2.00000000e+00  1.68244553e+00  1.53068375e+00
  1.14509307e+00  1.10074388e+00 -7.68675398e-16]",371816
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 14), (9, 11), (12, 13)]","[ 1.02567739e+01  9.02532443e+00  5.88057461e+00  5.21200475e+00
  4.54626477e+00  3.37793671e+00  3.30186395e+00  3.03326199e+00
  2.00000000e+00  1.90754433e+00  1.71949240e+00  1.56344388e+00
  1.15031383e+00  1.02520050e+00 -2.02544061e-16]",351880
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 11), (9, 11), (12, 13)]","[1.02222050e+01 9.01102419e+00 5.90630758e+00 5.60405667e+00
 4.18215831e+00 3.50173890e+00 3.27112311e+00 2.82235186e+00
 2.00000000e+00 1.84814276e+00 1.72950792e+00 1.56613305e+00
 1.24888857e+00 1.08636206e+00 8.11962325e-16]",373296
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (6, 12), (9, 11), (12, 13)]","[ 1.02499576e+01  9.01464321e+00  5.88406391e+00  5.49029868e+00
  4.46291047e+00  3.54607799e+00  3.34891067e+00  2.99285050e+00
  2.00000000e+00  1.73033138e+00  1.64828942e+00  1.50674116e+00
  1.11522150e+00  1.00970352e+00 -8.16131184e-16]",305488
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 12), (9, 11), (12, 13)]","[1.02317273e+01 9.07597524e+00 5.96623833e+00 5.25742899e+00
 4.48925498e+00 3.37072994e+00 3.11223371e+00 2.95136883e+00
 2.00000000e+00 1.81589518e+00 1.68935740e+00 1.63438311e+00
 1.39565402e+00 1.00975297e+00 4.77106357e-16]",381424
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 11), (9, 11), (12, 13)]","[1.02252548e+01 9.03758342e+00 5.88988571e+00 5.38723351e+00
 4.05701707e+00 3.59873431e+00 3.08808806e+00 2.74533199e+00
 2.28696012e+00 2.00000000e+00 1.72407358e+00 1.51146627e+00
 1.43081744e+00 1.01755376e+00 9.32109722e-16]",419888
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 14), (9, 11), (12, 13)]","[ 1.02354954e+01  9.01481358e+00  5.90112713e+00  5.14423925e+00
  4.22111657e+00  3.59075868e+00  3.24939900e+00  2.82063103e+00
  2.39608684e+00  2.00000000e+00  1.71630568e+00  1.57596278e+00
  1.12881806e+00  1.00524604e+00 -1.43878941e-15]",381560
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 13), (9, 11), (12, 13)]","[ 1.02221707e+01  9.01167853e+00  5.90129965e+00  5.52394862e+00
  4.05228160e+00  3.38215878e+00  3.19930431e+00  2.74630560e+00
  2.14690409e+00  2.00000000e+00  1.67034066e+00  1.63351859e+00
  1.48077885e+00  1.02931000e+00 -1.83471725e-15]",430488
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 8), (9, 11), (12, 13)]","[1.02379990e+01 9.01112058e+00 6.09107217e+00 5.22736452e+00
 3.75212161e+00 3.59229275e+00 3.12749084e+00 2.86853145e+00
 2.59603794e+00 2.00000000e+00 1.66106050e+00 1.58279018e+00
 1.23594403e+00 1.01617448e+00 8.02591395e-16]",405976
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 10), (9, 11), (12, 13)]","[ 1.02294941e+01  9.05521159e+00  5.93569656e+00  5.29202580e+00
  3.74066975e+00  3.59483585e+00  3.29046926e+00  2.78372243e+00
  2.70806402e+00  1.81364443e+00  1.65088126e+00  1.63465225e+00
  1.26281125e+00  1.00782149e+00 -1.47997466e-15]",403034
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 9), (9, 11), (12, 13)]","[1.02455693e+01 9.01037023e+00 6.22677390e+00 5.19701666e+00
 4.11854183e+00 3.60036875e+00 3.24761131e+00 2.73959282e+00
 2.00000000e+00 1.96072989e+00 1.69260047e+00 1.52758795e+00
 1.41567694e+00 1.01755994e+00 8.47544922e-16]",383776
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 13), (9, 11), (12, 13)]","[ 1.02353322e+01  9.01444002e+00  6.00870552e+00  5.22977702e+00
  4.20578330e+00  3.37289992e+00  3.14195441e+00  2.84935434e+00
  2.30249317e+00  2.00000000e+00  1.68347102e+00  1.56963094e+00
  1.29507078e+00  1.09108732e+00 -2.43131840e-16]",422080
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 10), (9, 11), (12, 13)]","[ 1.02237503e+01  9.04436937e+00  5.93167122e+00  5.14835725e+00
  3.88571451e+00  3.57360573e+00  3.29331708e+00  3.00000000e+00
  2.71688081e+00  1.91467957e+00  1.64761974e+00  1.50579824e+00
  1.10249900e+00  1.01173720e+00 -1.68752134e-15]",371802
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 12), (9, 11), (12, 13)]","[ 1.02230367e+01  9.06282921e+00  5.92334103e+00  5.14697177e+00
  4.64008847e+00  3.36558962e+00  3.13009234e+00  3.08091606e+00
  2.01513207e+00  2.00000000e+00  1.66370022e+00  1.52764220e+00
  1.14357736e+00  1.07708291e+00 -3.82401521e-15]",357800
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 9), (9, 11), (12, 13)]","[ 1.02226967e+01  9.01088400e+00  5.89874019e+00  5.15523206e+00
  4.73558502e+00  3.60132061e+00  3.15712060e+00  2.77124454e+00
  2.09441554e+00  2.00000000e+00  1.70092904e+00  1.54012846e+00
  1.10599410e+00  1.00570912e+00 -1.70979835e-15]",340104
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 14), (9, 11), (12, 13)]","[1.02221467e+01 9.01191926e+00 5.98472794e+00 5.23896328e+00
 3.90029581e+00 3.52514754e+00 3.34880814e+00 2.97012310e+00
 2.40038380e+00 2.00000000e+00 1.71902147e+00 1.50960444e+00
 1.14120952e+00 1.02764904e+00 4.92030714e-16]",384736
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 11), (9, 11), (12, 13)]","[ 1.02553337e+01  9.02849307e+00  6.00274480e+00  5.16214847e+00
  3.75945002e+00  3.60107206e+00  3.09332467e+00  3.00000000e+00
  2.71826192e+00  2.00000000e+00  1.70699693e+00  1.55100244e+00
  1.11443269e+00  1.00673918e+00 -4.73130901e-16]",388056
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (9, 14), (12, 13)]","[1.02233252e+01 9.01442426e+00 6.10400220e+00 5.21163140e+00
 4.42595882e+00 3.59466844e+00 3.09331027e+00 2.75192293e+00
 2.02924898e+00 2.00000000e+00 1.72788989e+00 1.60267071e+00
 1.19147071e+00 1.02947621e+00 1.62615953e-15]",364904
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (9, 12), (12, 13)]","[1.02254445e+01 9.07597217e+00 6.01766431e+00 5.14549652e+00
 4.85864430e+00 3.48273553e+00 3.15592228e+00 2.80196254e+00
 2.00000000e+00 1.75903669e+00 1.68589513e+00 1.52451446e+00
 1.16725141e+00 1.09946017e+00 9.76987785e-16]",332640
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (9, 10), (12, 13)]","[ 1.02266354e+01  9.05465303e+00  6.02078248e+00  5.16501784e+00
  4.35836675e+00  3.59874373e+00  3.13369590e+00  2.77139215e+00
  2.50296088e+00  1.84635416e+00  1.65225505e+00  1.54977130e+00
  1.10171270e+00  1.01765865e+00 -1.58953429e-15]",346938
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (9, 13), (12, 13)]","[1.02422654e+01 9.01210017e+00 6.14190732e+00 5.26638553e+00
 4.36660755e+00 3.49938786e+00 3.11410589e+00 2.73297197e+00
 2.00000000e+00 1.82007308e+00 1.72938299e+00 1.51235939e+00
 1.46384037e+00 1.09861253e+00 7.04413033e-16]",396328
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 13), (12, 13)]","[ 1.02277254e+01  9.07121147e+00  5.88993758e+00  5.20499509e+00
  4.15546152e+00  3.35200093e+00  3.08269355e+00  3.00000000e+00
  2.66890892e+00  1.85151792e+00  1.63895293e+00  1.56292006e+00
  1.20204735e+00  1.09162730e+00 -1.51844830e-16]",405714
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 14), (12, 13)]","[1.02230147e+01 9.03158427e+00 5.88382542e+00 5.30075343e+00
 3.83240995e+00 3.58336408e+00 3.25869169e+00 3.05088411e+00
 2.59745647e+00 1.88398863e+00 1.67760535e+00 1.51088968e+00
 1.15394166e+00 1.01159053e+00 1.39740231e-16]",379506
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 11), (12, 13)]","[1.02418832e+01 9.01262641e+00 5.89476898e+00 5.15185121e+00
 4.16688747e+00 3.59212320e+00 3.15244405e+00 2.80740161e+00
 2.72606687e+00 1.86528596e+00 1.68707972e+00 1.57307372e+00
 1.10903819e+00 1.01946944e+00 8.68854290e-17]",377722
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 12), (12, 13)]","[ 1.02221542e+01  9.01212994e+00  5.87856836e+00  5.17603990e+00
  4.78727950e+00  3.35211638e+00  3.15549315e+00  3.00000000e+00
  2.28779985e+00  1.79536787e+00  1.63894752e+00  1.53087920e+00
  1.10780354e+00  1.05542053e+00 -3.05380308e-15]",342066
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (11, 14), (12, 13)]","[ 1.02516762e+01  9.01961629e+00  5.87995231e+00  5.36211978e+00
  3.90125637e+00  3.54671864e+00  3.26374911e+00  2.89323998e+00
  2.29334262e+00  2.00000000e+00  1.72018460e+00  1.63558067e+00
  1.20524767e+00  1.02731578e+00 -3.85665754e-18]",405752
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (11, 13), (12, 13)]","[ 1.02266688e+01  9.05036893e+00  5.87672482e+00  5.17792703e+00
  4.44406597e+00  3.45204394e+00  3.12167437e+00  2.77482131e+00
  2.16008508e+00  2.00000000e+00  1.72639080e+00  1.54099424e+00
  1.34750274e+00  1.10073196e+00 -1.18450660e-15]",425336
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (11, 12), (12, 13)]","[1.02454903e+01 9.01848539e+00 5.91539845e+00 5.21172629e+00
 4.65827091e+00 3.43019135e+00 3.08451871e+00 3.00000000e+00
 2.00000000e+00 1.90681572e+00 1.72940008e+00 1.55185153e+00
 1.15069292e+00 1.09715840e+00 1.34348917e-15]",362832
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13), (12, 14)]","[1.02224936e+01 9.04651208e+00 5.89652242e+00 5.28464497e+00
 4.65395564e+00 3.36410335e+00 3.14137627e+00 2.79029719e+00
 2.13067189e+00 2.00000000e+00 1.72122154e+00 1.54726506e+00
 1.18946694e+00 1.01146904e+00 1.77526939e-15]",359976
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13), (13, 14)]","[1.02331700e+01 9.02104395e+00 5.87833677e+00 5.49794836e+00
 3.93971155e+00 3.39607173e+00 3.10450442e+00 2.84112969e+00
 2.50400382e+00 2.00000000e+00 1.72861255e+00 1.57073039e+00
 1.24430368e+00 1.04043312e+00 5.03114647e-16]",413200
