added,edges,eigenvalues,span_trees
"(5, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 8), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.70982953e+00  8.85518403e+00  6.93397703e+00  5.18470933e+00
  4.14749603e+00  3.94671653e+00  3.26169383e+00  2.61820996e+00
  2.40022735e+00  1.83210020e+00  1.66878022e+00  1.52342851e+00
  1.02840496e+00  8.89242495e-01 -1.18766097e-15]",294511
"(5, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 11), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.71919499e+00 8.84794749e+00 6.95782397e+00 5.40440862e+00
 4.36299635e+00 3.87055022e+00 3.21819076e+00 2.62293545e+00
 2.00000000e+00 1.80712150e+00 1.71096923e+00 1.44939766e+00
 1.13148946e+00 8.96974298e-01 9.70921640e-16]",279536
"(5, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 14), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69010628e+00  8.92948353e+00  6.93528278e+00  5.00788624e+00
  4.44539852e+00  3.85359106e+00  3.22194321e+00  2.61861189e+00
  2.00000000e+00  1.89834367e+00  1.76390518e+00  1.55853700e+00
  1.17706884e+00  8.99841804e-01 -5.10474266e-16]",320120
"(5, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 9), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69751176e+00  8.96124164e+00  7.09167850e+00  5.33160321e+00
  4.28153674e+00  3.82074708e+00  3.27420301e+00  2.64929630e+00
  2.00000000e+00  1.86493881e+00  1.72509177e+00  1.44041961e+00
  9.85209424e-01  8.76522142e-01 -4.58420543e-16]",248780
"(5, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 6), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.86396602e+00 8.86408894e+00 7.69066056e+00 4.87230709e+00
 4.34516856e+00 3.52142803e+00 3.27813744e+00 2.62430413e+00
 2.00000000e+00 1.85864741e+00 1.69953051e+00 1.45778771e+00
 1.03750669e+00 8.86466917e-01 1.13259279e-15]",243536
"(5, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 12), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.70982953e+00 8.85518403e+00 6.93397703e+00 5.18470933e+00
 4.14749603e+00 3.94671653e+00 3.26169383e+00 2.61820996e+00
 2.40022735e+00 1.83210020e+00 1.66878022e+00 1.52342851e+00
 1.02840496e+00 8.89242495e-01 3.26591345e-16]",294511
"(5, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 7), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.68865390e+00 8.83058494e+00 6.91958427e+00 5.10690437e+00
 4.45523230e+00 3.92852654e+00 3.27403592e+00 2.61995015e+00
 2.11877376e+00 2.00000000e+00 1.69041921e+00 1.47640353e+00
 1.01429145e+00 8.76639656e-01 2.22502190e-15]",284560
"(6, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (6, 7), (9, 10), (9, 13), (11, 14)]","[9.85451795e+00 8.84864898e+00 7.64817296e+00 4.90657353e+00
 4.14165001e+00 3.30642287e+00 3.16888619e+00 2.71747109e+00
 2.42873850e+00 2.00000000e+00 1.66096814e+00 1.44909119e+00
 9.84030635e-01 8.84827961e-01 3.61199856e-16]",261876
"(6, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (6, 10), (9, 10), (9, 13), (11, 14)]","[9.84158156e+00 8.84194645e+00 7.59974479e+00 5.22537590e+00
 4.01913192e+00 3.32902484e+00 3.18838444e+00 2.64514934e+00
 2.00000000e+00 2.00000000e+00 1.76434866e+00 1.51521556e+00
 1.14675393e+00 8.83342612e-01 1.14070995e-15]",281596
"(6, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (6, 13), (9, 10), (9, 13), (11, 14)]","[9.77359141e+00 8.83099287e+00 7.70729689e+00 5.11693698e+00
 4.12063260e+00 3.28282811e+00 3.16027713e+00 2.79904227e+00
 2.04499267e+00 2.00000000e+00 1.77514350e+00 1.45106587e+00
 1.04393542e+00 8.93264286e-01 4.94645065e-16]",266764
"(6, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (6, 14), (9, 10), (9, 13), (11, 14)]","[ 9.82524543e+00  8.85260659e+00  7.55980768e+00  4.91482104e+00
  4.54164227e+00  3.39167516e+00  3.11335004e+00  2.62349287e+00
  2.00000000e+00  1.88698121e+00  1.70607397e+00  1.65676968e+00
  1.03499399e+00  8.92540082e-01 -1.38666883e-15]",267116
"(7, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 12), (9, 10), (9, 13), (11, 14)]","[9.70959220e+00 8.84307418e+00 6.93763930e+00 4.90000306e+00
 4.04824684e+00 3.73265034e+00 3.27274802e+00 3.02691845e+00
 2.61603596e+00 1.93185439e+00 1.66441372e+00 1.44345146e+00
 9.84651145e-01 8.88720942e-01 3.06505170e-15]",309491
"(7, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 11), (9, 10), (9, 13), (11, 14)]","[9.71873632e+00 8.83782998e+00 6.96163325e+00 5.01713976e+00
 4.44259259e+00 3.91617102e+00 3.11524345e+00 2.65071857e+00
 2.27147455e+00 2.00000000e+00 1.66199007e+00 1.50431645e+00
 1.00083230e+00 9.01321675e-01 3.55638275e-15]",294396
"(7, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 14), (9, 10), (9, 13), (11, 14)]","[9.68987616e+00 8.90311076e+00 6.92985569e+00 4.87357289e+00
 4.35861497e+00 3.56143517e+00 3.16215585e+00 2.74459903e+00
 2.57630555e+00 2.00000000e+00 1.66201259e+00 1.60561546e+00
 1.02693790e+00 9.05907989e-01 2.12634140e-16]",334740
"(7, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 13), (9, 10), (9, 13), (11, 14)]","[9.70067907e+00 8.83709148e+00 6.91925697e+00 5.08072669e+00
 3.96103462e+00 3.77592017e+00 3.27466853e+00 2.85703851e+00
 2.54494701e+00 2.00000000e+00 1.68869009e+00 1.46473908e+00
 1.01634754e+00 8.78860243e-01 6.49409380e-16]",316156
"(7, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 8), (9, 10), (9, 13), (11, 14)]","[9.70959220e+00 8.84307418e+00 6.93763930e+00 4.90000306e+00
 4.04824684e+00 3.73265034e+00 3.27274802e+00 3.02691845e+00
 2.61603596e+00 1.93185439e+00 1.66441372e+00 1.44345146e+00
 9.84651145e-01 8.88720942e-01 1.26788745e-15]",309491
"(7, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 10), (9, 10), (9, 13), (11, 14)]","[ 9.68885057e+00  8.88504788e+00  6.92557182e+00  5.20412220e+00
  3.96935837e+00  3.32503560e+00  3.22141498e+00  3.00000000e+00
  2.61684339e+00  2.00000000e+00  1.70160603e+00  1.50762012e+00
  1.07761654e+00  8.76912504e-01 -1.55700080e-15]",334740
"(7, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (7, 9), (9, 10), (9, 13), (11, 14)]","[ 9.69751064e+00  8.93111962e+00  7.10766279e+00  5.47344917e+00
  3.97851802e+00  3.28139933e+00  3.12057189e+00  3.00000000e+00
  2.37288125e+00  2.00000000e+00  1.65948886e+00  1.47600182e+00
  1.02490352e+00  8.76493103e-01 -3.52756827e-15]",286680
"(8, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 13), (9, 10), (9, 13), (11, 14)]","[9.75194437e+00 8.82966125e+00 6.94058921e+00 4.95287906e+00
 3.97457249e+00 3.68986983e+00 3.23330595e+00 3.03187948e+00
 2.54783319e+00 1.86144799e+00 1.77382842e+00 1.48538953e+00
 1.03187457e+00 8.94924650e-01 2.48178488e-15]",327375
"(8, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 10), (9, 10), (9, 13), (11, 14)]","[9.71395165e+00 8.84214963e+00 6.96616326e+00 5.08292474e+00
 4.07481380e+00 3.48773364e+00 3.28110150e+00 2.80658334e+00
 2.61665639e+00 1.83089644e+00 1.71923083e+00 1.58889172e+00
 1.10348490e+00 8.85418152e-01 4.32197477e-15]",339291
"(8, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 12), (9, 10), (9, 13), (11, 14)]","[9.68864953e+00 8.82885087e+00 6.91910459e+00 4.86829561e+00
 4.00000000e+00 3.94674819e+00 3.28139228e+00 3.11306410e+00
 2.61793195e+00 1.77592349e+00 1.65923145e+00 1.44041793e+00
 9.83941357e-01 8.76448666e-01 1.19365165e-15]",296840
"(8, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 9), (9, 10), (9, 13), (11, 14)]","[9.69242536e+00 8.86718827e+00 7.02544890e+00 5.72382967e+00
 4.01861731e+00 3.29776465e+00 3.21328284e+00 2.81472769e+00
 2.38899446e+00 1.78729863e+00 1.70531338e+00 1.53242513e+00
 1.04541308e+00 8.87270624e-01 1.03745795e-15]",285831
"(8, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 14), (9, 10), (9, 13), (11, 14)]","[ 9.72091474e+00  8.85167379e+00  6.97557018e+00  4.92285400e+00
  4.15417210e+00  3.55573047e+00  3.11365440e+00  3.00000000e+00
  2.61405321e+00  1.84682484e+00  1.71014718e+00  1.64222729e+00
  1.00809616e+00  8.84081651e-01 -6.55389405e-16]",328431
"(8, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (8, 11), (9, 10), (9, 13), (11, 14)]","[ 9.68937807e+00  8.82957832e+00  6.92351720e+00  4.94304865e+00
  4.72219134e+00  3.88112024e+00  3.11544847e+00  2.63513955e+00
  2.35071345e+00  1.80193122e+00  1.66826877e+00  1.56881589e+00
  9.91826127e-01  8.79022688e-01 -1.21260303e-16]",283859
"(9, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (9, 11), (11, 14)]","[9.69700406e+00 8.88026053e+00 6.99613318e+00 5.93539115e+00
 3.94851444e+00 3.78624060e+00 3.11646229e+00 2.63481779e+00
 2.00000000e+00 1.79034378e+00 1.68393714e+00 1.45373627e+00
 1.18303151e+00 8.94127267e-01 1.79358888e-15]",271336
"(9, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (9, 14), (11, 14)]","[9.70455128e+00 8.83001680e+00 7.23085722e+00 5.46976871e+00
 4.19061503e+00 3.38985680e+00 3.15103870e+00 2.68525151e+00
 2.00000000e+00 1.89686015e+00 1.71370315e+00 1.62428797e+00
 1.21606092e+00 8.97131777e-01 1.79182807e-15]",312880
"(9, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (9, 12), (11, 14)]","[ 9.69242536e+00  8.86718827e+00  7.02544890e+00  5.72382967e+00
  4.01861731e+00  3.29776465e+00  3.21328284e+00  2.81472769e+00
  2.38899446e+00  1.78729863e+00  1.70531338e+00  1.53242513e+00
  1.04541308e+00  8.87270624e-01 -7.37778745e-16]",285831
"(10, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (10, 13), (11, 14)]","[ 9.69794033e+00  8.84991371e+00  6.92372842e+00  4.91625905e+00
  4.17015742e+00  3.81794882e+00  3.26943058e+00  2.77316860e+00
  2.48349002e+00  2.00000000e+00  1.77269248e+00  1.44602838e+00
  1.00223424e+00  8.77007943e-01 -1.35961886e-15]",314636
"(10, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (10, 14), (11, 14)]","[9.68905580e+00 8.83028363e+00 6.91987883e+00 5.34557058e+00
 4.23557119e+00 3.42266196e+00 3.19004146e+00 2.62764322e+00
 2.21852715e+00 2.00000000e+00 1.77515414e+00 1.50875549e+00
 1.34398052e+00 8.92876039e-01 5.16659062e-16]",365620
"(10, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (10, 11), (11, 14)]","[9.72434201e+00 8.84934235e+00 7.00017304e+00 5.05742613e+00
 4.35596094e+00 3.94429716e+00 3.12102417e+00 2.63336513e+00
 2.00000000e+00 1.89672241e+00 1.77565092e+00 1.44839118e+00
 1.30332791e+00 8.89976645e-01 2.27705817e-15]",324556
"(10, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (10, 12), (11, 14)]","[9.71395165e+00 8.84214963e+00 6.96616326e+00 5.08292474e+00
 4.07481380e+00 3.48773364e+00 3.28110150e+00 2.80658334e+00
 2.61665639e+00 1.83089644e+00 1.71923083e+00 1.58889172e+00
 1.10348490e+00 8.85418152e-01 3.98547694e-15]",339291
"(11, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14), (11, 13)]","[9.76775313e+00 8.82886099e+00 6.96463651e+00 4.92255931e+00
 4.47183957e+00 3.89135652e+00 3.13305517e+00 2.72762663e+00
 2.05434294e+00 2.00000000e+00 1.76788719e+00 1.44474289e+00
 1.12321985e+00 9.02119308e-01 3.74300387e-15]",311684
"(11, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14), (11, 12)]","[ 9.68937807e+00  8.82957832e+00  6.92351720e+00  4.94304865e+00
  4.72219134e+00  3.88112024e+00  3.11544847e+00  2.63513955e+00
  2.35071345e+00  1.80193122e+00  1.66826877e+00  1.56881589e+00
  9.91826127e-01  8.79022688e-01 -1.37440602e-15]",283859
"(12, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14), (12, 14)]","[ 9.72091474e+00  8.85167379e+00  6.97557018e+00  4.92285400e+00
  4.15417210e+00  3.55573047e+00  3.11365440e+00  3.00000000e+00
  2.61405321e+00  1.84682484e+00  1.71014718e+00  1.64222729e+00
  1.00809616e+00  8.84081651e-01 -1.26603169e-15]",328431
"(12, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14), (12, 13)]","[9.75194437e+00 8.82966125e+00 6.94058921e+00 4.95287906e+00
 3.97457249e+00 3.68986983e+00 3.23330595e+00 3.03187948e+00
 2.54783319e+00 1.86144799e+00 1.77382842e+00 1.48538953e+00
 1.03187457e+00 8.94924650e-01 2.36404866e-15]",327375
"(13, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14), (13, 14)]","[ 9.69456998e+00  8.86245288e+00  6.92821662e+00  5.14210757e+00
  4.18864917e+00  3.59595201e+00  3.13320636e+00  2.80531435e+00
  2.29934398e+00  2.00000000e+00  1.76414223e+00  1.50748522e+00
  1.17430819e+00  9.04251435e-01 -9.76825422e-16]",350836
