added,edges,eigenvalues,span_trees
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 7), (6, 9)]","[1.44444548e+01 8.91837712e+00 8.27592638e+00 6.04827685e+00
 4.58597890e+00 4.23235870e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.36472846e+00 1.21269852e+00
 6.16479061e-01 3.00721175e-01 7.65103644e-16]",40960
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 7)]","[1.43526312e+01 9.00980964e+00 7.96547375e+00 5.97639872e+00
 4.89732846e+00 4.21880945e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34931254e+00 1.20346948e+00
 7.14513541e-01 3.12253209e-01 1.16165560e-15]",49152
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 10)]","[1.43969337e+01 8.93910281e+00 7.87523394e+00 5.90422795e+00
 5.02213748e+00 4.19146479e+00 2.70128322e+00 2.00000000e+00
 2.00000000e+00 1.44251729e+00 1.34527753e+00 1.11423799e+00
 8.09771497e-01 2.57811802e-01 1.13180441e-15]",40960
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 8)]","[ 1.43969337e+01  8.93910281e+00  7.87523394e+00  5.90422795e+00
  5.02213748e+00  4.19146479e+00  2.70128322e+00  2.00000000e+00
  2.00000000e+00  1.44251729e+00  1.34527753e+00  1.11423799e+00
  8.09771497e-01  2.57811802e-01 -3.35585800e-16]",40960
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 13)]","[ 1.43969337e+01  8.93910281e+00  7.87523394e+00  5.90422795e+00
  5.02213748e+00  4.19146479e+00  2.70128322e+00  2.00000000e+00
  2.00000000e+00  1.44251729e+00  1.34527753e+00  1.11423799e+00
  8.09771497e-01  2.57811802e-01 -9.34380930e-16]",40960
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 14)]","[ 1.43526434e+01+0.00000000e+00j  8.91792062e+00+0.00000000e+00j
  7.70007006e+00+0.00000000e+00j  5.93557220e+00+0.00000000e+00j
  5.54453957e+00+0.00000000e+00j  4.19016331e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.87096784e-16j
  2.00000000e+00-1.87096784e-16j  2.00000000e+00+0.00000000e+00j
  1.43913310e+00+0.00000000e+00j  1.07820084e+00+0.00000000e+00j
  5.98271346e-01+0.00000000e+00j  2.43485542e-01+0.00000000e+00j
 -2.67317209e-16+0.00000000e+00j]",32768
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 11)]","[1.43550013e+01 8.97223350e+00 7.92159935e+00 6.12116810e+00
 4.89710892e+00 4.27229035e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.68782995e+00 1.35258651e+00 1.28677147e+00
 5.98624997e-01 5.34785576e-01 6.02069944e-16]",65536
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (6, 12)]","[1.43969337e+01 8.93910281e+00 7.87523394e+00 5.90422795e+00
 5.02213748e+00 4.19146479e+00 2.70128322e+00 2.00000000e+00
 2.00000000e+00 1.44251729e+00 1.34527753e+00 1.11423799e+00
 8.09771497e-01 2.57811802e-01 2.88682824e-15]",40960
"(7, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 12)]","[1.43923135e+01 8.93333727e+00 7.60063368e+00 6.02095310e+00
 4.38685616e+00 4.28276949e+00 3.32008450e+00 2.00000000e+00
 2.00000000e+00 1.64811353e+00 1.34628691e+00 1.21751632e+00
 5.87397280e-01 2.63738253e-01 8.51611606e-16]",40960
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 11)]","[1.43541480e+01 8.92034930e+00 7.59638269e+00 6.42680663e+00
 4.38638708e+00 4.25821076e+00 2.39376733e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.41034274e+00 1.34327782e+00
 6.37163562e-01 2.73164107e-01 7.39790045e-16]",49152
"(7, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 14)]","[1.43525499e+01 8.97356847e+00 7.70265779e+00 6.05026953e+00
 4.59650718e+00 4.20836031e+00 2.62301238e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.41494368e+00 1.16300741e+00
 6.17147410e-01 2.97975903e-01 1.18794926e-16]",49152
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 13)]","[1.43923135e+01 8.93333727e+00 7.60063368e+00 6.02095310e+00
 4.38685616e+00 4.28276949e+00 3.32008450e+00 2.00000000e+00
 2.00000000e+00 1.64811353e+00 1.34628691e+00 1.21751632e+00
 5.87397280e-01 2.63738253e-01 1.98461676e-15]",40960
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 8)]","[ 1.43923135e+01  8.93333727e+00  7.60063368e+00  6.02095310e+00
  4.38685616e+00  4.28276949e+00  3.32008450e+00  2.00000000e+00
  2.00000000e+00  1.64811353e+00  1.34628691e+00  1.21751632e+00
  5.87397280e-01  2.63738253e-01 -1.03717216e-15]",40960
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 10)]","[ 1.43923135e+01  8.93333727e+00  7.60063368e+00  6.02095310e+00
  4.38685616e+00  4.28276949e+00  3.32008450e+00  2.00000000e+00
  2.00000000e+00  1.64811353e+00  1.34628691e+00  1.21751632e+00
  5.87397280e-01  2.63738253e-01 -2.46268568e-15]",40960
"(7, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 9)]","[1.43550956e+01 8.93874382e+00 7.63571110e+00 6.16905346e+00
 4.77378050e+00 4.19692689e+00 2.30809033e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.37758000e+00 1.15854795e+00
 7.75786227e-01 3.10684148e-01 2.38188118e-15]",57344
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 13)]","[1.43525494e+01 8.91647491e+00 7.59007254e+00 5.90123593e+00
 4.37188213e+00 4.18608075e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.44030815e+00 1.34436949e+00 1.07315595e+00
 5.81531322e-01 2.42339385e-01 9.09840837e-16]",32768
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 10)]","[1.43525494e+01 8.91647491e+00 7.59007254e+00 5.90123593e+00
 4.37188213e+00 4.18608075e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.44030815e+00 1.34436949e+00 1.07315595e+00
 5.81531322e-01 2.42339385e-01 6.26876139e-16]",32768
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 12)]","[1.43525494e+01 8.91647491e+00 7.59007254e+00 5.90123593e+00
 4.37188213e+00 4.18608075e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.44030815e+00 1.34436949e+00 1.07315595e+00
 5.81531322e-01 2.42339385e-01 2.07437152e-15]",32768
"(8, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 9)]","[1.43749229e+01 8.91669999e+00 7.68457077e+00 5.93180066e+00
 4.79755948e+00 4.18707390e+00 2.97138098e+00 2.00000000e+00
 2.00000000e+00 1.44598170e+00 1.42728687e+00 1.13778727e+00
 8.64614060e-01 2.60321390e-01 1.59050687e-16]",49152
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 14)]","[ 1.43920441e+01  8.92677603e+00  7.64527873e+00  5.90501268e+00
  4.59088678e+00  4.18694679e+00  3.29510575e+00  2.00000000e+00
  2.00000000e+00  1.63890322e+00  1.43644193e+00  1.07418432e+00
  6.56613353e-01  2.51806337e-01 -3.33853344e-17]",40960
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (8, 11)]","[1.43781237e+01 8.92149562e+00 7.59112408e+00 6.11049902e+00
 4.58802351e+00 4.34432677e+00 2.93974465e+00 2.00000000e+00
 2.00000000e+00 1.51734335e+00 1.34498182e+00 1.14606013e+00
 7.80324825e-01 3.37952583e-01 1.02209867e-15]",57344
"(9, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (9, 11)]","[ 1.43526593e+01  8.92423860e+00  7.67110608e+00  6.00000000e+00
  5.04424698e+00  4.23254407e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40390923e+00  1.23572258e+00
  6.44195494e-01  4.91377667e-01 -2.76065347e-16]",73728
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (9, 14)]","[ 1.43550301e+01  8.92519182e+00  7.86143914e+00  5.91037175e+00
  4.43604546e+00  4.18640974e+00  2.94154281e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43931224e+00  1.08047848e+00
  6.18751301e-01  2.45427112e-01 -4.00972967e-16]",40960
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (9, 12)]","[ 1.43749229e+01  8.91669999e+00  7.68457077e+00  5.93180066e+00
  4.79755948e+00  4.18707390e+00  2.97138098e+00  2.00000000e+00
  2.00000000e+00  1.44598170e+00  1.42728687e+00  1.13778727e+00
  8.64614060e-01  2.60321390e-01 -5.77400919e-16]",49152
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (9, 10)]","[1.43749229e+01 8.91669999e+00 7.68457077e+00 5.93180066e+00
 4.79755948e+00 4.18707390e+00 2.97138098e+00 2.00000000e+00
 2.00000000e+00 1.44598170e+00 1.42728687e+00 1.13778727e+00
 8.64614060e-01 2.60321390e-01 1.20851866e-15]",49152
"(9, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (9, 13)]","[1.43749229e+01 8.91669999e+00 7.68457077e+00 5.93180066e+00
 4.79755948e+00 4.18707390e+00 2.97138098e+00 2.00000000e+00
 2.00000000e+00 1.44598170e+00 1.42728687e+00 1.13778727e+00
 8.64614060e-01 2.60321390e-01 6.37336363e-16]",49152
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (10, 13)]","[1.43525494e+01 8.91647491e+00 7.59007254e+00 5.90123593e+00
 4.37188213e+00 4.18608075e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.44030815e+00 1.34436949e+00 1.07315595e+00
 5.81531322e-01 2.42339385e-01 1.55164135e-15]",32768
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (10, 14)]","[ 1.43920441e+01  8.92677603e+00  7.64527873e+00  5.90501268e+00
  4.59088678e+00  4.18694679e+00  3.29510575e+00  2.00000000e+00
  2.00000000e+00  1.63890322e+00  1.43644193e+00  1.07418432e+00
  6.56613353e-01  2.51806337e-01 -2.95234000e-16]",40960
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (10, 11)]","[1.43781237e+01 8.92149562e+00 7.59112408e+00 6.11049902e+00
 4.58802351e+00 4.34432677e+00 2.93974465e+00 2.00000000e+00
 2.00000000e+00 1.51734335e+00 1.34498182e+00 1.14606013e+00
 7.80324825e-01 3.37952583e-01 2.56254059e-16]",57344
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (10, 12)]","[ 1.43525494e+01  8.91647491e+00  7.59007254e+00  5.90123593e+00
  4.37188213e+00  4.18608075e+00  4.00000000e+00  2.00000000e+00
  2.00000000e+00  1.44030815e+00  1.34436949e+00  1.07315595e+00
  5.81531322e-01  2.42339385e-01 -1.10576698e-15]",32768
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (11, 14)]","[ 1.43540937e+01  8.94766141e+00  7.66525436e+00  6.05854341e+00
  4.80961518e+00  4.25913851e+00  2.30184809e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43474438e+00  1.11417319e+00
  5.97479177e-01  4.57448627e-01 -1.42818939e-16]",65536
"(11, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (11, 13)]","[ 1.43781237e+01  8.92149562e+00  7.59112408e+00  6.11049902e+00
  4.58802351e+00  4.34432677e+00  2.93974465e+00  2.00000000e+00
  2.00000000e+00  1.51734335e+00  1.34498182e+00  1.14606013e+00
  7.80324825e-01  3.37952583e-01 -3.22866295e-16]",57344
"(11, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (11, 12)]","[ 1.43781237e+01  8.92149562e+00  7.59112408e+00  6.11049902e+00
  4.58802351e+00  4.34432677e+00  2.93974465e+00  2.00000000e+00
  2.00000000e+00  1.51734335e+00  1.34498182e+00  1.14606013e+00
  7.80324825e-01  3.37952583e-01 -2.95005071e-16]",57344
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (12, 14)]","[1.43920441e+01 8.92677603e+00 7.64527873e+00 5.90501268e+00
 4.59088678e+00 4.18694679e+00 3.29510575e+00 2.00000000e+00
 2.00000000e+00 1.63890322e+00 1.43644193e+00 1.07418432e+00
 6.56613353e-01 2.51806337e-01 1.63580915e-15]",40960
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (12, 13)]","[ 1.43525494e+01  8.91647491e+00  7.59007254e+00  5.90123593e+00
  4.37188213e+00  4.18608075e+00  4.00000000e+00  2.00000000e+00
  2.00000000e+00  1.44030815e+00  1.34436949e+00  1.07315595e+00
  5.81531322e-01  2.42339385e-01 -4.82880904e-16]",32768
"(13, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (13, 14)]","[ 1.43920441e+01  8.92677603e+00  7.64527873e+00  5.90501268e+00
  4.59088678e+00  4.18694679e+00  3.29510575e+00  2.00000000e+00
  2.00000000e+00  1.63890322e+00  1.43644193e+00  1.07418432e+00
  6.56613353e-01  2.51806337e-01 -1.10654064e-15]",40960
