added,edges,eigenvalues,span_trees
"(5, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 11), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55852124e+00 8.63485088e+00 6.70138474e+00 5.50610026e+00
 4.44081682e+00 3.63731088e+00 3.51270399e+00 2.65637890e+00
 2.22315578e+00 2.00000000e+00 1.85746971e+00 1.68094071e+00
 8.93143892e-01 6.97222202e-01 1.57897577e-15]",264548
"(5, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 14), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56738618e+00 8.63135675e+00 6.63208398e+00 5.78964566e+00
 4.33772362e+00 3.61808483e+00 3.29831494e+00 2.74690303e+00
 2.27729391e+00 2.00000000e+00 1.77939716e+00 1.32390069e+00
 1.11868416e+00 8.79225094e-01 1.12470193e-15]",317208
"(5, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 6), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.57102762e+00 8.69553395e+00 6.55091456e+00 5.75411777e+00
 4.48763561e+00 3.85408055e+00 3.29612817e+00 2.58900802e+00
 2.40981584e+00 2.00000000e+00 1.79862029e+00 1.32736637e+00
 8.92123606e-01 7.73627648e-01 2.12743810e-15]",245144
"(5, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 12), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.60560790e+00 8.63849274e+00 6.86673417e+00 5.13397830e+00
 4.89925570e+00 3.69755874e+00 3.43418969e+00 2.51950965e+00
 2.27948769e+00 2.00000000e+00 1.77598101e+00 1.33992491e+00
 9.19067082e-01 8.90212419e-01 2.61474475e-16]",271324
"(5, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 10), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.62548210e+00 8.62948595e+00 6.43132870e+00 5.73371370e+00
 4.92085101e+00 3.61633287e+00 3.34986458e+00 2.47684062e+00
 2.22174037e+00 2.00000000e+00 1.77434243e+00 1.61316518e+00
 8.98094102e-01 7.08758383e-01 4.38893971e-16]",244088
"(5, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 7), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.62307905e+00  8.63070092e+00  6.47470406e+00  6.28414430e+00
  4.37908490e+00  3.66447621e+00  3.30747982e+00  2.54687611e+00
  2.22715734e+00  2.00000000e+00  1.78590129e+00  1.35010111e+00
  8.93350733e-01  8.32944148e-01 -1.37624587e-15]",243376
"(6, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 9), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56730715e+00 8.65856905e+00 6.38300127e+00 5.09429861e+00
 4.83506270e+00 3.95827582e+00 3.26891742e+00 2.85572922e+00
 2.46190852e+00 2.10085355e+00 1.79247861e+00 1.34763965e+00
 8.94252330e-01 7.81706092e-01 6.43752319e-15]",280209
"(6, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 7), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.57815656e+00  8.67638723e+00  6.57902665e+00  5.43241733e+00
  4.59564893e+00  4.21120421e+00  3.26145237e+00  2.69291425e+00
  2.30360797e+00  2.00000000e+00  1.77713187e+00  1.30125559e+00
  8.90246130e-01  7.00550922e-01 -1.84271248e-16]",223636
"(6, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 10), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.58075320e+00  8.68159863e+00  6.33729008e+00  5.43449923e+00
  4.77558239e+00  3.88079162e+00  3.49124360e+00  2.63229901e+00
  2.37338036e+00  2.00000000e+00  1.80622097e+00  1.39811613e+00
  8.94069640e-01  7.14155154e-01 -2.45726227e-15]",248948
"(6, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 8), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56730715e+00 8.65856905e+00 6.38300127e+00 5.09429861e+00
 4.83506270e+00 3.95827582e+00 3.26891742e+00 2.85572922e+00
 2.46190852e+00 2.10085355e+00 1.79247861e+00 1.34763965e+00
 8.94252330e-01 7.81706092e-01 6.95474919e-16]",280209
"(6, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 14), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55819196e+00 8.71071812e+00 6.31829982e+00 5.15599254e+00
 4.48123588e+00 4.18499212e+00 3.43898343e+00 2.91137661e+00
 2.44201279e+00 2.00000000e+00 1.80471650e+00 1.30606539e+00
 9.17567006e-01 7.69847846e-01 1.45750673e-16]",276100
"(6, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 11), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.57490192e+00  8.65896236e+00  6.35501388e+00  5.13534516e+00
  4.65696120e+00  4.21260839e+00  3.29307428e+00  2.73176122e+00
  2.42705448e+00  2.00000000e+00  1.86274447e+00  1.46757193e+00
  8.91282423e-01  7.32718314e-01 -2.55306751e-15]",275872
"(6, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (6, 12), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56888626e+00  8.65437061e+00  6.49918587e+00  5.57432270e+00
  4.32713569e+00  3.83369131e+00  3.43000922e+00  3.01273010e+00
  2.40495091e+00  2.00000000e+00  1.78092455e+00  1.30093398e+00
  8.91368316e-01  7.21490482e-01 -3.03942701e-16]",245728
"(7, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (7, 11), (10, 11), (12, 14), (13, 14)]","[9.63011357e+00 8.63038693e+00 6.72266277e+00 5.35608062e+00
 4.23876134e+00 3.76436450e+00 3.37900141e+00 3.06413719e+00
 2.22828403e+00 2.00000000e+00 1.84107241e+00 1.48893750e+00
 8.92079736e-01 7.64118002e-01 7.16140268e-16]",274472
"(7, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (7, 14), (10, 11), (12, 14), (13, 14)]","[9.58083949e+00 8.63599766e+00 6.60090270e+00 5.21406003e+00
 4.50304207e+00 4.15171555e+00 3.40050978e+00 2.89049911e+00
 2.26314581e+00 2.00000000e+00 1.79155421e+00 1.31021739e+00
 9.13297533e-01 7.44218676e-01 1.86873682e-15]",251932
"(7, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (7, 8), (10, 11), (12, 14), (13, 14)]","[9.61355558e+00 8.63061742e+00 6.77727583e+00 5.26161969e+00
 4.40657583e+00 3.80403122e+00 3.27935783e+00 2.88888972e+00
 2.26386226e+00 2.19347104e+00 1.78238524e+00 1.37144384e+00
 8.96527185e-01 8.30387323e-01 1.45182726e-15]",283061
"(7, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (7, 10), (10, 11), (12, 14), (13, 14)]","[9.55814363e+00 8.62964295e+00 6.53818183e+00 5.84705873e+00
 4.50039179e+00 3.94824853e+00 3.41616963e+00 2.48757167e+00
 2.22691050e+00 2.00000000e+00 1.79278588e+00 1.41729662e+00
 8.96289603e-01 7.41308621e-01 8.43140088e-16]",238676
"(7, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (7, 9), (10, 11), (12, 14), (13, 14)]","[9.61355558e+00 8.63061742e+00 6.77727583e+00 5.26161969e+00
 4.40657583e+00 3.80403122e+00 3.27935783e+00 2.88888972e+00
 2.26386226e+00 2.19347104e+00 1.78238524e+00 1.37144384e+00
 8.96527185e-01 8.30387323e-01 1.18571469e-15]",283061
"(8, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 13), (10, 11), (12, 14), (13, 14)]","[9.56363548e+00 8.65794950e+00 6.37009714e+00 5.64071221e+00
 4.23545054e+00 3.95908153e+00 3.28177506e+00 2.75099418e+00
 2.45512095e+00 2.13351838e+00 1.77795793e+00 1.35267423e+00
 9.34690437e-01 8.86342435e-01 9.86180078e-16]",313381
"(8, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 10), (10, 11), (12, 14), (13, 14)]","[9.61582757e+00 8.63222565e+00 6.46263187e+00 5.26916849e+00
 4.27644460e+00 4.04163520e+00 3.53850880e+00 2.65980295e+00
 2.32830515e+00 2.22063762e+00 1.77271064e+00 1.56761477e+00
 8.99342591e-01 7.15144110e-01 5.66564171e-16]",283265
"(8, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 12), (10, 11), (12, 14), (13, 14)]","[ 9.59659882e+00  8.62949906e+00  6.33566769e+00  5.63429129e+00
  4.27034328e+00  3.85509669e+00  3.44649154e+00  2.80230864e+00
  2.32522623e+00  2.16187249e+00  1.77669687e+00  1.36505331e+00
  9.13543937e-01  8.87310169e-01 -1.69534306e-16]",309669
"(8, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 9), (10, 11), (12, 14), (13, 14)]","[ 9.55800617e+00  8.62919387e+00  6.31419855e+00  5.09329904e+00
  4.21683963e+00  4.00000000e+00  3.58308856e+00  3.26121103e+00
  2.46343827e+00  2.22173298e+00  1.77262550e+00  1.30085842e+00
  8.90217272e-01  6.95290718e-01 -1.81106281e-15]",272264
"(8, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 14), (10, 11), (12, 14), (13, 14)]","[9.56466613e+00 8.64254852e+00 6.35171805e+00 5.15210061e+00
 4.73736039e+00 3.65467209e+00 3.46399912e+00 2.81268996e+00
 2.37139116e+00 2.16708406e+00 1.77343513e+00 1.35382209e+00
 1.07109726e+00 8.83415451e-01 1.24917220e-15]",355165
"(8, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (8, 11), (10, 11), (12, 14), (13, 14)]","[9.55909529e+00 8.62920015e+00 6.31783998e+00 5.14508035e+00
 4.72090105e+00 3.67783361e+00 3.47012366e+00 2.85484838e+00
 2.37369473e+00 2.22162169e+00 1.78485263e+00 1.64975844e+00
 8.94220500e-01 7.00929543e-01 6.21009178e-16]",299253
"(9, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (9, 11), (10, 11), (12, 14), (13, 14)]","[ 9.55909529e+00  8.62920015e+00  6.31783998e+00  5.14508035e+00
  4.72090105e+00  3.67783361e+00  3.47012366e+00  2.85484838e+00
  2.37369473e+00  2.22162169e+00  1.78485263e+00  1.64975844e+00
  8.94220500e-01  7.00929543e-01 -1.20204930e-15]",299253
"(9, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (9, 14), (10, 11), (12, 14), (13, 14)]","[ 9.56466613e+00  8.64254852e+00  6.35171805e+00  5.15210061e+00
  4.73736039e+00  3.65467209e+00  3.46399912e+00  2.81268996e+00
  2.37139116e+00  2.16708406e+00  1.77343513e+00  1.35382209e+00
  1.07109726e+00  8.83415451e-01 -1.23329051e-16]",355165
"(9, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (9, 12), (10, 11), (12, 14), (13, 14)]","[ 9.59659882e+00  8.62949906e+00  6.33566769e+00  5.63429129e+00
  4.27034328e+00  3.85509669e+00  3.44649154e+00  2.80230864e+00
  2.32522623e+00  2.16187249e+00  1.77669687e+00  1.36505331e+00
  9.13543937e-01  8.87310169e-01 -8.08878153e-16]",309669
"(9, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (9, 10), (10, 11), (12, 14), (13, 14)]","[9.61582757e+00 8.63222565e+00 6.46263187e+00 5.26916849e+00
 4.27644460e+00 4.04163520e+00 3.53850880e+00 2.65980295e+00
 2.32830515e+00 2.22063762e+00 1.77271064e+00 1.56761477e+00
 8.99342591e-01 7.15144110e-01 1.22143540e-16]",283265
"(9, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (9, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56363548e+00  8.65794950e+00  6.37009714e+00  5.64071221e+00
  4.23545054e+00  3.95908153e+00  3.28177506e+00  2.75099418e+00
  2.45512095e+00  2.13351838e+00  1.77795793e+00  1.35267423e+00
  9.34690437e-01  8.86342435e-01 -2.03766144e-15]",313381
"(10, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (10, 13), (12, 14), (13, 14)]","[9.58764091e+00 8.64230239e+00 6.65826374e+00 5.24749848e+00
 4.49782294e+00 4.13426200e+00 3.34441877e+00 2.61837644e+00
 2.31376659e+00 2.00000000e+00 1.78292695e+00 1.47191678e+00
 9.21882332e-01 7.78921675e-01 3.07095187e-16]",274064
"(10, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (10, 14), (12, 14), (13, 14)]","[9.58352473e+00 8.63286732e+00 6.36499324e+00 5.53836815e+00
 4.62594393e+00 3.58883321e+00 3.36763602e+00 2.91566510e+00
 2.26816655e+00 2.00000000e+00 1.77666651e+00 1.55720172e+00
 9.65566153e-01 8.14567380e-01 8.86697924e-17]",312860
"(10, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (10, 12), (12, 14), (13, 14)]","[ 9.56011091e+00  8.63520692e+00  6.60037582e+00  5.26641973e+00
  4.61224502e+00  4.07803697e+00  3.58053608e+00  2.47434484e+00
  2.28079594e+00  2.00000000e+00  1.78001853e+00  1.44701471e+00
  9.04696358e-01  7.80198168e-01 -6.94487159e-16]",264376
"(11, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (11, 14), (12, 14), (13, 14)]","[9.57113972e+00 8.64182010e+00 6.33233339e+00 5.23953645e+00
 4.30088416e+00 4.19672845e+00 3.51931464e+00 2.46559603e+00
 2.34964285e+00 2.00000000e+00 1.84699252e+00 1.74403390e+00
 9.53947631e-01 8.38030149e-01 1.11731842e-15]",346752
"(11, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (11, 13), (12, 14), (13, 14)]","[ 9.56985306e+00  8.65679051e+00  6.39743199e+00  5.51058152e+00
  4.44979239e+00  3.82275425e+00  3.43777541e+00  2.60117308e+00
  2.40358217e+00  2.00000000e+00  1.85141703e+00  1.58109712e+00
  9.11728635e-01  8.06022839e-01 -1.54823726e-15]",306268
"(11, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (11, 12), (12, 14), (13, 14)]","[ 9.61046263e+00  8.62958310e+00  6.35492817e+00  5.48929785e+00
  4.40523092e+00  3.89948630e+00  3.27098043e+00  3.01901444e+00
  2.24879933e+00  2.00000000e+00  1.82676341e+00  1.54131639e+00
  8.97488384e-01  8.06648650e-01 -1.07655027e-15]",299956
"(12, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (12, 13), (13, 14)]","[9.57382069e+00 8.66398027e+00 6.32159364e+00 5.10113510e+00
 5.00685965e+00 4.21079397e+00 3.37073456e+00 2.72939695e+00
 2.35899401e+00 2.00000000e+00 1.77272898e+00 1.30149904e+00
 8.92875299e-01 6.95587844e-01 4.39950498e-15]",233836
