added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 14), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237020855199855,7.563485264211077,6.549017871466331,5.145622562166393,4.244028833523378,3.8464149681557074,3.6946178881524023,3.04038336004295,2.33413502697957,1.9020442412086835,1.8013355224992826,1.4615508156941825,1.3196931362054738,0.8606496544946985,-4.08348097217746e-15,423453
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 9), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.23668375902507,7.530397200213087,6.496133935066211,5.142475764272828,4.762384239469433,4.122736831868211,3.7426810920798577,2.3833146678742345,2.306461960137785,1.8258723403428203,1.7327727195770621,1.5301277890167388,1.3204175485766214,0.8675401524800839,1.0217074239203076e-15,384569
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 6), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236409915045153,7.528477801026685,6.4805982883069,5.141976642990816,4.13874556599761,3.999999999999999,3.7667044415047273,3.265132791446326,2.3359796050064614,1.8024848213793196,1.7257058835979655,1.4012530378558101,1.3179605740825893,0.8585706317596492,-1.877092446235202e-15,401608
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 12), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.250560078709295,7.5671223754854795,6.622045206628388,5.142770385785432,4.189917982582186,3.8697798725745374,3.54831656986331,3.0000000000000004,2.3338892076928635,1.8582997670316228,1.7454362796717662,1.6615530114112884,1.321477344600333,0.888831917963525,-1.2855185664878675e-15,449061
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.277416872817387,7.532653065199412,6.72895240862282,5.285670287349715,4.865817519438247,3.8556446092436794,3.2745073656780552,2.5280485990006727,2.33526249494498,1.8080299814151628,1.7684592906075411,1.5567636214622023,1.3210498919773117,0.8617239922428395,-5.799810562916592e-16,377241
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 7), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.26539401352128,7.61203297249761,6.4808549426942434,5.500928980405441,4.356872060612222,3.885600683745486,3.38571442935977,2.95241105985784,2.1892249289290184,1.8042660972017834,1.728849306516839,1.5783045667784963,1.3248346492524055,0.934711308627604,-2.0434841398811362e-16,419461
"(6, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 9), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.23668375902507,7.530397200213095,6.496133935066215,5.1424757642728345,4.762384239469448,4.1227368318682105,3.742681092079855,2.383314667874229,2.306461960137789,1.8258723403428183,1.732772719577062,1.5301277890167364,1.3204175485766219,0.8675401524800821,-4.2343741489716617e-16,384569
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 7), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.26539401352128,7.612032972497612,6.4808549426942506,5.50092898040544,4.3568720606122255,3.8856006837454884,3.3857144293597705,2.9524110598578415,2.1892249289290167,1.8042660972017843,1.7288493065168389,1.5783045667784974,1.3248346492524046,0.9347113086276059,1.849937693811177e-15,419461
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.277416872817398,7.532653065199405,6.7289524086227965,5.285670287349716,4.865817519438239,3.8556446092436905,3.2745073656780557,2.528048599000672,2.3352624949449825,1.8080299814151612,1.7684592906075414,1.5567636214622058,1.3210498919773117,0.86172399224284,1.1239027874814993e-15,377241
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 8), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.239707530850115,7.540676269220467,6.611994106749708,5.964691222142015,4.21549998715539,3.8551882937387925,3.313001031754887,2.562917200764086,2.3358415157165804,1.8231513037739264,1.7301788525741006,1.5615801199833697,1.3224868540843522,0.9230857114921979,1.3922297510821452e-15,393489
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 13), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236447250323833,7.56034332753411,6.492004289210719,5.2623030527262245,4.208157671206052,4.100261989824824,3.2794317946912064,3.1714835532260017,2.335635752208568,1.9212774220472029,1.728630374713399,1.4667263386087797,1.337718657887129,0.8995785257919803,-2.1102407692982116e-15,433081
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 14), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237020855199855,7.563485264211078,6.549017871466339,5.14562256216639,4.244028833523383,3.8464149681557114,3.694617888152404,3.0403833600429495,2.33413502697957,1.9020442412086849,1.801335522499284,1.4615508156941857,1.3196931362054738,0.8606496544946987,-2.1734099322726195e-15,423453
"(6, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 11), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.264390799218667,7.603883651959897,6.480629256460372,5.2084200203785045,4.140291402243095,3.943425115029137,3.5013932423089456,3.1867744887936578,2.2264852732433917,1.8432128136239625,1.7260656641132874,1.6280965806819083,1.3236122070301106,0.9233194849150755,2.3428998590959184e-16,450965
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 12), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.250560078709295,7.567122375485479,6.6220452066283935,5.142770385785431,4.189917982582193,3.869779872574541,3.548316569863313,3.000000000000001,2.333889207692864,1.858299767031624,1.7454362796717646,1.6615530114112878,1.321477344600335,0.8888319179635263,8.412715879574215e-16,449061
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 12), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.238940865086473,7.539399366091462,6.67520374912661,5.449504459013266,4.448924476842208,3.8020334050204267,3.5518016125821346,2.7029229704221707,1.9999999999999996,1.8832725197073295,1.7566486586729935,1.4894858146522596,1.3179613158324266,1.1439007869502564,2.3112826871089146e-15,451680
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 11), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.23641039520934,7.5284853995183605,6.480708166342974,5.35417920199017,4.648056663018077,4.000000000000002,3.3153655494700938,3.189276087822215,1.9999999999999991,1.8572628793584873,1.7262237643078506,1.4319891852316042,1.3734712261455007,0.8585714815853028,-2.6156258358384876e-15,379464
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 14), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.27422861304889,7.539556680987956,6.573424260595185,5.450810175980265,4.480768945250717,3.813562508602549,3.274760637139734,3.025753983959657,2.063117020470286,2.000000000000001,1.802351721171565,1.4026116958398593,1.3215914040553796,0.9774623528980101,1.1319985123470881e-15,422164
"(7, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 13), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.263021584333437,7.540548292399487,6.497544423576112,5.283230995356657,4.693969158378138,4.074087074639133,3.303334451910584,2.833798443209667,2.0917956399776205,2.000000000000001,1.7269827170960708,1.444057623725142,1.3851975908589311,0.8624320045390279,9.466607909888004e-16,395172
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 10), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237393689540749,7.606624401584698,6.764859161857724,5.744537275165526,4.459727378673881,4.019685525576914,3.3209250053786077,2.5214522446819294,1.9999999999999998,1.802858654314312,1.7602823681838364,1.4022240388798093,1.3213523011875856,1.038077954974477,5.711457783542098e-16,369704
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (7, 9), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.272238279875069,7.644260228943275,6.49236828645147,5.569293190715678,4.44031261464846,4.065699185304739,3.560807380178206,2.5883462552650087,2.0000000000000004,1.8315881560465401,1.7468577019319482,1.4019815033248821,1.3244535645277564,1.0617936527869825,7.914005676948539e-16,397344
"(8, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (8, 10), (9, 12), (10, 12), (10, 14)]",10.308201778890497,7.531730715494082,7.086933250365696,5.583461052486377,4.453740483053667,4.00177919990672,3.305492012922746,2.3360904206455833,2.0,1.8348944626841648,1.7556123324646018,1.420638955897993,1.3880583432785096,0.9933669919093912,2.7633124196515786e-15,355732
"(8, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (8, 12), (9, 12), (10, 12), (10, 14)]",10.268506024245447,7.540448350596505,6.523393253820394,6.057125745595316,4.265576394196691,3.7938099889792944,3.4382244788355467,2.343085533926039,2.0000000000000004,1.9528161723382476,1.7952600493205495,1.5839198050696777,1.3597145968025302,1.0781196062737692,4.2739444619579265e-16,432908
"(8, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (8, 9), (9, 12), (10, 12), (10, 14)]",10.238101562057931,7.557724893173357,6.740065904398839,5.941742272986402,4.218808479265964,4.034525000569541,3.5168652374322154,2.3426215117315747,2.0,1.806323345496605,1.781366171655927,1.4013028258063343,1.394762990840791,1.0257898045845186,6.200512853086043e-16,373772
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (8, 14), (9, 12), (10, 12), (10, 14)]",10.237430207910428,7.539305627710465,6.480730300925219,6.138821696893688,4.276551963983917,3.80563564287893,3.2723037748631625,2.432207942779027,2.3092989871577707,2.0000000000000013,1.8004357115072207,1.4019278714929857,1.3480942411452181,0.9572560307519773,-3.2969008680768766e-16,398912
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (9, 11), (10, 12), (10, 14)]",10.271002543221968,7.633072402201344,6.4920220190985685,5.2362413445493825,4.387650871100893,4.0840499127722,3.7666013396245126,2.52450810517958,2.054528396706047,2.0,1.731120647296913,1.443992940075082,1.365055002015907,1.0101544761576249,-8.901345637640414e-16,428788
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (9, 14), (10, 12), (10, 14)]",10.236480826749126,7.586712914141612,6.62365212892298,5.148819315301744,4.524251887969336,4.0,3.659992765442838,2.5047917950014806,2.3347266396544724,1.9999999999999998,1.8005560283812914,1.401497481892373,1.3179936217167054,0.8605245948260265,1.3293644312825064e-15,391488
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (9, 10), (10, 12), (10, 14)]",10.285212740952662,7.541068740843038,6.64767753325198,5.384776368660703,4.974245183719056,3.8916609443319854,3.694156967060832,2.342426274045678,1.9999999999999998,1.872977452901095,1.7839415627285697,1.4030303129921073,1.3182405182928296,0.8605854002194993,3.2025491043695287e-15,329788
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (9, 13), (10, 12), (10, 14)]",10.236931398282366,7.581184603893576,6.533517323376066,5.302595371425395,4.444865754046712,4.134101841773432,3.740954620477427,2.342211470150999,2.1534216078514503,2.0,1.743417853573243,1.4435871520353356,1.3863034361103939,0.9569075670036662,-8.229677923734725e-16,414984
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (10, 13)]",10.275391837116004,7.5496747362519585,6.83099669027117,5.440186214962809,4.5559298102414365,3.7713956579142125,3.288947662805319,2.4627000790246147,2.3273383797295075,1.9999999999999996,1.7277806904830402,1.4573257031507183,1.3793623104191055,0.9329702276301104,-2.060030436426888e-15,403424
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (10, 11)]",10.237409487463388,7.5963155101909114,6.72376804106382,5.467528948555703,4.70226647571249,3.8030442973164558,3.3170767114453388,2.6429677353617853,2.0,1.9571153669465224,1.7452781152159165,1.4369895539455482,1.379442287175255,0.9907974696069093,1.915416830505746e-15,400908
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 14)]",10.272969752204835,7.538015479171038,6.553015183201456,5.18254056147041,4.228911624190538,3.96947430799675,3.4119917616849857,3.1173673985012718,2.2131062924842615,2.0000000000000004,1.7877026473416904,1.421667257882719,1.3469177644745094,0.9563199693955865,-1.4577486294879963e-15,453600
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 13)]",10.262126550011786,7.539051316085087,6.492806350251637,5.147908044195295,4.1919132701540285,3.9999999999999947,3.5518493198183636,3.23676547028759,2.242278428461689,1.9999999999999987,1.7269353542671595,1.4255531399767825,1.3204210484933174,0.8623917079972665,1.7738049211369924e-15,417792
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 12)]",10.23880388105998,7.537735009169378,6.638469068181585,5.192440459170756,4.231422085502826,4.059448336844225,3.512528351293674,2.792902653261903,2.1387540851340687,1.9999999999999984,1.7332407244232377,1.463103432125778,1.3868189423799915,1.0743329714526344,-3.7531876137075126e-16,483004
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (12, 14)]",10.256748821932714,7.528513016496964,6.497763830475678,5.1430150720299785,4.202630530851309,4.115998246045893,3.755808235711484,2.7363639541998372,2.3359663707691447,1.9999999999999991,1.799549112311726,1.4294980028264548,1.3195578618367343,0.8785869445120832,1.6315964085837938e-16,426128
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (12, 13)]",10.249088297079858,7.528653761586812,6.5697198887206305,5.243859779775024,4.401843829601734,4.072155430250538,3.3611907117028847,2.550242906768587,2.333467724217124,1.9999999999999991,1.7542749861818732,1.5762309051735461,1.3614573696976202,0.9978144092437873,4.0589548997847553e-17,477360
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (13, 14)]",10.237356660073923,7.528526906949963,6.509334477919654,5.237077869709179,4.4375195942172985,4.04110347808874,3.3734954228317666,2.835101658023318,2.3348891456969785,1.9999999999999996,1.7642988893429774,1.4085240380590327,1.3724630842174725,0.9203087748696839,3.20230233877742e-16,440340
