added,edges,eigenvalues,span_trees
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 10)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.47607775e-16]",4
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (9, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -1.30574227e-16]",4
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 5.00147493e-16]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 14)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -8.59394603e-16]",4
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 11)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 8.96645041e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (10, 12)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 8.82500814e-17]",3
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 14)]","[8.45775278e+00 6.40928627e+00 3.77577835e+00 2.60611320e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.44482405e-01 2.06586994e-01 1.24420442e-16]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 1.12280534e-16]",3
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (11, 12)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 5.04168786e-16]",5
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (12, 14)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.86986224e-16]",4
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (12, 13)]","[ 8.43632254e+00  6.44031855e+00  3.83269576e+00  2.52075337e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.57838667e-01  3.12071111e-01 -8.29620145e-17]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13), (13, 14)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -3.07277341e-16]",4
