added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 6), (7, 9), (9, 11)]","[2.01118665e+01+0.00000000e+00j 6.44741207e+00+0.00000000e+00j
 6.17751729e+00+0.00000000e+00j 5.23606798e+00+0.00000000e+00j
 4.95874575e+00+0.00000000e+00j 3.06654234e+00+0.00000000e+00j
 2.70843018e+00+0.00000000e+00j 2.00000000e+00+1.57009246e-16j
 2.00000000e+00-1.57009246e-16j 2.00000000e+00+0.00000000e+00j
 1.24794605e+00+0.00000000e+00j 8.34427639e-01+0.00000000e+00j
 7.63932023e-01+0.00000000e+00j 4.47112175e-01+0.00000000e+00j
 9.35174491e-16+0.00000000e+00j]",32768
"(5, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 12), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -1.09215090e-15]",32768
"(5, 7, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 7), (7, 9), (9, 11)]","[ 2.01116266e+01  7.25370828e+00  5.71143250e+00  5.23606798e+00
  4.92857075e+00  3.39365061e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18138758e+00  9.03093736e-01
  7.63932023e-01  5.16529984e-01 -1.04389466e-15]",32768
"(6, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 9), (7, 9), (9, 11)]","[ 2.01276862e+01  7.14555654e+00  5.23606798e+00  5.23606798e+00
  4.83397932e+00  3.40767861e+00  2.63932214e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21286636e+00  7.63932023e-01
  7.63932023e-01  6.32910873e-01 -6.17352618e-16]",40960
"(6, 7, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 7), (7, 9), (9, 11)]","[ 2.01118742e+01  6.98036380e+00  5.23606798e+00  5.23606798e+00
  4.83982210e+00  4.00000000e+00  2.39925844e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16180738e+00  7.63932023e-01
  7.63932023e-01  5.06874067e-01 -3.85585983e-16]",32768
"(6, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 10), (7, 9), (9, 11)]","[2.01270516e+01 6.44244262e+00 5.59745147e+00 5.23606798e+00
 4.88433262e+00 3.17923165e+00 3.02032276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40610633e+00 8.94749563e-01
 7.63932023e-01 4.48311370e-01 1.03340003e-15]",40960
"(6, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 8), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -2.49800181e-16]",32768
"(6, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 13), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -8.88658029e-16]",40960
"(6, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 14), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -7.23596530e-16]",32768
"(6, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 11), (7, 9), (9, 11)]","[2.01234205e+01 6.64286090e+00 5.23606798e+00 5.23606798e+00
 4.89563087e+00 3.72620517e+00 2.64002753e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26403618e+00 7.63932023e-01
 7.63932023e-01 7.07818866e-01 1.77083249e-16]",49152
"(6, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 12), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -2.87945674e-16]",32768
"(7, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 12), (9, 11)]","[ 2.01118742e+01  6.98036380e+00  5.23606798e+00  5.23606798e+00
  4.83982210e+00  4.00000000e+00  2.39925844e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16180738e+00  7.63932023e-01
  7.63932023e-01  5.06874067e-01 -7.13253125e-16]",32768
"(7, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 11), (9, 11)]","[2.01271645e+01 6.55377042e+00 5.23606798e+00 5.23606798e+00
 4.96392456e+00 4.65582892e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15315416e+00 7.63932023e-01
 7.63932023e-01 5.46157438e-01 1.19595641e-15]",32768
"(7, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 14), (9, 11)]","[ 2.01118742e+01  6.98036380e+00  5.23606798e+00  5.23606798e+00
  4.83982210e+00  4.00000000e+00  2.39925844e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16180738e+00  7.63932023e-01
  7.63932023e-01  5.06874067e-01 -4.45244895e-16]",32768
"(7, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 13), (9, 11)]","[2.01313447e+01 6.94924069e+00 5.47808044e+00 5.23606798e+00
 4.89991027e+00 3.62721109e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42970421e+00 9.83015032e-01
 7.63932023e-01 5.01493577e-01 1.26508578e-16]",40960
"(7, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 8), (9, 11)]","[ 2.01118742e+01  6.98036380e+00  5.23606798e+00  5.23606798e+00
  4.83982210e+00  4.00000000e+00  2.39925844e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16180738e+00  7.63932023e-01
  7.63932023e-01  5.06874067e-01 -8.64414074e-16]",32768
"(7, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (7, 10), (9, 11)]","[ 2.01313447e+01  6.94924069e+00  5.47808044e+00  5.23606798e+00
  4.89991027e+00  3.62721109e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.42970421e+00  9.83015032e-01
  7.63932023e-01  5.01493577e-01 -5.93718935e-16]",40960
"(8, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 13), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -6.75273815e-16]",40960
"(8, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 10), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.28632102e-15]",40960
"(8, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 12), (9, 11)]","[ 2.01116265e+01+0.0000000e+00j  6.43718304e+00+0.0000000e+00j
  5.23606798e+00+0.0000000e+00j  5.23606798e+00+0.0000000e+00j
  4.83326409e+00+0.0000000e+00j  4.00000000e+00+0.0000000e+00j
  3.04080309e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+2.2088612e-16j  2.00000000e+00-2.2088612e-16j
  1.13103078e+00+0.0000000e+00j  7.63932023e-01+0.0000000e+00j
  7.63932023e-01+0.0000000e+00j  4.46092511e-01+0.0000000e+00j
 -1.47855824e-15+0.0000000e+00j]",32768
"(8, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 9), (9, 11)]","[ 2.01276862e+01  7.14555654e+00  5.23606798e+00  5.23606798e+00
  4.83397932e+00  3.40767861e+00  2.63932214e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21286636e+00  7.63932023e-01
  7.63932023e-01  6.32910873e-01 -8.84775635e-16]",40960
"(8, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 14), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -1.34835575e-16]",32768
"(8, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 11), (9, 11)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -2.30555603e-16]",49152
"(9, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (9, 14)]","[ 2.01276862e+01  7.14555654e+00  5.23606798e+00  5.23606798e+00
  4.83397932e+00  3.40767861e+00  2.63932214e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21286636e+00  7.63932023e-01
  7.63932023e-01  6.32910873e-01 -1.57387220e-15]",40960
"(9, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (9, 12)]","[ 2.01276862e+01  7.14555654e+00  5.23606798e+00  5.23606798e+00
  4.83397932e+00  3.40767861e+00  2.63932214e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21286636e+00  7.63932023e-01
  7.63932023e-01  6.32910873e-01 -9.37691988e-16]",40960
"(9, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (9, 10)]","[ 2.01116304e+01  7.27466208e+00  5.38797548e+00  5.23606798e+00
  4.85977478e+00  3.17300679e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.56133528e+00  1.05777731e+00
  7.63932023e-01  5.73837864e-01 -5.10873931e-16]",49152
"(9, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (9, 13)]","[2.01116304e+01 7.27466208e+00 5.38797548e+00 5.23606798e+00
 4.85977478e+00 3.17300679e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.56133528e+00 1.05777731e+00
 7.63932023e-01 5.73837864e-01 2.37188094e-16]",49152
"(10, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 13)]","[ 2.01116265e+01  6.43718304e+00  6.00000000e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -4.07774009e-16]",49152
"(10, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 14)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.86798853e-16]",40960
"(10, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 11)]","[ 2.01118716e+01  6.62942288e+00  5.58649690e+00  5.23606798e+00
  4.95888615e+00  3.41292534e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.59545557e+00  1.09425832e+00
  7.63932023e-01  6.10683241e-01 -4.83775281e-16]",57344
"(10, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 12)]","[2.01270516e+01 6.44244262e+00 5.59745147e+00 5.23606798e+00
 4.88433262e+00 3.17923165e+00 3.02032276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40610633e+00 8.94749563e-01
 7.63932023e-01 4.48311370e-01 8.24699352e-16]",40960
"(11, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 14)]","[2.01234205e+01 6.64286090e+00 5.23606798e+00 5.23606798e+00
 4.89563087e+00 3.72620517e+00 2.64002753e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26403618e+00 7.63932023e-01
 7.63932023e-01 7.07818866e-01 1.22895112e-16]",49152
"(11, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 13)]","[2.01118716e+01 6.62942288e+00 5.58649690e+00 5.23606798e+00
 4.95888615e+00 3.41292534e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.59545557e+00 1.09425832e+00
 7.63932023e-01 6.10683241e-01 5.53448953e-16]",57344
"(11, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 12)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -3.89376808e-16]",49152
"(12, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (12, 14)]","[2.01116265e+01 6.43718304e+00 5.23606798e+00 5.23606798e+00
 4.83326409e+00 4.00000000e+00 3.04080309e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.13103078e+00 7.63932023e-01
 7.63932023e-01 4.46092511e-01 2.57462229e-16]",32768
"(12, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (12, 13)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -4.16991724e-16]",40960
"(13, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (13, 14)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.17261788e-15]",40960
