added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 14), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.564203463422068,7.402030607924306,7.05008165823857,5.3491561412962785,4.693292494407109,3.981071691539493,3.5840689376734196,3.1101281051179255,2.5305363683623185,2.0414870267119714,1.8086745498486476,1.6643064988451677,1.3028680978415064,0.9180943587712538,-3.0104455451949396e-15,617446,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 11), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.519220710693126,7.355447692962116,7.098561417827568,5.32297606408123,4.551505698310714,4.149558820117285,3.865290560845515,3.016434433708099,2.4691655729199975,1.8635419591388178,1.801628925407046,1.6628219881503155,1.575255579695092,0.7485905761430878,1.6324148243323126e-15,565030,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 13), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.478411333878672,7.16206807932412,6.8554877519942305,5.451522944202414,4.854481841959949,4.02162683437055,3.7622575223842856,3.290350361354625,2.7226170647725505,1.9520155007300137,1.82628466084729,1.6886599803157338,1.194650852157947,0.7395652717076466,2.3109544058547874e-15,529482,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 8), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.452969503735261,7.161943742249302,6.870945840823214,5.117048419804776,4.713410948131692,4.257145233633085,3.7540929287301683,3.4411752701659686,2.677979506555636,2.0611625124822845,1.7867378996092316,1.6603748536495908,1.2725826203532848,0.7724307200765252,-1.9389824982926515e-15,592083,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 11), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.4629883943889,7.163229722066534,6.827656092052214,5.536423820000499,4.548894428986169,4.0944875358888035,3.7162754436127607,3.301089942156644,2.684511252266393,1.8969826262522114,1.8058908005957166,1.6736697159503984,1.4151740992343202,0.872726126548407,-8.561489580046678e-16,663576,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 9), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.499985401613515,7.188490171642112,6.7149017550388885,5.385609162279506,5.068265620385187,4.332722148020012,3.58150819130266,2.9956106413638253,2.5705706034877904,2.233630860876623,1.8199679603186039,1.6942359950402668,1.1898092719265518,0.7246922167044674,6.498478151940055e-17,529810,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 6), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.523979967311469,7.192809903904738,6.821275409897724,5.194244033883665,4.578300497204604,4.229567177599238,3.6096849090985934,3.471253307135288,2.6453462572579287,2.233235606530045,1.8023773319672822,1.6670251221788668,1.2284878081213035,0.8024126679092747,-1.784028909779083e-15,614847,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 12), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.45648345380067,7.204399940372642,6.738540104662096,5.375938861067383,4.545226195570777,4.414339273460465,3.6124307486037797,3.3039527256664396,2.739724125932074,2.0502170077915114,1.8261329039564191,1.7453407384634143,1.216743704182466,0.7705302164698313,-1.7927531153886322e-16,591397,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 10), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.545819072243459,7.237814018107374,6.820762395948987,5.115000635153788,4.7690859821933556,4.433727160740455,3.848683579950874,3.046300740007021,2.770774302484483,1.8462521259194817,1.8221624877748432,1.669204797910125,1.2083939092707978,0.8660187922949508,-9.749311086000145e-16,580714,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (5, 7), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.4521272963692,7.420635940496079,6.726235461042001,5.78676806753685,4.728372956507341,4.039742380828915,3.672512190102934,3.0460506912695253,2.640972641513906,2.046743054566033,1.8207366346802862,1.7044757203678162,1.1884705008210115,0.7261564638981166,7.513778170224891e-16,503470,5.8424920911193645,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 9), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.454944355504553,7.320306975329749,6.77202333617515,5.156044661239727,4.758806333780411,4.267072615000437,3.5817648400427027,3.1628420995702275,2.621271188157622,2.409469865866337,1.7683224816752214,1.6635391174826668,1.2497736633969028,0.8138184667783288,-1.6416880471186723e-15,626287,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 7), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.52095510578248,7.232356989605229,6.758183849885813,5.518640997085663,4.784783333165919,4.251107763834744,3.623107109710764,3.0092557331155767,2.4686240944722986,2.385467416410999,1.7700861347989982,1.6623776443745866,1.228671730346198,0.7863820974107406,6.285775473647536e-16,568939,5.867732573127875,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 10), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.452795140175034,7.150716309681763,6.710124277150846,5.172690609299251,4.679211691661224,4.485991180102765,3.9716130136895824,3.3239895239166852,2.518398567417294,2.092531656397296,1.7781233028691141,1.6547075477651298,1.2822260201909097,0.7268811596831647,1.2638328023939725e-15,560107,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 8), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.503207306526448,7.15266961293053,6.711814713471611,5.119071069672323,4.50228494992598,3.98472454137625,3.8655297984467794,3.4371879302572386,2.9388222924213534,2.4158388731300557,1.771037103247792,1.677862587707701,1.1927888041087396,0.7271604167772043,-7.342972271027287e-16,607650,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 13), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.464639156544564,7.24269788376808,6.710032885654123,5.325483772221426,5.05668555156063,3.9984799958624704,3.645770895859963,2.951306330201589,2.7351396301079762,2.2638290491297215,1.7696587878223842,1.6564597487239676,1.303057859758412,0.8767584527846658,-4.928117700895491e-16,658875,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.461153742107054,7.18975621134941,6.711903952476156,5.285035003091883,4.728867755494579,4.071713576820634,3.758972461506008,2.9500075618040955,2.8290445759769955,2.30291125838476,1.8152879836385687,1.678889398753347,1.3136543261347953,0.9028021924617362,-1.6445223700294647e-16,723321,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 11), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.478375265658483,7.236235774325923,6.710976293337978,5.237482769206368,4.494605405312328,4.030282081331645,3.871239327709125,3.0,2.926637864141069,2.396515752541409,1.7809067058739745,1.6572218868859274,1.445291822085655,0.7342290515901092,1.1376862802780905e-15,664353,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (6, 12), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.489618081668391,7.145536618242653,6.7449946195095505,5.115076878528962,4.514814479598652,4.122071718248551,3.6409710810267413,3.483157829168202,2.9335352415762364,2.417502203188683,1.8087833443514492,1.6674378437168915,1.1886465965827666,0.7278534645922816,-4.3451187002770977e-16,609400,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (7, 12), (9, 13), (10, 11), (13, 14)]",8.454997497272537,7.215762343885818,6.711190136448758,5.585267394871411,4.951810116711628,4.2961915524784535,3.5974479713961025,2.96551193940103,2.488533519046623,2.2665199609259092,1.8322702261161106,1.6592448686327377,1.2177319194533378,0.7575205533595977,-7.736881957057547e-17,547317,5.853535224907624,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (7, 11), (9, 13), (10, 11), (13, 14)]",8.461958539141463,7.490774063598627,6.7300135882557175,5.14103460586032,4.9328509082898,4.28211272682366,3.7591465267818394,2.9744688758599285,2.4628907020712067,1.9552212365022228,1.8287250127077972,1.7284756552293696,1.40456369701294,0.8477638618651253,-3.051067464771532e-16,625888,5.867732573127875,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (7, 14), (9, 13), (10, 11), (13, 14)]",8.480286455651134,7.388304238380018,6.731414181625991,5.159919132984779,4.8765320837758575,4.484760342721344,3.5843550271810276,3.009081627296031,2.552830741137384,2.241170372439033,1.805621361886599,1.7090146992239912,1.2013175475474844,0.7753921881493231,2.5555276059213102e-15,562804,5.867732573127875,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (7, 8), (9, 13), (10, 11), (13, 14)]",8.452305540835493,7.318180419167075,6.772414453660932,5.608592579452192,4.673307102758471,4.2369269279461905,3.5888303963113604,3.0601727938025376,2.491580574317531,2.2237716283217606,1.796734207867559,1.7643774705997795,1.2564413898520723,0.7563645151070275,2.7825960082247686e-16,568555,5.853535224907624,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (7, 10), (9, 13), (10, 11), (13, 14)]",8.541474275460079,7.198489444432994,6.776941672073739,5.781543266979402,4.757767901452745,4.270939423250051,3.629499236481966,3.1374971908251705,2.490225874453264,1.870194711771224,1.7867051748953655,1.7058527623357447,1.21233203068847,0.8405370348997678,-2.960378215618821e-15,537546,5.867732573127875,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 13), (9, 13), (10, 11), (13, 14)]",8.467941329509008,7.193873286505874,6.712409921594928,5.493467404924579,4.998967632640838,3.9907360926368605,3.5893422597420166,2.970821218981428,2.52052647715388,2.3713494379794677,1.7846472950009098,1.7559712875241535,1.3267960239534704,0.8231503318526022,-1.8430387925947074e-15,651687,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 10), (9, 13), (10, 11), (13, 14)]",8.520125835785153,7.172205491986672,6.711165371456339,5.0853163249060165,4.633165612939845,4.416628415514405,3.9613866109180074,3.418837046408734,2.454154310444711,2.0764325938096824,1.7693035012943028,1.7078284688087453,1.3381581183778815,0.7352922973495026,-7.494336355721873e-16,583783,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 12), (9, 13), (10, 11), (13, 14)]",8.453062258434915,7.161775411813033,6.76343162226002,5.207250979994897,4.541649839139167,4.099865790811087,3.6229601832195057,3.375184170216419,2.872258415528596,2.441982485410627,1.8208203285736682,1.7211530141388764,1.194488981959211,0.7241165185000078,3.440982318119799e-15,615328,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 9), (9, 13), (10, 11), (13, 14)]",8.486760321434858,7.252472392443478,6.7998695420903985,5.087709734572888,4.774231261210015,4.335109992098178,3.6204578173230146,3.2052673984673348,2.626444585378127,2.1832093336751095,1.8179755199962686,1.753278963130191,1.279516326105386,0.7776968120747431,-5.642010378802888e-16,620083,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 14), (9, 13), (10, 11), (13, 14)]",8.470231232113138,7.1590142433960455,6.718161924871733,5.408395818569317,4.624799130581141,4.06657225365153,3.648452939941106,3.000000000000001,2.8238726868170456,2.4331993703201134,1.780503667278044,1.656383049704243,1.3609299756878028,0.8494837070687768,4.501525125558432e-16,708345,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (8, 11), (9, 13), (10, 11), (13, 14)]",8.456857169026803,7.193832583513034,6.715916306708905,5.396897044751358,4.491398724055421,4.055596984656925,3.950071433401781,2.9785045181675502,2.5158479277541397,2.438901637524348,1.780734458956291,1.740981972350466,1.5397750235632823,0.7446842155697131,-7.554825601779205e-17,687177,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (9, 11), (10, 11), (13, 14)]",8.464671049040833,7.153877230668194,6.7900190530235305,5.533026578114154,4.64218480026182,4.313167952915314,3.6432985061242684,3.0385753418987083,2.585207299880786,2.0622110293004097,1.8239751371379227,1.704007717411404,1.3514523950860562,0.8943259091365838,6.463314994706502e-16,673276,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (9, 14), (10, 11), (13, 14)]",8.453941734496306,7.186713346572164,6.7750636958025865,5.43896726182404,4.502288557873471,4.231375482459539,3.7966493982247367,3.1711412418421028,2.749265336832483,2.2516156704462897,1.8074558680328205,1.6967211527372217,1.1917469240343863,0.7470543288218465,-2.46305753264354e-16,578608,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (9, 12), (10, 11), (13, 14)]",8.47530050882071,7.323915815349185,6.7177942633880185,5.269584886946876,4.732448163922026,4.1090038693220405,3.5976966648511657,3.156745662210396,2.801532173566264,2.318894532924497,1.8308091708934324,1.6564857392233263,1.2313057079668606,0.7784828406152128,-6.193476653446349e-16,610969,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (9, 10), (10, 11), (13, 14)]",8.460032793712271,7.398020539111864,6.770502587640616,5.086392853746539,4.933270486642943,4.298717912240169,3.826492224706471,3.1183371902227828,2.591894221706504,1.938867670786062,1.8014266111540207,1.69167338957775,1.1963191617118507,0.8880523570401956,-1.7583102234626142e-15,591574,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (10, 13), (13, 14)]",8.474009121064467,7.3034948730885905,6.71015296178872,5.481365691950331,4.9809823108714095,4.035368417404903,3.7127191553048062,3.3132262431093515,2.4431139084841904,1.8474972435219852,1.799049651173125,1.6845089412633885,1.19164330141052,1.0228681795642132,7.343211104428452e-16,625606,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (10, 14), (13, 14)]",8.46879104232741,7.233009027129697,6.7127928345886545,5.480681220288764,4.697068679643254,4.017890746440635,3.7706818680018954,3.452026540311283,2.444572475355714,1.9754210233801868,1.802731192832701,1.6823752193084607,1.1884202053214958,1.0735379250698436,1.568810712841316e-16,689620,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (10, 12), (13, 14)]",8.503999098477992,7.146732302026751,6.752438012108365,5.259417537831227,4.515420466193665,4.361985144184964,3.9656043270162944,3.306289267999668,2.467941711646849,2.1971646698176155,1.8317590673261126,1.6955963370923697,1.2584515637292606,0.7372004945488851,-4.088581120821866e-16,580605,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (11, 14), (13, 14)]",8.456206848274524,7.155081982923013,6.710129732616323,5.087728165220957,4.956075020797369,4.266249713082712,3.8847790634656088,2.951420651584063,2.4615416734139997,2.1714417405720545,1.788273680761184,1.6844212923312554,1.395985459020865,1.0306649759360467,4.2075269046203415e-16,773346,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (11, 13), (13, 14)]",8.454852496425243,7.144669355172682,6.711395501244733,5.560470688325919,5.022692985196993,3.9856387560657427,3.8212065728205307,2.9502193271210486,2.4590227548385317,1.948445361497075,1.8326275124388356,1.7043915827000107,1.4168149332945903,0.9875521728580687,1.2129651151943449e-16,710196,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (11, 12), (13, 14)]",8.453230426443616,7.26109662805951,6.728874779612358,5.14853772167256,4.547582050128627,4.231183714956196,3.8053289786850977,2.962488913492472,2.7210441563236056,2.442159076289019,1.8329152476556954,1.7120521183532493,1.4055158095828932,0.7479903787450854,-2.81421245969316e-15,674143,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
