added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 12), (6, 11), (8, 14)]",10.28460760508171,8.993125735285908,7.203457635004527,5.011640451313631,3.601089251013859,3.495060043506314,3.3316667573062393,3.1439768221708753,2.0,1.8704022950259376,1.6875723827963176,1.2177099483142173,1.1666104151125143,0.993080658067931,-1.1041843447407037e-15,261360
"(5, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 10), (6, 11), (8, 14)]",10.329798887371682,8.993660535330807,7.0761340858695005,5.091667112404603,3.60036569353212,3.489757350035096,3.3475684119189415,2.7071971321802346,2.6166719082001904,1.8934677183753177,1.7378176187869991,1.1676338302909743,1.081318451637172,0.8669412640663664,-6.956923599381607e-17,239467
"(6, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 9), (8, 14)]",10.27125919230025,8.993085404053994,6.42438569836064,4.8546269730454075,4.665006014699036,3.5363160965959963,3.313694122417905,2.703356032446679,2.5134405907365287,1.8931111287102784,1.7772731532198671,1.1874374265240997,1.0234458546979133,0.8435623121914056,-2.127525985031695e-15,246059
"(6, 7, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 7), (8, 14)]",10.273424886351012,9.026302169209728,6.482090540503044,4.827884569051408,4.547571585299102,3.541980883071331,3.3165596436635902,2.720911214376748,2.3747384305814903,2.0,1.7371265095388162,1.2201336637303795,1.0579712350917703,0.8733046695316182,1.7756318979936824e-15,261552
"(6, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 10), (8, 14)]",10.271259192300263,8.993085404053996,6.424385698360644,4.854626973045399,4.66500601469903,3.5363160965959892,3.3136941224179073,2.7033560324466808,2.5134405907365296,1.8931111287102789,1.777273153219869,1.1874374265240975,1.023445854697912,0.843562312191405,-2.9350385609222178e-15,246059
"(6, 8, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 8), (8, 14)]",10.275940496726935,9.02431034177591,6.489778596605052,5.205016882226249,4.6099992242497105,3.4840796092516513,3.2881525927012203,2.70356831994753,2.0000000000000004,1.896480737638004,1.6964714495706519,1.301182861458441,1.1291883337630928,0.8958305540856105,2.4731544288876485e-15,252540
"(6, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 13), (8, 14)]",10.271217942115964,9.018014879486516,6.434678817910155,5.053979069565771,4.447994696574206,3.5161928862744802,3.400910636935657,2.754949866137086,1.9999999999999982,1.8830818514183583,1.7209150899505758,1.6307178311989323,1.0208641955211046,0.8464822369112066,-3.161709729412756e-15,268764
"(6, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 14), (8, 14)]",10.280034883409174,9.048112991248495,6.492051547229081,4.740140152327465,4.641746874760996,3.590232209163212,3.3192524717793783,2.708552894136769,2.0000000000000013,2.0,1.687561562712306,1.4255349462345552,1.1594699214840833,0.9073095455145215,2.9930853763303567e-15,289420
"(6, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (6, 12), (8, 14)]",10.290836042065962,8.995604455323203,6.440948776536133,4.868514398475756,4.631182698573732,3.53664693351403,3.2886824682604376,2.9682017637441906,1.9999999999999996,1.8644470083260116,1.724870358209742,1.3758731260683743,1.1399676057653327,0.8742243651371289,4.413937497313007e-16,272876
"(7, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 12), (8, 14)]",10.30653818162634,9.008790760718655,6.435534079147467,4.774378593219141,3.9637693148671715,3.587724028814135,3.4839419193538057,3.1166842131957693,2.3312421244512977,2.0000000000000004,1.7076055929024851,1.1785645104637203,1.1413729475028827,0.9638537337370756,1.597840954355147e-16,303164
"(7, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 11), (8, 14)]",10.311147930812634,9.000660143574772,6.441874114257667,4.744934430577354,4.195316142073244,3.515487233583854,3.29329159949384,2.856202479705393,2.6456980716303162,2.0,1.775961675814721,1.2852436152185218,1.0594760311344396,0.8747065321232452,-8.657470673675455e-16,293660
"(7, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 14), (8, 14)]",10.29097434466581,8.995634859294636,6.424360808962874,4.694963520028054,4.244499509987405,3.5277357389622113,3.299575727428391,2.9999999999999973,2.7018435470209647,1.999999999999999,1.7187996895460242,1.1797307324798554,1.057379664198194,0.8645018574255953,2.5568733345188745e-16,276348
"(7, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 13), (8, 14)]",10.271937391230319,8.99350866838011,6.443377256618746,4.993611766419087,3.8524047110819,3.5906011230469366,3.4116057943502582,2.902269829821305,2.6174799836334643,1.9999999999999993,1.7426527739707516,1.2868695836658897,1.0419321069500471,0.8517490108312599,3.5481315500326354e-17,282764
"(7, 8, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 8), (8, 14)]",10.271303381984318,8.992993440011436,6.423887686611523,4.868852729866364,4.649249527994737,3.539352622234159,3.3167620770454094,2.717415745427826,2.4590757651961512,1.9999999999999996,1.7100859341231336,1.1709287645824693,1.0312697137459534,0.8488226111764904,-2.2057931752676908e-16,246252
"(7, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 10), (8, 14)]",10.275525404576204,9.020561125095929,6.465654372122678,4.712995673345184,3.7739207531203185,3.564366915616769,3.483985976630536,3.2876373722703542,2.691445787340261,1.9571047284256418,1.6897311854292183,1.1697879168501235,1.0417731769728422,0.8655096122040038,-9.62785073926326e-16,272371
"(7, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 9), (8, 14)]",10.27552540457621,9.02056112509593,6.465654372122667,4.712995673345171,3.7739207531203203,3.5643669156167697,3.4839859766305326,3.287637372270352,2.691445787340257,1.9571047284256415,1.689731185429219,1.1697879168501244,1.0417731769728418,0.8655096122040006,-2.330864931524442e-15,272371
"(8, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (8, 13)]",10.273637316100576,8.99316468688617,6.4449012950453275,5.241533244961496,4.2507417223721715,3.525183130315066,3.4077537681814887,2.748992865556569,1.9999999999999996,1.8793238865333635,1.7625275000703995,1.5423553345335563,1.0650000179327521,0.8648852315110521,2.8811616438212567e-16,274896
"(8, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (8, 10)]",10.278759604353148,9.018630472371798,6.469580391794537,4.905374369409528,4.48177892526397,3.544294019840956,3.316028829827313,2.704035391961489,2.4714338970388052,1.8643414206179385,1.7804921480916887,1.1679549100070057,1.1091012310143094,0.8881943884075293,4.732526008197389e-16,263675
"(8, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (8, 12)]",10.315192762182534,9.007084071715465,6.435773615066495,4.990583002306911,4.422156617593116,3.5450461915639506,3.288515622122421,2.9660833111939793,1.9999999999999993,1.8698821328892996,1.6945779758162571,1.288842362684734,1.1659129200765392,1.0103494147883503,1.9407692020200163e-15,292688
"(8, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (8, 9)]",10.278759604353116,9.018630472371788,6.469580391794546,4.905374369409532,4.481778925263956,3.5442940198409523,3.316028829827325,2.704035391961489,2.471433897038804,1.8643414206179398,1.7804921480916882,1.1679549100070057,1.1091012310143096,0.8881943884075298,3.3792260223830705e-15,263675
"(8, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (8, 11)]",10.320340492574283,8.999388960092286,6.442585333070254,4.952237263198469,4.481089106545457,3.591718859647833,3.317983457528302,2.7036470707371016,2.0000000000000004,2.0,1.7668482911551409,1.4213397066434585,1.1088322792447538,0.8939891795626171,-1.4454260656256409e-15,284016
"(9, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 11)]",10.288742368259948,8.998758599320153,6.429240683997461,4.667558229339117,4.269613176314345,3.5250285148463565,3.298158542738367,3.000000000000001,2.7033558403552544,1.9150223417069712,1.8065212915780322,1.2239960968983326,1.0279444417628192,0.8460598728829067,1.925827530356321e-15,274611
"(9, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 14)]",10.276624769776415,9.040658402083405,6.474884338601696,4.674756382036445,4.229110141597592,3.5191816221585164,3.2985095371815323,2.8570664632877496,2.6740232902317747,1.8566100859594394,1.8340258699238114,1.2079420131587975,1.1548065670581564,0.9018005169447274,-2.072335459453037e-15,301187
"(9, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 12)]",10.285586419177758,8.99437668330285,6.433873747865987,4.681371251452598,4.162786246652449,3.596067757864198,3.4838882780185747,3.170522617180148,2.32464740012576,1.8764894438583655,1.752528512289062,1.1858710213344708,1.1666559895698938,0.8853346313078786,1.3438659171384457e-15,287619
"(9, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 10)]",10.270913522252531,8.992913036510764,6.4238342632498115,4.66594758786653,4.000000000000001,3.5960821665718217,3.484073470221261,3.2881413636604906,2.7033558557916537,1.8564679545492069,1.6871865100857502,1.167633819922984,1.020864117992995,0.8425863313242075,-6.218764526686125e-16,258656
"(9, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 13)]",10.272187708887444,9.013230911350146,6.429406224820381,4.837522350533636,3.9947943267394628,3.5960692559079703,3.4250590685689555,3.0000000000000018,2.567097774640459,1.8878422031458828,1.8149823406892316,1.2954440550175896,1.022298786808202,0.8440649928906574,-1.8684504652726443e-15,278619
"(10, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 13)]",10.27218770888743,9.013230911350144,6.429406224820374,4.837522350533643,3.9947943267394543,3.5960692559079654,3.425059068568952,2.9999999999999996,2.5670977746404646,1.887842203145882,1.814982340689231,1.2954440550175923,1.0222987868082054,0.8440649928906591,-7.216218656201862e-16,278619
"(10, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 14)]",10.276624769776422,9.040658402083404,6.474884338601689,4.674756382036446,4.2291101415975945,3.519181622158514,3.298509537181528,2.857066463287749,2.6740232902317773,1.8566100859594379,1.8340258699238103,1.2079420131587986,1.1548065670581589,0.9018005169447288,-3.904246379284845e-15,301187
"(10, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 11)]",10.28874236825995,8.998758599320144,6.429240683997441,4.667558229339109,4.269613176314342,3.5250285148463525,3.2981585427383666,2.9999999999999987,2.703355840355254,1.915022341706967,1.8065212915780324,1.2239960968983319,1.0279444417628196,0.8460598728829054,3.3486060741659706e-16,274611
"(10, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 12)]",10.285586419177742,8.994376683302852,6.433873747865986,4.681371251452608,4.162786246652451,3.5960677578641995,3.4838882780185725,3.170522617180149,2.32464740012576,1.8764894438583668,1.7525285122890644,1.1858710213344703,1.1666559895698938,0.8853346313078786,5.278182548707299e-16,287619
"(11, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 14)]",10.274467221675181,9.013316219026885,6.4499825450021655,4.718680882050742,4.550387646325653,3.4840885092589753,3.288289802491785,2.714003359725994,2.207188192381493,1.9999999999999998,1.722336638751775,1.5313385493121379,1.1405383561624545,0.9053820778347691,-7.240672763942535e-16,319632
"(11, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 13)]",10.299465357770979,8.997107989986,6.423834440808978,4.8573381475254225,4.272203995896168,3.5584207145250164,3.319680657946725,2.8101077046700773,2.1050243472350547,1.9999999999999993,1.814899356164803,1.6712181919984546,1.0216439216707853,0.8490551738015231,6.199570753647155e-16,302800
"(11, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 12)]",10.271066695130964,8.994420171937854,6.42456478791694,4.680526757024435,4.461408271896134,3.5350429979062117,3.41078797778884,3.0380872985387453,1.9999999999999993,1.9418531649785697,1.8227658436157357,1.4401373558210855,1.1179931678625339,0.8613455095819692,7.090680412627803e-16,297136
"(12, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (12, 14)]",10.273149840392401,9.02570559044787,6.441635441883048,4.732322081142837,4.382236712710877,3.5260301432699146,3.3987246355418574,2.964388489401574,2.000000000000001,1.9527176835000515,1.7312887702643194,1.392529701442438,1.1584071326919112,1.0208637773109515,1.720291829126488e-15,326640
"(12, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (12, 13)]",10.295548517945726,9.003536978967654,6.42452124251423,4.799586307461897,4.260446958840392,3.5960821082290324,3.4588386001229106,2.815553572048058,2.0000000000000004,1.9379091188065813,1.854460964065274,1.5745419555972469,1.0931967065870978,0.8857769688139334,-1.0616918228063474e-15,311568
"(13, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (13, 14)]",10.283091546055196,8.998843396017438,6.450384812424735,4.943026571261008,4.227400388209966,3.551207075701758,3.312710656016232,2.7542601059105207,2.092754056399398,1.9999999999999998,1.751436440649812,1.6761594424422648,1.081639551121412,0.8770859577902456,-2.6806600440008754e-15,314064
