added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 12), (11, 12)]","[1.42192071e+01 1.08315723e+01 7.47387734e+00 5.36917150e+00
 4.91066541e+00 3.36186707e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57006457e+00 9.72131796e-01
 9.13587735e-01 3.77855136e-01 1.12179504e-15]",57344
"(5, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 10), (11, 12)]","[ 1.42160040e+01  1.06642137e+01  7.71954513e+00  5.23606798e+00
  4.84181944e+00  3.46157285e+00  2.51443857e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25328973e+00  1.10403770e+00
  7.63932023e-01  2.25078828e-01 -1.27375884e-16]",32768
"(6, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 9), (11, 12)]","[ 1.42181108e+01  1.06087573e+01  6.77701684e+00  5.58848682e+00
  4.99915230e+00  3.40087893e+00  2.76052097e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.38734685e+00  1.12126584e+00
  8.26579069e-01  3.11884227e-01 -2.38324934e-15]",57344
"(6, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 7), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.17755053e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 10), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 2.64081545e-15]",32768
"(6, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 8), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -1.35114679e-15]",49152
"(6, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 13), (11, 12)]","[ 1.42381037e+01+0.00000000e+00j  1.06237104e+01+0.00000000e+00j
  6.78702656e+00+0.00000000e+00j  5.23606798e+00+0.00000000e+00j
  4.89562274e+00+0.00000000e+00j  3.56971483e+00+0.00000000e+00j
  3.29938178e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.82408033e-16j  2.00000000e+00-2.82408033e-16j
  1.31451026e+00+0.00000000e+00j  9.65134436e-01+0.00000000e+00j
  7.63932023e-01+0.00000000e+00j  3.06795314e-01+0.00000000e+00j
 -1.35385154e-16+0.00000000e+00j]",49152
"(6, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 14), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.00996339e-15]",40960
"(6, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 11), (11, 12)]","[ 1.42516705e+01  1.06319834e+01  6.82842712e+00  5.90872509e+00
  4.95727388e+00  3.46381184e+00  2.50623877e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.15775879e+00
  7.99538501e-01  3.22999250e-01 -2.93726432e-16]",49152
"(6, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 12), (11, 12)]","[ 1.42181108e+01  1.06087573e+01  6.77701684e+00  5.58848682e+00
  4.99915230e+00  3.40087893e+00  2.76052097e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.38734685e+00  1.12126584e+00
  8.26579069e-01  3.11884227e-01 -7.10294510e-16]",57344
"(7, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 12), (11, 12)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -5.49259113e-16]",65536
"(7, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 11), (11, 12)]","[ 1.42583491e+01  1.05728940e+01  7.01619436e+00  5.82873527e+00
  4.96289753e+00  3.36277059e+00  2.52837134e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23182478e+00  1.01018303e+00
  8.25351316e-01  4.02428686e-01 -5.17520151e-17]",57344
"(7, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 14), (11, 12)]","[ 1.42159282e+01  1.05662509e+01  6.74366576e+00  5.23606798e+00
  4.83376561e+00  4.00000000e+00  3.34517272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.15776892e+00  9.16506172e-01
  7.63932023e-01  2.20941669e-01 -5.61694541e-16]",32768
"(7, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 13), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 2.60327739e-16]",57344
"(7, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 8), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 9.85237365e-16]",57344
"(7, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 10), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.27029636e-15]",40960
"(7, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 9), (11, 12)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -1.22811514e-16]",65536
"(8, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 13), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 2.66993699e-15]",32768
"(8, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 10), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -1.38377581e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 12), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.30586818e-15]",40960
"(8, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 9), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 2.12368543e-15]",40960
"(8, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 14), (11, 12)]","[ 1.42434343e+01  1.05744662e+01  6.91516983e+00  5.23606798e+00
  4.87244712e+00  3.53100269e+00  3.25981282e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22667452e+00  1.00296964e+00
  7.63932023e-01  3.74022966e-01 -6.06341087e-16]",57344
"(8, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 11), (11, 12)]","[1.42174202e+01 1.05663828e+01 6.74566455e+00 6.14361038e+00
 5.02011165e+00 3.40729684e+00 2.61346510e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.32824833e+00 9.24990386e-01
 8.11352844e-01 2.21456969e-01 1.09016161e-15]",32768
"(9, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 11), (11, 12)]","[1.42710945e+01 1.05685934e+01 6.75323126e+00 6.00000000e+00
 5.20244134e+00 3.36391401e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.58682242e+00 1.11740850e+00
 9.15257255e-01 2.21237286e-01 9.59818826e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 14), (11, 12)]","[1.42167872e+01+0.00000000e+00j 1.05827674e+01+0.00000000e+00j
 6.90438288e+00+0.00000000e+00j 5.53110593e+00+0.00000000e+00j
 4.97848330e+00+0.00000000e+00j 3.34763348e+00+0.00000000e+00j
 2.78226766e+00+0.00000000e+00j 2.00000000e+00+6.08094194e-16j
 2.00000000e+00-6.08094194e-16j 2.00000000e+00+0.00000000e+00j
 1.41709795e+00+0.00000000e+00j 9.86148222e-01+0.00000000e+00j
 8.76993910e-01+0.00000000e+00j 3.76331988e-01+0.00000000e+00j
 1.06139055e-15+0.00000000e+00j]",65536
"(9, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 12), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 6.00000000e+00
 4.83376561e+00 3.34517272e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.15776892e+00
 9.16506172e-01 2.20941669e-01 1.77142534e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 10), (11, 12)]","[ 1.42181108e+01+0.00000000e+00j  1.06087573e+01+0.00000000e+00j
  6.77701684e+00+0.00000000e+00j  5.58848682e+00+0.00000000e+00j
  4.99915230e+00+0.00000000e+00j  3.40087893e+00+0.00000000e+00j
  2.76052097e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.44035096e-16j  2.00000000e+00-1.44035096e-16j
  1.38734685e+00+0.00000000e+00j  1.12126584e+00+0.00000000e+00j
  8.26579069e-01+0.00000000e+00j  3.11884227e-01+0.00000000e+00j
 -1.78370253e-15+0.00000000e+00j]",57344
"(9, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 13), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 7.65073713e-16]",40960
"(10, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 13), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -6.67983313e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 14), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 2.34931419e-16]",40960
"(10, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 11), (11, 12)]","[1.42516705e+01 1.06319834e+01 6.82842712e+00 5.90872509e+00
 4.95727388e+00 3.46381184e+00 2.50623877e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.15775879e+00
 7.99538501e-01 3.22999250e-01 1.16133053e-16]",49152
"(10, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 12), (11, 12)]","[1.42181108e+01 1.06087573e+01 6.77701684e+00 5.58848682e+00
 4.99915230e+00 3.40087893e+00 2.76052097e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38734685e+00 1.12126584e+00
 8.26579069e-01 3.11884227e-01 1.59945436e-15]",57344
"(11, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (11, 14)]","[1.42583491e+01 1.05728940e+01 7.01619436e+00 5.82873527e+00
 4.96289753e+00 3.36277059e+00 2.52837134e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.23182478e+00 1.01018303e+00
 8.25351316e-01 4.02428686e-01 6.00698624e-16]",57344
"(11, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (11, 13)]","[1.42174202e+01 1.05663828e+01 6.74566455e+00 6.14361038e+00
 5.02011165e+00 3.40729684e+00 2.61346510e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.32824833e+00 9.24990386e-01
 8.11352844e-01 2.21456969e-01 3.27105020e-16]",32768
"(12, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (12, 14)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -1.33819922e-15]",65536
"(12, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (12, 13)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.36340435e-15]",40960
"(13, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (13, 14)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 1.99902664e-15]",57344
