added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 10), (7, 12), (9, 14)]","[ 1.03210555e+01  8.21177638e+00  6.56320240e+00  5.83617770e+00
  4.78981456e+00  3.40304004e+00  3.10135942e+00  2.26485591e+00
  2.00000000e+00  1.83710224e+00  1.79118498e+00  1.41250251e+00
  1.30863770e+00  1.15929070e+00 -1.47527343e-15]",349460
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 7), (7, 12), (9, 14)]","[1.03660371e+01 8.23826865e+00 6.56347782e+00 5.88968207e+00
 4.91230916e+00 3.44006984e+00 3.05232327e+00 2.00000000e+00
 1.89709729e+00 1.83327700e+00 1.75760305e+00 1.61143911e+00
 1.28381269e+00 1.15460300e+00 2.40961939e-16]",331500
"(6, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 9), (7, 12), (9, 14)]","[ 1.03205761e+01  8.29209779e+00  6.58272915e+00  5.84106352e+00
  4.55473042e+00  3.34883062e+00  3.20647606e+00  2.38005429e+00
  1.89365225e+00  1.81496195e+00  1.72839991e+00  1.53366602e+00
  1.34802885e+00  1.15473305e+00 -1.73646225e-15]",362134
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 7), (7, 12), (9, 14)]","[ 1.03208925e+01  8.22010771e+00  6.61611730e+00  6.06496063e+00
  4.28832632e+00  3.43414793e+00  3.17553302e+00  2.38646167e+00
  1.89367897e+00  1.81770652e+00  1.72741223e+00  1.47254439e+00
  1.37431220e+00  1.20779865e+00 -8.49880059e-16]",368118
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 10), (7, 12), (9, 14)]","[ 1.03494921e+01  8.25558719e+00  6.56482168e+00  5.91501395e+00
  3.77940506e+00  3.38003334e+00  3.20407008e+00  3.00000000e+00
  1.90915323e+00  1.85613910e+00  1.81359406e+00  1.43807843e+00
  1.35386910e+00  1.18074266e+00 -3.51178732e-16]",401262
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 8), (7, 12), (9, 14)]","[ 1.03465304e+01  8.22261298e+00  6.56004283e+00  5.84668464e+00
  3.91364217e+00  3.44228627e+00  3.25584501e+00  3.01955095e+00
  1.95702930e+00  1.83954979e+00  1.74944403e+00  1.39386776e+00
  1.29785113e+00  1.15506273e+00 -1.94766014e-15]",379162
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 13), (7, 12), (9, 14)]","[ 1.03205688e+01  8.20959306e+00  6.55867341e+00  5.83612615e+00
  4.00000000e+00  3.44292337e+00  3.34544702e+00  3.04132054e+00
  1.88471058e+00  1.81362715e+00  1.72707840e+00  1.39278153e+00
  1.27257643e+00  1.15457356e+00 -6.43141605e-16]",365992
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 14), (7, 12), (9, 14)]","[ 1.03583695e+01  8.21813347e+00  6.59297301e+00  5.90285928e+00
  3.94722215e+00  3.39083644e+00  3.18822905e+00  2.79267773e+00
  1.91156206e+00  1.81400845e+00  1.75109533e+00  1.62387797e+00
  1.35358028e+00  1.15457524e+00 -1.48498469e-15]",405586
"(6, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 11), (7, 12), (9, 14)]","[ 1.03206685e+01  8.20996927e+00  6.58136170e+00  5.91404419e+00
  4.22441578e+00  3.38444087e+00  3.05959770e+00  2.72848278e+00
  1.91343097e+00  1.83102924e+00  1.72790375e+00  1.58146539e+00
  1.27313218e+00  1.25005764e+00 -9.84509422e-16]",399842
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 12), (7, 12), (9, 14)]","[ 1.03590800e+01  8.22438285e+00  6.59506794e+00  5.85084439e+00
  4.07427976e+00  3.38929796e+00  3.13520168e+00  2.76191441e+00
  1.91221845e+00  1.82940029e+00  1.73167414e+00  1.57618481e+00
  1.35969679e+00  1.20075654e+00 -1.58838248e-15]",408530
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 11), (9, 14)]","[1.03213601e+01 8.22459610e+00 6.68862762e+00 5.88060750e+00
 4.50698296e+00 3.35794329e+00 3.21989948e+00 2.00000000e+00
 2.00000000e+00 1.85641268e+00 1.75633196e+00 1.72615821e+00
 1.30395642e+00 1.15712370e+00 6.21764808e-16]",368456
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 14), (9, 14)]","[ 1.03665784e+01  8.20961890e+00  6.71095112e+00  5.87790283e+00
  4.27548108e+00  3.44116903e+00  3.29069949e+00  2.00000000e+00
  2.00000000e+00  1.85933107e+00  1.77936653e+00  1.68205683e+00
  1.30246339e+00  1.20438135e+00 -1.92026593e-15]",378360
"(7, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 13), (9, 14)]","[ 1.03208925e+01  8.22010771e+00  6.61611730e+00  6.06496063e+00
  4.28832632e+00  3.43414793e+00  3.17553302e+00  2.38646167e+00
  1.89367897e+00  1.81770652e+00  1.72741223e+00  1.47254439e+00
  1.37431220e+00  1.20779865e+00 -1.82284899e-15]",368118
"(7, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 8), (9, 14)]","[1.03535197e+01 8.20992509e+00 6.64257948e+00 6.12117839e+00
 3.98619282e+00 3.42232361e+00 3.19461450e+00 2.49347929e+00
 2.00000000e+00 1.84883525e+00 1.76642558e+00 1.41855531e+00
 1.29824119e+00 1.24412977e+00 3.42885404e-16]",374716
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 10), (9, 14)]","[ 1.03562246e+01  8.22417059e+00  6.57581656e+00  5.88081068e+00
  4.50203218e+00  3.40814525e+00  3.21955227e+00  2.30537159e+00
  2.00000000e+00  1.84884513e+00  1.80975316e+00  1.43511965e+00
  1.27523089e+00  1.15892745e+00 -3.56172363e-15]",354924
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (7, 9), (9, 14)]","[ 1.03208098e+01  8.24877244e+00  6.56333659e+00  6.18691932e+00
  4.64957450e+00  3.38306875e+00  3.04152590e+00  2.00000000e+00
  1.88471091e+00  1.81901885e+00  1.72910755e+00  1.66322582e+00
  1.28439610e+00  1.22553348e+00 -8.63590825e-16]",342244
"(8, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 13), (9, 14)]","[ 1.03465304e+01  8.22261298e+00  6.56004283e+00  5.84668464e+00
  3.91364217e+00  3.44228627e+00  3.25584501e+00  3.01955095e+00
  1.95702930e+00  1.83954979e+00  1.74944403e+00  1.39386776e+00
  1.29785113e+00  1.15506273e+00 -1.12133904e-15]",379162
"(8, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 10), (9, 14)]","[ 1.03206344e+01  8.22024564e+00  6.57419016e+00  5.98216703e+00
  3.79979661e+00  3.37212448e+00  3.30753397e+00  2.94396428e+00
  2.00000000e+00  1.83404169e+00  1.73311998e+00  1.40573906e+00
  1.30190813e+00  1.20453457e+00 -2.11680539e-15]",388932
"(8, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 12), (9, 14)]","[1.03218054e+01 8.20964932e+00 6.58520474e+00 5.88922065e+00
 4.25996706e+00 3.41531893e+00 3.12863132e+00 2.51254057e+00
 2.00000000e+00 1.85552715e+00 1.78945899e+00 1.48962597e+00
 1.31366329e+00 1.22938659e+00 1.38599615e-15]",400304
"(8, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 9), (9, 14)]","[1.03481348e+01 8.23850659e+00 6.59679983e+00 5.83758165e+00
 4.55901014e+00 3.36518088e+00 3.15725595e+00 2.40511418e+00
 2.00000000e+00 1.85170621e+00 1.76411651e+00 1.42381889e+00
 1.29674055e+00 1.15603385e+00 4.16642680e-16]",355564
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 14), (9, 14)]","[ 1.03216827e+01  8.21011229e+00  6.58330860e+00  5.96722437e+00
  3.96216743e+00  3.34841327e+00  3.29987695e+00  2.73403835e+00
  2.00000000e+00  1.86910087e+00  1.77320902e+00  1.45811629e+00
  1.31777295e+00  1.15497696e+00 -1.12502604e-15]",390776
"(8, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (8, 11), (9, 14)]","[ 1.03436324e+01  8.22774247e+00  6.57123888e+00  5.96943818e+00
  4.01928511e+00  3.35918562e+00  3.11774324e+00  2.65937153e+00
  2.00000000e+00  1.85495373e+00  1.79022787e+00  1.54345051e+00
  1.31368765e+00  1.23004280e+00 -3.04235222e-15]",412688
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (9, 11)]","[ 1.03207367e+01  8.30597950e+00  6.65082533e+00  5.93749415e+00
  4.25804569e+00  3.42983248e+00  3.23187592e+00  2.00000000e+00
  2.00000000e+00  1.86088106e+00  1.72719660e+00  1.69231969e+00
  1.38015015e+00  1.20466278e+00 -1.77678779e-15]",385320
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (9, 12)]","[ 1.03612571e+01  8.23643784e+00  6.67997703e+00  5.86859731e+00
  4.31450233e+00  3.39297821e+00  3.31898032e+00  2.00000000e+00
  2.00000000e+00  1.86270734e+00  1.74961238e+00  1.71715272e+00
  1.27258733e+00  1.22521011e+00 -1.05067377e-15]",378216
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (9, 10)]","[ 1.03507733e+01  8.21411843e+00  6.56575781e+00  5.97840809e+00
  4.41154864e+00  3.37383839e+00  3.26358736e+00  2.30616607e+00
  2.00000000e+00  1.84805416e+00  1.81225787e+00  1.39759573e+00
  1.27375668e+00  1.20413743e+00 -2.18654237e-15]",357868
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (9, 13)]","[1.03205761e+01 8.29209779e+00 6.58272915e+00 5.84106352e+00
 4.55473042e+00 3.34883062e+00 3.20647606e+00 2.38005429e+00
 1.89365225e+00 1.81496195e+00 1.72839991e+00 1.53366602e+00
 1.34802885e+00 1.15473305e+00 6.81325068e-16]",362134
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (10, 13)]","[ 1.03494921e+01  8.25558719e+00  6.56482168e+00  5.91501395e+00
  3.77940506e+00  3.38003334e+00  3.20407008e+00  3.00000000e+00
  1.90915323e+00  1.85613910e+00  1.81359406e+00  1.43807843e+00
  1.35386910e+00  1.18074266e+00 -3.42441496e-16]",401262
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (10, 14)]","[ 1.03212097e+01  8.22539326e+00  6.62535571e+00  5.83665596e+00
  4.14057952e+00  3.35021597e+00  3.10589733e+00  2.83897088e+00
  2.00000000e+00  1.84443604e+00  1.81355356e+00  1.41144580e+00
  1.29332423e+00  1.19296208e+00 -2.06718391e-15]",390008
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (10, 11)]","[1.03462718e+01 8.26412190e+00 6.60316549e+00 5.83638714e+00
 3.91426257e+00 3.39084844e+00 3.04544921e+00 3.00000000e+00
 2.00000000e+00 1.84697168e+00 1.79896406e+00 1.45089735e+00
 1.33891220e+00 1.16374818e+00 1.24731073e-15]",400200
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (10, 12)]","[ 1.03213043e+01  8.21878154e+00  6.63271007e+00  5.86223010e+00
  4.04680370e+00  3.43308795e+00  3.08144935e+00  2.84727296e+00
  2.00000000e+00  1.84862995e+00  1.80272918e+00  1.46968116e+00
  1.27287155e+00  1.16244815e+00 -9.36118203e-16]",388488
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (11, 14)]","[1.03546152e+01 8.22191277e+00 6.56028979e+00 5.83617330e+00
 4.40035185e+00 3.34890963e+00 3.05604640e+00 2.30322916e+00
 2.00000000e+00 1.88468493e+00 1.75784973e+00 1.69012670e+00
 1.39136358e+00 1.19444696e+00 1.47570304e-15]",419500
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (11, 13)]","[ 1.03206685e+01  8.20996927e+00  6.58136170e+00  5.91404419e+00
  4.22441578e+00  3.38444087e+00  3.05959770e+00  2.72848278e+00
  1.91343097e+00  1.83102924e+00  1.72790375e+00  1.58146539e+00
  1.27313218e+00  1.25005764e+00 -2.63596782e-16]",399842
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (11, 12)]","[1.03553291e+01 8.22927708e+00 6.56127270e+00 5.85995356e+00
 4.24677309e+00 3.43986356e+00 3.05058329e+00 2.37118176e+00
 2.00000000e+00 1.88461876e+00 1.81324926e+00 1.72569067e+00
 1.30725334e+00 1.15495385e+00 8.33981304e-17]",411020
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (12, 14)]","[ 1.03205721e+01  8.21050171e+00  6.55879984e+00  5.86067205e+00
  4.47719539e+00  3.38662362e+00  3.04172461e+00  2.28335672e+00
  2.00000000e+00  1.88470283e+00  1.76405957e+00  1.71841852e+00
  1.28124911e+00  1.21212396e+00 -8.64540402e-16]",405804
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (12, 13)]","[ 1.03590800e+01  8.22438285e+00  6.59506794e+00  5.85084439e+00
  4.07427976e+00  3.38929796e+00  3.13520168e+00  2.76191441e+00
  1.91221845e+00  1.82940029e+00  1.73167414e+00  1.57618481e+00
  1.35969679e+00  1.20075654e+00 -1.99741995e-15]",408530
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14), (13, 14)]","[ 1.03583695e+01  8.21813347e+00  6.59297301e+00  5.90285928e+00
  3.94722215e+00  3.39083644e+00  3.18822905e+00  2.79267773e+00
  1.91156206e+00  1.81400845e+00  1.75109533e+00  1.62387797e+00
  1.35358028e+00  1.15457524e+00 -7.13661758e-16]",405586
