added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 6), (6, 9), (6, 12), (8, 11)]",11.264773232907888,8.231262848345096,6.398524583325427,4.857964229599482,3.8843535002348744,3.571577169016374,3.5158854201283174,3.22546314289311,1.871487477899693,1.8047441401635291,1.7240294146908468,1.3004065606285815,1.2690807976345426,1.0804474825322903,7.99175888155766e-16,313875
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 12), (6, 9), (6, 12), (8, 11)]",11.296259419934792,8.137900802863383,5.9787430996373265,4.8204151919754255,3.9582297531920076,3.5722647747996303,3.516701195414517,3.333518911310288,2.0000000000000004,1.8433926438040151,1.6810325877378942,1.5002174792856475,1.27171865401901,1.0896054860260744,1.1032832029699097e-15,377200
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 7), (6, 9), (6, 12), (8, 11)]",11.266400714297681,8.186418942534136,5.951932708055793,4.69901565396834,4.061966532136333,3.5736264485970106,3.525969530029611,3.1900398588687753,2.503399535358838,1.8528336765428173,1.6894652757891646,1.2830701951982588,1.1776853802038059,1.0381755484194837,-2.813274757082481e-16,345175
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 7), (8, 11)]",11.262716938342706,8.11693637046073,6.229284769736884,5.15927596508278,3.6020044713376143,3.566184400862652,3.526838964675557,3.124205757111678,2.355934718611856,1.8555127321834246,1.6548882982190434,1.2830527078997422,1.2148914668351944,1.0482724386401807,1.457346069998591e-15,327715
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 10), (8, 11)]",11.28377308168999,8.12116331937639,6.215024688413012,5.163099575362685,3.6632692594678287,3.5739836728440086,3.536451502994441,3.07849529764576,1.9458482697426553,1.8618439734248953,1.787206379321672,1.447185243633074,1.270675273994907,1.0519804620887292,-9.232604470865147e-16,349990
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 8), (8, 11)]",11.264288986334975,8.201209557615096,6.386716016215985,5.064948277287615,3.818821592197307,3.539226806762886,3.5140016048854417,3.118602284559583,1.871691994623532,1.808093504989745,1.6409162274305449,1.3688683350233593,1.243628043387014,1.1589867686869728,-1.7620820155662536e-16,323307
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 13), (8, 11)]",11.263166701946343,8.200157577814629,6.313220193993045,4.855684237985265,3.5931687151683094,3.5722042106109173,3.533507608466771,3.076328104903833,2.570019539897114,1.8129485020120777,1.6405227283650177,1.278898133842615,1.1764881756058712,1.1136855693882692,1.711390233544731e-15,337315
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 14), (8, 11)]",11.262614263068503,8.121734270676818,6.477659050393378,4.755975428034529,3.8135925621465057,3.5728937896237443,3.5252742282659613,3.0773548518295994,1.9999999999999996,1.813582618202817,1.798958754012438,1.5313730333878892,1.1766680026876821,1.072319147670155,-1.5083022949234216e-16,350128
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (6, 11), (8, 11)]",11.273257242137866,8.22333944275571,6.307645959401289,4.811052004807131,3.8184047422260137,3.5472507444365227,3.530148880299016,3.077001805409472,1.965149353980481,1.8037801687689805,1.6436099011439953,1.6066799426752143,1.2403830976268235,1.152296714331494,-4.46178360473666e-16,369178
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 12), (8, 11)]",11.27703863324933,8.127493188747883,6.101282216185103,4.281606704478162,3.8273333161311,3.5747765363038635,3.539071671634397,3.301821224983612,2.714592425910897,1.8582044634599095,1.7536530473655318,1.3376553655285526,1.2414449218649768,1.0640262841567216,2.0742168553467787e-15,398880
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 11), (8, 11)]",11.26982400065527,8.182484944329403,5.926017687925459,4.497844928641367,3.938429598775773,3.539212629894835,3.5233912391188964,3.2069943791114794,2.638149621102125,1.8622810215143277,1.6662512611943598,1.4341590918204068,1.2372024949634406,1.0777571009529001,4.4094382729301145e-16,404028
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 14), (8, 11)]",11.262473946776478,8.115225259072655,5.985846704440114,4.541299373197055,3.9273045892801397,3.5617785718876425,3.5214549778947046,3.2133761926762743,2.6836348904268306,1.861391187358584,1.7069324158298378,1.3899960724302098,1.1933220540856373,1.0359637646438278,-2.981007124011844e-15,384138
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 13), (8, 11)]",11.264194520424276,8.16477213363977,5.9233384901987804,4.339875713418296,3.7810345992251913,3.565941022479157,3.5189825756476467,3.4974717794900934,2.951187560304133,1.8100395886278229,1.657981184332496,1.2763596575498137,1.2077989938863154,1.0410221807762159,1.4011557439631773e-15,371745
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 8), (8, 11)]",11.265774499294903,8.164293698452592,5.929335375935098,4.790019936544434,4.224469540180939,3.5414934779628147,3.5184065583624324,3.0798009514851707,2.3198759638974913,1.8587977631331656,1.6659548092157708,1.3411274429504159,1.2374161926370602,1.0632337899477096,1.6191643241589529e-15,357877
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 10), (8, 11)]",11.278661798563384,8.115158514437383,5.898757936956592,4.3009342055874225,4.232000143358074,3.5704308995560954,3.5226169183265323,3.2322878778112005,2.7529913613211696,1.858273773196403,1.6974430301635497,1.2980568389203109,1.2098975497361912,1.0324891520657025,-2.37449721634047e-15,375030
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (7, 9), (8, 11)]",11.262508459451787,8.121090744988932,6.077857075627256,4.2572489211655995,3.750095962991576,3.5749787000059188,3.5349499380032223,3.3438043259724224,3.049245659924887,1.8561382977309098,1.6400892012000607,1.2759553425198966,1.2077903122432923,1.0482470581742596,-1.1820378338620738e-15,374920
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (8, 13)]",11.262701368079451,8.11434009620373,5.898695010586563,4.864289076864781,4.224124323250408,3.5404589404362103,3.5205229198672825,3.1448339670830356,2.465139388425887,1.8089420781782128,1.6391166202207659,1.2940846796565628,1.1825770449515858,1.0401744861955429,9.650835585470309e-16,336787
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (8, 10)]",11.29696588573275,8.150923267937506,5.931371412959076,4.739426513585117,4.2255646333530335,3.5432232991513155,3.532733902657918,3.146037977529723,1.9999999999999996,1.8557313646736386,1.765319074220094,1.496853639018615,1.275928811211211,1.0399202179700533,-1.8011060920953433e-15,373672
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (8, 12)]",11.294401086807564,8.125915706755874,6.018337073929289,4.743572772205504,4.171635946532819,3.5410097900522857,3.5139975692930574,3.153557456797605,2.0,1.8624958661293556,1.7757603794697163,1.3511344136354295,1.274867441694059,1.1733144966974658,-7.097472298790184e-16,382252
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (8, 9)]",11.265018921594493,8.134539486436823,5.999986656573337,4.809813545687238,4.198337768389217,3.5406011411008675,3.524798179665955,3.0759730460507027,2.201743931637444,1.85213156191309,1.7050416882315145,1.3351604039974572,1.2057511559292966,1.1511025127926022,7.284828338885602e-16,366102
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (8, 14)]",11.265368158038818,8.1517084750646,5.921460403096708,4.8803136729832675,4.179777138516199,3.556520903623612,3.5235214300195015,3.13588073596361,1.9481469400187694,1.849427621404935,1.7995267950988318,1.57271709223542,1.177603953082551,1.0380266808531617,-2.9434418234848085e-15,362218
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (9, 11)]",11.271031532767967,8.147644852432354,5.975821200191239,4.593041656354572,3.877854100938961,3.540180200927552,3.514111025848322,3.2518938305203178,2.461869586850447,1.840331205310125,1.716037489988535,1.4426946730781494,1.2195784253299145,1.1479102194615418,-1.2962157658410716e-15,413953
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (9, 14)]",11.262471933012112,8.116936181743005,5.925382152859532,4.688713408604796,3.8849682829466423,3.564518126505041,3.5145225708111294,3.2555244231780307,2.54057051263121,1.849223126727262,1.7559832024660642,1.3899830834393885,1.1765796578219843,1.0746233372538383,2.2482093938573007e-15,388963
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (9, 12)]",11.278639022884498,8.11532410286654,5.899963048045338,4.303284091353171,4.204878881265925,3.575330869792727,3.538894661868922,3.293849700209992,2.666002058591614,1.858042217113779,1.743425512585144,1.295791214050085,1.1890089531247399,1.0375656662475607,-2.672685658243296e-15,374815
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (9, 10)]",11.280533719891238,8.11701350576955,6.084745315548107,4.272547432948821,3.968910944275427,3.5682324999006423,3.517045624924154,3.316617999049659,2.558930594497268,1.8577664116291797,1.7837452786475034,1.3632499420444324,1.2591704480155375,1.0514902828584884,-4.08359327666961e-15,401245
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (9, 13)]",11.263666504379021,8.135478535412224,5.977749956655311,4.434160949740392,3.740334556979878,3.570438222617878,3.5391884227479102,3.4510582740786853,2.8252887695455904,1.8358775093548039,1.671220833873289,1.2761733043043049,1.1763404795522425,1.1030236807584566,-1.03341338012228e-15,379120
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (10, 13)]",11.290985133559486,8.151891658430541,5.9257526087393355,4.347685430183604,3.9658278452926212,3.572001100634292,3.5240331789611745,3.096534683765971,2.9999999999999996,1.818056271021609,1.65710733885146,1.3586964751131467,1.2605489064195603,1.0308793690272577,-2.533189060612402e-16,389970
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (10, 14)]",11.279649605137205,8.114284589273497,5.991092755573604,4.582162942180262,4.028041090194287,3.574764895416644,3.5141509767113326,3.076165118973754,2.325459118156321,1.847352348993386,1.7849998800967215,1.6358868901397947,1.2160442890070102,1.0299455001462412,-1.5136120378159465e-15,409653
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (10, 11)]",11.264247590543595,8.168874470163715,5.930680809334654,4.591868318642959,4.068456021148847,3.549520858958,3.5147511499114366,3.0764077837241537,2.336929968544225,1.836454242531134,1.789230389317599,1.549124057553334,1.2727153250538812,1.05073901457247,-9.345098845502076e-16,414963
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (10, 12)]",11.26250990815808,8.121681470637677,6.120564662557255,4.357811696444748,4.108150140906477,3.5729606617260994,3.5317674632323923,3.075989926003247,2.333696706603476,1.8605334826478743,1.6966728048009108,1.6184316050789795,1.275782747326723,1.0634467238760912,-3.2108316473141663e-15,419535
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (11, 14)]",11.270442125319846,8.168051625399576,5.913935276256312,4.443725411612049,4.2312640807397495,3.5451407798490804,3.514120277484608,3.07596940331979,2.342014097626361,1.8595205082179875,1.8035265073752966,1.600990722319886,1.1805312511249924,1.0507679333544635,-8.912295081447175e-16,407925
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (11, 13)]",11.278523987558634,8.115654861415386,5.898742527730805,4.384207464307093,4.150298915538328,3.5402684137573,3.519367700770985,3.080774381585522,3.0000000000000004,1.8097015488331263,1.6394479855357553,1.3311771090324105,1.1921763033849428,1.0596588005497123,-8.351687220312581e-16,376308
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (11, 12)]",11.263703352580878,8.1372674470866,6.000434482606457,4.677374901253255,3.9287589432792758,3.5447941330414587,3.539033337998033,3.07682567424237,2.3248823783287884,1.8547457075058538,1.7721562717816701,1.4356362958770672,1.268164356837364,1.1762227175809323,-3.452115702052183e-16,425583
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (12, 14)]",11.277886284428345,8.121310193343668,5.938480837568029,4.739392832746046,3.9120292636753535,3.568360317468924,3.5311499897946725,3.0764738634152127,2.3180809610905566,1.8597328812478884,1.7654456417941848,1.6177144590938528,1.1817558023667263,1.092186671966552,7.697213036118822e-16,414153
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (12, 13)]",11.288672397365312,8.126918429339982,5.9957345405369855,4.46101513362815,3.762318930383557,3.574630772704514,3.5383864594923837,3.1078021191562315,3.0,1.8047851367485124,1.6748971325740172,1.3218345768260538,1.212311597952078,1.1306927732922594,2.1784301656248135e-15,397530
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11), (13, 14)]",11.263907170206416,8.152427237586776,5.915530403200595,4.361441388706879,4.0803764901634,3.5683048373312083,3.518772778651533,3.0839008481756336,3.0,1.8100555641950966,1.6486454332034128,1.3905870035248988,1.1764459441929893,1.0296049008612491,-1.321316096864029e-15,376308
