added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 6), (6, 9), (7, 14)]","[1.30015300e+01 9.53292459e+00 7.67767551e+00 6.51278594e+00
 6.17260043e+00 3.01712014e+00 2.94903945e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.21368827e+00 8.40437597e-01
 7.06462751e-01 3.75735339e-01 3.83693319e-16]",49152
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 12), (6, 9), (7, 14)]","[ 1.30709703e+01  9.20973264e+00  7.77953723e+00  6.27373096e+00
  6.09549865e+00  3.05185521e+00  2.96532330e+00  2.51368773e+00
  2.00000000e+00  2.00000000e+00  1.23225735e+00  1.00656420e+00
  4.91703037e-01  3.09139417e-01 -1.40767713e-15]",40960
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 7), (6, 9), (7, 14)]","[ 1.30486736e+01  9.41518430e+00  7.57712061e+00  6.74137121e+00
  6.13018998e+00  3.02343293e+00  2.93771879e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18461990e+00  9.01108810e-01
  7.65530766e-01  2.75049070e-01 -9.15652006e-16]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 7), (7, 14)]","[ 1.29320427e+01+0.00000000e+00j  9.20913253e+00+0.00000000e+00j
  7.62193002e+00+0.00000000e+00j  6.97381532e+00+0.00000000e+00j
  6.00000000e+00+0.00000000e+00j  3.11358234e+00+0.00000000e+00j
  2.93160864e+00+0.00000000e+00j  2.00000000e+00+3.80818187e-17j
  2.00000000e+00-3.80818187e-17j  2.00000000e+00+0.00000000e+00j
  1.21912408e+00+0.00000000e+00j  8.96800555e-01+0.00000000e+00j
  6.92104150e-01+0.00000000e+00j  4.09859659e-01+0.00000000e+00j
 -4.25381548e-16+0.00000000e+00j]",57344
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 10), (7, 14)]","[1.29323836e+01 9.20183047e+00 7.45130281e+00 6.66777461e+00
 6.05041270e+00 3.09729299e+00 2.96229807e+00 2.50536722e+00
 2.00000000e+00 2.00000000e+00 1.24797001e+00 7.77389973e-01
 7.43368485e-01 3.62609065e-01 5.52850268e-17]",57344
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 8), (7, 14)]","[ 1.29323836e+01  9.20183047e+00  7.45130281e+00  6.66777461e+00
  6.05041270e+00  3.09729299e+00  2.96229807e+00  2.50536722e+00
  2.00000000e+00  2.00000000e+00  1.24797001e+00  7.77389973e-01
  7.43368485e-01  3.62609065e-01 -2.50315740e-15]",57344
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 13), (7, 14)]","[ 1.29394199e+01  9.37416094e+00  7.07556477e+00  6.67066328e+00
  6.06983705e+00  3.40096644e+00  2.96168660e+00  2.43423818e+00
  2.00000000e+00  2.00000000e+00  1.30737266e+00  1.01078186e+00
  4.56416158e-01  2.98892127e-01 -1.62545205e-15]",40960
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 14), (7, 14)]","[ 1.29262473e+01  9.23855387e+00  7.23053385e+00  6.75035938e+00
  6.20827683e+00  3.34259219e+00  2.96134213e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31529175e+00  8.88856420e-01
  7.43031360e-01  3.94914957e-01 -5.46362862e-16]",65536
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 11), (7, 14)]","[ 1.29451372e+01  9.27854128e+00  7.16460099e+00  6.78396800e+00
  6.05407389e+00  3.19814208e+00  2.97406608e+00  2.50018365e+00
  2.00000000e+00  2.00000000e+00  1.36511431e+00  8.72449507e-01
  4.80552354e-01  3.83170684e-01 -4.95258249e-16]",49152
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (6, 12), (7, 14)]","[ 1.29394199e+01  9.37416094e+00  7.07556477e+00  6.67066328e+00
  6.06983705e+00  3.40096644e+00  2.96168660e+00  2.43423818e+00
  2.00000000e+00  2.00000000e+00  1.30737266e+00  1.01078186e+00
  4.56416158e-01  2.98892127e-01 -2.23707971e-15]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 12)]","[ 1.29274651e+01  9.30621272e+00  7.29646085e+00  6.64327310e+00
  6.05864208e+00  3.21365235e+00  2.96803820e+00  2.47310840e+00
  2.00000000e+00  2.00000000e+00  1.23505936e+00  1.00834361e+00
  5.42239920e-01  3.27504336e-01 -1.56394991e-15]",49152
"(7, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 11)]","[ 1.29717919e+01  9.22866770e+00  7.33001721e+00  6.52542776e+00
  6.07506086e+00  3.40217599e+00  2.94516241e+00  2.45977664e+00
  2.00000000e+00  2.00000000e+00  1.41781398e+00  8.04738273e-01
  5.57942250e-01  2.81425058e-01 -6.78883101e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 13)]","[ 1.29274651e+01  9.30621272e+00  7.29646085e+00  6.64327310e+00
  6.05864208e+00  3.21365235e+00  2.96803820e+00  2.47310840e+00
  2.00000000e+00  2.00000000e+00  1.23505936e+00  1.00834361e+00
  5.42239920e-01  3.27504336e-01 -1.67182227e-15]",49152
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 8)]","[1.29259451e+01 9.19566647e+00 7.63059604e+00 6.44191011e+00
 6.06903862e+00 3.15964191e+00 2.94198882e+00 2.50001913e+00
 2.00000000e+00 2.00000000e+00 1.20464023e+00 9.13391730e-01
 7.43896267e-01 2.73265552e-01 1.20363801e-15]",49152
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 10)]","[ 1.29259451e+01  9.19566647e+00  7.63059604e+00  6.44191011e+00
  6.06903862e+00  3.15964191e+00  2.94198882e+00  2.50001913e+00
  2.00000000e+00  2.00000000e+00  1.20464023e+00  9.13391730e-01
  7.43896267e-01  2.73265552e-01 -1.35821547e-15]",49152
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (7, 9)]","[ 1.29279642e+01  9.21236588e+00  7.36231940e+00  6.61796863e+00
  6.23031981e+00  3.33139333e+00  2.97310044e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.28828889e+00  1.00405833e+00
  6.33354848e-01  4.18866272e-01 -4.30661680e-16]",65536
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 13)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -7.80750676e-17]",49152
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 10)]","[ 1.29259329e+01  9.19489007e+00  7.02821932e+00  6.26646781e+00
  6.00000000e+00  4.00000000e+00  2.97407520e+00  2.93049428e+00
  2.00000000e+00  2.00000000e+00  1.18461811e+00  7.71550968e-01
  4.52239050e-01  2.71512316e-01 -1.46406457e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 12)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -3.77884565e-17]",49152
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 9)]","[ 1.29282141e+01  9.21685080e+00  7.14430200e+00  6.36613828e+00
  6.13975777e+00  3.60429099e+00  2.95720798e+00  2.42429742e+00
  2.00000000e+00  2.00000000e+00  1.29091033e+00  8.62852361e-01
  6.97013862e-01  3.68164065e-01 -2.31068697e-15]",65536
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 14)]","[1.29297235e+01 9.20924999e+00 7.09234385e+00 6.48103597e+00
 6.10999268e+00 3.56149269e+00 2.94286732e+00 2.43810995e+00
 2.00000000e+00 2.00000000e+00 1.18462850e+00 1.01038535e+00
 7.65550391e-01 2.74619784e-01 1.41419848e-16]",57344
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 11)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -1.86639805e-16]",40960
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 11)]","[ 1.29537877e+01  9.19775802e+00  7.03164766e+00  6.40737492e+00
  6.14424695e+00  3.68053993e+00  2.94469549e+00  2.44152482e+00
  2.00000000e+00  2.00000000e+00  1.36354804e+00  9.63292989e-01
  4.84080151e-01  3.87503303e-01 -2.39356583e-15]",57344
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 14)]","[1.29261242e+01 9.19570474e+00 7.04480051e+00 6.63391500e+00
 6.00000000e+00 3.82236152e+00 2.93200611e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40216853e+00 9.55788369e-01
 6.82568465e-01 4.04562591e-01 4.91333271e-16]",73728
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 12)]","[1.29327710e+01 9.23297327e+00 7.02858514e+00 6.52227979e+00
 6.10502243e+00 3.35177909e+00 2.95603492e+00 2.61438008e+00
 2.00000000e+00 2.00000000e+00 1.42846974e+00 1.06396470e+00
 4.57542747e-01 3.06197109e-01 1.19766235e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 10)]","[ 1.29282141e+01  9.21685080e+00  7.14430200e+00  6.36613828e+00
  6.13975777e+00  3.60429099e+00  2.95720798e+00  2.42429742e+00
  2.00000000e+00  2.00000000e+00  1.29091033e+00  8.62852361e-01
  6.97013862e-01  3.68164065e-01 -8.18540178e-16]",65536
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 13)]","[ 1.29327710e+01  9.23297327e+00  7.02858514e+00  6.52227979e+00
  6.10502243e+00  3.35177909e+00  2.95603492e+00  2.61438008e+00
  2.00000000e+00  2.00000000e+00  1.42846974e+00  1.06396470e+00
  4.57542747e-01  3.06197109e-01 -8.20830188e-16]",49152
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 13)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -1.25490171e-17]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 14)]","[ 1.29297235e+01  9.20924999e+00  7.09234385e+00  6.48103597e+00
  6.10999268e+00  3.56149269e+00  2.94286732e+00  2.43810995e+00
  2.00000000e+00  2.00000000e+00  1.18462850e+00  1.01038535e+00
  7.65550391e-01  2.74619784e-01 -1.40725195e-16]",57344
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 11)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -8.71439904e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 12)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -9.09790198e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 14)]","[1.29494293e+01 9.20158081e+00 7.03120100e+00 6.48660942e+00
 6.11572912e+00 3.43141401e+00 2.94028363e+00 2.61983472e+00
 2.00000000e+00 2.00000000e+00 1.53077294e+00 8.20013780e-01
 5.89678789e-01 2.83452448e-01 8.21034571e-16]",49152
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 13)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -3.39049051e-15]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 12)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -2.78537476e-15]",40960
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (12, 14)]","[1.29352434e+01 9.24402828e+00 7.04374812e+00 6.36691039e+00
 6.15562968e+00 3.68807346e+00 2.93194392e+00 2.42337888e+00
 2.00000000e+00 2.00000000e+00 1.19792434e+00 1.11518180e+00
 5.73393479e-01 3.24544301e-01 1.59527736e-15]",57344
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (12, 13)]","[1.29259329e+01 9.19489007e+00 7.02821932e+00 6.26646781e+00
 6.00000000e+00 4.00000000e+00 2.97407520e+00 2.93049428e+00
 2.00000000e+00 2.00000000e+00 1.18461811e+00 7.71550968e-01
 4.52239050e-01 2.71512316e-01 1.80429138e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (13, 14)]","[ 1.29352434e+01  9.24402828e+00  7.04374812e+00  6.36691039e+00
  6.15562968e+00  3.68807346e+00  2.93194392e+00  2.42337888e+00
  2.00000000e+00  2.00000000e+00  1.19792434e+00  1.11518180e+00
  5.73393479e-01  3.24544301e-01 -8.25436669e-16]",57344
