added,edges,eigenvalues,span_trees
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 11), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03188669e+01  8.27308757e+00  6.52270098e+00  5.00925660e+00
  4.39330436e+00  3.49843273e+00  3.41493844e+00  3.21426816e+00
  2.32696299e+00  2.00000000e+00  1.45710719e+00  1.39947887e+00
  1.24529060e+00  9.26304561e-01 -2.31417306e-15]",343432
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 14), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03193567e+01 8.25314286e+00 6.59082284e+00 4.92804011e+00
 4.09944314e+00 4.00000000e+00 3.39029575e+00 3.21738370e+00
 2.00000000e+00 2.00000000e+00 1.65442349e+00 1.35710507e+00
 1.24334597e+00 9.46640385e-01 2.07025752e-15]",348672
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 9), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03192056e+01  8.29866905e+00  6.62860869e+00  4.95179446e+00
  4.09569665e+00  3.80300498e+00  3.42588749e+00  3.10358613e+00
  2.00000000e+00  2.00000000e+00  1.76711269e+00  1.38602271e+00
  1.29991121e+00  9.20500347e-01 -1.46491687e-15]",363808
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 10), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03188669e+01 8.27308757e+00 6.52270098e+00 5.00925660e+00
 4.39330436e+00 3.49843273e+00 3.41493844e+00 3.21426816e+00
 2.32696299e+00 2.00000000e+00 1.45710719e+00 1.39947887e+00
 1.24529060e+00 9.26304561e-01 7.00276737e-16]",343432
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 7), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03653708e+01 8.13718600e+00 6.74986990e+00 5.18767271e+00
 4.10243644e+00 3.76211314e+00 3.46503043e+00 3.25191471e+00
 2.00000000e+00 2.00000000e+00 1.44546546e+00 1.30502465e+00
 1.24332319e+00 9.84592549e-01 1.29076858e-15]",316288
"(6, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 9), (7, 13), (8, 9), (12, 14)]","[ 1.03751090e+01  8.09767534e+00  6.44078134e+00  4.98104247e+00
  4.45168091e+00  3.72609956e+00  3.39168041e+00  3.02745397e+00
  2.00000000e+00  2.00000000e+00  1.93079529e+00  1.39110631e+00
  1.27544242e+00  9.11132952e-01 -4.20203252e-16]",382112
"(6, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 7), (7, 13), (8, 9), (12, 14)]","[1.03211712e+01 8.09792493e+00 6.63355742e+00 5.23989828e+00
 4.32906168e+00 3.61803399e+00 3.40665000e+00 3.19178507e+00
 2.00000000e+00 2.00000000e+00 1.53171219e+00 1.38196601e+00
 1.24547843e+00 1.00276081e+00 3.24998038e-16]",348800
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 8), (7, 13), (8, 9), (12, 14)]","[1.03600458e+01 8.10358709e+00 6.39170266e+00 5.13371694e+00
 4.85239821e+00 3.61692278e+00 3.33851666e+00 2.99279528e+00
 2.00000000e+00 2.00000000e+00 1.63384086e+00 1.39780323e+00
 1.27017595e+00 9.08494557e-01 1.39684294e-15]",339488
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 13), (7, 13), (8, 9), (12, 14)]","[ 1.03319623e+01  8.14369629e+00  6.24967609e+00  5.04879640e+00
  4.84190383e+00  3.52553142e+00  3.42806710e+00  2.99133146e+00
  2.00000000e+00  2.00000000e+00  1.85301238e+00  1.36334823e+00
  1.26355734e+00  9.59117112e-01 -7.28095310e-16]",379424
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 14), (7, 13), (8, 9), (12, 14)]","[ 1.03734552e+01  8.08785780e+00  6.49945566e+00  4.92561896e+00
  4.41421629e+00  3.67141424e+00  3.39617204e+00  3.16230719e+00
  2.00000000e+00  2.00000000e+00  1.89630268e+00  1.40792877e+00
  1.24411598e+00  9.21155221e-01 -4.76543138e-16]",381440
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (6, 12), (7, 13), (8, 9), (12, 14)]","[1.03728234e+01 8.11164592e+00 6.16494686e+00 5.49028738e+00
 4.74474164e+00 3.58113310e+00 3.31530452e+00 3.01195095e+00
 2.00000000e+00 2.00000000e+00 1.63217500e+00 1.41767945e+00
 1.24437004e+00 9.12941728e-01 1.44912981e-16]",338720
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 12), (8, 9), (12, 14)]","[ 1.03525820e+01  8.15855496e+00  6.19041157e+00  5.03708024e+00
  4.59903546e+00  3.72848261e+00  3.42836852e+00  3.28560352e+00
  2.00000000e+00  2.00000000e+00  1.59774625e+00  1.32912686e+00
  1.24327499e+00  1.04973302e+00 -9.46219726e-16]",375968
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 11), (8, 9), (12, 14)]","[1.03633534e+01 8.12278517e+00 5.96416853e+00 5.16164959e+00
 4.49022867e+00 3.76170486e+00 3.45446091e+00 3.07062699e+00
 2.41588168e+00 2.00000000e+00 1.53954729e+00 1.39270017e+00
 1.24559974e+00 1.01729301e+00 5.74069622e-16]",406344
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 14), (8, 9), (12, 14)]","[1.03527031e+01 8.11366459e+00 5.95460155e+00 5.31350071e+00
 4.25334285e+00 4.06963085e+00 3.40409069e+00 3.00000000e+00
 2.00000000e+00 2.00000000e+00 1.89469193e+00 1.34510284e+00
 1.24329885e+00 1.05537201e+00 2.89963843e-18]",418944
"(7, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 8), (8, 9), (12, 14)]","[1.03421833e+01 8.08332917e+00 6.03602348e+00 5.46836764e+00
 4.51456641e+00 3.91067996e+00 3.30916884e+00 3.13303639e+00
 2.00000000e+00 2.00000000e+00 1.48957344e+00 1.42865146e+00
 1.30346438e+00 9.80955530e-01 5.89979573e-18]",366496
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 10), (8, 9), (12, 14)]","[ 1.03633534e+01  8.12278517e+00  5.96416853e+00  5.16164959e+00
  4.49022867e+00  3.76170486e+00  3.45446091e+00  3.07062699e+00
  2.41588168e+00  2.00000000e+00  1.53954729e+00  1.39270017e+00
  1.24559974e+00  1.01729301e+00 -5.13325473e-16]",406344
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (7, 9), (8, 9), (12, 14)]","[1.03540795e+01 8.13225246e+00 5.95921651e+00 5.19582323e+00
 4.28151721e+00 4.07913386e+00 3.47508792e+00 3.05284670e+00
 2.00000000e+00 2.00000000e+00 1.76243504e+00 1.41378697e+00
 1.30192232e+00 9.91898240e-01 6.79706821e-16]",414496
"(8, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (8, 13), (12, 14)]","[ 1.03263535e+01  8.21450622e+00  5.96252025e+00  4.89283307e+00
  4.57810737e+00  4.07005838e+00  3.45062492e+00  2.99130973e+00
  2.00000000e+00  2.00000000e+00  1.85109304e+00  1.41295354e+00
  1.30403411e+00  9.45605842e-01 -2.30883372e-15]",409344
"(8, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (8, 10), (12, 14)]","[ 1.03224921e+01  8.13533412e+00  6.04864786e+00  4.97026934e+00
  4.47500843e+00  4.08301055e+00  3.38758527e+00  3.02612970e+00
  2.40619689e+00  2.00000000e+00  1.57276161e+00  1.39755977e+00
  1.26221541e+00  9.12788965e-01 -3.50185253e-15]",384200
"(8, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (8, 12), (12, 14)]","[ 1.03197355e+01  8.17410186e+00  6.04760013e+00  5.16092827e+00
  4.64465557e+00  4.08021935e+00  3.31460529e+00  3.01671643e+00
  2.00000000e+00  2.00000000e+00  1.68815873e+00  1.34779909e+00
  1.29215556e+00  9.13324285e-01 -5.59495560e-17]",357248
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (8, 14), (12, 14)]","[ 1.03199224e+01  8.12414632e+00  6.00850558e+00  4.90942194e+00
  4.84928755e+00  3.79595875e+00  3.45687833e+00  3.07712321e+00
  2.00000000e+00  2.00000000e+00  1.90889073e+00  1.34964218e+00
  1.27816961e+00  9.22053419e-01 -1.68977529e-16]",392096
"(8, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (8, 11), (12, 14)]","[1.03224921e+01 8.13533412e+00 6.04864786e+00 4.97026934e+00
 4.47500843e+00 4.08301055e+00 3.38758527e+00 3.02612970e+00
 2.40619689e+00 2.00000000e+00 1.57276161e+00 1.39755977e+00
 1.26221541e+00 9.12788965e-01 4.97538908e-16]",384200
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 11), (12, 14)]","[ 1.03193864e+01  8.08311029e+00  5.97914623e+00  4.90090871e+00
  4.65537298e+00  3.71308118e+00  3.35657140e+00  3.00000000e+00
  2.72276470e+00  2.00000000e+00  1.70155657e+00  1.39136978e+00
  1.26825765e+00  9.08474079e-01 -9.87177680e-16]",421320
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 14), (12, 14)]","[1.03188448e+01 8.08494001e+00 5.95949343e+00 4.91844066e+00
 4.49554950e+00 4.08160293e+00 3.31644962e+00 3.04891360e+00
 2.23520286e+00 2.00000000e+00 2.00000000e+00 1.33939689e+00
 1.28995627e+00 9.11209376e-01 1.54374940e-15]",425760
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 12), (12, 14)]","[ 1.03188816e+01  8.08473487e+00  6.14573204e+00  4.97733939e+00
  4.70459506e+00  3.71144629e+00  3.47701871e+00  3.08626890e+00
  2.00000000e+00  2.00000000e+00  1.94153199e+00  1.34289113e+00
  1.30108434e+00  9.08475671e-01 -2.62472524e-15]",392960
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 10), (12, 14)]","[ 1.03193864e+01  8.08311029e+00  5.97914623e+00  4.90090871e+00
  4.65537298e+00  3.71308118e+00  3.35657140e+00  3.00000000e+00
  2.72276470e+00  2.00000000e+00  1.70155657e+00  1.39136978e+00
  1.26825765e+00  9.08474079e-01 -2.57439409e-15]",421320
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 13), (12, 14)]","[ 1.03334311e+01  8.09657652e+00  6.01119853e+00  4.94828108e+00
  4.55001898e+00  3.83818971e+00  3.30981182e+00  3.03822364e+00
  2.18206470e+00  2.00000000e+00  2.00000000e+00  1.43098653e+00
  1.30373623e+00  9.57481166e-01 -1.38427179e-15]",454272
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -9.04139160e-16]",440008
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 14), (12, 14)]","[1.03195632e+01 8.08332308e+00 5.96231649e+00 4.96417286e+00
 4.63064798e+00 3.66206593e+00 3.32206378e+00 3.08751358e+00
 2.69886901e+00 2.00000000e+00 1.69945727e+00 1.41488367e+00
 1.24425699e+00 9.10866142e-01 2.27654549e-15]",421128
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 11), (12, 14)]","[1.03188326e+01 8.08263378e+00 5.95455476e+00 4.89098356e+00
 4.08349696e+00 4.00000000e+00 3.48150244e+00 3.30915782e+00
 2.99083915e+00 2.00000000e+00 1.43223940e+00 1.30404363e+00
 1.24326637e+00 9.08449523e-01 2.50754192e-15]",384512
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 12), (12, 14)]","[ 1.03197864e+01  8.08736247e+00  6.25331287e+00  4.90645733e+00
  4.29260438e+00  4.05838002e+00  3.38314878e+00  3.16198178e+00
  2.38985222e+00  2.00000000e+00  1.57004417e+00  1.42410783e+00
  1.24451223e+00  9.08449540e-01 -1.03988541e-15]",384392
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 14), (12, 14)]","[1.03195632e+01 8.08332308e+00 5.96231649e+00 4.96417286e+00
 4.63064798e+00 3.66206593e+00 3.32206378e+00 3.08751358e+00
 2.69886901e+00 2.00000000e+00 1.69945727e+00 1.41488367e+00
 1.24425699e+00 9.10866142e-01 7.09900674e-16]",421128
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -4.41444878e-16]",440008
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 12), (12, 14)]","[ 1.03197864e+01  8.08736247e+00  6.25331287e+00  4.90645733e+00
  4.29260438e+00  4.05838002e+00  3.38314878e+00  3.16198178e+00
  2.38985222e+00  2.00000000e+00  1.57004417e+00  1.42410783e+00
  1.24451223e+00  9.08449540e-01 -2.67044290e-15]",384392
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14), (12, 13)]","[1.03320557e+01 8.08840282e+00 5.99588422e+00 5.14586259e+00
 4.53588747e+00 4.05343220e+00 3.38931040e+00 3.01203525e+00
 2.00000000e+00 2.00000000e+00 1.87716360e+00 1.31401240e+00
 1.26294317e+00 9.93010190e-01 6.60340147e-16]",399232
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14), (13, 14)]","[1.03326346e+01 8.11003958e+00 6.04145818e+00 4.89729240e+00
 4.50669169e+00 3.59709728e+00 3.43400327e+00 3.24449999e+00
 2.25290957e+00 2.00000000e+00 2.00000000e+00 1.32451065e+00
 1.25499678e+00 1.00386605e+00 2.71846864e-15]",448928
