added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383305,8.249218869946603,6.642750584348491,5.1887002020322806,4.618831098449646,3.912811440629545,3.133160169330208,2.283620397157713,2.0000000000000004,1.875784541414292,1.7586660744191775,1.622687236503639,1.3264731401602112,1.1446395872249346,-1.306270132163958e-15,408100
"(5, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 11), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.25522698378985,8.246999501358308,6.715513844809575,5.571889471478258,4.614413517008929,3.776981873740984,2.7769664676642813,2.20164166941816,1.9999999999999996,1.8719531639061813,1.7253775226968886,1.5967451766363345,1.4324805492070816,1.213810258285192,-1.45784346764804e-16,403176
"(5, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 14), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24312303712531,8.303476648639506,6.581383880119687,5.1100642450737555,4.6209034235747355,3.7663483411521836,3.423263389082687,2.2588504295154856,2.000000000000001,1.9432001880322611,1.7899586145651274,1.5968999668725925,1.289042972971155,1.0734848632755214,1.7709124019920258e-15,394504
"(5, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 9), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.2726012643857,8.292124214566668,6.620720213367638,5.085195650732836,4.682859677320608,3.594914697154728,3.3543513511795644,2.276066717217491,2.000000000000001,1.8921879421944292,1.83346234593543,1.7005664060119317,1.3291412177530755,1.0658083021798541,-2.2525797038759593e-15,410744
"(5, 6, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 6), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.316895978440288,8.929491427500572,6.884370075865129,5.128751606329741,4.646697935550892,3.456556143111649,2.6750994176199,2.2781853418332525,2.000000000000001,1.8720543360225772,1.8011003654424687,1.604729938191343,1.3103650453341733,1.0957023887580042,-4.875599790673016e-16,329800
"(5, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 12), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.266990630716425,8.289001696365801,6.5850489603013145,5.093344965875412,4.632394814878664,4.175626024095972,2.790536236060162,2.2498032202843525,2.0,1.8708624553551658,1.7780309804332968,1.5949349937900676,1.5006351821731325,1.1727898396702663,2.904804014384443e-16,431544
"(5, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 10), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242136578985152,8.245205166403078,6.574086937134023,5.084633935169535,4.607712261676137,3.999999999999999,3.4419266307772736,2.287019930776915,1.9999999999999996,1.870619675815259,1.7159928558739828,1.587801757889719,1.2839199115809383,1.0589443579180169,-1.3329011229223743e-15,378400
"(5, 7, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 7), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.291322514437931,8.329725091343786,6.5743088366670825,5.777740412209621,4.7938024251195595,3.528611411383272,2.6648514939499757,2.2668712454433146,2.0,1.8794961282517961,1.7747999192667774,1.6166736301352962,1.2909797635066127,1.210817128284946,-6.599636572762278e-16,373976
"(6, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (6, 10), (7, 8), (7, 11), (11, 12)]",10.316895978440282,8.929491427500565,6.884370075865128,5.128751606329733,4.646697935550892,3.456556143111654,2.6750994176198986,2.278185341833248,2.0000000000000013,1.8720543360225774,1.8011003654424704,1.6047299381913416,1.3103650453341724,1.0957023887580037,-1.44672114592094e-15,329800
"(6, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (6, 8), (7, 8), (7, 11), (11, 12)]",10.304334076430834,8.98767644154217,6.723694203110614,5.281209336940363,4.663192043906378,3.5002022328757074,2.537641869164167,2.287018808324565,2.0,1.8741681276761393,1.7217627235338762,1.599939391361585,1.441808386179425,1.0773523589541867,-1.3658812261572434e-15,333100
"(6, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (6, 11), (7, 8), (7, 11), (11, 12)]",10.400318424426585,8.845969025193561,6.715005726291841,5.635154896346821,4.614939647332606,3.6612936179270865,2.362621053686053,1.9999999999999993,1.999999999999999,1.8710090240229669,1.8297524028930405,1.5994214544614305,1.293432864070907,1.1710818633471205,-1.523202229559568e-15,307376
"(7, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (7, 12), (11, 12)]",10.245657255324476,8.250929140915792,6.597738852440953,5.804176928107205,4.804621399686248,3.980036215889514,2.442718636341268,2.0000000000000027,2.0,1.9020718605421032,1.755990784116842,1.7114513100741169,1.4408804372498583,1.0637271793116978,3.523462872813191e-16,353296
"(7, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (7, 14), (11, 12)]",10.27759909340702,8.246932746745676,6.591930944645388,5.928766728588592,4.739820185700226,3.5691417961377656,2.628280751312222,2.266947930101329,2.0000000000000004,1.9999999999999987,1.7414425830993963,1.5879297981635407,1.306471892716288,1.114735549382541,-2.2404316940558054e-15,358576
"(7, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (7, 13), (11, 12)]",10.244542879726582,8.284618944193562,6.581594349658982,5.968999568725759,4.7849299038832696,3.571107743195092,2.4927756066049023,2.138500288845428,1.9999999999999998,1.9999999999999991,1.7908132798886587,1.6172808578391018,1.3687250223634106,1.156111555075264,-1.869605502755804e-15,371184
"(7, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (7, 10), (11, 12)]",10.291322514437931,8.329725091343786,6.574308836667099,5.7777404122096225,4.79380242511956,3.5286114113832725,2.6648514939499686,2.2668712454433146,2.000000000000001,1.8794961282517968,1.774799919266779,1.6166736301352949,1.2909797635066131,1.2108171282849456,6.167062659325311e-16,373976
"(7, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (7, 9), (11, 12)]",10.243915881352732,8.249944286981284,6.674110941369559,5.910681478378222,4.857060755845162,3.469087086837812,2.5062598215474505,2.0000000000000027,2.0000000000000004,1.9999999999999991,1.8704445268357568,1.7126995060440118,1.3984024580773535,1.1073932567306342,-6.599053973860665e-16,372496
"(8, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 13), (11, 12)]",10.27819959512891,8.246467034653543,6.68013633714056,5.117729069939253,4.610128961392955,3.764797708738417,3.226176256592122,2.2436261342957526,2.0000000000000004,1.9130976877391739,1.7745930801417924,1.6271329058952484,1.406142040252169,1.1117731880901174,-1.2140798305739322e-15,419164
"(8, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 10), (11, 12)]",10.242656658383305,8.249218869946604,6.642750584348494,5.188700202032278,4.618831098449644,3.9128114406295404,3.1331601693302122,2.2836203971577147,2.000000000000001,1.875784541414292,1.7586660744191769,1.6226872365036402,1.3264731401602128,1.1446395872249346,6.266063953220733e-16,408100
"(8, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 12), (11, 12)]",10.274501705461914,8.267188952469688,6.5976143926487785,5.243037122681454,4.646213790101184,3.700743702108258,3.158231259711633,2.2316758199662963,2.0,1.8789225521243198,1.7495671363510683,1.7124576055719016,1.4741097488170394,1.0657362119864602,-2.0795549946255896e-15,419884
"(8, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 9), (11, 12)]",10.280727478856097,8.269118412783747,6.575288979852034,5.180230646587242,4.63690328884462,3.968047683737832,2.9489954337659645,2.250965269579521,1.9999999999999998,1.870620821241312,1.7732613936047,1.7084007151806144,1.452844113603704,1.0845957623626086,-2.396730109669647e-15,421084
"(8, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 14), (11, 12)]",10.245070677617825,8.277955095352771,6.603324110466696,5.116586618706576,4.659971878382891,3.882185000185402,3.2291504439362333,2.2736649709776704,1.9999999999999991,1.9501856932773287,1.7368734816177807,1.590034527757176,1.3482754631742189,1.0867220385474676,1.325017842315163e-15,400444
"(8, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 11), (11, 12)]",10.260842663622068,8.256238680122351,6.582251813441336,5.405347174306784,4.667806683304446,4.260508622675891,2.584254884228598,2.227876873604003,1.9999999999999993,1.8738161012328958,1.7507054970865326,1.6270135679374726,1.434662185423351,1.0686752530142456,1.6151431188046468e-15,376556
"(9, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 11), (11, 12)]",10.246120955811916,8.316426958584804,6.590920482191751,5.613237311018797,4.667035121381247,3.6726815389452767,2.868417397299591,2.0000000000000004,2.0,1.9999999999999998,1.8609140522847638,1.7103766851852205,1.2926231915588366,1.161246305737828,1.4188520398966066e-15,394944
"(9, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 14), (11, 12)]",10.262443327928205,8.245767394307707,6.593369831137887,5.109093054486973,4.76026421300715,3.7294406296637246,3.3266043114169315,2.200793016776476,2.000000000000002,1.9999999999999993,1.7612960729036882,1.6422000396304217,1.3092024740513946,1.0595256346894393,-3.2335278293116776e-16,396400
"(9, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 12), (11, 12)]",10.242422021297868,8.245264231908868,6.5891628468182875,5.10804658353733,4.830632367474491,4.148005195835839,2.5500861497203875,2.2738867577626958,2.000000000000001,2.0000000000000004,1.8623896806119744,1.7156810979705222,1.286061524661278,1.1483615424004967,-2.6139918661054802e-15,415600
"(9, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 10), (11, 12)]",10.272601264385704,8.292124214566678,6.620720213367645,5.085195650732845,4.682859677320613,3.5949146971547283,3.354351351179564,2.276066717217492,2.000000000000001,1.8921879421944297,1.833462345935429,1.7005664060119305,1.3291412177530744,1.0658083021798548,-8.762548044946323e-16,410744
"(9, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 13), (11, 12)]",10.242179829245877,8.260406630090458,6.661849245373007,5.0971327546015335,4.660604508251648,3.8091629717925084,3.291625791892677,2.1175913690156722,2.0000000000000018,2.0000000000000004,1.8293725848265132,1.6760333377079857,1.2911261686692224,1.0629148085329014,1.3571430623834462e-15,398896
"(10, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 13), (11, 12)]",10.269992655160086,8.25456221628978,6.579751252928458,5.103628880828562,4.611904003082104,3.8581424457138733,3.403423714106436,2.23227706392169,2.0000000000000004,1.9371258041303763,1.797068893161882,1.5878085175286747,1.3045972915876147,1.0597172615604615,6.390166748339581e-16,392104
"(10, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 14), (11, 12)]",10.243123037125317,8.303476648639517,6.581383880119704,5.110064245073755,4.620903423574732,3.7663483411521965,3.4232633890826856,2.2588504295154777,2.0000000000000013,1.9432001880322616,1.789958614565126,1.5968999668725914,1.2890429729711543,1.0734848632755234,-9.188125801311808e-16,394504
"(10, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 11), (11, 12)]",10.25522698378985,8.246999501358307,6.7155138448095695,5.571889471478259,4.614413517008931,3.7769818737409877,2.7769664676642813,2.201641669418159,2.0,1.8719531639061813,1.7253775226968886,1.5967451766363363,1.43248054920708,1.2138102582851924,4.73703779891893e-16,403176
"(10, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 12), (11, 12)]",10.266990630716407,8.289001696365832,6.585048960301303,5.093344965875393,4.632394814878674,4.175626024095966,2.790536236060161,2.2498032202843548,2.000000000000001,1.8708624553551672,1.7780309804332977,1.5949349937900708,1.5006351821731305,1.1727898396702698,-5.922193907026257e-16,431544
"(11, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (11, 14)]",10.249077619616997,8.329403507010605,6.643787856731042,5.445981476813823,4.608073602040766,3.90938112492597,2.707836975601493,2.2813654451407883,2.0,1.9999999999999991,1.7800391036735752,1.593155206894153,1.3021610015591274,1.1497370799916862,1.718082617497892e-15,389184
"(11, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (11, 13)]",10.245303594540728,8.26659180535922,6.765457498020032,5.446382461656875,4.624773552041682,3.895151578751581,2.5491639621110322,2.2837702959466113,2.0000000000000013,1.9999999999999998,1.8091650572922864,1.589716885135709,1.2872642043614253,1.237259104782858,8.83268087228308e-16,399776
"(12, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (12, 14)]",10.257949957788616,8.246186289009938,6.57447146788972,5.154691294192958,4.6081668638428095,4.17883798049194,2.98466978116426,2.1312994618284864,2.000000000000001,1.9999999999999993,1.760903827434971,1.6192722025633675,1.353444349960897,1.1301065238320716,-3.1703869535863538e-15,408400
"(12, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (12, 13)]",10.242243711587603,8.258439465526324,6.608132583884604,5.141255717224069,4.651188102128554,4.094959128719288,3.0416622874523265,2.0562856249207955,1.9999999999999998,1.9999999999999996,1.7697880264145802,1.5905429319496167,1.345778324064351,1.199724096127964,5.0923775802565196e-17,414896
"(13, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (13, 14)]",10.260707888554416,8.266062453228729,6.599860577372574,5.0852591114678205,4.640482931765021,3.7594277527660953,3.4342062244575184,2.281760927843484,2.000000000000001,1.9999999999999993,1.7161270604973515,1.598982951405555,1.2895344104657591,1.0675877101756956,-1.3540671253527895e-15,392016
