added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 12), (6, 12), (7, 10), (8, 11)]","[1.13221979e+01 9.09345790e+00 7.73202437e+00 6.24986361e+00
 5.23606798e+00 4.83295741e+00 3.80222540e+00 3.58257441e+00
 2.00000000e+00 1.45140605e+00 1.05375398e+00 7.63932023e-01
 5.36868319e-01 3.42670669e-01 8.13381266e-16]",49152
"(5, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 10), (6, 12), (7, 10), (8, 11)]","[ 1.13167749e+01  8.94347444e+00  7.64368089e+00  6.18670812e+00
  5.49409617e+00  4.79453105e+00  4.26954145e+00  3.46860368e+00
  2.00000000e+00  1.41741205e+00  9.97653956e-01  6.65990088e-01
  5.45158454e-01  2.56374721e-01 -3.61811028e-16]",32768
"(6, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 9), (7, 10), (8, 11)]","[ 1.11864461e+01  8.99866248e+00  7.49095834e+00  6.42672325e+00
  5.23606798e+00  4.89910449e+00  4.06413197e+00  3.23789442e+00
  2.47097977e+00  1.37818742e+00  1.05024707e+00  7.63932023e-01
  5.43962386e-01  2.52702261e-01 -8.72138481e-16]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 7), (7, 10), (8, 11)]","[ 1.11496118e+01  9.07767808e+00  7.68353214e+00  6.58728955e+00
  5.52689033e+00  4.76834849e+00  3.92077021e+00  3.19096133e+00
  2.00000000e+00  1.37781182e+00  1.07689632e+00  7.19200340e-01
  5.47340347e-01  3.73669248e-01 -1.43057309e-15]",49152
"(6, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 10), (7, 10), (8, 11)]","[ 1.11783790e+01  8.81223890e+00  7.51116592e+00  6.82106777e+00
  5.37254499e+00  4.85413906e+00  3.68541819e+00  3.43889154e+00
  2.00000000e+00  1.41977444e+00  1.29125059e+00  6.98515920e-01
  5.51631473e-01  3.64982190e-01 -9.57745995e-16]",57344
"(6, 8, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 8), (7, 10), (8, 11)]","[1.11496118e+01 9.07767808e+00 7.68353214e+00 6.58728955e+00
 5.52689033e+00 4.76834849e+00 3.92077021e+00 3.19096133e+00
 2.00000000e+00 1.37781182e+00 1.07689632e+00 7.19200340e-01
 5.47340347e-01 3.73669248e-01 1.82797589e-15]",49152
"(6, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 13), (7, 10), (8, 11)]","[1.11569191e+01 8.86987000e+00 7.48945809e+00 6.87563030e+00
 5.23606798e+00 4.82863282e+00 3.88888330e+00 3.25997933e+00
 2.00000000e+00 1.67243523e+00 1.09126435e+00 7.63932023e-01
 5.94763680e-01 2.72163801e-01 1.21178723e-16]",49152
"(6, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 14), (7, 10), (8, 11)]","[1.12546882e+01 8.81019675e+00 7.49964670e+00 6.61574370e+00
 5.23606798e+00 4.77020367e+00 4.07917004e+00 3.36481886e+00
 2.00000000e+00 2.00000000e+00 7.76458404e-01 7.63932023e-01
 5.49839992e-01 2.79233635e-01 4.75155984e-16]",40960
"(6, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (6, 11), (7, 10), (8, 11)]","[1.11783790e+01 8.81223890e+00 7.51116592e+00 6.82106777e+00
 5.37254499e+00 4.85413906e+00 3.68541819e+00 3.43889154e+00
 2.00000000e+00 1.41977444e+00 1.29125059e+00 6.98515920e-01
 5.51631473e-01 3.64982190e-01 2.97824878e-16]",57344
"(7, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 12), (8, 11)]","[1.11752959e+01 8.79301465e+00 7.71482112e+00 6.43770899e+00
 5.63340253e+00 4.82181360e+00 3.73409409e+00 3.36378756e+00
 2.00000000e+00 1.42391338e+00 1.26207720e+00 7.39047319e-01
 5.42643788e-01 3.58379882e-01 1.78155565e-15]",57344
"(7, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 11), (8, 11)]","[ 1.11748152e+01  8.87688068e+00  7.80753374e+00  6.20167651e+00
  5.33120338e+00  4.84601142e+00  4.07234609e+00  3.40738402e+00
  2.00000000e+00  1.48189663e+00  1.34772953e+00  6.65931594e-01
  5.36603865e-01  2.49987322e-01 -6.07717845e-17]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 14), (8, 11)]","[1.12478061e+01 8.85222231e+00 7.54901289e+00 6.18661071e+00
 5.75906404e+00 4.76095903e+00 3.71755777e+00 3.55498523e+00
 2.00000000e+00 2.00000000e+00 8.35907426e-01 6.66775997e-01
 5.93558604e-01 2.75539903e-01 1.51541770e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 13), (8, 11)]","[ 1.11549514e+01  8.81898961e+00  7.81419701e+00  6.25223725e+00
  5.69920762e+00  4.84203185e+00  3.68493352e+00  3.33841579e+00
  2.00000000e+00  1.67297976e+00  1.08625896e+00  7.17455946e-01
  6.52951975e-01  2.65389293e-01 -1.86838498e-17]",49152
"(7, 8, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 8), (8, 11)]","[1.11494470e+01 8.76361092e+00 7.46410162e+00 6.82842712e+00
 6.18653612e+00 4.75972748e+00 3.66047678e+00 3.18711201e+00
 2.00000000e+00 1.37778841e+00 1.17157288e+00 6.65927611e-01
 5.35898385e-01 2.49373690e-01 8.79302940e-16]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (7, 9), (8, 11)]","[ 1.11812954e+01  8.76420997e+00  7.86762526e+00  6.22089846e+00
  5.66582332e+00  4.77804628e+00  3.66312649e+00  3.34553259e+00
  2.49183374e+00  1.37827943e+00  9.72744373e-01  7.07340641e-01
  5.38266722e-01  4.24977370e-01 -8.71361435e-16]",57344
"(8, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (8, 13)]","[1.11549514e+01 8.81898961e+00 7.81419701e+00 6.25223725e+00
 5.69920762e+00 4.84203185e+00 3.68493352e+00 3.33841579e+00
 2.00000000e+00 1.67297976e+00 1.08625896e+00 7.17455946e-01
 6.52951975e-01 2.65389293e-01 1.79874603e-15]",49152
"(8, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (8, 10)]","[ 1.11748152e+01  8.87688068e+00  7.80753374e+00  6.20167651e+00
  5.33120338e+00  4.84601142e+00  4.07234609e+00  3.40738402e+00
  2.00000000e+00  1.48189663e+00  1.34772953e+00  6.65931594e-01
  5.36603865e-01  2.49987322e-01 -6.42951069e-16]",40960
"(8, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (8, 12)]","[1.11752959e+01 8.79301465e+00 7.71482112e+00 6.43770899e+00
 5.63340253e+00 4.82181360e+00 3.73409409e+00 3.36378756e+00
 2.00000000e+00 1.42391338e+00 1.26207720e+00 7.39047319e-01
 5.42643788e-01 3.58379882e-01 1.19191791e-15]",57344
"(8, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (8, 9)]","[1.11812954e+01 8.76420997e+00 7.86762526e+00 6.22089846e+00
 5.66582332e+00 4.77804628e+00 3.66312649e+00 3.34553259e+00
 2.49183374e+00 1.37827943e+00 9.72744373e-01 7.07340641e-01
 5.38266722e-01 4.24977370e-01 1.99553066e-16]",57344
"(8, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (8, 14)]","[ 1.12478061e+01  8.85222231e+00  7.54901289e+00  6.18661071e+00
  5.75906404e+00  4.76095903e+00  3.71755777e+00  3.55498523e+00
  2.00000000e+00  2.00000000e+00  8.35907426e-01  6.66775997e-01
  5.93558604e-01  2.75539903e-01 -8.47724983e-16]",40960
"(9, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 11)]","[1.11498436e+01 8.84335899e+00 7.46410162e+00 6.30413766e+00
 5.46026659e+00 4.76594614e+00 4.00000000e+00 3.27771968e+00
 2.56702142e+00 1.38279141e+00 1.14585043e+00 6.90416094e-01
 5.35898385e-01 4.12647955e-01 1.72751289e-15]",65536
"(9, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 14)]","[1.11680508e+01 8.83972942e+00 7.56775759e+00 6.21691643e+00
 5.23606798e+00 4.84163240e+00 3.68858594e+00 3.46090473e+00
 2.88133229e+00 1.70071623e+00 7.63932023e-01 7.39929923e-01
 5.98658115e-01 2.95786152e-01 3.64461731e-16]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 12)]","[1.11497453e+01 8.78231010e+00 7.49939065e+00 6.55895311e+00
 5.23606798e+00 4.79445503e+00 3.81474558e+00 3.22659068e+00
 2.73343910e+00 1.39052129e+00 1.25793414e+00 7.63932023e-01
 5.41408041e-01 2.50507015e-01 1.63402539e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 10)]","[ 1.11498436e+01  8.84335899e+00  7.46410162e+00  6.30413766e+00
  5.46026659e+00  4.76594614e+00  4.00000000e+00  3.27771968e+00
  2.56702142e+00  1.38279141e+00  1.14585043e+00  6.90416094e-01
  5.35898385e-01  4.12647955e-01 -2.25144212e-15]",65536
"(9, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 13)]","[1.11598730e+01 8.79805365e+00 7.46640861e+00 6.37949531e+00
 5.23606798e+00 5.16666741e+00 3.67531937e+00 3.19781090e+00
 2.73122006e+00 1.49079281e+00 9.89160050e-01 7.63932023e-01
 6.60594484e-01 2.84604297e-01 4.83762144e-16]",57344
"(10, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (10, 13)]","[ 1.11561982e+01  8.77363175e+00  7.46645336e+00  6.20437968e+00
  5.70275389e+00  5.03916456e+00  3.77056041e+00  3.22851537e+00
  2.00000000e+00  1.79410649e+00  1.25424959e+00  6.93404601e-01
  6.48718476e-01  2.67863660e-01 -1.26728188e-15]",57344
"(10, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (10, 14)]","[1.11735722e+01 8.76368075e+00 7.58108849e+00 6.20673299e+00
 5.49476045e+00 4.84481359e+00 3.85455812e+00 3.18786867e+00
 2.44005111e+00 2.00000000e+00 9.19730851e-01 6.66539025e-01
 5.88997028e-01 2.77606750e-01 1.06212727e-15]",49152
"(10, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (10, 11)]","[ 1.11494470e+01  8.76361092e+00  7.46410162e+00  6.18653612e+00
  6.00000000e+00  4.75972748e+00  3.66047678e+00  3.18711201e+00
  2.00000000e+00  2.00000000e+00  1.37778841e+00  6.65927611e-01
  5.35898385e-01  2.49373690e-01 -6.79027771e-16]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (10, 12)]","[1.11494537e+01 8.78711320e+00 7.49613818e+00 6.32597163e+00
 5.47890246e+00 4.77175811e+00 4.24272015e+00 3.19889107e+00
 2.00000000e+00 1.55113982e+00 1.37737394e+00 7.18832621e-01
 5.46357834e-01 3.55347262e-01 7.06265420e-16]",65536
"(11, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (11, 14)]","[ 1.11735722e+01  8.76368075e+00  7.58108849e+00  6.20673299e+00
  5.49476045e+00  4.84481359e+00  3.85455812e+00  3.18786867e+00
  2.44005111e+00  2.00000000e+00  9.19730851e-01  6.66539025e-01
  5.88997028e-01  2.77606750e-01 -9.28409225e-16]",49152
"(11, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (11, 13)]","[1.11561982e+01 8.77363175e+00 7.46645336e+00 6.20437968e+00
 5.70275389e+00 5.03916456e+00 3.77056041e+00 3.22851537e+00
 2.00000000e+00 1.79410649e+00 1.25424959e+00 6.93404601e-01
 6.48718476e-01 2.67863660e-01 4.61350340e-16]",57344
"(11, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (11, 12)]","[ 1.11494537e+01  8.78711320e+00  7.49613818e+00  6.32597163e+00
  5.47890246e+00  4.77175811e+00  4.24272015e+00  3.19889107e+00
  2.00000000e+00  1.55113982e+00  1.37737394e+00  7.18832621e-01
  5.46357834e-01  3.55347262e-01 -1.72977028e-15]",65536
"(12, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (12, 14)]","[1.11728017e+01 8.78418761e+00 7.49577282e+00 6.40218222e+00
 5.23606798e+00 4.96604208e+00 3.85311531e+00 3.20859786e+00
 2.43119976e+00 2.00000000e+00 8.62166019e-01 7.63932023e-01
 5.44886648e-01 2.79048007e-01 2.39362588e-15]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (12, 13)]","[ 1.11566264e+01  8.76636963e+00  7.48174015e+00  6.27151136e+00
  5.44366806e+00  5.23606798e+00  3.78972673e+00  3.19115693e+00
  2.00000000e+00  1.78859880e+00  1.25883095e+00  7.63932023e-01
  5.78575232e-01  2.73195709e-01 -9.56298724e-16]",57344
"(13, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (13, 14)]","[ 1.12050926e+01  8.77177439e+00  7.54791681e+00  6.23685463e+00
  5.23606798e+00  4.95436082e+00  3.66269471e+00  3.32200456e+00
  2.78804109e+00  2.00000000e+00  7.63932023e-01  6.76952233e-01
  5.84872373e-01  2.49435756e-01 -9.60358235e-16]",40960
