added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 14), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.122572847175032,6.666577020590854,5.9976924327445,4.7847542840592014,4.344797473956453,3.710589582650642,3.4075475216857183,3.304504096967299,2.9291973497881756,2.345204114526757,1.7748655087000853,1.5506889926709937,1.1775187882096931,0.8834899862746484,-1.3755040834509466e-15,506536
"(5, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 9), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104752091787631,6.730174117255423,5.996173601471407,4.795579078786835,4.302828630189608,3.7932978821436,3.5031885028869314,3.1476614499353315,2.8322937116307276,2.3714742903702635,1.7354815433369108,1.529317290592223,1.2003947866259066,0.9573830229872009,-1.3693924868318249e-15,528282
"(5, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 6), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.128810625377973,6.589934084706328,6.216335140367086,5.234633544789289,4.682017423756863,3.606210885792314,3.422608075565286,3.088042452006481,2.4820755935118926,2.1505866319953846,1.7238910358007222,1.5919468859512325,1.1842231739719278,0.8986844464072101,4.797216813219174e-16,442624
"(5, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 12), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104756760901367,6.739380693028516,6.0450336064043535,5.220029033160667,4.269012835361784,3.685388318181477,3.406652478509429,3.1121567625490694,2.8033037797154146,2.126019149784953,1.7216660294458368,1.6571950332398977,1.2320973097984942,0.8773082099187575,-9.004897148604296e-16,482688
"(5, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 10), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.123216651382531,6.619590298144105,6.0408671188531375,4.752992708676401,4.327866381985355,3.9305461252826763,3.5372893687307645,3.072574467570863,2.828037418405498,2.267069427019922,1.7532787962390217,1.6875024520084156,1.2030370389017484,0.8561317467995746,3.7491324592916556e-15,509098
"(5, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 7), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.121872870219493,6.54492277430647,6.067416433850523,4.779983423261002,4.650185558690154,4.2020174702150035,3.5443542885502404,3.1075779265163344,2.431048803685118,2.1471436401248147,1.7226888850840159,1.6316199143134937,1.1917249347800525,0.8574430764032956,8.741375250464138e-16,454120
"(6, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 7), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105276102139664,6.85014286972262,6.3046137184982305,5.0047197689726355,4.676224372508244,3.8309382908348937,3.4803928770141854,3.0801371954519023,2.376772065578822,1.8028410912085282,1.790273114890605,1.4432838050189851,1.3283344679922322,0.9260502601684741,2.0445638119289415e-16,418536
"(6, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 10), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105020685455404,6.839984475471877,6.021351788280003,5.201113061816469,4.630686754253858,3.6390831579646075,3.55936291278441,3.076623618974453,2.3805326850075814,1.9817064231748593,1.7914385933125467,1.5510921469652132,1.3185165692007503,0.9034871273380353,-1.631371616172451e-15,457002
"(6, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 8), (7, 10), (8, 12), (11, 12), (12, 13)]",11.129510324520895,6.819812454212487,6.260984961061994,5.387319769952752,4.337393605046564,3.756512175415667,3.4264270822383516,3.0795402805566834,2.3780857824995887,1.9884204179720322,1.722703346964093,1.4607906622872047,1.1766133992311705,1.0758857380405673,-8.801879862288211e-16,442026
"(6, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 13), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104749305369776,6.804033407540184,6.078037018109095,5.2929104076775575,4.51053087426873,3.572664395234861,3.4079558469913827,3.182696970895719,2.6815425311902485,1.8910770770810559,1.7467260519730161,1.494563331109443,1.2504651706726377,0.9820476118862991,-6.266332765567798e-16,460456
"(6, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 11), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104749510977067,6.589666154019563,6.11414845162867,5.7795524077453235,4.551787969675126,3.5685639918625247,3.4121580395219944,3.091428535442006,2.6699309855144144,1.8373582824966164,1.7340911301966324,1.420660666753432,1.1896919241141775,0.9362119500524904,-2.741292126209998e-15,397594
"(6, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (6, 12), (7, 10), (8, 12), (11, 12), (12, 13)]",11.128382974279404,6.987278416054753,6.016778303281193,5.251442797872138,4.641434747599758,3.702824927316779,3.407732593751008,3.108606860685792,2.406861195199844,1.8087724787053792,1.7746918343456741,1.434233909647718,1.3068505421078775,1.024108419152687,1.4941100494851347e-15,442240
"(7, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 12), (8, 12), (11, 12), (12, 13)]",11.121390904758607,6.659099660129677,6.236054800345569,5.198079434210885,4.298226345195481,3.9539988650547744,3.565479855980067,3.1396369402824753,2.4177198955010915,1.8016518969823312,1.7194609183681178,1.6028445858427045,1.4198871925832828,0.8664687047649543,1.0609175250812262e-15,449704
"(7, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 11), (8, 12), (11, 12), (12, 13)]",11.105155992536348,6.588716977352221,6.2736041528200275,5.165910750472314,4.3705608089893335,4.0565714109832305,3.460544330163716,3.0706462475534924,2.698468441965316,1.8316258758967225,1.7187140777936054,1.448715963999304,1.3550672933651733,0.855697676109199,2.185830603700339e-15,425002
"(7, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 14), (8, 12), (11, 12), (12, 13)]",11.104756513774774,6.587858714999428,6.105393334940094,4.930776234168232,4.576978386932441,3.9999999999999973,3.5607345629546994,3.0775262975830655,2.3757405235013542,2.3066436847260383,1.7996302188093445,1.4210979106864148,1.245312216727413,0.9075514001967119,-1.1011553199552311e-15,466560
"(7, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 13), (8, 12), (11, 12), (12, 13)]",11.105147952155361,6.523904187465156,6.160590974409272,5.027125107250297,4.298694628974501,4.258197031368621,3.511586479208117,3.0793699339535334,2.6158848254689895,1.8765040690509944,1.7170633976465592,1.5712955629052143,1.393428847589609,0.8612070025537771,3.8505773211943585e-16,470560
"(7, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 8), (8, 12), (11, 12), (12, 13)]",11.12223008380694,6.5084038816273635,6.0330880263750375,5.5584658703211405,4.3851891724194605,3.980678220536804,3.565606469487698,3.0970323791780845,2.3819079508900614,1.9902005132264136,1.723174668055371,1.506993990692682,1.2754166078698514,0.8716121655131182,-4.443920679016006e-16,426906
"(7, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (7, 9), (8, 12), (11, 12), (12, 13)]",11.121203157590383,6.637240694097865,6.084742500109965,4.925021519873503,4.518018652725166,4.061185211775268,3.490512493727844,3.1669541335352887,2.3929926750956967,1.9855441850197222,1.7558830729212407,1.5025128603477615,1.375253774912175,0.982935068268139,-1.924432453182724e-15,506842
"(8, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (8, 13), (11, 12), (12, 13)]",11.127481119920144,6.520879089283469,6.067374627736775,5.019746885682721,4.479064288903124,3.989050072288757,3.4395250355750147,3.2585559758039015,2.7492765649804056,2.061222235698384,1.7196484928949696,1.5123852163903895,1.1989996489552674,0.8567907458866502,2.0669218703190265e-15,446698
"(8, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (8, 10), (11, 12), (12, 13)]",11.123595131960826,6.548598600760184,6.155851170770409,5.183273069615565,4.401379374520594,3.828401636632954,3.4438990686023767,3.0708793739582276,2.3958421900710034,2.370216747666358,1.7330291760705043,1.5961377079353076,1.2784243288328063,0.8704724226029079,1.452109619620103e-15,482688
"(8, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (8, 9), (11, 12), (12, 13)]",11.104752465199594,6.638849902145902,6.033694317734415,5.240393509489608,4.567712586303912,3.7742816013309097,3.4486856563485073,3.0898363670449536,2.4391456158985645,1.9999999999999991,1.7864688186532982,1.45635681935009,1.2522464981770625,1.1675758423232514,4.082364442709611e-16,529768
"(8, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (8, 14), (11, 12), (12, 13)]",11.12292400299653,6.58417158414677,6.044064889436522,5.263593640562588,4.562924220737675,3.577789116841258,3.42006184231404,3.1157169274782817,2.5395232744088747,2.3518697724797373,1.7766822995029836,1.466433752901533,1.178151449420133,0.9960932267730852,-3.0703309361631136e-15,493434
"(8, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (8, 11), (11, 12), (12, 13)]",11.127958352859288,6.5653982339336014,6.1627041677531835,5.0569379573711855,4.706142492683681,3.9308434924853475,3.4490510214874406,3.120196411696586,2.6634495708619537,1.9999999999999996,1.717998675264571,1.4380268433718162,1.1786163411056125,0.8826764391257753,-1.5064777715964833e-15,413728
"(9, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (9, 11), (11, 12), (12, 13)]",11.126751191653376,6.760325539792459,6.01721145211569,4.86392163877151,4.2759419329886725,3.8725251700542898,3.5222529691995965,3.3993733874142635,2.851026231828269,1.9399475921275768,1.737250904804106,1.4216576245799215,1.1757047466666835,1.0361096180035896,-2.0720171028465726e-16,484200
"(9, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (9, 14), (11, 12), (12, 13)]",11.12169206791133,6.514789889818135,5.994006172378203,4.74571313036838,4.332331544701505,4.1908598811544495,3.460530661592192,3.252476438487091,2.7431370275554174,2.361278884022534,1.7949623792252571,1.42843327065804,1.1801967063757037,0.8795919457518119,2.627879681928254e-15,484090
"(9, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (9, 12), (11, 12), (12, 13)]",11.104743890061725,6.511862564528577,6.068028127088521,5.570407704163038,4.280745863638374,3.7760274597712598,3.4209626204047545,3.0715802980018188,2.5670165564204654,1.9882029764840397,1.7545638389608615,1.453657000546657,1.3088456837844566,1.1233554161454586,8.30551167686617e-16,529722
"(9, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (9, 10), (11, 12), (12, 13)]",11.122404269740088,6.536881024098939,6.028964024300179,4.791671503452044,4.527661457329857,4.032796742872971,3.5656218596782328,3.093371343515595,2.49301464310684,2.147583198308078,1.7378229166713983,1.6284918642163102,1.3433250425100416,0.9503901101994308,2.57857288346008e-16,545512
"(9, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (9, 13), (11, 12), (12, 13)]",11.12625115891803,6.558725147817065,5.997183664394845,4.792625963630957,4.542594997534982,3.795164780458659,3.5641423528866154,3.379324553727718,2.5919215647423797,2.103142537561798,1.7350064412203872,1.5036241230148206,1.2315298661403362,1.0787628479514269,4.615257255538473e-16,548554
"(10, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (10, 13), (11, 12), (12, 13)]",11.104936030575253,6.512474917954608,6.011907061773026,4.8803542374652675,4.313829819328174,4.171884884814608,3.5655563643730432,3.2004146746347844,2.7278558028790703,1.8535605836707243,1.7367455169100945,1.6391268592265653,1.4194170317243224,0.8619362146704329,9.314266561957664e-16,511594
"(10, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (10, 14), (11, 12), (12, 13)]",11.104749414815043,6.515976796855492,6.026524130893315,4.782441584043927,4.602747253065545,3.9684361303395943,3.4978302868647257,3.0973551980391805,2.6452733054164432,2.3583217613415846,1.7987440621572768,1.4348174487909997,1.2742387622427975,0.8925438651340557,-2.145846098166259e-15,503802
"(10, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (10, 11), (11, 12), (12, 13)]",11.104939592499331,6.640010835155621,5.993832452132471,5.089494080040875,4.384789130961402,4.078916987940365,3.5586263876772235,3.1083107860666535,2.651116673006865,1.8314136673309318,1.7489737691731062,1.610353028779523,1.3438512212665494,0.8553713879690645,1.212287388488838e-15,466336
"(10, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (10, 12), (11, 12), (12, 13)]",11.122589789777699,6.5264273350244855,5.993834717408289,5.50082277702846,4.279721640831391,3.8907359189550657,3.475959407458874,3.085847892561896,2.40549741195134,1.971653098056493,1.7929997096744326,1.6929836855655167,1.394350021659954,0.866576594046086,2.822234445355255e-15,495754
"(11, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (11, 14), (12, 13)]",11.105015285230365,6.702243480477798,6.01829672950718,4.9339174718824665,4.32664056085537,4.1118090295655225,3.4415724155094023,3.0970526440865545,2.9227376216696013,2.026177333155898,1.7921289470243722,1.427913799136917,1.189154233415177,0.9053404484833936,-3.32057430607083e-16,455818
"(11, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (11, 13), (12, 13)]",11.104743433155651,6.596863021735098,6.01051946809816,4.849270160464271,4.521401348785205,3.9516450536575087,3.529088743224807,3.345088759574619,3.0535977675019383,1.8000137140880266,1.7179429484224766,1.4619696340904842,1.188730672985895,0.8691252742158512,2.3035502441200585e-15,428218
"(12, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13), (12, 14)]",11.121947943952334,6.510038038817698,6.051491655077482,5.517998349145683,4.291995117374244,3.581621956398641,3.4046991620453375,3.2383580736102933,2.588846262999824,2.2472970633127156,1.7994581911052039,1.4224310065468504,1.2499920267701545,0.9738251528435196,3.904278819797631e-15,495208
"(13, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13), (13, 14)]",11.105009960876043,6.530251109987016,5.996108168867713,4.847112125159665,4.5985270526264825,3.829874683567785,3.414347678333463,3.2448272527528577,2.8798062820438837,2.145966705933665,1.7918152918640466,1.4286428668544142,1.2397677878824345,0.9479430332505675,2.204464348329273e-15,509728
