added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 11), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.382466411401563,7.85387697494473,6.752162127140076,5.211483018245198,5.105574928080966,4.737020762344419,3.9229338456925444,2.5539664044378734,2.4011438180481175,2.063391531921644,1.8322022703611598,1.2917638828855118,1.0920470917828204,0.7999669327134259,-1.468741686394203e-16,383367
"(5, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 14), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.342990154610542,7.794989726962941,6.698960668768832,5.56829071539615,5.1949877199162815,4.247167787067022,3.4300861919555974,2.960235784856734,2.451970627744184,2.3231149805928784,1.8261107613164516,1.29461999837274,1.0641710645108737,0.8023038179287322,-3.6448373249680647e-16,416578
"(5, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 9), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329112527232756,7.891299495465895,6.855375619741529,5.8896756053512185,5.104563822092175,4.293444940693391,3.41355783893174,2.858237406246958,2.3752670897819548,1.9373626446624197,1.8222099233053153,1.3828189148463066,1.0306288137720023,0.8164453578763451,-9.87890982285507e-16,369118
"(5, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 6), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.401470875522126,7.803037579683522,6.717014988812549,5.366561300496482,5.113850398035755,4.356591921362635,3.829511901417399,3.400627321770545,2.395021593799496,1.8726867274824397,1.623583210173456,1.2968778493681086,1.02531816950351,0.7978461625719541,1.5775757218043218e-15,353121
"(5, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 12), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.384035610274317,7.79594794711934,6.68393606264675,5.352969719261121,5.164059614013948,4.241626247916482,4.001183638812083,2.7407833656179386,2.324737514018841,2.225700007823451,1.86805885784185,1.2803004860185239,1.1405243270247534,0.7961366016105657,2.237414630043911e-16,420804
"(5, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 10), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.333693550661083,7.830186419558899,6.704783756888342,5.351689964807386,5.184805362243272,4.547758141715052,3.474392874135093,2.814489171980965,2.45991818789028,2.319691922154675,1.6624743828079602,1.4727100158450526,1.0266282421525799,0.8167780071593789,8.852601395468151e-16,421641
"(5, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 7), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.405266693747146,7.840534434681872,6.821887094237639,5.244414858388717,5.161374230974636,4.274495955134562,3.7237663771070486,3.304707261544993,2.4717029897717295,1.9322079000894288,1.7366693778023892,1.2631138944155762,1.0254534256246308,0.7944055064796934,1.0103174223501644e-15,364201
"(6, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 7), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329027350689092,7.814334669244752,7.018315008295625,5.2661583431878505,5.119926292700031,4.507794546287437,3.732745921017214,3.3829214269019445,2.3257262181878118,1.894602123861159,1.5766743364332345,1.2423004351055609,1.0252395983586637,0.7642337297296358,-6.215962804411512e-16,316058
"(6, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 10), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.371173331273049,7.801979302772277,6.796811553756533,5.2820855500627,5.150998308669171,4.439779775539331,3.7178731802541476,3.366816368883642,2.4039400661928187,1.9882717205005989,1.5434304123166194,1.3356346037743183,1.0283110985866166,0.7728947274182087,6.562777763725488e-16,350426
"(6, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 8), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.413209389704415,7.8016987956628805,6.766603144907235,6.067586039326013,5.113696896049143,4.426357079675824,3.425832808355016,3.042365057562472,2.3468961503807546,1.886594049127479,1.6355473309808364,1.2601651702165044,1.0473471692626142,0.7661009187888339,-4.2069606859439243e-16,310345
"(6, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 13), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.381987424891658,7.824294748447014,6.872696000565467,5.320965745195639,5.121671290482481,4.340808520611616,3.5563359573252633,3.2903710864227853,2.460958139898017,2.0901086267690445,1.6234471272829905,1.2922142773403906,1.0421788035156134,0.7819622512520853,-4.737787949533633e-16,365782
"(6, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 14), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.352535578171116,7.798644772705403,6.7874685187704635,5.426314676802773,5.199261287081926,4.226342677539351,3.765175092622109,3.3535483596737636,2.4089088555424194,1.939591840895885,1.6438211495652484,1.2417328898092408,1.0896642200703108,0.7669900807499617,1.2194329321542064e-15,353713
"(6, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 11), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.331920521364996,7.822538098333285,6.910909372874322,5.412805278846653,5.110366258529517,4.496392911296269,4.106071585476502,2.836288926871846,2.3737221287225467,1.883790343027454,1.591819385662565,1.2392511617656115,1.1185565656463379,0.7655674615820794,1.7146575972858544e-15,328556
"(6, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (6, 12), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.32991365096223,7.796906925056081,6.752147135526999,5.600218045973015,5.1152779234533945,4.2691650069030125,3.9474393441442106,3.0316044296253173,2.430374758362498,1.8734272087424901,1.653831701543061,1.2515545536024435,1.182017386858284,0.7661219292470004,-2.5076099390856082e-15,365167
"(7, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 12), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329674027827956,7.8278355063450755,6.804009110079417,5.368057507591125,5.107372078066479,4.381064079295594,3.9152031933250946,3.193402294630005,2.4270391642243014,1.8879405559546247,1.5476402208584283,1.2386859930201262,1.2056058173935889,0.7664704513882018,-3.546172497317107e-16,360531
"(7, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 11), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.331171739481503,7.7947794038196605,6.702650906949073,5.487100542407275,5.172640045362556,4.9086256483610775,3.945863442664287,2.701572340889103,2.4072876440246382,1.8761808922551206,1.5400894083711059,1.2430120911774516,1.1231121263126915,0.7659137679244465,-1.2331516994520748e-15,320528
"(7, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 14), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.351908153397446,7.830815453652833,6.758355622857912,5.319303970191323,5.1989228291119485,4.4215518759011365,3.747883978669788,3.2438037212525277,2.451034686357179,2.0042619505381745,1.5555161919621496,1.2555883809984458,1.0936957024551885,0.7673574826540064,-1.3884830113447206e-15,352733
"(7, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 13), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.38070153361172,7.871975333332196,6.696641778199813,5.222363441172394,5.107806996428256,4.3119567273892425,4.084336522612504,3.3244840767750414,2.397449114071931,1.9334328946373083,1.5554351153790928,1.2821424542036346,1.04814712434056,0.7831268878463219,3.349615722346795e-15,349038
"(7, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 10), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.3684917214394,7.794953126961914,6.746965259100843,5.209965518139577,5.142546456098614,4.892864452596051,3.4083637532371367,3.262425580571508,2.450328914704955,1.9283425800778893,1.633884243437062,1.3594562239343513,1.0284590818645079,0.7729530878362204,1.0945873746233499e-15,356842
"(7, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (7, 9), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.414977056363293,7.797184370947361,6.682962337242356,6.226875111036133,5.109907667761776,4.242573733897906,3.515791126985993,3.080142158673439,2.37668183788312,1.8842939792464035,1.5622479901193342,1.3008024198351458,1.036115466481021,0.7694447435267324,2.3040227790781007e-15,310057
"(8, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (8, 10), (9, 10), (9, 14), (11, 12)]",8.334560462126092,7.793902386410789,7.058428056338849,5.7583732836400285,5.135772222610253,4.269522026152657,3.4080928155984096,2.6988142498328553,2.4888829194458646,2.131541653519425,1.7218534149695037,1.3918193272579953,1.0288733027073829,0.7795638793899151,7.558840839072937e-16,362005
"(8, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (8, 12), (9, 10), (9, 14), (11, 12)]",8.395931704306374,7.81491490505286,6.91775122780327,5.591533839631052,5.166296283037679,4.592307170720466,3.5199091437969297,2.6318381448992167,2.4233129283051063,1.886700479762775,1.5400939060637144,1.5185121226123641,1.231770311616111,0.7691278323921165,7.748138174068491e-16,376708
"(8, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (8, 9), (9, 10), (9, 14), (11, 12)]",8.329127461235837,7.813745683074024,7.324675273118595,5.454746633011941,5.124675108611806,4.929404872467207,3.4348832536550007,2.581775301866305,2.330772484158548,1.877212047752018,1.640836184527953,1.3537296624520856,1.027227947538316,0.7771880865303302,-2.6252193254181073e-16,301318
"(8, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (8, 11), (9, 10), (9, 14), (11, 12)]",8.391328554389261,7.800487182419961,7.150930850578152,5.51017185031696,5.1137745129144765,4.441957760636186,3.9688351092992527,2.497935713226491,2.3439441416135827,1.8721907461214582,1.5630279436105088,1.3734114872695418,1.20313972273326,0.7688644248709552,3.88099543633941e-16,337427
"(9, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (9, 11), (11, 12)]",8.389492813587673,7.7946792742224495,6.700662421918373,6.152579988866222,5.104626143649404,4.586874532858632,3.6478337133571865,2.5361497513618425,2.3267091862200013,1.8772298651497143,1.59601261053902,1.3611871123179047,1.1611925057950359,0.7647700801565385,3.41637819314084e-17,328063
"(9, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (9, 12), (11, 12)]",8.402825055142364,7.8487104063461555,6.80047975169167,5.785814717689516,5.120610122603626,4.377079721372303,3.7291453889819106,2.513907755707388,2.41585076399133,1.877221328507487,1.7614751627062895,1.4204945185285902,1.1820761865156701,0.7643091202157037,-3.6972712221222834e-16,372664
"(9, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (9, 13), (11, 12)]",8.333852672002385,7.9333381230096585,6.695905151813808,6.027981904146008,5.1131361264307795,4.269082215476659,3.4078967407380114,2.646164091965923,2.465692042112477,2.2476968614422903,1.6383320779772048,1.392657993610021,1.027013095525264,0.8012509037495452,2.827634695562104e-15,364405
"(10, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (10, 13), (11, 12)]",8.3293534502131,7.861302850965461,6.694230890206418,5.238144759488666,5.109419140304522,4.7197463983310834,3.527696742228679,2.8962740090598778,2.326925313082098,2.174212056552903,1.8621579957152434,1.4302128916152772,1.0285648820851692,0.8017586201515084,-3.523545380043263e-15,419074
"(10, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (10, 14), (11, 12)]",8.331685134458905,7.818070666135274,6.681659958042818,5.24113892126829,5.193967632514658,4.481463737107237,3.653770904068093,3.0566378118747086,2.4917286484080714,2.3241656095083765,1.6267587227272955,1.2838025665751802,1.049787294386072,0.7653623929250208,-1.439517106495861e-15,384161
"(10, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (10, 11), (11, 12)]",8.352656814852558,7.79772633063364,6.698347670302425,5.417921110320553,5.1745807374950346,4.471937643347439,4.204667484702798,2.494912904639811,2.3747686729518236,2.100779490766641,1.666246498276509,1.3795938126359928,1.099289763478652,0.7665710655961402,8.94494442512465e-16,369672
"(10, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (10, 12), (11, 12)]",8.35870538157159,7.812924349752107,6.690755054960037,5.400269514545146,5.105043374287067,4.517599652596982,3.6277608534221315,2.762924657757852,2.404307540331376,2.318168924162531,1.7142666958439021,1.3976630070032414,1.1243584367364514,0.765252557029593,3.343849003479123e-15,417823
"(11, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12), (11, 14)]",8.340363882842015,7.844277813495785,6.707229027811775,5.630385289271516,5.18964919854819,4.339714997501545,3.8695293990503217,2.4943086944750763,2.4484458110072804,2.183481733708337,1.584394646193371,1.3727733773093893,1.2310279236228197,0.764418205162588,-1.9049324080759607e-15,391775
"(11, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12), (11, 13)]",8.363311721148822,7.892341332874274,6.680955190196471,5.289754786888158,5.195355721385708,4.670311817865432,3.8444414533001403,2.6649285072825912,2.344887328591086,2.139248497598817,1.576767782531905,1.3959388147654581,1.156965937719472,0.7847911078516965,2.277312499228703e-17,387560
"(12, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12), (12, 14)]",8.343340443483244,7.794075478035626,6.686626178282823,5.513779249638295,5.133695294688809,4.242272512271869,4.012686812360037,2.5632499408382827,2.3269837610189246,2.2487795704312514,1.620343923034918,1.5202556180573827,1.2296804879835936,0.7642307298749564,7.863712608316458e-16,433716
"(12, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12), (12, 13)]",8.364937427134247,7.807376823632025,6.725999057687529,5.28973154914368,5.105021042029893,4.31825889040197,4.0760004908906025,2.646055270500176,2.386512621790197,2.2963245535184305,1.5495130117211169,1.4506117602336543,1.2005331645976736,0.7831243367188107,-4.969803661310827e-16,426535
"(13, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12), (13, 14)]",8.333807638390395,7.804830967243503,6.702390192699038,5.323535717191001,5.170722285167196,4.311364969101041,3.5270226974988965,3.405972814420807,2.4086125046907774,2.3208370701850227,1.5401584694593704,1.3191336957925026,1.0343805984511567,0.7972303797092982,-2.3612869869399308e-15,388053
