added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 12), (6, 7), (6, 14), (8, 11)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 2.91724278e-16]",49152
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45357869e+01  9.88671507e+00  6.70412813e+00  5.52002712e+00
  4.87395507e+00  4.48804237e+00  3.13587993e+00  2.00000000e+00
  2.00000000e+00  1.57095646e+00  1.43944591e+00  8.56662207e-01
  6.58178420e-01  3.30222371e-01 -3.70757882e-16]",40960
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 7), (6, 7), (6, 14), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 5.75160350e-16]",49152
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 9), (8, 11)]","[1.45652180e+01 1.01297168e+01 7.31621999e+00 5.23606798e+00
 4.80928486e+00 4.54500553e+00 2.71633168e+00 2.00000000e+00
 2.00000000e+00 1.50256639e+00 1.26489675e+00 7.63932023e-01
 7.01159371e-01 4.49600693e-01 1.25862432e-15]",40960
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 10), (8, 11)]","[1.45068934e+01 1.02563965e+01 7.25346982e+00 5.38296424e+00
 4.87842166e+00 4.54537279e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.59000518e+00 1.45542868e+00 1.00132358e+00
 6.66493583e-01 4.63230576e-01 6.63847533e-16]",49152
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 8), (8, 11)]","[1.45855240e+01 1.01097281e+01 7.50184381e+00 5.57629450e+00
 4.92922635e+00 4.48305152e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49925916e+00 1.19845347e+00 9.52732549e-01
 6.79565886e-01 4.84320710e-01 2.55392680e-15]",40960
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 13), (8, 11)]","[1.45652180e+01 1.01297168e+01 7.31621999e+00 5.23606798e+00
 4.80928486e+00 4.54500553e+00 2.71633168e+00 2.00000000e+00
 2.00000000e+00 1.50256639e+00 1.26489675e+00 7.63932023e-01
 7.01159371e-01 4.49600693e-01 6.98136092e-16]",40960
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 11), (8, 11)]","[ 1.45068934e+01  1.02563965e+01  7.25346982e+00  5.38296424e+00
  4.87842166e+00  4.54537279e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.59000518e+00  1.45542868e+00  1.00132358e+00
  6.66493583e-01  4.63230576e-01 -7.00087045e-16]",49152
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (6, 12), (8, 11)]","[ 1.45141737e+01  1.03002805e+01  7.06978225e+00  5.23606798e+00
  5.05146127e+00  4.69100671e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.67864755e+00  1.25808137e+00  1.10935155e+00
  7.63932023e-01  3.27215066e-01 -1.40884221e-15]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 12), (8, 11)]","[1.45028124e+01 9.87930753e+00 7.02229155e+00 5.23606798e+00
 4.91940927e+00 4.62710034e+00 2.79846527e+00 2.00000000e+00
 2.00000000e+00 1.52597521e+00 1.25770820e+00 1.13763785e+00
 7.63932023e-01 3.29292381e-01 9.69517973e-16]",49152
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 11), (8, 11)]","[1.45047935e+01 9.88821084e+00 6.88513645e+00 5.51001084e+00
 4.94328412e+00 4.48401326e+00 2.78186583e+00 2.00000000e+00
 2.00000000e+00 1.54112851e+00 1.31535147e+00 1.00305681e+00
 6.78751206e-01 4.64397120e-01 4.57207944e-17]",57344
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 14), (8, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 8.91573466e-16]",32768
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 13), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 7.38373514e-16]",49152
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 8), (8, 11)]","[1.45330523e+01+0.0000000e+00j 9.94764402e+00+0.0000000e+00j
 6.82842712e+00+0.0000000e+00j 5.88616325e+00+0.0000000e+00j
 4.93035472e+00+0.0000000e+00j 4.53745057e+00+0.0000000e+00j
 2.52657103e+00+0.0000000e+00j 2.00000000e+00+1.7042586e-16j
 2.00000000e+00-1.7042586e-16j 1.51296440e+00+0.0000000e+00j
 1.17157288e+00+0.0000000e+00j 9.49650895e-01+0.0000000e+00j
 6.99594334e-01+0.0000000e+00j 4.76554461e-01+0.0000000e+00j
 1.53357770e-15+0.0000000e+00j]",49152
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 10), (8, 11)]","[ 1.45047935e+01  9.88821084e+00  6.88513645e+00  5.51001084e+00
  4.94328412e+00  4.48401326e+00  2.78186583e+00  2.00000000e+00
  2.00000000e+00  1.54112851e+00  1.31535147e+00  1.00305681e+00
  6.78751206e-01  4.64397120e-01 -1.44013096e-15]",57344
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (7, 9), (8, 11)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -8.35176882e-17]",49152
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (8, 13)]","[1.45040265e+01 9.87602551e+00 6.70434722e+00 6.12836566e+00
 4.99262508e+00 4.52400322e+00 2.64053229e+00 2.00000000e+00
 2.00000000e+00 1.51260495e+00 1.31747441e+00 8.14023870e-01
 6.58001014e-01 3.27970284e-01 7.77266696e-16]",32768
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (8, 10)]","[1.45503879e+01 9.89772516e+00 6.72126279e+00 5.92677113e+00
 5.19453697e+00 4.52773674e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.59260631e+00 1.48783272e+00 1.11620309e+00
 6.57763076e-01 3.27174140e-01 8.99662442e-16]",40960
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (8, 12)]","[1.45341824e+01 9.91540306e+00 6.82842712e+00 5.94751614e+00
 4.89201628e+00 4.71011013e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.70635416e+00 1.17157288e+00 1.15575280e+00
 7.37747519e-01 4.00917514e-01 4.49143711e-16]",49152
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (8, 9)]","[1.45040265e+01 9.87602551e+00 6.70434722e+00 6.12836566e+00
 4.99262508e+00 4.52400322e+00 2.64053229e+00 2.00000000e+00
 2.00000000e+00 1.51260495e+00 1.31747441e+00 8.14023870e-01
 6.58001014e-01 3.27970284e-01 1.13832644e-16]",32768
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (8, 14)]","[1.45330523e+01 9.94764402e+00 6.82842712e+00 5.88616325e+00
 4.93035472e+00 4.53745057e+00 2.52657103e+00 2.00000000e+00
 2.00000000e+00 1.51296440e+00 1.17157288e+00 9.49650895e-01
 6.99594334e-01 4.76554461e-01 1.52750952e-15]",49152
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 11)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 8.42436793e-16]",40960
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 14)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -4.03267973e-16]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 12)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 1.17800183e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 10)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 1.23906344e-15]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (9, 13)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 4.51251689e-16]",32768
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 13)]","[ 1.45357869e+01  9.88671507e+00  6.70412813e+00  5.52002712e+00
  4.87395507e+00  4.48804237e+00  3.13587993e+00  2.00000000e+00
  2.00000000e+00  1.57095646e+00  1.43944591e+00  8.56662207e-01
  6.58178420e-01  3.30222371e-01 -3.95972954e-16]",40960
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 14)]","[ 1.45047935e+01  9.88821084e+00  6.88513645e+00  5.51001084e+00
  4.94328412e+00  4.48401326e+00  2.78186583e+00  2.00000000e+00
  2.00000000e+00  1.54112851e+00  1.31535147e+00  1.00305681e+00
  6.78751206e-01  4.64397120e-01 -1.33614732e-15]",57344
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 6.00000000e+00
 4.80536205e+00 4.48046035e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.49570609e+00 1.15768721e+00
 6.57717207e-01 3.26466619e-01 1.14586461e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (10, 12)]","[1.45045046e+01 9.87678738e+00 6.73981488e+00 5.72901454e+00
 5.06892336e+00 4.52142795e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34047024e+00 1.10090106e+00
 7.17870478e-01 4.00285504e-01 1.23808450e-15]",57344
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 14)]","[1.45047935e+01 9.88821084e+00 6.88513645e+00 5.51001084e+00
 4.94328412e+00 4.48401326e+00 2.78186583e+00 2.00000000e+00
 2.00000000e+00 1.54112851e+00 1.31535147e+00 1.00305681e+00
 6.78751206e-01 4.64397120e-01 2.38411952e-15]",57344
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 13)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 8.45161695e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (11, 12)]","[ 1.45045046e+01  9.87678738e+00  6.73981488e+00  5.72901454e+00
  5.06892336e+00  4.52142795e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34047024e+00  1.10090106e+00
  7.17870478e-01  4.00285504e-01 -2.84833921e-16]",57344
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (12, 14)]","[ 1.45028124e+01  9.87930753e+00  7.02229155e+00  5.23606798e+00
  4.91940927e+00  4.62710034e+00  2.79846527e+00  2.00000000e+00
  2.00000000e+00  1.52597521e+00  1.25770820e+00  1.13763785e+00
  7.63932023e-01  3.29292381e-01 -3.75891966e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (12, 13)]","[1.45226265e+01 9.89960309e+00 6.75978092e+00 5.23606798e+00
 5.14448516e+00 4.60181553e+00 2.94896594e+00 2.00000000e+00
 2.00000000e+00 1.52619435e+00 1.36576922e+00 8.45300897e-01
 7.63932023e-01 3.85458412e-01 4.29358763e-16]",49152
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11), (13, 14)]","[ 1.45217269e+01  9.92535293e+00  6.81453100e+00  5.23606798e+00
  4.85091648e+00  4.48075541e+00  3.46082831e+00  2.00000000e+00
  2.00000000e+00  1.49572123e+00  1.26544946e+00  7.63932023e-01
  7.38593788e-01  4.46124499e-01 -3.09357309e-16]",49152
