added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 9), (7, 12), (8, 11), (9, 10), (9, 14)]",9.349829081913466,7.731023058589617,6.353405438454271,5.503958170582081,5.179449571247362,3.84756594149785,3.4903970467803074,3.1865864824528414,2.477666449718084,1.8419650553857108,1.6225809555335557,1.3033106408807085,1.2695747446499799,0.8426873623141757,-4.0811842662661743e-17,385660
"(5, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 12), (7, 12), (8, 11), (9, 10), (9, 14)]",9.367852802005064,7.482757655102375,6.390942835382719,5.222151341631458,4.810629596877405,4.371690985062703,3.506816760148871,3.2819984972251848,2.488195807015233,1.8827852929214337,1.6727215469180317,1.462640444270127,1.1315450113194994,0.9272714241199237,-1.5584224631415192e-15,453997
"(5, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 10), (7, 12), (8, 11), (9, 10), (9, 14)]",9.374616091327894,7.492085172426994,6.3771339199777834,5.214986935315613,4.902048912084945,4.21638315048919,3.4928159186112513,3.206056532775494,2.5269061150600454,2.252781118661737,1.5918495234830432,1.2713456506492968,1.2121514754501599,0.868839483686587,-7.937437952086836e-16,437299
"(5, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 7), (7, 12), (8, 11), (9, 10), (9, 14)]",9.39253635669597,7.494041094426105,6.4032914315054885,5.222886007508946,5.075682490339445,4.380452232375191,3.4860028814015354,3.1621880489038805,2.4788295861373855,1.8601325262305088,1.5766505390290448,1.4274366785225254,1.137703941614504,0.9021661853094984,1.7045361084422214e-15,409684
"(6, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 9), (7, 12), (8, 11), (9, 10), (9, 14)]",9.347195386862712,7.561117518638029,6.507430304620768,5.404565222488306,5.208891789605981,3.645031429650286,3.495426034278164,3.169524990761407,2.492520574905458,1.8997520190491104,1.8120830407271034,1.3484000114675687,1.2480155335773098,0.860046143367766,-5.759431737484414e-16,432874
"(6, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 7), (7, 12), (8, 11), (9, 10), (9, 14)]",9.368759841554493,7.497042363746435,6.586328732185345,5.2169431990231905,4.4803104269453895,4.36748892160143,3.5136353426232327,3.253128207750611,2.4855601584076963,1.8977975088993797,1.8227301534878704,1.4454085726690313,1.1438380423175694,0.9210285287883506,-7.820500090066222e-17,471154
"(6, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 10), (7, 12), (8, 11), (9, 10), (9, 14)]",9.357300190645667,7.5790996763994904,6.363242694814721,5.217231546122804,4.555152794487739,3.984343844108871,3.4921576521865765,3.170962492380641,2.7655932710030213,2.476070047615127,1.6418951812584128,1.2884141743957276,1.220121696345114,0.8884147382361136,4.1721411582184237e-16,495349
"(6, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 8), (7, 12), (8, 11), (9, 10), (9, 14)]",9.348718465891764,7.4854128209869115,6.349459766239474,5.610102273081538,4.405347813465073,4.400630660748249,3.506789565998618,3.2070656225552865,2.532979661896542,1.9379177074544205,1.7255996878041922,1.4830642818173245,1.1811583756202142,0.8257532964404043,-2.369960540953459e-17,443938
"(6, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 13), (7, 12), (8, 11), (9, 10), (9, 14)]",9.347063200566849,7.483741442392017,6.3549807906679785,5.340916290953263,4.402161336049987,4.257407355538345,3.4894633823410843,3.2707249568526113,2.7336235972513765,2.1694992202354384,1.8345679872252434,1.3303497989284627,1.15136319609244,0.8341374449048887,3.6679344956277134e-16,470646
"(6, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 14), (7, 12), (8, 11), (9, 10), (9, 14)]",9.380511718054677,7.483698669381019,6.376968707066846,5.210101984283635,4.7643586979450285,3.997172922491509,3.489345481941562,3.1628996870000057,2.639824702334847,2.292466005520265,1.6749383760372711,1.3977176486701348,1.2672868782047355,0.8627085210685106,1.1463594099272773e-15,506214
"(6, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 11), (7, 12), (8, 11), (9, 10), (9, 14)]",9.381855116300397,7.481712967388461,6.406585769031488,5.256721885720644,4.410137688267505,4.262576251722045,3.486309467636078,3.3015575096818672,2.4826326586690817,2.22277465200623,1.7836176765672112,1.5022590762786872,1.1960778347684444,0.8251814459618587,-2.0428984031997472e-15,497637
"(6, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (6, 12), (7, 12), (8, 11), (9, 10), (9, 14)]",9.353297288915943,7.544233175857256,6.35739161916538,5.213671064054736,4.61675084471805,4.2266198641336,3.4860407375930977,3.1922247390357272,2.478267331701695,2.160543671805556,1.834907866819153,1.4592170356630525,1.1320077904675725,0.9448269700691665,-1.139270915390627e-15,519175
"(7, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 11), (8, 11), (9, 10), (9, 14)]",9.348895311439975,7.498900001099296,6.422569269769735,5.238674173463346,4.795994349870518,4.383559968452525,3.5040347743980838,3.160714372219887,2.4971717609880795,1.9999999999999998,1.6986510578459881,1.2977143543024952,1.2536313717372816,0.8994892344128067,4.843835218832171e-16,454552
"(7, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 14), (8, 11), (9, 10), (9, 14)]",9.348584722404155,7.486899750736666,6.470130636113121,5.216096259151562,4.865714176611194,4.2120642766559016,3.497646310304184,3.2330352290497157,2.4923687848340856,2.081253437867528,1.5661681722553111,1.5024435767746662,1.1982305318099202,0.8293641354320423,-1.9186974225310565e-15,442693
"(7, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 13), (8, 11), (9, 10), (9, 14)]",9.371768916423214,7.487028793177392,6.5361397785298445,5.381121199843349,4.437717258401333,4.305341742979729,3.499667831453106,3.1711510083501486,2.684735263017223,1.8539559994802928,1.781181920016242,1.2831783790209599,1.1483399194543467,1.0586719898528187,-2.85360877346971e-15,482473
"(7, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 8), (8, 11), (9, 10), (9, 14)]",9.38402681390129,7.48563356619912,6.613703840731276,5.560041855197951,4.409966586585984,4.203197918645558,3.48582258913929,3.4129578202815405,2.489036482591908,1.893669306709516,1.5320672040347727,1.2724826363419406,1.271224288013673,0.9861690916262241,-1.1213089153483429e-15,437461
"(7, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 10), (8, 11), (9, 10), (9, 14)]",9.348971282047174,7.528418218966513,6.482545964301758,5.208904450624406,4.638682584515416,4.271941180992484,3.500897379412035,3.245396826738652,2.517049782336656,2.3692168764667403,1.5427634944678361,1.3678863286501663,1.1513864888445244,0.8259391416357049,2.4167704330184975e-16,426924
"(7, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (7, 9), (8, 11), (9, 10), (9, 14)]",9.375820469287355,7.6389822289852685,6.377774603182087,5.6044295000663835,5.200286802065464,3.712010389355354,3.49909632489694,3.213061369680314,2.47673956051252,1.8622678216619526,1.5601993558811842,1.461703499109902,1.1766960606911336,0.8409320146241434,-6.892811006893935e-16,385525
"(8, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (8, 13), (9, 10), (9, 14)]",9.3479557975874,7.481768608088058,6.351086941565477,5.316664203977945,4.625999921706697,4.399679679014465,3.5133492157781308,3.368926291185239,2.704140390804312,1.9326420500629686,1.703333137603413,1.2764461309736599,1.148530518860356,0.8294771127919015,-9.483724630705961e-16,410569
"(8, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (8, 10), (9, 10), (9, 14)]",9.368057443156893,7.553587002444082,6.360694897238798,5.614976334433998,4.488769544005062,3.956835823652355,3.5138137861772347,3.285786201943716,2.589507098095614,2.208917678258753,1.6208789784663002,1.3709274080226053,1.1316866364817713,0.9355611676228331,-1.1864717194703456e-15,464962
"(8, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (8, 12), (9, 10), (9, 14)]",9.362058593989268,7.522582758959901,6.354437888450609,5.638252806448143,4.5091571801753485,4.194061865898355,3.5104543453215,3.165905379617214,2.5239923220494798,1.9543969749944776,1.598814762008158,1.4230429006639473,1.2597988597371783,0.9830433616864265,-2.481168690633797e-15,491418
"(8, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (8, 9), (9, 10), (9, 14)]",9.347786922893507,7.610484595904755,6.5123150115428725,5.753667354022023,4.9740016966741,3.6192970387777637,3.513567235534892,3.2672009300802274,2.4882766459081815,1.858476016421859,1.618543395511633,1.3997178156448569,1.1331349946646865,0.9035303464186508,-1.0157204206448297e-15,393921
"(8, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (8, 14), (9, 10), (9, 14)]",9.398654371762996,7.48176426269355,6.373261647713174,5.596872097728072,4.602979621218554,3.917121404052209,3.5119322706945812,3.263840736247686,2.47883816424588,2.3506905606239052,1.5465961525951841,1.4216930498609663,1.1520770343202875,0.9036786262429345,-1.858765740082702e-15,460987
"(9, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (9, 11)]",9.39079876429042,7.546928839007398,6.365959096478022,5.531228051442596,5.144958624120819,3.617510008950519,3.5092607015398563,3.233069108594414,2.51051029347444,2.0,1.799128084345506,1.362676811903241,1.1350403850107955,0.8529312308419961,1.0934656610692881e-15,418660
"(9, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (9, 12)]",9.357006982920808,7.746574681490208,6.408048353808264,5.228790025201974,5.1258401809098935,3.7076850440392968,3.5008667982010655,3.234582126829227,2.4852873532884163,1.9272654386816117,1.731755752460099,1.503296119038012,1.190478426083065,0.8525227170481015,2.8240995749581376e-16,440982
"(9, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (9, 13)]",9.346984930900716,7.58834107402291,6.448417696464312,5.552641577975504,5.074553876354775,3.5275528287801263,3.4930199713220174,3.2159112704446735,2.7238660813024516,1.8946625743794343,1.684904031924436,1.3451919226659064,1.1704884918216076,0.9334636716411039,-1.014838635951815e-15,435109
"(10, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (10, 13)]",9.359396985942833,7.554334437042916,6.350788342346223,5.378384830422316,4.505381840703387,3.6142440739074817,3.4932199849592545,3.4511674855986514,2.94736351595981,2.338450657880924,1.5376000496558146,1.3441930546869778,1.1482393983009453,0.9772353425924842,2.2862900324812412e-15,505210
"(10, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (10, 14)]",9.353960527451193,7.5527526381268215,6.349426814627205,5.2126044610640605,4.454868723040952,3.797920682294071,3.486132761039768,3.4137097186204146,3.1578580768629916,2.443759308359097,1.5174531316049606,1.271844227095319,1.16196015632463,0.8257487734885185,1.5546272833999501e-15,448528
"(10, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (10, 11)]",9.354696438759548,7.585628077932274,6.3592620023922475,5.2251999860026395,4.5772476550391525,3.8749257486129025,3.5103810983951482,3.3373737682021734,2.60085116900285,2.470520460707689,1.7367440777809269,1.351288137264956,1.1418094223883857,0.8740719575191606,-1.5826671841430478e-15,491581
"(10, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (10, 12)]",9.347430315820576,7.486126494230117,6.349337728467833,5.2103792919574135,4.838403870195252,3.875586337472084,3.500007713471832,3.275263506208896,2.6631037554285286,2.4720085519665784,1.551844225758756,1.4307086817106383,1.1670723487889672,0.832727178522565,8.610227871128947e-16,471247
"(11, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (11, 14)]",9.346975840641676,7.484870646628249,6.354235616785762,5.26053138869361,4.764857619770281,3.819774119324792,3.513628015633054,3.36657145522552,2.7338927617852504,2.350837626038738,1.634406091344823,1.3743640787474614,1.1325030008913635,0.8625517384893969,-1.2903098309804203e-15,473346
"(11, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (11, 13)]",9.385678397521879,7.484792245476813,6.377026740025513,5.458826691348038,4.401371178313899,3.736208741560155,3.5131949905364883,3.218324477423134,3.0000000000000004,2.329270886620961,1.7997746611960403,1.2828515163898444,1.1711921536801448,0.8414873199071403,5.459429171659165e-16,481986
"(11, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (11, 12)]",9.358908539536797,7.549076536728007,6.367767231299022,5.234323406317522,4.500670638477614,4.088749510622162,3.487982646826712,3.4856391893274545,2.4863478885799015,2.1672163627347754,1.7484973826992396,1.3451145939307683,1.2703701570420962,0.9093359158779011,8.36143963129932e-15,514213
"(12, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (12, 14)]",9.358081388318357,7.523956915689738,6.353229632658153,5.210995301602945,4.93363439600727,3.6789496711577003,3.5069954979308267,3.263527507509136,2.6183589204848405,2.3023887562774643,1.6998308864393257,1.508233208668513,1.2050799815052833,0.8367379357504905,5.525817487063694e-16,503104
"(12, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (12, 13)]",9.35497436351941,7.524138231795949,6.348544713879606,5.377661249230435,4.493124990338886,4.04432428784034,3.5034135615494764,3.403014563666526,2.6443056267421903,1.8906949424834163,1.834037018739398,1.3384532314272155,1.195604741721243,1.0477084770659122,-2.7450219830623164e-16,533578
"(13, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14), (13, 14)]",9.384193558516841,7.481597290504649,6.3566677938682465,5.362861432226243,4.645306604482744,3.594121284274722,3.493121000201798,3.471479247002221,2.9612420940968254,2.046342110726253,1.7029762666878847,1.377796266080011,1.1998408633476514,0.9224541879838379,1.8488318319638686e-15,508365
