added,edges,eigenvalues,span_trees
"(5, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 8), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.75765371e+00  7.21094589e+00  6.11403691e+00  5.56747097e+00
  5.45246584e+00  4.13478482e+00  3.84618642e+00  3.33074942e+00
  3.25396870e+00  2.20869102e+00  1.89099018e+00  1.41908376e+00
  1.02959512e+00  7.83377230e-01 -3.77730222e-16]",570320
"(5, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 11), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.75923294e+00 7.20216000e+00 6.43378436e+00 5.80146535e+00
 4.77848009e+00 4.14778788e+00 3.80318661e+00 3.33775860e+00
 3.16967471e+00 2.31664777e+00 1.93679181e+00 1.61807726e+00
 9.19147285e-01 7.75805319e-01 2.64337841e-15]",574114
"(5, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 14), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.81090944e+00 7.20249788e+00 6.12050323e+00 5.56532831e+00
 5.11717516e+00 4.19234207e+00 3.77501017e+00 3.31753887e+00
 3.17543786e+00 2.38743541e+00 1.90291441e+00 1.57959154e+00
 1.07742897e+00 7.75886677e-01 2.67664937e-16]",653851
"(5, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 9), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.90160449e+00 7.20127563e+00 6.24879498e+00 5.67164526e+00
 4.78472146e+00 4.13185765e+00 3.78101495e+00 3.61994632e+00
 3.17530286e+00 2.35773848e+00 1.96458310e+00 1.49390303e+00
 8.66271321e-01 8.01340460e-01 3.07305102e-15]",554876
"(5, 6, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 6), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.97441696e+00 7.20119063e+00 6.21510592e+00 5.67713351e+00
 5.05939453e+00 4.13253686e+00 3.78732182e+00 3.49966375e+00
 3.16766668e+00 2.29509882e+00 1.92207532e+00 1.46250725e+00
 8.41831506e-01 7.64056449e-01 3.85498993e-15]",492066
"(5, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 12), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.76856894e+00  7.20124670e+00  6.30971222e+00  5.61877662e+00
  4.46807450e+00  4.13778565e+00  3.76692216e+00  3.64333857e+00
  3.27619360e+00  2.85278152e+00  1.89715433e+00  1.44239539e+00
  8.27945049e-01  7.89104746e-01 -1.28001820e-15]",560589
"(5, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 10), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.75436962e+00 7.20119278e+00 6.24964151e+00 5.65365570e+00
 5.12227278e+00 4.12037985e+00 3.95763798e+00 3.36464582e+00
 3.29014308e+00 2.17026125e+00 1.89452291e+00 1.43721748e+00
 9.64361766e-01 8.19697467e-01 4.53031223e-15]",568149
"(6, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 9), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.76282241e+00  7.20119988e+00  6.63893843e+00  5.55303716e+00
  4.63087085e+00  4.16710245e+00  4.09954502e+00  3.76178367e+00
  3.16139342e+00  2.04983943e+00  1.90731223e+00  1.41760242e+00
  8.28773399e-01  8.19779236e-01 -3.49324891e-16]",486739
"(6, 7, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 7), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.81001990e+00  7.24482189e+00  6.30934682e+00  5.79035180e+00
  4.82749876e+00  4.13459479e+00  4.02737456e+00  3.63148872e+00
  3.16862560e+00  2.02486799e+00  1.95088761e+00  1.44452478e+00
  8.53560012e-01  7.82036758e-01 -6.76340877e-16]",485541
"(6, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 10), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.98867680e+00 7.20128835e+00 6.46767598e+00 5.55390197e+00
 4.64782475e+00 4.23374391e+00 4.08061769e+00 3.40667511e+00
 3.21234663e+00 1.98162455e+00 1.96841836e+00 1.43358051e+00
 1.02010785e+00 8.03517555e-01 1.96446281e-15]",554876
"(6, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 8), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.03102505e+00 7.20672908e+00 6.34349108e+00 5.63860373e+00
 4.69082032e+00 4.24024112e+00 3.83335840e+00 3.58896741e+00
 3.17829323e+00 2.04755453e+00 1.97016647e+00 1.53207823e+00
 9.11014646e-01 7.87656716e-01 1.14440984e-15]",532331
"(6, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 13), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.82618915e+00 7.23025627e+00 6.57328954e+00 5.62204044e+00
 4.33226521e+00 4.14983010e+00 3.89717531e+00 3.73598577e+00
 3.22178648e+00 2.09002662e+00 1.94632557e+00 1.41850983e+00
 1.15343226e+00 8.02887466e-01 3.86684152e-15]",628251
"(6, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (6, 14), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.81039337e+00 7.20356974e+00 6.46163924e+00 5.64971953e+00
 4.59913172e+00 4.20189287e+00 3.89169084e+00 3.58004011e+00
 3.16107034e+00 2.27383930e+00 1.97053810e+00 1.41995239e+00
 9.98607846e-01 7.77914596e-01 1.15510904e-16]",576004
"(7, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 11), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.79361883e+00 7.23055746e+00 6.32322784e+00 5.70856709e+00
 4.91345080e+00 4.16997755e+00 3.76613393e+00 3.51793853e+00
 3.16103985e+00 2.06391695e+00 1.96906936e+00 1.61527137e+00
 9.76927607e-01 7.90302827e-01 2.01975634e-15]",589759
"(7, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 14), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.75445117e+00  7.22465357e+00  6.12114440e+00  5.58166799e+00
  5.22005053e+00  4.15986940e+00  3.77452326e+00  3.36995597e+00
  3.18625314e+00  2.08389841e+00  1.95239166e+00  1.60361744e+00
  1.18192074e+00  7.85602313e-01 -8.60291505e-17]",680346
"(7, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 13), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.75526673e+00 7.20316228e+00 6.23894107e+00 5.56849798e+00
 5.02815718e+00 4.11990750e+00 3.95092285e+00 3.39025838e+00
 3.19547999e+00 2.12184217e+00 1.89060678e+00 1.47600370e+00
 1.24028395e+00 8.20669463e-01 1.18797672e-15]",691405
"(7, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 8), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.85653400e+00 7.26765334e+00 6.07853690e+00 5.59844864e+00
 5.11129087e+00 4.19915721e+00 3.98381788e+00 3.36552416e+00
 3.25003431e+00 1.99842942e+00 1.89040811e+00 1.46635530e+00
 1.13863565e+00 7.95174207e-01 8.40373425e-17]",607665
"(7, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 10), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.82468833e+00  7.23446411e+00  6.22760834e+00  5.75021110e+00
  4.82680345e+00  4.12418010e+00  3.90531727e+00  3.60205180e+00
  3.24659052e+00  1.98542744e+00  1.89455338e+00  1.42398394e+00
  1.13027129e+00  8.23848943e-01 -1.83030078e-15]",612794
"(7, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (7, 9), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.77544941e+00 7.24878819e+00 6.32963759e+00 5.79563413e+00
 4.79000084e+00 4.12058779e+00 3.85030960e+00 3.35349409e+00
 3.21952653e+00 2.32642971e+00 1.96348757e+00 1.47473625e+00
 9.36147287e-01 8.15771008e-01 1.22862991e-15]",581841
"(8, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (8, 13), (9, 11), (10, 13), (11, 14)]","[7.83086170e+00 7.24774226e+00 6.08318340e+00 5.55389729e+00
 4.84993202e+00 4.21448692e+00 3.82324002e+00 3.65036260e+00
 3.30553281e+00 2.01031610e+00 1.89123121e+00 1.60745470e+00
 1.16140357e+00 7.70355386e-01 1.14527598e-15]",659115
"(8, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (8, 10), (9, 11), (10, 13), (11, 14)]","[7.75736741e+00 7.21211575e+00 6.09202239e+00 5.75366904e+00
 5.13846777e+00 4.23156403e+00 4.07396700e+00 3.32890516e+00
 3.16860563e+00 1.97254124e+00 1.89720168e+00 1.51119391e+00
 1.09566086e+00 7.66718129e-01 5.41997334e-16]",580344
"(8, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (8, 12), (9, 11), (10, 13), (11, 14)]","[7.78471058e+00 7.20812457e+00 6.16500101e+00 5.64426126e+00
 4.98727308e+00 4.16692648e+00 3.85570880e+00 3.31025431e+00
 3.16625557e+00 2.37732921e+00 1.90765454e+00 1.54959758e+00
 1.07484474e+00 8.02058262e-01 2.31743669e-15]",662314
"(8, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (8, 9), (9, 11), (10, 13), (11, 14)]","[ 7.93961686e+00  7.20604975e+00  6.10393508e+00  5.74242408e+00
  4.76483480e+00  4.21072397e+00  3.85918835e+00  3.47284765e+00
  3.18095479e+00  2.41586236e+00  1.95051404e+00  1.52391437e+00
  8.66035475e-01  7.63098455e-01 -1.61919703e-15]",542691
"(8, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (8, 11), (9, 11), (10, 13), (11, 14)]","[7.77022210e+00 7.21765288e+00 6.20826979e+00 5.85856584e+00
 4.64894928e+00 4.19113329e+00 4.11576115e+00 3.41640882e+00
 3.24891513e+00 2.12295986e+00 1.94571689e+00 1.65746985e+00
 8.29568583e-01 7.68406543e-01 2.73872405e-15]",528269
"(9, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (9, 14), (10, 13), (11, 14)]","[7.77427644e+00 7.20364006e+00 6.08361050e+00 5.79542221e+00
 4.61962368e+00 4.24111393e+00 3.84146108e+00 3.55767553e+00
 3.16494525e+00 2.64923204e+00 1.96178647e+00 1.41228704e+00
 9.31888610e-01 7.63037156e-01 1.20297519e-15]",582220
"(9, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (9, 12), (10, 13), (11, 14)]","[ 7.82329321e+00  7.20116164e+00  6.07455024e+00  5.95859051e+00
  4.38107656e+00  4.12290855e+00  3.79052837e+00  3.62022146e+00
  3.17593737e+00  2.74730691e+00  1.90307099e+00  1.41958093e+00
  9.60012496e-01  8.21760757e-01 -8.21543135e-16]",626606
"(9, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (9, 10), (10, 13), (11, 14)]","[ 7.89558728e+00  7.20139039e+00  6.03686946e+00  5.57894853e+00
  4.97847114e+00  4.23048333e+00  4.10354948e+00  3.52884515e+00
  3.18696204e+00  2.19469700e+00  1.94770767e+00  1.44235132e+00
  9.02090219e-01  7.72046987e-01 -1.06932966e-16]",532834
"(9, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (9, 13), (10, 13), (11, 14)]","[ 7.78076574e+00  7.22435235e+00  6.03228009e+00  5.80616429e+00
  4.35938200e+00  4.22687627e+00  4.10959189e+00  3.72444721e+00
  3.23861459e+00  2.39642166e+00  1.93396710e+00  1.42547834e+00
  9.63452533e-01  7.78205923e-01 -1.21092246e-15]",593831
"(10, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (10, 14), (11, 14)]","[ 7.81177301e+00  7.20212385e+00  6.05020783e+00  5.73283528e+00
  4.90536147e+00  4.23434700e+00  3.87777101e+00  3.38636148e+00
  3.25341332e+00  2.06887124e+00  1.97063111e+00  1.52590054e+00
  1.21458733e+00  7.65815533e-01 -5.58580959e-16]",668019
"(10, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (10, 11), (11, 14)]","[ 7.75956353e+00  7.20177148e+00  6.31784459e+00  6.01906012e+00
  4.41608710e+00  4.24089768e+00  3.88083627e+00  3.49740741e+00
  3.30617946e+00  2.04277993e+00  1.93747335e+00  1.57405079e+00
  1.03247038e+00  7.73577919e-01 -1.82008158e-16]",592426
"(10, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (10, 12), (11, 14)]","[ 7.76920327e+00  7.20138740e+00  6.10472878e+00  5.89128595e+00
  4.67285131e+00  4.13079973e+00  4.03982987e+00  3.37802085e+00
  3.18781324e+00  2.30910039e+00  1.89805894e+00  1.43097839e+00
  1.16301955e+00  8.22922322e-01 -1.91376745e-15]",676151
"(11, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14), (11, 13)]","[7.77912807e+00 7.21516634e+00 6.03763021e+00 5.90567437e+00
 4.69698642e+00 4.24152044e+00 3.93146403e+00 3.35201986e+00
 3.20398682e+00 2.26993854e+00 1.92103912e+00 1.53406583e+00
 1.13367968e+00 7.77700265e-01 8.88178420e-16]",661929
"(11, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14), (11, 12)]","[ 7.75720785e+00  7.20248423e+00  6.03714368e+00  5.72414191e+00
  4.94381688e+00  4.20183865e+00  3.83755869e+00  3.51451607e+00
  3.23726614e+00  2.39286422e+00  1.89143785e+00  1.46759880e+00
  9.92651299e-01  7.99473718e-01 -4.49793225e-17]",615400
"(12, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14), (12, 14)]","[ 7.76836361e+00  7.20323694e+00  6.10546093e+00  5.60915867e+00
  4.72625559e+00  4.21933882e+00  3.78634137e+00  3.33006602e+00
  3.24423849e+00  2.67096700e+00  1.93022310e+00  1.43132611e+00
  1.18320926e+00  7.91814078e-01 -3.21854096e-16]",720491
"(12, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14), (12, 13)]","[ 7.76423308e+00  7.22256196e+00  6.04184160e+00  5.61659361e+00
  4.65520724e+00  4.11993765e+00  4.00000000e+00  3.63325152e+00
  3.30104285e+00  2.14019156e+00  1.91460469e+00  1.42189327e+00
  1.34856949e+00  8.20071465e-01 -4.15598342e-16]",752144
"(13, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14), (13, 14)]","[ 7.75475667e+00  7.21180415e+00  6.06234007e+00  5.55141589e+00
  4.85933778e+00  4.23889139e+00  3.89812528e+00  3.38162102e+00
  3.30171980e+00  2.16452787e+00  1.93933967e+00  1.53802091e+00
  1.32944863e+00  7.68650868e-01 -6.63940803e-16]",742156
