added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 10), (8, 11), (9, 10)]","[9.58638002e+00 7.74860311e+00 6.31207759e+00 5.70221430e+00
 5.46115998e+00 3.92219202e+00 3.01935265e+00 2.74102477e+00
 2.00000000e+00 2.00000000e+00 1.66100231e+00 1.53761856e+00
 1.35146189e+00 9.56912802e-01 5.87002846e-17]",417444
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 7), (8, 11), (9, 10)]","[ 9.63309347e+00  7.75264544e+00  6.48609886e+00  5.64136918e+00
  5.14639694e+00  3.95518700e+00  3.02272229e+00  2.56533263e+00
  2.44257189e+00  2.00000000e+00  1.61612983e+00  1.42478794e+00
  1.34946095e+00  9.64203588e-01 -9.26213955e-16]",420860
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 9), (8, 11), (9, 10)]","[9.54617802e+00 7.75768052e+00 6.27826620e+00 5.70051617e+00
 4.95790288e+00 4.29013952e+00 3.21903125e+00 2.66223438e+00
 2.19116748e+00 2.00000000e+00 1.74850529e+00 1.35258846e+00
 1.24092294e+00 1.05486691e+00 1.17309895e-15]",436964
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 7), (8, 11), (9, 10)]","[ 9.58394359e+00  7.74779346e+00  6.25301897e+00  5.55167289e+00
  4.51142801e+00  3.95490554e+00  3.82379314e+00  2.91345053e+00
  2.43148377e+00  2.00000000e+00  1.73233308e+00  1.35183732e+00
  1.23785520e+00  9.06484487e-01 -1.09773072e-15]",436500
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 10), (8, 11), (9, 10)]","[ 9.55688311e+00  7.75185674e+00  6.37662058e+00  5.68119508e+00
  4.54527341e+00  4.01809398e+00  3.35671095e+00  2.88133071e+00
  2.29550430e+00  2.00000000e+00  1.85136786e+00  1.35376714e+00
  1.25507850e+00  1.07631764e+00 -2.04982708e-15]",491252
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 8), (8, 11), (9, 10)]","[9.58204018e+00 7.75445841e+00 6.49843853e+00 5.60834369e+00
 4.50923127e+00 4.36271402e+00 3.31069568e+00 2.52880980e+00
 2.41061051e+00 2.00000000e+00 1.85172633e+00 1.42133729e+00
 1.24088350e+00 9.20710786e-01 9.20116279e-16]",431064
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 13), (8, 11), (9, 10)]","[9.58394359e+00 7.74779346e+00 6.25301897e+00 5.55167289e+00
 4.51142801e+00 3.95490554e+00 3.82379314e+00 2.91345053e+00
 2.43148377e+00 2.00000000e+00 1.73233308e+00 1.35183732e+00
 1.23785520e+00 9.06484487e-01 1.69287755e-16]",436500
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 14), (8, 11), (9, 10)]","[ 9.54629080e+00  7.75064318e+00  6.24946150e+00  5.69005228e+00
  4.68786734e+00  3.97393931e+00  3.42575420e+00  2.93191654e+00
  2.44703877e+00  2.00000000e+00  1.63147256e+00  1.39859473e+00
  1.34305009e+00  9.23918698e-01 -1.17026634e-15]",454792
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 11), (8, 11), (9, 10)]","[9.54666486e+00 7.74747098e+00 6.24815510e+00 5.68345188e+00
 4.51049249e+00 4.22361287e+00 3.65272280e+00 2.51481338e+00
 2.37628092e+00 2.00000000e+00 1.82911105e+00 1.50455293e+00
 1.24271633e+00 9.19954414e-01 7.44159568e-16]",458172
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (6, 12), (8, 11), (9, 10)]","[ 9.58968268e+00  7.76535341e+00  6.24497599e+00  5.67001025e+00
  4.62623811e+00  3.94779217e+00  3.47588584e+00  2.73801736e+00
  2.38339500e+00  2.00000000e+00  2.00000000e+00  1.35474931e+00
  1.29989312e+00  9.04006767e-01 -9.68797610e-16]",463732
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 12), (8, 11), (9, 10)]","[9.54629080e+00 7.75064318e+00 6.24946150e+00 5.69005228e+00
 4.68786734e+00 3.97393931e+00 3.42575420e+00 2.93191654e+00
 2.44703877e+00 2.00000000e+00 1.63147256e+00 1.39859473e+00
 1.34305009e+00 9.23918698e-01 1.16752415e-16]",454792
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 11), (8, 11), (9, 10)]","[9.59372491e+00 7.74352451e+00 6.27032034e+00 5.67431719e+00
 4.50288471e+00 4.08822776e+00 3.54387916e+00 2.67532144e+00
 2.44367147e+00 2.00000000e+00 1.71121240e+00 1.55409298e+00
 1.24954797e+00 9.49275171e-01 4.34324904e-16]",474152
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 14), (8, 11), (9, 10)]","[ 9.57935861e+00  7.74378279e+00  6.27502685e+00  5.68893108e+00
  4.71841021e+00  3.98228067e+00  3.17881634e+00  2.93403530e+00
  2.42310568e+00  2.00000000e+00  1.75167152e+00  1.42817297e+00
  1.34595398e+00  9.50453987e-01 -1.90533716e-15]",479844
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 13), (8, 11), (9, 10)]","[ 9.54611266e+00  7.74350413e+00  6.24405022e+00  5.55153201e+00
  4.50275649e+00  4.00000000e+00  3.91801740e+00  2.96063489e+00
  2.44725126e+00  2.00000000e+00  1.60007741e+00  1.35179413e+00
  1.23593041e+00  8.98338992e-01 -1.84447409e-15]",419504
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 8), (8, 11), (9, 10)]","[9.54621376e+00 7.74469184e+00 6.43634513e+00 5.62955551e+00
 4.59924001e+00 4.44366318e+00 3.44012866e+00 2.46835790e+00
 2.36929862e+00 2.00000000e+00 1.60225184e+00 1.50889346e+00
 1.25074403e+00 9.60616058e-01 1.40239833e-15]",426604
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 10), (8, 11), (9, 10)]","[ 9.55484760e+00  7.76857641e+00  6.31745459e+00  5.70311923e+00
  4.57857025e+00  3.98327505e+00  3.42767267e+00  2.96057262e+00
  2.24135515e+00  2.00000000e+00  1.60024339e+00  1.36801245e+00
  1.28637670e+00  1.20992389e+00 -9.83706688e-16]",503984
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 9), (8, 11), (9, 10)]","[ 9.58876899e+00  7.74583224e+00  6.32509045e+00  5.68260362e+00
  4.87358083e+00  4.32140304e+00  3.05218368e+00  2.66688255e+00
  2.34445422e+00  2.00000000e+00  1.62913134e+00  1.35495878e+00
  1.23593235e+00  1.17917793e+00 -9.50499399e-16]",460224
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (8, 13), (9, 10)]","[ 9.54621376e+00  7.74469184e+00  6.43634513e+00  5.62955551e+00
  4.59924001e+00  4.44366318e+00  3.44012866e+00  2.46835790e+00
  2.36929862e+00  2.00000000e+00  1.60225184e+00  1.50889346e+00
  1.25074403e+00  9.60616058e-01 -2.90372400e-16]",426604
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (8, 10), (9, 10)]","[ 9.55326960e+00  7.78102189e+00  6.27340843e+00  5.57757620e+00
  4.87510192e+00  4.47493377e+00  3.35821459e+00  2.59576520e+00
  2.00000000e+00  2.00000000e+00  1.68573746e+00  1.59833912e+00
  1.26016967e+00  9.66462129e-01 -1.01800504e-15]",432836
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (8, 12), (9, 10)]","[9.54667240e+00 7.74652382e+00 6.47858925e+00 5.55568604e+00
 4.69333950e+00 4.27420073e+00 3.60063695e+00 2.45986098e+00
 2.24561966e+00 2.00000000e+00 1.72099057e+00 1.51510843e+00
 1.26021306e+00 9.02558603e-01 1.40582363e-15]",419972
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (8, 9), (9, 10)]","[ 9.58655674e+00  7.74376706e+00  6.66444601e+00  5.55264598e+00
  4.80449015e+00  3.99022539e+00  3.73280788e+00  2.50403631e+00
  2.00000000e+00  2.00000000e+00  1.68806898e+00  1.54306373e+00
  1.24949572e+00  9.40396042e-01 -5.70219900e-16]",401780
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (8, 14), (9, 10)]","[9.57714867e+00 7.74378277e+00 6.55226089e+00 5.55608498e+00
 4.66727565e+00 4.13612119e+00 3.46706002e+00 2.46902167e+00
 2.36925836e+00 2.00000000e+00 1.79591901e+00 1.49951829e+00
 1.26777841e+00 8.98770106e-01 2.85184112e-16]",432488
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (9, 11)]","[9.54636269e+00 7.74639002e+00 6.25704112e+00 5.55461590e+00
 5.21359281e+00 4.39899477e+00 2.99181882e+00 2.57489642e+00
 2.00000000e+00 2.00000000e+00 1.93979032e+00 1.59952882e+00
 1.24884130e+00 9.28127006e-01 3.01396670e-15]",435488
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (9, 14)]","[9.54658049e+00 7.74449945e+00 6.25541280e+00 5.55748410e+00
 5.34551828e+00 4.08295639e+00 3.12775939e+00 2.69856537e+00
 2.20371359e+00 2.00000000e+00 1.68771524e+00 1.47602356e+00
 1.35028443e+00 9.23486908e-01 8.49476226e-16]",432164
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (9, 12)]","[9.59432840e+00 7.74493065e+00 6.28718170e+00 5.55335078e+00
 5.22905236e+00 4.11072431e+00 2.98402493e+00 2.67187502e+00
 2.32529204e+00 2.00000000e+00 1.78576802e+00 1.40611587e+00
 1.35005936e+00 9.57296562e-01 6.57293574e-17]",447368
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (9, 13)]","[ 9.58876899e+00  7.74583224e+00  6.32509045e+00  5.68260362e+00
  4.87358083e+00  4.32140304e+00  3.05218368e+00  2.66688255e+00
  2.34445422e+00  2.00000000e+00  1.62913134e+00  1.35495878e+00
  1.23593235e+00  1.17917793e+00 -1.64182294e-15]",460224
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 13)]","[ 9.55484760e+00  7.76857641e+00  6.31745459e+00  5.70311923e+00
  4.57857025e+00  3.98327505e+00  3.42767267e+00  2.96057262e+00
  2.24135515e+00  2.00000000e+00  1.60024339e+00  1.36801245e+00
  1.28637670e+00  1.20992389e+00 -1.32764672e-16]",503984
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 14)]","[ 9.55432739e+00  7.77448265e+00  6.40287746e+00  5.55365453e+00
  4.56814745e+00  4.17277843e+00  3.19034934e+00  2.94389881e+00
  2.27779392e+00  2.00000000e+00  1.80897165e+00  1.46257771e+00
  1.35144369e+00  9.38696974e-01 -1.22924516e-16]",482036
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 11)]","[ 9.56233261e+00  7.76711105e+00  6.39650208e+00  5.55416702e+00
  4.58456473e+00  3.93388687e+00  3.65601871e+00  2.76525686e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.57818858e+00
  1.25579937e+00  9.46172118e-01 -1.56956375e-16]",481168
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 12)]","[ 9.55758531e+00  7.80085074e+00  6.33798309e+00  5.55498656e+00
  4.53591677e+00  4.17528116e+00  3.38128583e+00  2.93544765e+00
  2.18141643e+00  2.00000000e+00  1.71163616e+00  1.49634249e+00
  1.35164931e+00  9.79618510e-01 -3.66952839e-16]",486712
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 14)]","[ 9.54746663e+00  7.74396266e+00  6.24412822e+00  5.55158252e+00
  4.87784690e+00  4.18292893e+00  3.39119556e+00  2.53300953e+00
  2.39880659e+00  2.00000000e+00  1.80177680e+00  1.57571732e+00
  1.25311054e+00  8.98467800e-01 -2.82271309e-16]",459244
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 13)]","[9.59372491e+00 7.74352451e+00 6.27032034e+00 5.67431719e+00
 4.50288471e+00 4.08822776e+00 3.54387916e+00 2.67532144e+00
 2.44367147e+00 2.00000000e+00 1.71121240e+00 1.55409298e+00
 1.24954797e+00 9.49275171e-01 2.06691505e-15]",474152
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 12)]","[ 9.59952281e+00  7.75092005e+00  6.25174648e+00  5.55156962e+00
  4.74716990e+00  4.14692291e+00  3.26658554e+00  2.71386063e+00
  2.43910200e+00  2.00000000e+00  1.86296332e+00  1.51996227e+00
  1.24694505e+00  9.02729424e-01 -1.81356603e-15]",467168
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (12, 14)]","[ 9.58394359e+00  7.74779346e+00  6.25301897e+00  5.55167289e+00
  4.51142801e+00  3.95490554e+00  3.82379314e+00  2.91345053e+00
  2.43148377e+00  2.00000000e+00  1.73233308e+00  1.35183732e+00
  1.23785520e+00  9.06484487e-01 -1.69855318e-15]",436500
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (12, 13)]","[ 9.54629080e+00  7.75064318e+00  6.24946150e+00  5.69005228e+00
  4.68786734e+00  3.97393931e+00  3.42575420e+00  2.93191654e+00
  2.44703877e+00  2.00000000e+00  1.63147256e+00  1.39859473e+00
  1.34305009e+00  9.23918698e-01 -6.42089096e-16]",454792
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (13, 14)]","[ 9.57935861e+00  7.74378279e+00  6.27502685e+00  5.68893108e+00
  4.71841021e+00  3.98228067e+00  3.17881634e+00  2.93403530e+00
  2.42310568e+00  2.00000000e+00  1.75167152e+00  1.42817297e+00
  1.34595398e+00  9.50453987e-01 -2.74920092e-15]",479844
