added,edges,eigenvalues,span_trees
"(5, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 6), (7, 9), (9, 14), (12, 13)]","[1.42523457e+01 9.09201099e+00 6.66282762e+00 6.19810238e+00
 5.00100786e+00 4.19971816e+00 2.43522852e+00 2.33349138e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.66488130e-01
 6.16675110e-01 2.42104184e-01 4.07347181e-16]",49152
"(5, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 12), (7, 9), (9, 14), (12, 13)]","[1.43100795e+01 9.09547220e+00 6.55039814e+00 6.00000000e+00
 5.77661978e+00 4.18240327e+00 2.49794305e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.74161317e+00 1.03423018e+00
 5.68157300e-01 2.43083372e-01 9.05275617e-16]",40960
"(5, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 10), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 1.56033914e-15]",40960
"(5, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 7), (7, 9), (9, 14), (12, 13)]","[ 1.42541445e+01  9.38588686e+00  6.63073882e+00  6.00000000e+00
  4.98500451e+00  4.16351038e+00  3.33947721e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.46078800e+00  9.39903519e-01
  5.78415870e-01  2.62130294e-01 -7.14552948e-16]",40960
"(6, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 9), (7, 9), (9, 14), (12, 13)]","[1.42506355e+01 9.09634228e+00 7.22941355e+00 6.09148572e+00
 4.98051639e+00 4.14415437e+00 2.62326481e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38614800e+00 1.09503008e+00
 8.79709887e-01 2.23299415e-01 6.28948987e-16]",49152
"(6, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 7), (7, 9), (9, 14), (12, 13)]","[ 1.42509327e+01  9.34967973e+00  6.83447484e+00  5.85044816e+00
  4.98582844e+00  4.16366288e+00  3.34802071e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24981904e+00  9.62095126e-01
  7.85426929e-01  2.19611434e-01 -6.54470893e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 10), (7, 9), (9, 14), (12, 13)]","[1.42772817e+01 9.09306984e+00 6.51055883e+00 6.03949745e+00
 5.03850973e+00 4.41067597e+00 3.04928859e+00 2.30508010e+00
 2.00000000e+00 2.00000000e+00 1.16740779e+00 1.08135457e+00
 7.37677898e-01 2.89597522e-01 6.62163050e-17]",57344
"(6, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 8), (7, 9), (9, 14), (12, 13)]","[ 1.42772817e+01  9.09306984e+00  6.51055883e+00  6.03949745e+00
  5.03850973e+00  4.41067597e+00  3.04928859e+00  2.30508010e+00
  2.00000000e+00  2.00000000e+00  1.16740779e+00  1.08135457e+00
  7.37677898e-01  2.89597522e-01 -1.30535119e-15]",57344
"(6, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 13), (7, 9), (9, 14), (12, 13)]","[1.42515457e+01 9.10650998e+00 6.51103825e+00 6.00000000e+00
 5.48158270e+00 4.27131431e+00 2.56826038e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.71391591e+00 1.04442067e+00
 7.51991957e-01 2.99420170e-01 7.84213986e-16]",65536
"(6, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42506433e+01  9.11464682e+00  6.64597709e+00  5.85167130e+00
  5.04483819e+00  4.85392003e+00  2.41204400e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.56382492e+00  1.14428455e+00
  8.92509943e-01  2.25639884e-01 -3.12899637e-15]",57344
"(6, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 11), (7, 9), (9, 14), (12, 13)]","[1.42772817e+01 9.09306984e+00 6.51055883e+00 6.03949745e+00
 5.03850973e+00 4.41067597e+00 3.04928859e+00 2.30508010e+00
 2.00000000e+00 2.00000000e+00 1.16740779e+00 1.08135457e+00
 7.37677898e-01 2.89597522e-01 8.57825892e-16]",57344
"(6, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 12), (7, 9), (9, 14), (12, 13)]","[1.42917862e+01 9.09081453e+00 6.59177498e+00 6.33617664e+00
 5.41436029e+00 4.27856102e+00 2.49142576e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38921557e+00 9.72123817e-01
 8.41771568e-01 3.01989600e-01 2.80107866e-15]",57344
"(7, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 12), (9, 14), (12, 13)]","[1.42862535e+01 9.33719611e+00 6.82842712e+00 6.00000000e+00
 5.50670931e+00 4.21937951e+00 2.65560385e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.03276965e+00
 5.55429291e-01 4.06658749e-01 1.01688888e-15]",49152
"(7, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 11), (9, 14), (12, 13)]","[ 1.42727008e+01  9.29515932e+00  6.79749121e+00  5.85298947e+00
  4.99403786e+00  4.29379195e+00  3.22042625e+00  2.21978498e+00
  2.00000000e+00  2.00000000e+00  1.20468963e+00  9.23454733e-01
  5.59438870e-01  3.66034945e-01 -1.51215550e-15]",49152
"(7, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 14), (9, 14), (12, 13)]","[ 1.42508390e+01  9.21658399e+00  6.59825732e+00  5.82720974e+00
  4.98993848e+00  4.95004030e+00  3.22779483e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17719516e+00  9.06715398e-01
  6.27652868e-01  2.27772906e-01 -1.00156868e-15]",32768
"(7, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 13), (9, 14), (12, 13)]","[ 1.42529208e+01  9.24562500e+00  6.94637382e+00  5.82580962e+00
  5.29813568e+00  4.21409381e+00  2.78215806e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.37067466e+00  1.13260651e+00
  5.54631031e-01  3.76971048e-01 -2.52531562e-16]",57344
"(7, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 8), (9, 14), (12, 13)]","[ 1.42727008e+01  9.29515932e+00  6.79749121e+00  5.85298947e+00
  4.99403786e+00  4.29379195e+00  3.22042625e+00  2.21978498e+00
  2.00000000e+00  2.00000000e+00  1.20468963e+00  9.23454733e-01
  5.59438870e-01  3.66034945e-01 -1.06270820e-15]",49152
"(7, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (7, 10), (9, 14), (12, 13)]","[ 1.42727008e+01  9.29515932e+00  6.79749121e+00  5.85298947e+00
  4.99403786e+00  4.29379195e+00  3.22042625e+00  2.21978498e+00
  2.00000000e+00  2.00000000e+00  1.20468963e+00  9.23454733e-01
  5.59438870e-01  3.66034945e-01 -1.77171653e-15]",49152
"(8, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 13), (9, 14), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -1.97687089e-15]",40960
"(8, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 10), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -2.00379265e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 12), (9, 14), (12, 13)]","[ 1.42520917e+01  9.09082917e+00  6.52704364e+00  6.11776269e+00
  5.76652169e+00  4.14496074e+00  2.68375041e+00  2.36573243e+00
  2.00000000e+00  2.00000000e+00  1.25098404e+00  1.02515959e+00
  5.55448291e-01  2.19715641e-01 -6.03463241e-16]",32768
"(8, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 9), (9, 14), (12, 13)]","[1.42781406e+01 9.10883736e+00 7.13736297e+00 5.90104139e+00
 4.99329249e+00 4.28267684e+00 2.77371929e+00 2.35645174e+00
 2.00000000e+00 2.00000000e+00 1.19254861e+00 9.43020694e-01
 6.46758718e-01 3.86149284e-01 1.55611874e-15]",57344
"(8, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 14), (9, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -3.70188350e-15]",65536
"(8, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 11), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -1.79220328e-16]",32768
"(9, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (9, 11), (12, 13)]","[1.42781406e+01 9.10883736e+00 7.13736297e+00 5.90104139e+00
 4.99329249e+00 4.28267684e+00 2.77371929e+00 2.35645174e+00
 2.00000000e+00 2.00000000e+00 1.19254861e+00 9.43020694e-01
 6.46758718e-01 3.86149284e-01 5.82109312e-16]",57344
"(9, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (9, 12), (12, 13)]","[1.42930715e+01 9.10294991e+00 7.36507295e+00 5.86462044e+00
 5.42978814e+00 4.23094044e+00 2.37384854e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.21663566e+00 1.05574775e+00
 6.41664511e-01 4.25660203e-01 1.37194802e-15]",57344
"(9, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (9, 10), (12, 13)]","[ 1.42781406e+01  9.10883736e+00  7.13736297e+00  5.90104139e+00
  4.99329249e+00  4.28267684e+00  2.77371929e+00  2.35645174e+00
  2.00000000e+00  2.00000000e+00  1.19254861e+00  9.43020694e-01
  6.46758718e-01  3.86149284e-01 -3.52144998e-16]",57344
"(9, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (9, 13), (12, 13)]","[1.42515335e+01 9.13650662e+00 7.10052074e+00 6.00000000e+00
 5.22318852e+00 4.22147125e+00 2.37922485e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57375665e+00 1.11671825e+00
 5.89544228e-01 4.07535436e-01 1.45474147e-15]",65536
"(10, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 13), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -4.29716070e-16]",40960
"(10, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -2.92955852e-15]",65536
"(10, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 11), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -1.44123873e-16]",32768
"(10, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 12), (12, 13)]","[1.42520917e+01 9.09082917e+00 6.52704364e+00 6.11776269e+00
 5.76652169e+00 4.14496074e+00 2.68375041e+00 2.36573243e+00
 2.00000000e+00 2.00000000e+00 1.25098404e+00 1.02515959e+00
 5.55448291e-01 2.19715641e-01 5.41299874e-17]",32768
"(11, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (11, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -1.46711587e-15]",65536
"(11, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (11, 13), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -3.50839677e-16]",40960
"(11, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (11, 12), (12, 13)]","[ 1.42520917e+01  9.09082917e+00  6.52704364e+00  6.11776269e+00
  5.76652169e+00  4.14496074e+00  2.68375041e+00  2.36573243e+00
  2.00000000e+00  2.00000000e+00  1.25098404e+00  1.02515959e+00
  5.55448291e-01  2.19715641e-01 -3.53266469e-17]",32768
"(12, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13), (12, 14)]","[1.42906574e+01 9.10762331e+00 6.61644875e+00 6.19999169e+00
 5.54170146e+00 4.20050938e+00 2.63267249e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25342494e+00 1.04298946e+00
 7.08549670e-01 4.05431419e-01 1.79972111e-15]",65536
"(13, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13), (13, 14)]","[1.42517255e+01 9.09079122e+00 6.69924952e+00 5.84555729e+00
 5.38630214e+00 4.29144259e+00 2.75652365e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.54968884e+00 1.10017441e+00
 6.31159944e-01 3.97384845e-01 6.94504911e-17]",73728
