added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 9), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.40961458e+00 5.61978280e+00 4.11233847e+00 3.40962537e+00
 1.86676575e+00 1.40418072e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69994247e-01
 3.83537179e-01 2.24160882e-01 1.23734166e-16]",5
"(5, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 6), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -5.77726409e-16]",4
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 12), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40843298e+00  5.61624894e+00  3.73368366e+00  3.10590835e+00
  2.50543466e+00  1.48055633e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80209651e-01
  3.78931826e-01  1.90593619e-01 -1.49183579e-15]",5
"(5, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 10), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 4.87411647e-16]",3
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 7), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.48843401e+00  5.67628533e+00  4.40425991e+00  3.12018350e+00
  1.69782680e+00  1.47928297e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70031800e-01
  3.69551616e-01  1.94144064e-01 -9.30707645e-16]",4
"(6, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 9), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40559961e+00  5.65946765e+00  4.07353734e+00  3.34246548e+00
  2.00000000e+00  1.30459086e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.34152893e-01
  2.92586944e-01  1.87599217e-01 -1.01929477e-16]",4
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 7), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39474060e+00 5.64681951e+00 4.60781010e+00 3.14355367e+00
 1.66360637e+00 1.38845770e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.25442288e-01
 2.56407341e-01 1.73162425e-01 1.22311131e-15]",3
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 10), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -8.02367946e-16]",4
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39205773e+00 5.57099746e+00 4.02447088e+00 3.41539644e+00
 2.37133492e+00 1.15436698e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.39013381e-01
 2.52041645e-01 1.80320558e-01 1.25059993e-15]",3
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 13), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -8.32897885e-16]",4
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 14), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.40508971e+00 5.65178093e+00 3.64682569e+00 3.07179901e+00
 2.58886258e+00 1.46739714e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.28024189e-01
 2.66756101e-01 1.73464643e-01 1.04072386e-16]",4
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 11), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39962545e+00  5.59900316e+00  3.61803399e+00  3.50884128e+00
  2.19471804e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.96876379e-01
  3.11591728e-01  1.89343970e-01 -1.33799020e-15]",5
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (6, 12), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40508971e+00  5.65178093e+00  3.64682569e+00  3.07179901e+00
  2.58886258e+00  1.46739714e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.28024189e-01
  2.66756101e-01  1.73464643e-01 -6.09909882e-16]",4
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (7, 11), (8, 9), (9, 11)]","[ 7.41509483e+00  5.78863315e+00  4.45895634e+00  3.07211091e+00
  1.83252769e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.07946236e-01
  5.43989761e-01  1.80741077e-01 -7.02275569e-17]",5
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (7, 13), (8, 9), (9, 11)]","[ 7.48843401e+00  5.67628533e+00  4.40425991e+00  3.12018350e+00
  1.69782680e+00  1.47928297e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70031800e-01
  3.69551616e-01  1.94144064e-01 -5.99948412e-17]",4
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (7, 8), (8, 9), (9, 11)]","[7.39277715e+00 5.61486120e+00 4.95487433e+00 3.07573693e+00
 1.80909918e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.06331398e-01
 3.71983451e-01 1.74336366e-01 3.65465574e-16]",3
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (7, 10), (8, 9), (9, 11)]","[ 7.48843401e+00  5.67628533e+00  4.40425991e+00  3.12018350e+00
  1.69782680e+00  1.47928297e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70031800e-01
  3.69551616e-01  1.94144064e-01 -7.98287710e-16]",4
"(7, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (7, 9), (8, 9), (9, 11)]","[ 7.42646856e+00  5.90770300e+00  4.38744053e+00  3.41421356e+00
  1.52983355e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  5.69748567e-01  1.78805794e-01 -9.09639145e-16]",4
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (8, 13), (9, 11)]","[7.46384001e+00 5.58797794e+00 3.93610912e+00 3.32026728e+00
 2.34672294e+00 1.25361820e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82272708e-01
 2.78241181e-01 2.30950613e-01 2.41308835e-16]",4
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (8, 10), (9, 11)]","[ 7.46384001e+00+0.00000000e+00j  5.58797794e+00+0.00000000e+00j
  3.93610912e+00+0.00000000e+00j  3.32026728e+00+0.00000000e+00j
  2.34672294e+00+0.00000000e+00j  1.25361820e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+6.95336673e-17j  1.00000000e+00-6.95336673e-17j
  1.00000000e+00+0.00000000e+00j  5.82272708e-01+0.00000000e+00j
  2.78241181e-01+0.00000000e+00j  2.30950613e-01+0.00000000e+00j
 -2.64193311e-16+0.00000000e+00j]",4
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (8, 12), (9, 11)]","[ 7.41163922e+00+0.0000000e+00j  5.71650655e+00+0.0000000e+00j
  3.73538467e+00+0.0000000e+00j  3.51610288e+00+0.0000000e+00j
  2.25342348e+00+0.0000000e+00j  1.19763064e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+1.5726171e-16j
  1.00000000e+00-1.5726171e-16j  6.29784301e-01+0.0000000e+00j
  3.66378545e-01+0.0000000e+00j  1.73149719e-01+0.0000000e+00j
 -3.08619785e-16+0.0000000e+00j]",4
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (8, 14), (9, 11)]","[ 7.41163922e+00+0.00000000e+00j  5.71650655e+00+0.00000000e+00j
  3.73538467e+00+0.00000000e+00j  3.51610288e+00+0.00000000e+00j
  2.25342348e+00+0.00000000e+00j  1.19763064e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.79287574e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-1.79287574e-16j  6.29784301e-01+0.00000000e+00j
  3.66378545e-01+0.00000000e+00j  1.73149719e-01+0.00000000e+00j
 -5.09846054e-16+0.00000000e+00j]",4
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (8, 11), (9, 11)]","[ 7.40439980e+00  5.64038612e+00  3.73205081e+00  3.15379054e+00
  3.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.16782842e-01
  2.67949192e-01  1.84640698e-01 -2.11699781e-15]",3
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (9, 14)]","[ 7.39158628e+00  5.56312002e+00  4.38301463e+00  3.24951678e+00
  1.78096004e+00  1.35267128e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.02877262e-01
  4.99855815e-01  1.76397888e-01 -1.13560090e-15]",5
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 7.39158628e+00  5.56312002e+00  4.38301463e+00  3.24951678e+00
  1.78096004e+00  1.35267128e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.02877262e-01
  4.99855815e-01  1.76397888e-01 -6.85158931e-16]",5
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (9, 10)]","[ 7.40961458e+00  5.61978280e+00  4.11233847e+00  3.40962537e+00
  1.86676575e+00  1.40418072e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69994247e-01
  3.83537179e-01  2.24160882e-01 -1.13479911e-15]",5
"(9, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (9, 13)]","[ 7.40961458e+00  5.61978280e+00  4.11233847e+00  3.40962537e+00
  1.86676575e+00  1.40418072e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69994247e-01
  3.83537179e-01  2.24160882e-01 -6.66636312e-16]",5
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (10, 13)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 6.60857776e-16]",3
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (10, 14)]","[7.40843298e+00 5.61624894e+00 3.73368366e+00 3.10590835e+00
 2.50543466e+00 1.48055633e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.80209651e-01
 3.78931826e-01 1.90593619e-01 1.25048882e-16]",5
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (10, 11)]","[7.41565960e+00 5.57649041e+00 3.61177315e+00 3.41421356e+00
 2.42424182e+00 1.32664383e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 4.24512360e-01 2.20678835e-01 5.70742926e-17]",6
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (10, 12)]","[7.40843298e+00+0.00000000e+00j 5.61624894e+00+0.00000000e+00j
 3.73368366e+00+0.00000000e+00j 3.10590835e+00+0.00000000e+00j
 2.50543466e+00+0.00000000e+00j 1.48055633e+00+0.00000000e+00j
 1.00000000e+00+6.75638974e-17j 1.00000000e+00-6.75638974e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.80209651e-01+0.00000000e+00j
 3.78931826e-01+0.00000000e+00j 1.90593619e-01+0.00000000e+00j
 1.00303810e-16+0.00000000e+00j]",5
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (11, 14)]","[ 7.39227475e+00  5.57730657e+00  3.79239205e+00  3.41421356e+00
  2.20256320e+00  1.28772375e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  5.69591092e-01  1.78148593e-01 -1.01096560e-16]",6
"(11, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (11, 13)]","[ 7.41565960e+00  5.57649041e+00  3.61177315e+00  3.41421356e+00
  2.42424182e+00  1.32664383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  4.24512360e-01  2.20678835e-01 -1.05389265e-15]",6
"(11, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (11, 12)]","[7.39227475e+00 5.57730657e+00 3.79239205e+00 3.41421356e+00
 2.20256320e+00 1.28772375e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 5.69591092e-01 1.78148593e-01 3.71783572e-16]",6
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (12, 14)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 6.08043623e-16]",3
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (12, 13)]","[ 7.40843298e+00+0.00000000e+00j  5.61624894e+00+0.00000000e+00j
  3.73368366e+00+0.00000000e+00j  3.10590835e+00+0.00000000e+00j
  2.50543466e+00+0.00000000e+00j  1.48055633e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+1.02487674e-16j
  1.00000000e+00-1.02487674e-16j  5.80209651e-01+0.00000000e+00j
  3.78931826e-01+0.00000000e+00j  1.90593619e-01+0.00000000e+00j
 -3.78304027e-16+0.00000000e+00j]",5
"(13, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11), (13, 14)]","[ 7.40843298e+00  5.61624894e+00  3.73368366e+00  3.10590835e+00
  2.50543466e+00  1.48055633e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80209651e-01
  3.78931826e-01  1.90593619e-01 -5.61990207e-16]",5
