added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 12), (8, 13), (9, 14)]","[ 7.36043381e+00  5.04217233e+00  4.33355907e+00  2.73777534e+00
  2.48078487e+00  2.24883543e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54875597e-01  5.58568942e-01
  3.30273409e-01  2.52721190e-01 -2.67073253e-16]",5
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 10), (8, 13), (9, 14)]","[ 7.36043333e+00  4.84759503e+00  4.33023234e+00  3.00000000e+00
  2.49174641e+00  2.36690694e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08307483e-01  5.23744046e-01
  2.97162892e-01  1.73871535e-01 -1.67203292e-15]",3
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 7), (8, 13), (9, 14)]","[7.40775527e+00 4.89895494e+00 4.33241725e+00 2.85216919e+00
 2.44802519e+00 2.30044455e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.23949771e-01 5.23882712e-01
 3.10916776e-01 2.01484345e-01 3.05783287e-16]",4
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 9), (8, 13), (9, 14)]","[ 7.41613637e+00  4.98461710e+00  4.36156562e+00  3.41421356e+00
  2.48437972e+00  1.53633189e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.61642116e-01  5.85786438e-01
  3.36128669e-01  2.19198520e-01 -3.39579226e-16]",4
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 7), (8, 13), (9, 14)]","[ 7.36043333e+00  4.84759503e+00  4.33023234e+00  3.00000000e+00
  2.49174641e+00  2.36690694e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08307483e-01  5.23744046e-01
  2.97162892e-01  1.73871535e-01 -1.47493622e-15]",3
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 10), (8, 13), (9, 14)]","[7.40775527e+00 4.89895494e+00 4.33241725e+00 2.85216919e+00
 2.44802519e+00 2.30044455e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.23949771e-01 5.23882712e-01
 3.10916776e-01 2.01484345e-01 1.10707043e-17]",4
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 8), (8, 13), (9, 14)]","[ 7.36179949e+00  4.84766589e+00  4.35056694e+00  3.80982537e+00
  2.38132195e+00  1.50327924e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.02515408e-01  5.56762776e-01
  3.12270707e-01  1.73992231e-01 -7.81287075e-16]",3
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 13), (8, 13), (9, 14)]","[ 7.39748110e+00  4.84804141e+00  4.38912636e+00  3.12612071e+00
  2.37597622e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.96273281e-01  5.65763001e-01
  3.27079035e-01  1.74138885e-01 -3.56649131e-16]",4
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 14), (8, 13), (9, 14)]","[ 7.38331059e+00  4.86148794e+00  4.40126495e+00  3.16496251e+00
  2.45614950e+00  1.83438231e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.30307058e-01  6.08305509e-01
  3.38316068e-01  2.21513553e-01 -3.34825433e-16]",5
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 11), (8, 13), (9, 14)]","[7.40747223e+00 4.89756869e+00 4.34292308e+00 2.77980366e+00
 2.47068342e+00 2.35706629e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63620693e-01 5.46423149e-01
 3.48045288e-01 1.86393497e-01 1.94556686e-16]",4
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (6, 12), (8, 13), (9, 14)]","[ 7.40747223e+00  4.89756869e+00  4.34292308e+00  2.77980366e+00
  2.47068342e+00  2.35706629e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63620693e-01  5.46423149e-01
  3.48045288e-01  1.86393497e-01 -3.78670553e-16]",4
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 12), (8, 13), (9, 14)]","[7.40747223e+00 4.89756869e+00 4.34292308e+00 2.77980366e+00
 2.47068342e+00 2.35706629e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63620693e-01 5.46423149e-01
 3.48045288e-01 1.86393497e-01 5.58208189e-17]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 11), (8, 13), (9, 14)]","[ 7.40747223e+00  4.89756869e+00  4.34292308e+00  2.77980366e+00
  2.47068342e+00  2.35706629e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63620693e-01  5.46423149e-01
  3.48045288e-01  1.86393497e-01 -1.24001656e-16]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 14), (8, 13), (9, 14)]","[7.38331059e+00 4.86148794e+00 4.40126495e+00 3.16496251e+00
 2.45614950e+00 1.83438231e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.30307058e-01 6.08305509e-01
 3.38316068e-01 2.21513553e-01 2.59777978e-16]",5
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 13), (8, 13), (9, 14)]","[7.39748110e+00 4.84804141e+00 4.38912636e+00 3.12612071e+00
 2.37597622e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.96273281e-01 5.65763001e-01
 3.27079035e-01 1.74138885e-01 2.20013796e-16]",4
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 8), (8, 13), (9, 14)]","[ 7.36179949e+00  4.84766589e+00  4.35056694e+00  3.80982537e+00
  2.38132195e+00  1.50327924e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.02515408e-01  5.56762776e-01
  3.12270707e-01  1.73992231e-01 -1.39073763e-16]",3
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 10), (8, 13), (9, 14)]","[ 7.40775527e+00  4.89895494e+00  4.33241725e+00  2.85216919e+00
  2.44802519e+00  2.30044455e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.23949771e-01  5.23882712e-01
  3.10916776e-01  2.01484345e-01 -3.88432873e-16]",4
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (7, 9), (8, 13), (9, 14)]","[7.41613637e+00 4.98461710e+00 4.36156562e+00 3.41421356e+00
 2.48437972e+00 1.53633189e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.61642116e-01 5.85786438e-01
 3.36128669e-01 2.19198520e-01 2.58047729e-17]",4
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (8, 10), (9, 14)]","[7.42721224e+00 4.90621738e+00 4.33376189e+00 3.61462144e+00
 2.39840761e+00 1.46896444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.05659812e-01 5.81362405e-01
 3.64007154e-01 1.99785625e-01 7.00996372e-16]",4
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (8, 12), (9, 14)]","[ 7.42687816e+00  4.91077899e+00  4.33063488e+00  3.61368977e+00
  2.37908381e+00  1.52403226e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09365955e-01  5.42722238e-01
  4.80283861e-01  1.82530073e-01 -1.38889731e-15]",4
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (8, 9), (9, 14)]","[7.43785354e+00 5.00511864e+00 4.34010088e+00 3.87444011e+00
 2.38563021e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.19746625e-01 5.25616608e-01
 4.98416609e-01 2.13076781e-01 1.05563040e-15]",4
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (8, 14), (9, 14)]","[ 7.39714357e+00+0.00000000e+00j  4.86996176e+00+0.00000000e+00j
  4.49941169e+00+0.00000000e+00j  3.57771412e+00+0.00000000e+00j
  2.44391305e+00+0.00000000e+00j  1.00000000e+00+3.14972633e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-3.14972633e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.51327603e-01+0.00000000e+00j
  4.44661866e-01+0.00000000e+00j  2.15866338e-01+0.00000000e+00j
 -7.25255528e-16+0.00000000e+00j]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (8, 11), (9, 14)]","[ 7.42687816e+00  4.91077899e+00  4.33063488e+00  3.61368977e+00
  2.37908381e+00  1.52403226e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09365955e-01  5.42722238e-01
  4.80283861e-01  1.82530073e-01 -1.64352945e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (9, 11)]","[ 7.36062634e+00  5.17801527e+00  4.33283338e+00  3.29589545e+00
  2.47710335e+00  1.52545774e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33786455e-01  5.33594875e-01
  3.75601314e-01  2.87085816e-01 -3.21433414e-16]",5
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (9, 12)]","[ 7.36062634e+00  5.17801527e+00  4.33283338e+00  3.29589545e+00
  2.47710335e+00  1.52545774e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33786455e-01  5.33594875e-01
  3.75601314e-01  2.87085816e-01 -5.96182192e-16]",5
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (9, 10)]","[ 7.36060132e+00  4.86773646e+00  4.36075115e+00  3.73946807e+00
  2.47749911e+00  1.41450898e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.45505733e-01  5.58262754e-01
  2.99132118e-01  1.76534310e-01 -8.70402479e-16]",3
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (9, 13)]","[ 7.36201444e+00  5.04173083e+00  4.47552262e+00  3.40838666e+00
  2.48280219e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46782060e-01
  4.79098809e-01  2.03662403e-01 -3.41980151e-17]",5
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (10, 13)]","[7.36110258e+00 4.92106492e+00 4.40596400e+00 3.19593657e+00
 2.36691895e+00 1.79426208e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.73916868e-01 6.06338312e-01
 3.80686769e-01 1.93808952e-01 3.01921920e-16]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (10, 14)]","[7.36510417e+00 4.97288788e+00 4.40348570e+00 2.89457290e+00
 2.46836033e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.49115421e-01 5.65219187e-01
 3.01095054e-01 1.80159350e-01 1.53660486e-18]",4
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (10, 11)]","[ 7.36043381e+00  5.04217233e+00  4.33355907e+00  2.73777534e+00
  2.48078487e+00  2.24883543e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54875597e-01  5.58568942e-01
  3.30273409e-01  2.52721190e-01 -5.24304793e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (10, 12)]","[ 7.36043381e+00  5.04217233e+00  4.33355907e+00  2.73777534e+00
  2.48078487e+00  2.24883543e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54875597e-01  5.58568942e-01
  3.30273409e-01  2.52721190e-01 -6.13979395e-16]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (11, 14)]","[ 7.36498743e+00  4.86619826e+00  4.47379794e+00  3.11715750e+00
  2.47146500e+00  1.78924412e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.21341151e-01  5.57221187e-01
  3.44557618e-01  2.94029794e-01 -3.82936134e-16]",6
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (11, 13)]","[7.36106713e+00 4.90149992e+00 4.44799016e+00 3.14026258e+00
 2.37936226e+00 1.84731865e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91425165e-01 5.84262506e-01
 4.67556216e-01 1.79255416e-01 2.67716170e-17]",5
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (11, 12)]","[ 7.36043333e+00  4.84759503e+00  4.33023234e+00  3.00000000e+00
  2.49174641e+00  2.36690694e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08307483e-01  5.23744046e-01
  2.97162892e-01  1.73871535e-01 -2.26431782e-16]",3
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (12, 14)]","[ 7.36498743e+00  4.86619826e+00  4.47379794e+00  3.11715750e+00
  2.47146500e+00  1.78924412e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.21341151e-01  5.57221187e-01
  3.44557618e-01  2.94029794e-01 -2.23005094e-16]",6
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (12, 13)]","[ 7.36106713e+00  4.90149992e+00  4.44799016e+00  3.14026258e+00
  2.37936226e+00  1.84731865e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91425165e-01  5.84262506e-01
  4.67556216e-01  1.79255416e-01 -4.62059943e-16]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14), (13, 14)]","[ 7.36222344e+00  4.85685339e+00  4.33102593e+00  3.52891737e+00
  2.38872830e+00  1.32013792e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.25082525e-01
  4.79701338e-01  2.07329783e-01 -2.92821243e-16]",6
