added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 14), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.31150669431141,7.8210317838518355,6.520707592292575,6.080173825346339,4.6651227519372975,4.0188488875709485,3.1778312801013997,2.8395963479637656,2.4073850059198474,1.791312103989856,1.6875451875241418,1.5746166040411576,1.1446669067603161,0.959655028389097,-2.4480671459786995e-16,409918
"(5, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 9), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.353314043111435,7.800995909844214,6.5038085240879955,6.012526678280533,4.713978780322624,3.9419642687146528,3.133953046721651,2.8597041826598155,2.557516019874006,1.9070697664145557,1.6564899534327744,1.6243628158187517,1.0636538036602659,0.8706622070567538,9.830282652211219e-16,385008
"(5, 6, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 6), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.358279470222051,7.711026210463907,6.471314478527474,6.152125916987414,4.762795108917273,4.03389448278349,3.2407918518630443,2.8293699524603624,2.1855341836219413,1.79075494511433,1.6746652872551564,1.624511761489451,1.106423637453182,1.058512712840963,3.4442241812090025e-15,420750
"(5, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 10), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.375171969562455,7.720544282628313,6.4916399322194,6.160345333685051,4.446867378384088,3.9430765809622614,3.6198573097542646,2.9361431834411813,1.952323704890114,1.9134155347237916,1.7671868532449384,1.576600640357972,1.2504391102773893,0.8463881858688337,3.271629483253743e-16,396142
"(5, 7, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 7), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.474272863458081,8.055363911674537,6.789030125799754,6.250788731899373,4.414778126107517,3.94677041365957,3.2920380335055004,2.829324355425454,1.926034108285129,1.8398148418967162,1.665227409611858,1.5926621742527043,1.065281495096269,0.858613409327579,-4.211296141875802e-16,301216
"(6, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 9), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310610595790184,7.658233436772372,6.346016302335974,5.894711989955179,4.496661533585534,4.172513713774284,3.342035917976008,2.91201053102585,2.7030092839544206,1.8994370373590586,1.6933653183988935,1.6461131324002347,1.0649755965769854,0.8603056100950968,1.1710315196262232e-15,425742
"(6, 7, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 7), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.337519087062354,8.29753281392646,6.58572249298148,5.984351825113966,4.183621852800459,4.096474850779991,3.118203226339988,2.828354942354232,2.441935285956876,1.8000587632088116,1.7133282350738033,1.629277914456984,1.063316975501987,0.9203017344425952,-1.2354738057279183e-15,369454
"(6, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 10), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.311626096236166,7.639872744953423,6.326356738868483,5.877364530228878,4.655796824636246,4.1403373594326665,3.391213765002455,3.0738705061219904,2.3184386392636256,1.8144087498618655,1.78052702370248,1.5802107654042483,1.2364724732935881,0.853503782993961,-1.6391866712505644e-16,442600
"(6, 8, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 8), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.354768575263732,7.640012773702159,6.457302347908643,5.960473410716729,4.605083030884986,4.18345278691768,3.4569946495847423,2.848587796338889,2.294912237684858,1.8147405355740807,1.6690969581653772,1.5801026241843497,1.0856908816336688,1.0487813914401154,5.835832573113639e-16,435118
"(6, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.33161338169963,7.672545259640122,6.352279681040456,5.889633752321091,4.630633156836257,4.091347624790337,3.126720551588663,3.0000000000000018,2.584026386471908,1.888474326815894,1.7257888170375508,1.6435737554724137,1.0740158960511716,0.9893474102345429,1.7614480706241036e-15,466750
"(6, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 14), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.341854126035496,7.65991137554814,6.338128525588157,5.872576183235763,4.189763533492355,4.0,3.7710588263414584,3.056663323344563,2.804778846178098,1.7869376564227402,1.6876581892293734,1.5914550016133782,1.0798832946388806,0.8193311183315996,2.51480205254896e-16,408544
"(6, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 11), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.3104605154538,7.640270407082735,6.374091046545737,5.900340636672504,4.4975912223885555,4.130971117478005,3.3220136139380214,3.073427812178251,2.6348319550955703,1.787839186291053,1.7316304429214617,1.5970713750037417,1.1352733437463292,0.8641873252042573,-3.253452684699491e-17,432424
"(6, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (6, 12), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.320201569728109,7.641440538949575,6.331610235013811,6.014334240006134,4.568294698711658,4.06882806414914,3.421620145406741,2.976069730818991,2.2896094115685104,1.8163757967966678,1.662824185398809,1.5826547965933497,1.2558427809649169,1.050293805893592,1.3768556097654356e-15,494032
"(7, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (7, 12), (8, 12)]",9.389663610804124,8.287985269150143,6.501169928347174,5.891039578019709,4.323459883050114,3.940695980902641,3.4788049016591907,2.9312407742120983,1.9498744480280585,1.9032960181318568,1.768375723774493,1.6507750598263697,1.0760252028896813,0.907593621204369,-7.419073304835287e-16,365230
"(7, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (7, 11), (8, 12)]",9.340151411093721,8.315429109335726,6.486425928901923,6.082120897016045,4.21817602671792,3.9405863752733277,3.1013250075059036,3.0379854577194116,2.2884926114814155,1.8765971604809069,1.7828591537966718,1.5747033150644516,1.1389714194788174,0.816176126133762,-1.0846772078063402e-16,358558
"(7, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (7, 10), (8, 12)]",9.325512992890115,8.324424398251438,6.584360289521133,5.959172492370046,4.2253048772158115,3.9475750275289565,3.243449700352993,3.09398107999832,1.9591228600840283,1.871355915859437,1.7771318871943882,1.6008113914144517,1.2715115009905327,0.8162855863283678,-2.732824102235365e-15,367950
"(8, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (8, 13)]",9.314534741813514,7.685138252759905,6.370281369446951,6.063625461649888,4.486040883898933,3.963735277559359,3.7207555046739214,2.9340521913176967,2.391732317063948,1.8982877972920682,1.6553794680990568,1.6373933023114058,1.06400064464913,0.8150427874642596,1.8790817872656797e-15,381880
"(8, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (8, 10)]",9.370357945530605,7.641284829128017,6.442260769731488,5.993722590219419,4.372218456062126,4.001872634983509,3.847111387892575,3.0167848158188195,1.9706987731638057,1.8841026396286076,1.7383262365490668,1.5752541050724131,1.3051876811439844,0.8408171350755757,4.3186658849895314e-15,417630
"(8, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (8, 9)]",9.348961425379095,7.664997294624802,6.365236281511539,5.904370315763148,4.478506357411377,4.157953698223856,3.913963461194468,2.863823765818789,2.136127476198803,1.8682097657946224,1.7075398304843363,1.654374133169028,1.0701969205353976,0.8657392738907796,6.617754842409172e-16,391432
"(8, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (8, 14)]",9.311328864613381,7.670350525016509,6.384938740987005,5.962024183550933,4.667644138219807,4.182526580273756,3.6182783337870426,2.866844387507221,2.189696884976978,1.8116387139653274,1.6732369254176465,1.5917749412406923,1.099654001651541,0.9700627787921404,-4.872654373099675e-16,413694
"(8, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (8, 11)]",9.352637720209637,7.642252697943631,6.597833196374953,5.886000583209638,4.331148331622472,4.0322629187054915,3.741174418820939,2.9617455872405665,2.220790185686428,1.8869435149793916,1.76622394500716,1.5828023711710424,1.1536506631886967,0.8445338658399805,-1.0508239984807697e-15,408718
"(9, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (9, 11)]",9.310486030778018,7.651806561651036,6.441239333248252,5.872059384138095,4.227879862848395,3.963739481660694,3.799337739466765,2.9165407659100637,2.7212693581865603,1.8722569282199193,1.7202333693452319,1.5888036137949921,1.0988927673712499,0.8154548033807629,2.4919545543713794e-15,416254
"(9, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (9, 14)]",9.337193584921291,7.639592772629141,6.326311427397364,5.886739550265793,4.432649205981427,4.153521707994303,3.3208460247566554,3.0390165994548797,2.827504946667347,1.8373181274730224,1.6644397218787967,1.6059458738860781,1.0937790520504027,0.835141404643491,-3.83299422137855e-15,417406
"(9, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (9, 12)]",9.31776063991881,7.648719741518467,6.391625216029372,6.080729531083697,4.296310746407454,3.9520889403672066,3.327612087532171,3.076069365043078,2.615502267177718,1.8979512688581286,1.7473891524210874,1.6538958408223514,1.0845300559490683,0.9098151468713975,7.159221325219983e-16,454318
"(9, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (9, 10)]",9.312756447257962,7.653316593009437,6.34016188100474,5.920447477741201,4.465383728949512,3.9411084748434195,3.742919285201104,2.9646180911790614,2.4460302372297558,1.905660032816816,1.7110228164723735,1.6195806628043383,1.1618040155404534,0.8151902559498527,1.248335774496463e-15,426094
"(9, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (9, 13)]",9.327616645964099,7.641654377606289,6.326321754648672,5.952605508223088,4.371521739997582,3.9408423838294695,3.691400018471695,2.880497679602653,2.7960377263344,1.9134729098471157,1.654634519012721,1.574559997596143,1.0744695320133226,0.8543652068527525,-1.204081207515558e-16,419440
"(10, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (10, 13)]",9.342701996842507,7.665544462045341,6.344497142740138,5.875978976072374,4.69735157124404,3.9404154379035594,3.2144258598329527,3.0774700373801287,2.5125348505306073,1.9047404768795635,1.7151895294850832,1.6208177869732883,1.2537792069360734,0.8345526651343994,-6.223342931405285e-16,453694
"(10, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (10, 14)]",9.355271309638725,7.654926456813008,6.333822291996887,5.881936118222009,4.491837017259403,4.134747657346082,3.442990815847899,3.0,2.4184603073926083,1.7873669711021785,1.6825325443406367,1.589378458946277,1.3959996344140302,0.8307304166802986,1.5404846093093252e-15,457416
"(10, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (10, 11)]",9.312071407625554,7.639564993844846,6.387472366236962,5.9244202877245025,4.518609647109841,3.9458274331339265,3.3250199433584617,3.0874290570662617,2.717684068364685,1.887656963506847,1.786710780426557,1.5760886288504983,1.0765340218217534,0.8149104009293299,-1.368216187688001e-15,416320
"(10, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (10, 12)]",9.3282025387527,7.640085706633963,6.33579567094265,5.969496596514824,4.7002862248973605,3.947555543460849,3.4583177853869134,2.8402709215410664,2.2869825540098407,1.911691757052036,1.768190768368858,1.5977585964654177,1.3479301718734438,0.8674351641001019,4.091831686550809e-15,472984
"(11, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (11, 14)]",9.340187129137787,7.6537455780998584,6.427721219862701,5.887399034961147,4.4027046228982,4.083837089748948,3.343996175874718,2.9340575368245037,2.642820518563605,1.885068353841543,1.7866882645944544,1.5738376666083356,1.202927569980484,0.8350092390037088,1.5366709383044135e-15,447688
"(11, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (11, 13)]",9.330049910743266,7.664536794479546,6.464304184975839,5.934202538380909,4.230434216974967,3.9508743359566556,3.3500543803182286,3.0927088468320663,2.804876744371156,1.8667934176980348,1.7375419994905776,1.5841478494821533,1.1521051226168568,0.8373696576797645,2.6108961262150507e-15,440334
"(11, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (11, 12)]",9.319121365210991,7.639765806584068,6.366137422513447,6.112407537572016,4.231405862474861,3.943525676559767,3.655048150431779,2.847257898021286,2.553403423310398,1.881858175087308,1.771443521197401,1.605125713279612,1.1962474376053942,0.8772520101517324,2.8826050411515612e-15,459864
"(12, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (12, 14)]",9.316853957737441,7.650601901896216,6.369487526908572,6.016628476713225,4.505612593399111,4.0241263656799955,3.2904624943065706,3.000000000000002,2.5331809489039823,1.8134992119593203,1.7124785625674512,1.6236681143967564,1.0972388921799578,1.046160953351407,-1.06847371163504e-15,477904
"(12, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (12, 13)]",9.312605262951786,7.6592974034665895,6.379351094950017,5.921236596307571,4.183523371074404,4.038943355846304,3.8199699771583666,2.9048490681895167,2.6430730282216053,1.9052274233957487,1.686868435197868,1.6510458494407891,1.0638248021660524,0.8301843316334067,-4.063231183197381e-17,417150
"(13, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12), (13, 14)]",9.31152537201819,7.640858645820301,6.328206690399083,5.902629948844795,4.670335378092782,4.063757632916913,3.2920776021806124,2.903874914580068,2.7805535042147387,1.8207030786012326,1.6622541693579254,1.6037260329518588,1.0747998044080644,0.9446972256134577,1.600246406131895e-15,440494
