added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (5, 9), (8, 13), (9, 11)]","[ 9.50367813e+00  9.03332992e+00  7.58981552e+00  5.64095258e+00
  4.68948130e+00  3.44946980e+00  3.36093647e+00  2.00000000e+00
  1.90142707e+00  1.78942622e+00  1.50616111e+00  1.39169662e+00
  1.34297648e+00  8.00648790e-01 -4.81632478e-17]",204324
"(5, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (5, 6), (8, 13), (9, 11)]","[9.44376584e+00 9.23683336e+00 7.35250217e+00 5.62450556e+00
 4.50948348e+00 3.41969317e+00 3.05589975e+00 2.59637432e+00
 2.00000000e+00 1.80800086e+00 1.56207739e+00 1.34476053e+00
 1.22530912e+00 8.20794439e-01 5.98951028e-16]",224788
"(6, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 9), (8, 13), (9, 11)]","[ 9.30777705e+00  8.69161047e+00  7.27327364e+00  5.45874913e+00
  4.85501137e+00  3.88075891e+00  3.35003018e+00  2.26194517e+00
  2.00000000e+00  1.81178409e+00  1.63643823e+00  1.34537647e+00
  1.30765481e+00  8.19590493e-01 -2.23214181e-15]",261388
"(6, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 7), (8, 13), (9, 11)]","[ 9.29830110e+00  8.65968145e+00  7.21353118e+00  5.45873158e+00
  4.51502341e+00  3.80654859e+00  3.36303514e+00  3.02032565e+00
  2.00000000e+00  1.78100416e+00  1.51083599e+00  1.34726519e+00
  1.22454437e+00  8.01172217e-01 -1.47730186e-15]",262480
"(6, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 10), (8, 13), (9, 11)]","[9.26711446e+00 8.64890634e+00 7.28905428e+00 5.46534783e+00
 4.54134503e+00 3.74787873e+00 3.35517937e+00 2.98819565e+00
 1.94346331e+00 1.83382202e+00 1.52309199e+00 1.34874271e+00
 1.22885256e+00 8.19005711e-01 5.50755276e-16]",267654
"(6, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 8), (8, 13), (9, 11)]","[9.26752410e+00 8.65716962e+00 7.31356988e+00 5.47254481e+00
 4.56305624e+00 4.49736345e+00 3.05249029e+00 2.32561055e+00
 2.00000000e+00 1.80874328e+00 1.61332182e+00 1.37704319e+00
 1.22625093e+00 8.25311831e-01 2.05807639e-15]",253656
"(6, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 13), (8, 13), (9, 11)]","[9.30009932e+00 8.67397281e+00 7.23040965e+00 5.45952542e+00
 4.69831782e+00 3.82724802e+00 3.11764143e+00 2.72292629e+00
 2.00000000e+00 1.80531607e+00 1.69644039e+00 1.41793023e+00
 1.22492029e+00 8.25252249e-01 2.25260944e-16]",284508
"(6, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 14), (8, 13), (9, 11)]","[ 9.30285373e+00  8.67296382e+00  7.26826958e+00  5.46327406e+00
  4.51508613e+00  3.69522476e+00  3.36063929e+00  2.89030673e+00
  2.00000000e+00  1.81992889e+00  1.49318375e+00  1.41943373e+00
  1.28812302e+00  8.10712516e-01 -4.87084785e-16]",278860
"(6, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 11), (8, 13), (9, 11)]","[ 9.28799972e+00  8.65267684e+00  7.26622505e+00  5.52674944e+00
  4.75737458e+00  3.44237940e+00  3.36479036e+00  2.69508054e+00
  2.00000000e+00  1.81869040e+00  1.73528350e+00  1.35206088e+00
  1.27399262e+00  8.26696667e-01 -4.31671718e-16]",287200
"(6, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (6, 12), (8, 13), (9, 11)]","[ 9.26711446e+00  8.64890634e+00  7.28905428e+00  5.46534783e+00
  4.54134503e+00  3.74787873e+00  3.35517937e+00  2.98819565e+00
  1.94346331e+00  1.83382202e+00  1.52309199e+00  1.34874271e+00
  1.22885256e+00  8.19005711e-01 -1.41975913e-16]",267654
"(7, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 12), (8, 13), (9, 11)]","[ 9.29568416e+00  8.64816797e+00  7.23683621e+00  5.46568680e+00
  4.50902450e+00  3.79405227e+00  3.34314838e+00  3.04799593e+00
  1.95197740e+00  1.82808310e+00  1.49301105e+00  1.34495209e+00
  1.22945233e+00  8.11927815e-01 -2.86842973e-16]",264322
"(7, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 11), (8, 13), (9, 11)]","[9.26816205e+00 8.64584755e+00 7.22403427e+00 5.53330668e+00
 4.72423195e+00 3.72642861e+00 3.36361034e+00 2.66648893e+00
 2.00000000e+00 1.79260166e+00 1.59685982e+00 1.34747220e+00
 1.29056543e+00 8.20390525e-01 2.69392635e-15]",275388
"(7, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 14), (8, 13), (9, 11)]","[ 9.26717149e+00  8.73284451e+00  7.22508449e+00  5.46369664e+00
  4.55535509e+00  3.77189709e+00  3.36459165e+00  2.71937135e+00
  2.00000000e+00  1.84258841e+00  1.55673285e+00  1.41834690e+00
  1.27666247e+00  8.05657074e-01 -3.53439375e-16]",280224
"(7, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 13), (8, 13), (9, 11)]","[9.26707478e+00 8.73439625e+00 7.20577352e+00 5.45955459e+00
 4.62759033e+00 3.88970439e+00 3.06075229e+00 2.83292913e+00
 2.00000000e+00 1.79886867e+00 1.61977738e+00 1.46140665e+00
 1.22492963e+00 8.17242395e-01 1.53852765e-15]",282472
"(7, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 8), (8, 13), (9, 11)]","[9.30679156e+00 8.64485955e+00 7.25196453e+00 5.47376511e+00
 4.61457033e+00 4.46707147e+00 3.06252026e+00 2.38994913e+00
 2.00000000e+00 1.80320940e+00 1.52584136e+00 1.41659684e+00
 1.22627663e+00 8.16583833e-01 2.41088621e-16]",250756
"(7, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 10), (8, 13), (9, 11)]","[9.29568416e+00 8.64816797e+00 7.23683621e+00 5.46568680e+00
 4.50902450e+00 3.79405227e+00 3.34314838e+00 3.04799593e+00
 1.95197740e+00 1.82808310e+00 1.49301105e+00 1.34495209e+00
 1.22945233e+00 8.11927815e-01 2.37862998e-15]",264322
"(7, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (7, 9), (8, 13), (9, 11)]","[ 9.26739809e+00  8.76578883e+00  7.22694698e+00  5.45874087e+00
  4.92231703e+00  3.72566258e+00  3.34844908e+00  2.47870972e+00
  2.00000000e+00  1.79764706e+00  1.52103940e+00  1.36352600e+00
  1.31116295e+00  8.12611401e-01 -2.19172632e-16]",258360
"(8, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (8, 10), (9, 11)]","[9.26784374e+00 8.64641956e+00 7.20306999e+00 5.45963927e+00
 4.82874847e+00 4.45586712e+00 3.06692849e+00 2.39201758e+00
 1.86781777e+00 1.83511394e+00 1.51544716e+00 1.43560950e+00
 1.22491848e+00 8.00558956e-01 5.97629145e-16]",242502
"(8, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (8, 12), (9, 11)]","[ 9.26784374e+00  8.64641956e+00  7.20306999e+00  5.45963927e+00
  4.82874847e+00  4.45586712e+00  3.06692849e+00  2.39201758e+00
  1.86781777e+00  1.83511394e+00  1.51544716e+00  1.43560950e+00
  1.22491848e+00  8.00558956e-01 -1.69358356e-15]",242502
"(8, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (8, 9), (9, 11)]","[ 9.32186769e+00  8.74583197e+00  7.20534497e+00  5.48103519e+00
  5.02595575e+00  4.16230810e+00  3.19940467e+00  2.00000000e+00
  1.87555462e+00  1.78268657e+00  1.60182182e+00  1.49171828e+00
  1.30610978e+00  8.00360588e-01 -2.71889660e-15]",239968
"(8, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (8, 14), (9, 11)]","[9.31483952e+00 8.71779488e+00 7.20557520e+00 5.46023611e+00
 4.61595112e+00 4.41687328e+00 3.07752212e+00 2.16421509e+00
 2.00000000e+00 1.84554225e+00 1.69905661e+00 1.34600759e+00
 1.33460635e+00 8.01779881e-01 1.15640191e-16]",261256
"(8, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (8, 11), (9, 11)]","[ 9.29462300e+00  8.64480488e+00  7.20809895e+00  5.50038752e+00
  4.99733254e+00  4.18111887e+00  3.08334662e+00  2.00000000e+00
  1.96675494e+00  1.83490336e+00  1.75180754e+00  1.45852012e+00
  1.27736268e+00  8.00938970e-01 -1.32100723e-15]",258148
"(9, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (9, 14)]","[9.26711508e+00 8.64678698e+00 7.20207847e+00 5.46905257e+00
 4.93913485e+00 4.19797109e+00 3.36075386e+00 2.04465908e+00
 2.00000000e+00 1.83019679e+00 1.64865761e+00 1.36740428e+00
 1.22482891e+00 8.01360427e-01 1.92503018e-16]",242820
"(9, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (9, 12)]","[ 9.30615493e+00  8.72121961e+00  7.20279650e+00  5.47053329e+00
  4.99388514e+00  3.68996233e+00  3.31549193e+00  2.52360660e+00
  1.87276857e+00  1.84377058e+00  1.51874478e+00  1.41092293e+00
  1.32984837e+00  8.00294437e-01 -1.41187432e-15]",258850
"(9, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (9, 10)]","[ 9.30615493e+00  8.72121961e+00  7.20279650e+00  5.47053329e+00
  4.99388514e+00  3.68996233e+00  3.31549193e+00  2.52360660e+00
  1.87276857e+00  1.84377058e+00  1.51874478e+00  1.41092293e+00
  1.32984837e+00  8.00294437e-01 -1.27715019e-15]",258850
"(9, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (9, 13)]","[ 9.26726731e+00  8.64649164e+00  7.21339855e+00  5.46326312e+00
  5.31163606e+00  3.77991554e+00  3.18061145e+00  2.00000000e+00
  1.95772996e+00  1.84617965e+00  1.77310999e+00  1.48998800e+00
  1.26938669e+00  8.01022048e-01 -6.63042997e-16]",261052
"(10, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (10, 13)]","[ 9.29858780e+00  8.69894811e+00  7.21672602e+00  5.46178667e+00
  4.57302778e+00  3.84971237e+00  3.05350963e+00  3.00000000e+00
  1.87668606e+00  1.86771317e+00  1.60440852e+00  1.47238183e+00
  1.22517039e+00  8.01341626e-01 -7.02060403e-16]",278658
"(10, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (10, 14)]","[9.30102035e+00 8.69693888e+00 7.20293313e+00 5.45887648e+00
 4.60738929e+00 3.82152446e+00 3.35217626e+00 2.67158186e+00
 1.88255548e+00 1.78893008e+00 1.69138644e+00 1.43259176e+00
 1.29135462e+00 8.00740901e-01 1.72888541e-15]",282130
"(10, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (10, 11)]","[9.28557824e+00 8.64513597e+00 7.20403489e+00 5.49316789e+00
 4.68964388e+00 3.85658966e+00 3.36149737e+00 2.65557558e+00
 1.88567472e+00 1.85497910e+00 1.58941256e+00 1.34881449e+00
 1.32798936e+00 8.01906283e-01 4.00040593e-16]",273046
"(10, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (10, 12)]","[ 9.26706754e+00  8.64450407e+00  7.20206703e+00  5.45873041e+00
  4.50036144e+00  4.00000000e+00  3.36486908e+00  3.05236606e+00
  1.86779892e+00  1.78089668e+00  1.49177967e+00  1.34475940e+00
  1.22454228e+00  8.00257425e-01 -9.09739109e-16]",253848
"(11, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (11, 14)]","[ 9.26906038e+00  8.71293935e+00  7.20224152e+00  5.49920803e+00
  4.85329393e+00  3.37213958e+00  3.11653628e+00  3.00000000e+00
  2.00000000e+00  1.84625430e+00  1.72097240e+00  1.37809458e+00
  1.22505455e+00  8.04205114e-01 -1.19631425e-15]",281520
"(11, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (11, 13)]","[9.26845857e+00 8.71479320e+00 7.20849145e+00 5.51078710e+00
 4.53300707e+00 4.06208257e+00 3.24360046e+00 2.28418344e+00
 2.00000000e+00 1.85642797e+00 1.78066180e+00 1.48287968e+00
 1.25432329e+00 8.00303392e-01 1.39677544e-15]",287200
"(11, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (11, 12)]","[9.28557824e+00 8.64513597e+00 7.20403489e+00 5.49316789e+00
 4.68964388e+00 3.85658966e+00 3.36149737e+00 2.65557558e+00
 1.88567472e+00 1.85497910e+00 1.58941256e+00 1.34881449e+00
 1.32798936e+00 8.01906283e-01 3.10297427e-15]",273046
"(12, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (12, 14)]","[9.30102035e+00 8.69693888e+00 7.20293313e+00 5.45887648e+00
 4.60738929e+00 3.82152446e+00 3.35217626e+00 2.67158186e+00
 1.88255548e+00 1.78893008e+00 1.69138644e+00 1.43259176e+00
 1.29135462e+00 8.00740901e-01 3.08239819e-16]",282130
"(12, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (12, 13)]","[ 9.29858780e+00  8.69894811e+00  7.21672602e+00  5.46178667e+00
  4.57302778e+00  3.84971237e+00  3.05350963e+00  3.00000000e+00
  1.87668606e+00  1.86771317e+00  1.60440852e+00  1.47238183e+00
  1.22517039e+00  8.01341626e-01 -3.05977184e-15]",278658
"(13, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11), (13, 14)]","[9.26711730e+00 8.64451672e+00 7.21161515e+00 5.46141970e+00
 4.85175188e+00 3.92581769e+00 3.21259580e+00 2.39408461e+00
 2.00000000e+00 1.85445095e+00 1.70301472e+00 1.38281472e+00
 1.28754462e+00 8.03256129e-01 4.55475827e-15]",278356
